,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
70,citodinamico,2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
71,"('aplástica', 'idiopática')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
72,"('leucopenia', 'intradialítica')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
73,intradialítica,2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
74,"('autoinmune', 'secundaria')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
75,"('definir', 'anemia')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
76,"('de', 'hemoglobinuria', 'paroxística')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
77,"('megaloblástica', 'por', 'deficiencia')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
78,"('reacción', 'hemolítica')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
79,"('para', 'definir', 'anemia')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
80,"('tromboelastograma', 'y', 'agregación')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
81,"('refractaria', 'de', 'mecanismo')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
82,"('linfocitario', ',', 'hipergammaglobulínico')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
83,"('estudiada', 'con', 'cromo')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
84,"('de', 'eosinofilia', 'elevada')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
85,"('en', 'diferente', 'anemia')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
86,"('citodinamico', 'de', 'eritrona')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
87,"('fundamentalmente', 'hipoformativo')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
88,"('anemia', 'megaloblástica', 'secundaria')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
89,"('diferente', 'anemia')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
90,"('sindrome', 'de', 'zieve')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
91,"('anemia', 'materna')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
92,"('raich', '(', '1920')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
93,"('intrauterino', 'y', 'anticonceptivo')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
94,"('29', 'octubre')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
95,"('27', ',', '28')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
96,hipoformativo,2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
97,"('la', 'anemia', 'macrocitaria')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
98,hipergammaglobulínico,2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
99,"('cid', 'humana')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
100,"('hemolitica', 'post-transfusional')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
101,eritrón,2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
102,"('relación', 'entre', 'complemento')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
103,"('hemoglobina', 'para', 'definir')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
104,"('linfocitosis', 'infecciosa')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
105,"('asmático', '(', 's.')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
106,"('tratada', 'con', 'androstano')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
107,"('con', 'hipogammaglobulinemia', 'primaria')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
108,"('hemolítica', 'de', 'tipo')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
109,"('total', 'de', 'hígado')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
110,"('snagre', 'au')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
111,cosideración,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
112,"('problema', 'de', 'hemorragia')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
113,"('con', 'asta-z', '7654')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
114,"('sanguínea', 'infraterapéutica')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
115,"('niño', 'con', 'prótesis')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
116,resum,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
117,"('transferrin', 'receptor', 'in')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
118,"('beta-talasemia', 'mayor')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
119,"('parasitismo', 'escaso')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
120,"('actividad', 'arginásica')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
121,"('infecciosa', 'polinuclear')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
122,"('detectar', 'progenitor', 'inmaduro')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
123,"('la', 'reacción', 'post-transfusional')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
124,"('síndrom', 'hipereosinófilo')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
125,inmune-aloinmune,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
126,"('i.', 'distribucion')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
127,graviod-puerperal,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
128,"('cirrosis', 'hepática', 'inicial')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
129,"('clínico', ',', 'eritrocinético')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
130,"('peliosis', 'hepatoesplénica')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
131,"('hemmopatiá', 'maligna')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
132,clinicainicial,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
133,"('anemia', 'hemolätica', 'familiar')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
134,"('reacción', 'hemolitica')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
135,"('trombocitopénico', 'idiopático', 'crónico')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
136,"('esta', 'nueva', 'entidad')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
137,"('calidad', 'de', 'hematología')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
138,"('importancia', 'biológica')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
139,"('piruvatocinasa', 'eritrocitaria')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
140,"('de', 'enfermedad', 'severa')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
141,"('bover', '(', '1911')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
142,"('communicación', 'aceptada')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
143,"('ferropénica', 'nutricional')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
144,"('transferir', 'fe')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
145,"('la', 'granulopoyesis', 'recombinante')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
146,"('estudio', 'en', 'miembro')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
147,"('dato', 'ferrocinético')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
148,"('citoquina', 'hematopoyética')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
149,"('con', 'anemia', 'hipoplásica')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
150,"('síndrome', 'hepatoesplénico')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
151,"('agranulocitosis', 'consecutiva')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
152,hipofisoadrenal,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
153,"('sangre', '(', '1987')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
154,"('eosinofilia', 'infecciosa', 'polinuclear')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
155,"('de', 'alpha-1', 'antitripsina')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
156,"('movimiento', 'eritroblástico-eritrocítico')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
157,"('anemia', 'ferropénica', 'nutricional')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
158,"('soporte', 'del', 'paciente')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
159,"('a', 'linfoma', 'folicular')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
160,"('hb', 'de', 'cadena')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
161,"('gómez', 'leal', '1925')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
162,"('comité', 'de', 'estandardización')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
163,"('lo', 'syndroma', 'hemolitico')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
164,trombohemolítico,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
165,"('plaquetaria', 'en', 'columna')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
166,"('pauta', 'actualmente', 'seguida')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
167,"('caramelo', 'con', 'extracto')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
168,"('syndrome', 'hemorragica')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
169,"('al', 'doctor', 'tulio')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
170,"('trombocitopénica', 'y', 'anemia')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
171,"('muramidasa', 'sérica')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
172,"('reacción', 'eosinofílica')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
173,"('la', 'población', 'germinal')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
174,"('la', 'anomalía', 'celular')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
175,"('hemolítica', 'y', 'hepatitis')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
176,"('como', 'manifestación', 'clinicainicial')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
177,"('riu', '(', '1917')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
178,"('autoinmune', 'primaria')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
179,"('ferropénica', 'por', 'ingesta')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
180,"('serie', 'roja', 'hemática')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
181,"('llamada', 'anemia')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
182,"('hematología-hemoterapia', 'en', 'aragón')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
183,"('modificador', 'de', 'leucotrieno')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
184,"('gránulo', 'específico')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
185,"('independiente', 'del', 'síndrome')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
186,"('necesidad', 'en', 'américa')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
187,"('purpura', 'trombocitopenica', 'trombotica')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
188,"('y', 'factor', 'sérico')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
189,angioinmunoblástico,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
190,"('intelectual', 'en', 'preescolar')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
191,"('fernandezae', '(', 'anura')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
192,"('extenso', 'infiltrado')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
193,"('anemia', 'sideroblástica', 'refractaria')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
194,"('complejo', 'factor', 'viii/vw')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
195,"('del', '2,3', 'dpg')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
196,"('inmediata', 'no', 'hemolitica')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
197,"('del', 'adulto', 'secundario')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
198,"('neutrófilo', 'evaluado')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
199,hemmopatiá,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
200,"('de', 'insuficiencia', 'medular')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
201,"('enfermedad', 'de', 'monge')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
202,"('prevention', ',', 'diagnosis')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
203,"('hierro', 'y', 'andrógeno')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
204,"('medicamento', 'biosimilar')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
205,"('sanguínea', ':', 'compatibilidad')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
206,normocrómica,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
207,"('curación', 'de', 'anemia')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
208,"('the', 'transferrin')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
209,"('hierro', 'radiactivo')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
210,"('determinación', 'del', 'requerimiento')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
211,"('y', 'seguimiento', 'molecular')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
212,"('purpura', 'trombopénica')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
213,"('ononucleosis', 'infecciosa')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
214,"('28', 'y', '29')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
215,"('constitucional', 'y', 'hereditaria')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
216,"('en', 'célula', 'hemopoyética')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
217,"('probable', 'alergia')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
218,"('con', 'fe', '59')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
219,m'etodo,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
220,"('transfusional', 'por', 'sangue')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
221,"('de', 'alguna', 'hemopatia')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
222,"('trombocitopénica', ':', 'descripción')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
223,"('trombocitopénica', 'trombohemolätica')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
224,"('serológico', 'entre', 'donador')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
225,"('intravascular', 'disem', 'inada')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
226,"('roja', 'hemática')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
227,"('equina', 'anti-timocito', 'humano')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
228,"('el', 'síndrome', 'mieloproliferativo')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
229,"('lo', 'polinuclear', 'neutrófilo')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
230,"('del', 'acido', 'ascórbico')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
231,"('control', 'tromboelastográfico')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
232,"('quimiotaxis', 'defectuosa')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
233,"('progenitora', 'hematopoyética', 'circulante')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
234,"('diversa', 'afección', 'hematológica')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
235,coagulacón,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
236,"('conservación', 'y', 'estabilización')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
237,"('erróneo', 'de', 'enfermedad')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
238,"('anemia', 'aguda', 'normovolémica')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
239,"('lo', 'linfocito', 't4')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
240,"('en', 'coagulacón', 'intravascular')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
241,"('reacción', 'del', 'cadmio')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
242,"('con', 'parasitismo', 'escaso')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
243,"('eosinofilia', 'masiva')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
244,"('del', 'requerimiento', 'proteico')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
245,"('metabolismo', 'férrico')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
246,"('hematología', 'familiar')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
247,"('la', 'raza', 'humana')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
248,"('mixta', 'como', 'manifestación')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
249,"('inv', '(', '16')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
250,"('alguno', 'antígeno', 'grupal')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
251,"('cianosis', 'por', 'metahemoglobinemia')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
252,"('en', 'neutropenia', 'severa')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
253,"('pancreatopatía', 'aguda', 'grave')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
254,"('tipo', 'febril')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
255,"('anemia', 'hemocaterética')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
256,"('of', 'the', 'chronic')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
257,"('idiopática', 'de', 'aparición')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
258,"('sangre', 'y', 'testigo')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
259,"('sobrevida', 'de', 'plaqueta')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
260,"('microdosis', 'de', 'heparina')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
261,"('par', 'de', 'agonista')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
262,"('la', 'eosinofilia', 'pulmonar')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
263,"('heparina', 'en', 'lactante')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
264,"('lo', 'sistema', 'efector')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
265,"('pancreatitis', 'gripal')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
266,rtnhf,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
267,"('tubo', 'de', 'microhematocrito')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
268,"('crónica', 'severa', 'necatoriásica')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
269,cefalina,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
270,"('1925', '-', '1987')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
271,"('hemoterapia', ':', 'quo')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
272,"('fraccionamiento', 'sanguíneo', 'basado')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
273,"('tratado', 'con', 'oximetolona')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
274,"('su', 'diagnóstico', 'etiológico')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
275,agregometría,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
276,"('del', 'doctor', 'ignacio')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
