,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
85,"('clínico', 'novedoso')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762
86,"('atendido', 'en', 'área')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762
87,"('reumatoide', 'y', 'espondiloartritis')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762
88,plenosol,2,0,3426,1,1.000583430571762,1.0,1.000583430571762
89,"('edema', 'subcutáneo')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762
90,"('hidrocortisona', 'intraarticular')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762
91,"('en', 'área', 'especializada')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762
92,reumatologiá,2,0,3426,1,1.000583430571762,1.0,1.000583430571762
93,"('primer', 'documento')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762
94,reumatologíaclínica,2,0,3426,1,1.000583430571762,1.0,1.000583430571762
95,"('de', 'reumatología', 'clínica')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762
96,"('uso', 'de', 'aine')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762
97,"('unidad', 'de', 'densitometría')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762
98,"('intraarticular', 'de', 'hidrocortisona')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762
99,eritroquinética,2,0,3426,1,1.000583430571762,1.0,1.000583430571762
100,"('en', 'dermatomiositis', 'juvenil')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762
101,"('reumatoidea', 'con', 'prednisona')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762
102,"('del', 'fibromyalgia', 'impact')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762
103,"('artropatía', 'microcristalina')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762
104,"('seri', 'de', 'compuesto')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762
105,"('con', 'fármaco', 'modificador')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762
106,"('reumatismo', 'crónico', 'degenerativo')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762
107,"('sulfamídico', 'de', 'acción')",2,0,3426,1,1.000583430571762,1.0,1.000583430571762
108,"('de', 'activación', 'macrofágica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
109,"('dato', 'lesimab')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
110,"('la', 'artritis', 'llamada')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
111,"('generalizado', 'agudo')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
112,"('biológica', 'la', 'primera')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
113,espóndilartritis,1,0,3427,1,1.000291715285881,1.0,1.000291715285881
114,presentation,1,0,3427,1,1.000291715285881,1.0,1.000291715285881
115,"('compuesto', 'no', 'esteroideo')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
116,"('continúa', 'abierta')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
117,contraindicar,1,0,3427,1,1.000291715285881,1.0,1.000291715285881
118,"('en', 'artritis', 'reumatoídea')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
119,"('tratamiento', 'antagonista')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
120,"('aumentado', 'o', 'disminuido')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
121,"('social', 'permanentemente', 'olvidado')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
122,"('introduccion', 'al', 'symposium')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
123,"('del', 'síndrome', 'seco')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
124,"('genotipo', 'del', 'gen')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
125,"('indexación', 'de', 'reumatología')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
126,"('correlacion', 'con', 'hallazgo')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
127,"('enzima', 'proteolitica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
128,condroprotección,1,0,3427,1,1.000291715285881,1.0,1.000291715285881
129,"('tumoral', 'disminuye')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
130,"('de', 'intensidad', 'mo')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
131,"('ósea', 'y', 'cartílago')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
132,"('gentisato', 'de', 'sodio')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
133,"('condrocalcinosis', 'e', 'hipomagnesemia')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
134,"('con', 'nefritis', 'proliferativa')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
135,tnfα,1,0,3427,1,1.000291715285881,1.0,1.000291715285881
136,"('futuro', 'cambio')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
137,"('período', 'de', 'ocho')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
138,"('presentation', 'and', 'pitfall')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
139,"('varón', 'con', 'artritis')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
140,"('eficacia', 'incierta')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
141,"('síndrome', 'antifosfolipídico', 'catastrófico')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
142,"('doctor', 'loui')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
143,"('comparativode', 'la', 'validez')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
144,"('vertebral', 'y', 'vertebroplastia')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
145,"('d.', 'penicilamina')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
146,"('promotor', 'del', 'factor')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
147,"('homología', 'y', 'heterogeneidad')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
148,"('asociación', 'oxifenilbutazona-prednisolona', 'supositorio')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
149,"('pirocatecol', '3', 'carboxilato')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
150,"('con', 'polineuropatía', 'periférica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
151,"('respuesta', 'general')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
152,linfoplasmocítico,1,0,3427,1,1.000291715285881,1.0,1.000291715285881
153,"('actualización', 'critica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
154,"('mucosustancia', 'del', 'suero')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
155,"('administrado', 'en', 'pulso')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
156,"('médico', 'de', 'osteoartrósis')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
157,"('sector', 'sanitario', 'público')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
158,"('clima', 'y', 'reumatismo')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
159,"('de', 'grande', 'avanz')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
160,"('un', 'síndrome', 'antifosfolipídico')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
161,"('producción', 'y', 'tratamiento')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
162,"('coste', 'de', 'abatacept')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
163,gentisato,1,0,3427,1,1.000291715285881,1.0,1.000291715285881
164,"('membrana', 'y', 'cellula')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
165,"('discusion', 'general')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
166,"('área', '2')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
167,"('acción', 'farmacodinámica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
168,"('biomarker', 'and', 'the')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
169,"('subcutáneo', 'en', 'paciente')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
170,"('de', 'reumatismo', 'psicógeno')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
171,"('terapeutica', 'anti-inflammatoria')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
172,"('reumatoide', 'y', 'alimentación')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
173,"('belimumab', 'en', 'lupu')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
174,"('afección', 'cutánea', 'reumatoide')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
175,"('atlantoaxoidea', 'tra', 'traumatismo')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
176,"('rasgo', 'fundamental')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
177,"('real', 'como', 'medicación')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
178,"('reumatismo', 'poliarticular', 'agudo')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
179,betamesona,1,0,3427,1,1.000291715285881,1.0,1.000291715285881
180,"('crónica', 'tofácea')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
181,"('terapia', 'hiperestrogénica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
182,"('medicamento', 'no', 'esteroideo')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
183,"('una', 'colagenosis', 'localizada')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
184,"('y', 'síndrome', 'antifosfolipídico')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
185,"('osteonecrosis', 'vertebral')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
186,"('pulso', 'en', 'enfermo')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
187,"('grave', 'por', 'antiinflamatorio')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
188,"('physician', 'for', 'the')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
189,antiiflamatorio,1,0,3427,1,1.000291715285881,1.0,1.000291715285881
190,"('efectividad', 'antiinflamatoria')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
191,"('deformidad', 'articular', 'permanente')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
192,"('una', 'disciplina', 'básica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
193,"('reumatoide', 'con', 'anakinra')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
194,"('nódulo', 'de', 'garrod')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
195,"('comienzo', 'oligoarticular')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
196,"('artritis', 'crónica', 'infantil')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
197,"('anfibología', 'reumatólogica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
198,"('ana/dfs70', 'en', 'familiar')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
199,ana/dfs70,1,0,3427,1,1.000291715285881,1.0,1.000291715285881
200,"('salmonella', 'hadar')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
201,gentisicemia,1,0,3427,1,1.000291715285881,1.0,1.000291715285881
202,"('un', 'reto', 'inevitable')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
203,"('tra', 'traumatismo', 'craneoencefálico')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
204,"('dactilar', 'debido')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
205,"('análisis', 'y', 'tendencia')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
206,"('interacción', 'inmuno-neuro-endocrina')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
207,"('actual', 'sobre', 'colágena')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
208,"('unidad', 'de', 'hospital')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
209,"('reumática', 'con', 'fin')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
210,"('el', 'cuadro', 'neuropsiquiátrico')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
211,tricorinofalángico,1,0,3427,1,1.000291715285881,1.0,1.000291715285881
212,"('filosofia', 'y', 'antecendente')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
213,"('criteria', 'used')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
214,"('índiz', 'bibliográfico')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
215,"('teoría', 'hiperérgica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
216,"('clínica', 'en', 'medline')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
217,"('reumático', 'con', 'onda')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
218,"('prevalencia', 'y', 'correlación')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
219,"('el', 'campo', 'reumatológico')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
220,"('jean-baptiste', 'bouillaud')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
221,"('pronóstico', 'y', 'terapia')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
222,"('en', 'reumatismo', 'crónico')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
223,"('questionnaire-upper', 'limb', 'argentine')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
224,"('fundamento', 'y', 'evidencia')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
225,"('sonogr‡fico', 'del', 'derrame')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
226,"('osteomalacia', 'hipofosfatémica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
227,"('lo', '16', 'alpha-metilcorticosteroide')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
228,"(""reumatol'ogica"", 'e', ""investigaci'on"")",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
229,"('utilizar', 'metotrexato')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
230,periosteitis,1,0,3427,1,1.000291715285881,1.0,1.000291715285881
231,"('una', 'unidad', 'fracture')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
232,"('comparado', 'con', 'paciente')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
233,"('tumefacción', 'retrocalcánea')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
234,"('en', 'paciente', 'gotoso')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
235,"('vesículo-ampollosa', 'y', 'oligoartritis')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
236,"('síndrom', 'miofascial')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
237,"('hematomielia', 'en', 'lupu')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
238,"('má', 'dato', 'acerca')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
239,secudario,1,0,3427,1,1.000291715285881,1.0,1.000291715285881
240,"('nuestra', 'posición', 'frente')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
241,"('de', 'sitio', 'ideal')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
242,"('sano', 'y', 'despué')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
243,"('propiedad', 'mejorada')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
244,diuretica,1,0,3427,1,1.000291715285881,1.0,1.000291715285881
245,"('normalizacion', 'de', 'material')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
246,"('llamado', 'pulmón')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
247,"('17-ketosteroide', 'en', '24')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
248,"('gota', 'crónica', 'tofácea')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
249,"('unidad', 'extrahospitalaria')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
250,"('clínico', 'poco', 'frecuente')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
251,"('health', 'assessment', 'questionnaire-upper')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
252,"('de', 'poliangitis', 'microscópica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
253,"('grupo', 'y', 'tipo')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
254,"('experiencia', 'con', 'rituximab')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
255,corticoesteroidal,1,0,3427,1,1.000291715285881,1.0,1.000291715285881
256,"('dental', 'en', 'canada')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
257,"('tarsitis', 'en', 'paciente')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
258,"('nódulo', 'pulmonar', 'atípico')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
259,"('curso', 'de', 'posgrado')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
260,"('urinaria', 'de', '17-hidroxicorticosteroide')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
261,"('de', 'uricemia', 'dentro')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
262,"('reumática', 'mediante')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
263,"('eficaciay', 'tolerancia')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
264,"('ser', 'continúa', 'apostando')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
265,"('a', 'tre', 'medicamento')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
266,"('modificación', 'electroforética')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
267,"('del', 'programa', 'orientado')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
268,"('protocolizada', 'odontológica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
269,"('anticuerpo', 'antisacaromiz')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
270,"('mycoplasma', 'fermentan')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
271,"('terapéutico', 'en', 'padecimiento')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
272,"('condroprotección', 'articular')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
273,"('artritis', 'gonocócica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
274,"('prednisona', 'en', 'reumatología')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
275,"('jacob', 'churg')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
276,"('lo', 'opioide', 'mayor')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
277,"('razón', 'para', 'contraindicar')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
278,"('reumatoide', 'augura')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
279,"('importante', 'ha', 'cambiado')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
280,"('con', 'actividad', 'clínica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
281,"('algún', 'efecto', 'deletéreo')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
282,"('artritis', 'llamada')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
283,"('posmenopáusica', 'remitida')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
284,"('a', 'ocho', 'año')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
285,"('reumatismo', 'séptico')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
286,jerarquizado,1,0,3427,1,1.000291715285881,1.0,1.000291715285881
287,"('piógena', 'por', 'streptococcu')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
288,"('validación', 'al', 'idioma')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
289,"('articular', 'y', 'quiste')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
290,"('acción', 'terapéutica', 'continua')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
