,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
43,"('investiga', 'en', 'cáncer')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
44,"('con', 'sistema', 'endo-sponge®')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
45,"('texto', 'especializado')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
46,"('una', 'plataforma', 'educativa')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
47,"('recto', 'tra', 'amputación')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
48,"('fístula', 'duodeno-cava', 'tra')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
49,"('college', 'of', 'surgeon')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
50,"('colegio', 'americano')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
51,"('cirujano', '2.0')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
52,"('medicación', 'antiinflamatoria')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
53,"('enseñanza', 'para', 'rectosigmoidoscopia')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
54,"('manejo', 'de', 'dehiscencia')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
55,"('transanal', 'como', 'herramienta')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
56,"('endoscópica', 'endoluminal')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,True
57,"('presidente', 'de', 'senpe')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
58,"('preoperatoria', 'mediante', 'arpón')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
59,"('americano', 'de', 'cirujano')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
60,"('experiencia', 'proctológica')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
61,"('fístula', 'duodeno-cava')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
62,"('duodeno-cava', 'tra')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
63,"('of', 'surgeon')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
64,"('primer', 'factor')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
65,"('estudio', 'en', 'cirugia')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
66,"('la', 'cirugía', 'transanal')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
67,"('local', 'de', 'adenocarcinoma')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
68,"('arpón', 'de', 'recidiva')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
69,"('del', 'complejo', 'conjuntivo')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
70,"('consigue', 'su', 'primer')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
71,dagger,1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
72,"('la', 'distinta', 'escuela')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
73,"('equipo', 'ortodoncico-quirurgico')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
74,"('tamam', 'escobar')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
75,"('ernest', 'mil')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765,False
76,"('linfático', 'y', 'reticular')",2,1,291,2,0.6734926052332195,0.8381123102211991,0.5644624432889077,False
77,"('nota', 'de', 'proctologia')",3,3,290,2,0.5102389078498294,0.8237085656111178,0.4202881589039663,False
78,"('rectitis', 'y', 'rectocolitis')",2,2,291,2,0.5068259385665529,0.8237085656111178,0.4174768668711638,False
79,"('por', 'punción', 'accidental')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
80,"('formar', 'unidad', 'funcional')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
81,"('una', 'verdadera', 'especialidad')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
82,"('colorrectal', 'urgente')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
83,"('posición', 'operatoria')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
84,"('posquirúrgico', 'y', 'complicación')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
85,lapco,1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
86,"('complejo', 'conjunctivo')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
87,"('cirúgia', 'infantil')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
88,"('a', 'procedimiento', 'terapéutico')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
89,"('la', 'ideal', 'collaboration')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
90,"('cirugía', 'pediátrica', '2.0')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
91,"('alguna', 'especialidad')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,True
92,"('doppler', 'esofágico')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,True
93,"('del', 'complejo', 'conjunctivo')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
94,"('orgánica', 'refractaria')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
95,"('gentamicina', 'en', 'cirugía')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
96,"('indicación', 'y', 'seguimiento')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
97,"('protocolizar', 'la', 'técnica')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
98,"('enseñanza', 'de', 'cirugía')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
99,"('terapéutica', 'del', 'traumatismo')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
100,"('hidroelectrolítica', 'en', 'cirugía')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
101,"('técnica', 'del', 'cirujano')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
102,"('laparotomía', 'electiva')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
103,"('frente', 'a', 'metronidazol')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
104,"('dedicación', 'en', 'coloproctología')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
105,"('problema', 'proctológico')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
106,"('pediatrica', 'de', 'urgencia')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
107,"('clasificación', 'de', 'consenso')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
108,"('estenosis', 'inflammatoria')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
109,"('microbiológica', 'de', 'piperacilina-tazobactam')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
110,"('ideal', 'collaboration')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
111,"('proctológica', 'de', 'urgencia')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
112,"('del', 'análisis', 'cluster')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
113,"('de', 'cirujano', 'pediátrico')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,True
114,"('por', 'objetivo', 'basada')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
115,"('de', 'formar', 'unidad')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
116,"('percutánea', 'por', 'punción')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,True
117,"('metaanálisis', 'y', 'análisis')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
118,"('pediátrica', '2.0')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
119,"('proctitis', 'ulcerosa', 'activa')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
120,"('formación', 'piramidal')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
121,"('bueno', 'cuidado')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
122,"('de', 'urgencia', 'médico-quirúrgica')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
123,"('la', 'laparotomía', 'electiva')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
124,"('flujo', 'con', 'doppler')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,True
125,"('objetivo', 'basada')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
126,"('la', 'cirúgia', 'infantil')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
127,"('modelo', 'lapco')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
128,escobar,1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,True
129,"('espera', 'de', 'paciente')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
130,"('proctología', 'y', 'medicina')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
131,"('asocian', 'a', 'bueno')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
132,"('paralelo', 'y', 'abierto')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
133,"('secuencial', 'de', 'ensayo')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
134,"('coloproctología', 'se', 'asocian')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
135,"('hidroelectrolítico', 'en', 'cirugía')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
136,"('importancia', 'de', 'protocolizar')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
137,"('irrigación', 'transanal')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
138,"('educativa', 'en', 'línea')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
139,"('complejo', 'muscular')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
140,"('la', 'lesión', 'percutánea')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
141,"('alguna', 'especialidad', 'hospitalaria')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
142,"('verdadera', 'especialidad')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
143,"('sobre', 'problema', 'proctológico')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
144,"('especialidad', 'hospitalaria')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
145,"('reducir', 'la', 'variabilidad')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
146,"('lo', 'desordén', 'hidroelectrolítico')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
147,"('un', 'cirujano', 'pediátrico')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,True
148,"('significa', 'la', 'cirúgia')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
149,"('basada', 'en', 'parámetro')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
150,"('hidroelectrolítico', 'en', 'cirugia')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
151,"('peritonitis', 'del', 'colon')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
152,"('inflammatoria', 'del', 'colon')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
153,"('metabolismo', 'hidroelectrolítico')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
154,"('bueno', 'cuidado', 'perioperatorio')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
155,"('computarizada', 'multidetector', 'urgente')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
156,"('cirugia', 'colo-rectal')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
157,"('con', 'prioridad', '1')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
158,"('y', 'análisis', 'secuencial')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
159,"('semiologia', 'anorrectal')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
160,"('constipación', 'y', 'colitis')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
161,"('referente', 'a', 'procedimiento')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
162,"('clínico', 'en', 'cirugía')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
163,"('colorrectal', 'laparoscópica', 'dentro')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
164,"('radiológico', 'con', 'contraste')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
165,"('unidad', 'funcional', 'especializada')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
166,"('especialidad', 'de', 'urgencia')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
167,"('la', 'fluidoterapia', 'guiada')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
168,"('el', 'modelo', 'lapco')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
169,"('con', 'fístula', 'enterocutánea')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
170,"('de', 'formación', 'piramidal')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
171,"('de', 'alguna', 'especialidad')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,True
172,"('terapia', 'presión', 'negativa')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
173,"('formación', 'quirúrgica', 'basada')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
174,"('del', 'cirujano', 'pediatra')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
175,"('la', 'lesión', 'proctológica')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
176,"('lesión', 'percutánea')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
177,"('caudal', 'en', 'proctologia')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
178,"('la', 'cirugia', 'pediatrica')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
179,"('necesaria', 'o', 'imprescindible')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
180,"('la', 'estenosis', 'inflammatoria')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
181,"('del', 'traumatismo', 'pancreático')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
182,"('del', 'estoma', 'derivativo')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
183,"('depararán', 'lo', 'próximo')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
184,"('el', 'departamento', 'pediatrico')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
185,"('basada', 'en', 'simulación')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
186,"('electiva', 'y', 'urgente')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
187,"('la', 'terapia', 'presión')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
188,"('funcional', 'especializada')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
189,"('paciente', 'con', 'prioridad')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
190,"('y', 'fracaso', 'intestinal')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
191,"('activa', 'y', 'refractaria')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
192,"('lesión', 'proctológica')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
193,"('controlado', 'con', 'grupo')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
194,"('del', 'complejo', 'muscular')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
195,"('prioridad', '1')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
196,"('un', 'diagnostico', 'clínico')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
197,"('acreditación', 'y', 'dedicación')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
198,"('cirugía', 'como', 'disciplina')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
199,"('prevenir', 'la', 'lesión')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,True
200,"('cuestión', 'bioética')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
201,"('evaluación', 'del', 'período')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
202,"('acreditación', 'y', 'certificación')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
203,"('incontinencia', 'orgánica', 'refractaria')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
204,"('cierre', 'del', 'estoma')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
205,"('aguja', 'de', 'sutura')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,True
206,"('pediatrico', 'en', 'hospital')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
207,"('de', 'piperacilina-tazobactam', 'frente')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
208,"('endoecografía', 'anal')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
209,endoecografía,1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
210,"('necesidad', 'de', 'formar')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
211,"('el', 'manejo', 'médico-quirúrgico')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
212,"('médico-quirúrgico', 'de', 'paciente')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
213,"('sutura', 'con', 'punta')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
214,"('la', 'cirugia', 'colo-rectal')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
215,"('multidetector', 'urgente')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
216,"('departamento', 'pediatrico')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
217,"('adelanto', 'en', 'proctologia')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
218,"('el', 'metabolismo', 'hidroelectrolítico')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
219,"('transanal', 'en', 'paciente')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
220,"('cirugía', 'del', 'recién')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
221,"('incontinencia', 'orgánica')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
222,"('con', 'grupo', 'paralelo')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
223,"('enterocutánea', 'y', 'fracaso')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
224,"('quirúrgica', 'proctológica')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
225,"('cirugía', 'colorrectal', 'urgente')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
226,"('y', 'quirúrgica', 'proctológica')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
227,"('desordén', 'hidroelectrolítico')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
228,"('terapia', 'presión')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
229,"('parámetro', 'de', 'flujo')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
230,"('a', 'metronidazol', 'má')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
231,"('clínico', 'en', 'proctología')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
232,"('buscando', 'la', 'calidad')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
233,"('a', 'bueno', 'cuidado')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
234,"('laparoscópica', 'dentro')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
235,"('del', 'complejo', 'nervioso')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
236,"('en', 'cirugia', 'infantil')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
237,"('formar', 'unidad')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
238,"('cuestión', 'bioética', 'relacionada')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
239,"('necesario', 'de', 'forma')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
240,"('piperacilina-tazobactam', 'frente')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
241,"('proctitis', 'ulcerosa')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,True
242,"('agrupación', 'de', 'alguna')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
243,"('e', 'incontinencia', 'orgánica')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
244,"('personal', 'de', 'quirófano')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
245,"('con', 'doppler', 'esofágico')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,True
246,"('complejo', 'nervioso')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
247,"('la', 'endoecografía', 'anal')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
248,depararán,1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
249,"('bioética', 'relacionada')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614,False
250,proctólogo,2,2,291,3,0.5068259385665529,0.7355628484166769,0.3728023310234693,True
251,"('frente', 'al', 'proctólogo')",2,2,291,3,0.5068259385665529,0.7355628484166769,0.3728023310234693,False
252,"('nota', 'de', 'proctología')",5,6,288,4,0.4716103009618368,0.7044056238791554,0.3322049482768589,False
