,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
87,"('bariátrica', 'y', 'metabólica')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
88,"('la', 'bandeleta', 'gástrica')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
89,"('biliopancreática', 'laparoscópica', 'efectuada')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
90,"('delgado', 'funcionante')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
91,"('preliminar', 'tra', '407')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
92,"('euro', 'posible')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
93,"('sobre', '«', 'hipercarotinemia')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
94,"('bandeleta', 'gástrica')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
95,"('biliopancreática', 'de', 'larrad')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
96,"('a', 'tertiary', 'referral')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
97,"('tipo', 'de', 'gastroplastia')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
98,"('de', 'gastroplastia', 'horizontal')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
99,"('gastroplastia', 'cervical')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
100,"('del', '``', 'bypas')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
101,"('laparoscópica', 'efectuada')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
102,"('la', 'gastroplastia', 'cervical')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
103,"('gastric', 'bypas')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
104,"('tra', '407')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
105,"('desarrollo', 'coherente')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
106,"('con', 'distinta', 'opción')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
107,intracorpora,1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
108,"('laparoscopic', 'gastric')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
109,"('con', 'anastomosis', 'manual')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
110,impericia,1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
111,"('mórbida', 'tra', 'bypas')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
112,"('inducida', 'por', 'modelo')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
113,"('euro', 'posible', 'disminuir')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
114,"('bandeleta', 'gástrica', 'ajustable')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
115,"('efectuada', 'con', 'anastomosis')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
116,"('el', '``', 'bypas')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
117,"('bariátrica', 'actual')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
118,"('psicológica', 'a', 'candidato')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
119,"('ponderal', 'tra', 'resección')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
120,"('by-pas', 'yeyuno-ileal')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
121,"('farmacológico', 'o', 'quirúrgico')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
122,"('elección', 'con', 'distinta')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
123,"('after', 'laparoscopic')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
124,"('tra', 'resección', 'extensa')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
125,"('obeso', 'móbido')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
126,"('paciente', 'obeso', 'móbido')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
127,"('el', 'bypas', 'yeyuno-ileal')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
128,"('change', 'in', 'obese')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
129,"('técnica', 'bariátrica')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
130,bariátrica,106,327,128,28,0.6977951481415685,0.4366291062848868,0.3046776719029833
131,"('hipercarotinemia', 'tra')",2,3,232,3,0.4085470085470086,0.7316971131155683,0.2989326667258476
132,"('obese', 'patient', 'after')",2,3,232,3,0.4085470085470086,0.7316971131155683,0.2989326667258476
133,"('gastroplastia', 'horizontal')",2,3,232,3,0.4085470085470086,0.7316971131155683,0.2989326667258476
134,"('hipercarotinemia', 'tra', 'cirugía')",2,3,232,3,0.4085470085470086,0.7316971131155683,0.2989326667258476
135,"('change', 'in')",2,3,232,3,0.4085470085470086,0.7316971131155683,0.2989326667258476
136,"('mórbida', 'tra', 'cirugía')",2,3,232,3,0.4085470085470086,0.7316971131155683,0.2989326667258476
137,"('obese', 'patient')",2,3,232,3,0.4085470085470086,0.7316971131155683,0.2989326667258476
138,obese,2,3,232,3,0.4085470085470086,0.7316971131155683,0.2989326667258476
139,hipercarotinemia,2,3,232,3,0.4085470085470086,0.7316971131155683,0.2989326667258476
140,"('patient', 'after')",2,3,232,3,0.4085470085470086,0.7316971131155683,0.2989326667258476
141,"('cirugía', 'bariátrica')",99,300,135,28,0.6711972238288028,0.4382603202379021,0.29415911025800195
142,"('derivación', 'biliopancreática', 'laparoscópica')",1,2,233,2,0.3376068376068376,0.8381123102211991,0.28295244661313984
143,"('biliopancreática', 'laparoscópica')",1,2,233,2,0.3376068376068376,0.8381123102211991,0.28295244661313984
144,"('sometida', 'a', 'bypas')",3,5,231,3,0.3878205128205128,0.7247600399591159,0.2810768103687597
145,"('gastroplastia', 'tubular')",3,5,231,4,0.3878205128205128,0.6806871813618953,0.2639844517461197
146,"('la', 'cirugía', 'metabólica')",2,4,232,3,0.3418803418803419,0.7205846872952778,0.2463537392462488
147,"('alimentación', 'de', 'mujer')",2,4,232,3,0.3418803418803419,0.7205846872952778,0.2463537392462488
148,"('obeso', 'candidato')",2,4,232,3,0.3418803418803419,0.7205846872952778,0.2463537392462488
149,"('navarra-complejo', 'hospitalario')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
150,penetrada,1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
151,euro,1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
152,"('gástrico', 'convencional')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
153,"('a', '«', 'hipercarotinemia')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
154,"('litiasis', 'oxalocálcica', 'recidivante')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
155,"('digestivo', 'superior', 'despué')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
156,"('endoscopia', 'en', 'cirugía')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
157,"('patient', 'before', 'bariatric')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
158,"('frontera', 'en', 'cirugía')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
159,"('in', 'morbidity')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
160,"('entre', 'gasto', 'energético')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
161,"('resultado', 'en', '250')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
162,"('una', 'visión', 'adipocéntrica')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
163,"('curva', 'ponderal')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
164,"('ascendente', 'tra')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
165,"('obesidad', 'móbida')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
166,"('su', 'uso', 'rutinario')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
167,"('de', 'obeso', 'candidato')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
168,"('integral', 'de', 'cuatro')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
169,"('esperable', 'tra', 'cirugía')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
170,"('coloplastia', 'y', 'gastroplastia')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
171,"('físico', 'con', 'apoyo')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
172,"('resección', 'extensa')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
173,"('mujer', 'operada')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
174,"('complicación', 'del', 'bypas')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
175,"('análisis', 'constitucional')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
176,"('propuesta', 'y', 'fundamento')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
177,yeyuno-íleal,1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
178,"('arterial', 'y', 'capacidad')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
179,"('múltiple', 'posibilidad')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
180,"('robot', 'en', 'cirugía')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
181,operaría,1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
182,"('reacción', 'compensadora')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
183,"('el', 'gran', 'descubrimiento')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
184,"('morbidity', 'obesity', 'patient')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
185,"('morbido', 'tratado')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
186,"('bypas', 'yeyuno-ileal')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
187,"('after', 'bariatric')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
188,"('el', 'cruce', 'duodenal')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
189,"('diet', 'in', 'morbidity')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
190,"('má', 'que', 'incretina')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
191,high-protein,1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
192,"('the', 'sexual')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
193,"('concordancia', 'entre', 'gasto')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
194,"('posible', 'disminuir')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
195,"('técnica', 'para', 'mejorar')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
196,"('ósea', 'tra', 'gastrectomía')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
197,"('morbidity', 'obesity')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
198,"('la', 'transposición', 'ileal')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
199,"('mellitu', 'tipo-2')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
200,"('the', 'sexual', 'health')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
201,"('previo', 'y', 'posterior')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
202,"('obeso', 'mórbido', 'operado')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
203,"('tra', '24')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
204,riciba,1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
205,"('estudio', 'contrastado', 'precoz')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
206,"('de', 'navarra-complejo', 'hospitalario')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
207,"('high-protein', 'diet')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
208,"('vertical', 'tubular')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
209,móbida,1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
210,"('gástrico', 'hace')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
211,"('bariática', 'en', 'paciente')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
212,"('mediante', 'gastroplastia')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
213,"('cambio', 'tra', 'cirugía')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
214,before,1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
215,"('cardiorrespiratoria', 'de', 'obeso')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
216,"('tromboembolismo', 'en', 'cirugía')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
217,"('depresiva', 'y', 'autoconcepto')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
218,"('intervalado', 'con', 'sobrecarga')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
219,"('energético', 'y', 'reposo')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
220,"('el', 'bypas', 'gastroyeyunal')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
221,"('sobrecarga', 'mejora')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
222,"('visión', 'adipocéntrica')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
223,adipocéntrica,1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
224,"('roux', 'como', 'cirugía')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
225,"('paciente', 'obeso', 'candidato')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
226,"('segundo', 'tiempo')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
227,"('vertical', 'anillada')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
228,"('la', 'sociedad', 'seen-seco-seedo-sed')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
229,"('de', 'manifestación', 'ansiosa')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
230,"('universidad', 'de', 'navarra-complejo')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
231,"('de', 'manejo', 'quirúrgico')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
232,"('colon', 'ascendente', 'tra')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
233,"('ingesta', 'alimentaria', 'tra')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
234,"('alimentaria', 'tra')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
235,"('segundo', 'año', 'postoperatorio')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
236,coloplastia,1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
237,"('bariátrica', 'en', 'adulto')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
238,"('habitual', 'y', 'aspecto')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
239,"('antropométrica', 'de', 'obeso')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
240,"('tratado', 'mediante', 'gastroplastia')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
241,"('como', 'cirugía', 'bariática')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
242,"('before', 'bariatric')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
243,"('importancia', 'del', 'tracto')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
244,"('por', 'fórmula', 'predictiva')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
245,"('gastrectomia', 'vertical')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
246,"('bariátrica', 'a', 'medio')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
247,morbido,1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
248,"('compensadora', 'del', 'colon')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
249,"('con', 'sobrecarga', 'mejora')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
250,"('patient', 'after', 'bariatric')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
251,"('el', 'by-pas', 'yeyuno-íleal')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
252,"('quirúrgica', 'y', 'revisión')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
253,"('bypas', 'gástrico', 'convencional')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
254,"('oxalocálcica', 'recidivante')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
255,"('gastroplastia', 'vertical', 'anillada')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
256,"('gastrectomía', 'vertical', 'tubular')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
257,"('bypas', 'gastrico')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
258,"('high-protein', 'diet', 'in')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
259,"('relacionada', 'con', 'diabete')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
