,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
49,"('carpi', 'radiali')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
50,"('flexor', 'de', 'dedo')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,True
51,"('dupuytren', 'institucion')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
52,"('institucion', 'privada')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
53,"('georg', 'clemen', 'perthe')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
54,"('científica', 'en', 'ortopedia')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
55,"('el', 'practico', 'general')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
56,"('fracaso', 'y', 'análisis')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
57,"('georg', 'clemen')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
58,"('profesor', 'mario', 'mercuri')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
59,epiteloide,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,True
60,"('edward', 'hallaran')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
61,"('concepto', 'de', 'ortodoncia')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
62,"('publicar', 'en', 'inglé')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
63,"('usando', 'el', 'extensor')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
64,gnatostatico,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
65,ortopedica,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
66,"('presentación', 'del', 'código')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
67,"('clinicorradiológica', 'en', 'hemiartroplastia')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
68,"('el', 'abordaje', 'diagnostico')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
69,"('carpi', 'radiali', 'longu')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
70,"('doctor', 'leonardo', 'zamudio')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
71,"('injertode', 'tendón', 'flexor')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
72,"('ortopédica', 'en', 'checoslovaquia')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
73,"('francisco', 'navarro')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
74,"('epiteloide', 'perivascular')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
75,"('cifra', 'hablan')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
76,"('sir', 'robert', 'jon')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
77,"('célula', 'epiteloide', 'perivascular')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
78,"('modular', 'posterior')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
79,pecoma,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,True
80,"('profesional', 'del', 'ortopedista')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
81,"('de', 'acta', 'ortopédica')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
82,"('evaluación', 'clinicorradiológica')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
83,"('nuevo', 'injertode')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
84,"('lorenz', 'böhler')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
85,"('leonardo', 'zamudio', 'villanueva')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
86,"('anatómico', 'y', 'clinico')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
87,buchholz,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
88,"('enseñanza', 'en', 'ortopedia')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
89,hexacetónido,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
90,"('reconstrucción', 'con', 'prótesis')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,True
91,andragogía,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
92,cmo,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,True
93,"('filosofia', 'funcional')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
94,"('g.', 'paterson')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
95,"('joachim', 'löhr')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
96,"('la', 'ortopedia', 'maxilar')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
97,"('residencia', 'del', 'instituto')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
98,"('hemiartroplastia', 'de', 'hombro')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,True
99,"('clínica', 'ortopedica')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
100,lorenz,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,True
101,"('ortopédico', 'y', 'quirúrgico')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
102,"('analgésico', 'en', 'ortopedia')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
103,"('célula', 'epiteloide')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
104,"('clínica', 'ortopedica', 'checoslovaca')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
105,hans-wilhelm,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
106,"('clemen', 'perthe')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
107,"('mario', 'mercuri')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
108,"('profesor', 'hans-wilhelm', 'buchholz')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
109,"('de', 'célula', 'epiteloide')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
110,"('doctor', 'joachim')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
111,"('inyección', 'intradiscal')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
112,"('roberto', 'g.', 'paterson')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
113,recot,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
114,"('teoräa', 'y', 'práctica')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
115,"('extensor', 'carpi', 'radiali')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
116,"('jul', 'tinel')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
117,"('hexacetónido', 'de', 'triamcinolona')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
118,hemiartroplastia,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,True
119,"('extensor', 'carpi')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
120,radiali,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,True
121,"('roberto', 'g.')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
122,"('intradiscal', 'de', 'hexacetónido')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
123,"('m.', 'cañadell')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
124,"('abordaje', 'diagnostico')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
125,"('lo', 'concepto', 'gnatostatico')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
126,"('paradencio', 'y', 'ortopedia')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
127,"('nuevo', 'comienzo')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
128,mercuri,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
129,"('g.', 'paterson', 'toledo')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
130,"('ley', 'de', 'detección')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
131,"('manipulación', 'articular')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,True
132,zamudio,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
133,"('revista', 'de', 'publicar')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
134,paterson,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,True
135,"('del', 'instituto', 'dupuytren')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
136,"('logro', 'del', 'cmo')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
137,hallaran,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
138,"('diplomado', 'de', 'formación')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
139,"('injertode', 'tendón')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
140,"('un', 'nuevo', 'comienzo')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
141,"('principio', 'y', 'filosofia')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
142,"('ortodoncia', 'y', 'ortopedia')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
143,"('prótesis', 'modular')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,True
144,"('de', '``', 'pie')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
145,carafí,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
146,"('código', 'de', 'etica')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
147,löhr,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
148,"('concepto', 'gnatostatico')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
149,"('ddc', 'en', 'niño')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
150,"('el', 'tratamiento', 'ortopédico')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
151,"('en', 'acta', 'ortopédica')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
152,"('ortopedia', 'legal')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
153,"('dedo', 'usando')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,False
154,bennett,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788,True
155,"('acta', 'ortopédica')",5,1,1767,2,0.8361550037622273,0.8854066149026769,0.7403371714150487,False
156,böhler,2,1,1770,2,0.6677953348382242,0.8381123102211991,0.5596874908362033,False
157,zimbrón,2,1,1770,2,0.6677953348382242,0.8381123102211991,0.5596874908362033,False
158,"('velasco', 'zimbrón')",2,1,1770,2,0.6677953348382242,0.8381123102211991,0.5596874908362033,False
159,"('alejandro', 'velasco')",2,1,1770,2,0.6677953348382242,0.8381123102211991,0.5596874908362033,False
160,"('alejandro', 'velasco', 'zimbrón')",2,1,1770,2,0.6677953348382242,0.8381123102211991,0.5596874908362033,False
161,"('ortopedia', 'funcional')",6,3,1766,3,0.6700526711813393,0.7841497469615989,0.5254216325577906,False
162,"('del', 'prognatismo', 'mandibular')",3,3,1769,2,0.5016930022573364,0.8237085656111178,0.4132488232665257,True
163,traccion,2,2,1770,2,0.5011286681715575,0.8237085656111178,0.4127839764462035,True
164,"('de', 'cavidad', 'ósea')",2,2,1770,2,0.5011286681715575,0.8237085656111178,0.4127839764462035,False
165,"('cavidad', 'ósea')",2,2,1770,2,0.5011286681715575,0.8237085656111178,0.4127839764462035,True
166,anorgánico,2,2,1770,2,0.5011286681715575,0.8237085656111178,0.4127839764462035,False
167,"('artrodesis', 'extra-articular')",2,2,1770,2,0.5011286681715575,0.8237085656111178,0.4127839764462035,False
168,"('hueso', 'anorgánico')",2,2,1770,2,0.5011286681715575,0.8237085656111178,0.4127839764462035,False
169,"('con', 'hueso', 'anorgánico')",2,2,1770,2,0.5011286681715575,0.8237085656111178,0.4127839764462035,False
170,"('aumento', 'del', 'reborde')",2,2,1770,2,0.5011286681715575,0.8237085656111178,0.4127839764462035,True
171,"('ósea', 'con', 'hueso')",2,2,1770,2,0.5011286681715575,0.8237085656111178,0.4127839764462035,False
172,"('deformidad', 'del', 'pie')",2,2,1770,2,0.5011286681715575,0.8237085656111178,0.4127839764462035,True
173,sub-astragalina,2,2,1770,2,0.5011286681715575,0.8237085656111178,0.4127839764462035,False
174,"('de', 'injerto', 'óseo')",2,2,1770,2,0.5011286681715575,0.8237085656111178,0.4127839764462035,True
175,"('férula', 'elástica')",2,2,1770,2,0.5011286681715575,0.8237085656111178,0.4127839764462035,False
176,extra-articular,2,2,1770,2,0.5011286681715575,0.8237085656111178,0.4127839764462035,True
177,"('tracción', 'como', 'oficio')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
178,"('calidad', 'basado')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
179,"('de', 'articulación', 'digital')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,True
180,"('martin', 'kirschner')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
181,"('tra', 'la', 'liberación')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
182,"('posterior', 'atrófico')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
183,"('y', 'traumatología', 'a.')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
184,"('don', 'josep')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
185,"('cirugía', 'del', 'micromentonismo')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
186,"('rotuliano', 'tipo', 'bandi')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
187,"('trabajo', 'de', 'ingreso')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
188,"('cavidad', 'quirúrgica')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,True
189,"('conservation', 'vitale')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
190,"('avance', 'total')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
191,"('movilización', 'de', 'articulación')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,True
192,"('osteotomania', 'compensadora')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
193,"('artículo', 'médico')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
194,"('vida', 'reportada')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
195,"('niño', 'con', 'asimetría')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
196,"('el', 'contorno', 'facial')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
197,"('nasoalveolar', 'prequirúrgico')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
198,cazado,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
199,venet,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
200,"('biomédica', 'en', 'centro')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
201,"('empírico', 'en', 'espondilodiscitis')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
202,"('forma', 'segura')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,True
203,"('la', 'cirugiá', 'ortopédica')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
204,artrólisis,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,True
205,"('cuatro', 'fragmento')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
206,"('encefalopatia', 'crónica')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
207,"('injerto', 'óseo', 'vascularizado')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
208,"('total', 'del', 'maxilar')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,True
209,"('osteotomía', 'compresión')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
210,"('oseo', 'anorganico')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
211,"('nuevo', 'distractor', 'oseo')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
212,"('infraóseo', 'con', 'injerto')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
213,"('técnica', 'en', 'cirugia')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
214,"('richard', 'von', 'volkmann')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
215,ortopédia,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
216,"('privilegio', 'para', 'servir')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
217,"('rígida', 'ósea')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
218,"('y', 'braun', 'böhler')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
219,"('exito', 'de', 'syndrome')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
220,"('el', 'instituto', 'municipal')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
221,"('mediante', 'acontecimiento', 'indicador')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
222,"('injerto', 'subantral')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
223,"('comentario', 'sobre', 'nota')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
224,"('hija', 'parasitología')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
225,alveolopalatina,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
226,"('tratamiento', 'del', 'maxilar')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
227,"('osteosintesis', 'por', 'via')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
228,"('de', 'nueva', 'insercion')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
229,"('en', 'anatomía', 'comparada')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
230,"('férula', 'de', 'braun')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
231,"('dorsal', 'y', 'lumbar')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,True
232,"('coordinación', 'técnica')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
233,"('condrosarcoma', 'de', 'húmero')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
234,"('cirurgía', 'ósea', 'moderna')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
235,"('robert', 'w.')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
236,"('cinesiología', 'en', 'ortopedia')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
237,"('la', 'rama', 'ascendente')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,True
238,"('d.', 'robert', 'w.')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
239,"('infantil', 'farmacorresistente')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
240,"('interescápulo', 'mamotorácica')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
241,"('secot', 'cubriendo', 'etapa')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
242,"('cirugía', 'de', 'hombro')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
243,"('quirúrgico', 'ano-rectal')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
244,leucorreductor,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
245,"('adquisición', 'en', 'ortopedia')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
246,"('lo', 'caso', 'quirúrgico')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
247,"('radial', 'longitudinal')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
248,"('balance', 'de', 'resultado')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
249,pronación,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,True
250,"('de', 'syndrome', 'ótico')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
251,"('charle', 'ernest', 'lasègue')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
252,"('braun', 'y', 'braun')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
253,"('oseo', 'periodontal')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
254,"('cirugia', 'anorectal')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
255,"('jose', 'trueta', 'raspall')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
256,"('del', 'menisco', 'extermo')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
257,"('inducción', 'osea')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
258,"('saine', 'par')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
259,ossopan,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
260,"('vía', 'transpedicular')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
261,"('espacio', 'quirúrgico')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
262,condilectomizada,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
263,"('lo', 'filtro', 'leucorreductor')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
264,"('fracaso', 'con', 'hétero-injerto')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
265,"('de', 'gancho', 'sublaminar')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
