,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
45,"('ga', 'opaco')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527
46,"('nuevo', 'especialista')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527
47,"('celular', 'mcf-7')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527
48,"('proliferación', 'en', 'cultivo')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527
49,quisiera,2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527
50,"('el', 'atrapamiento', 'femoroacetabular')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527
51,"('asunto', 'fundamental')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527
52,"('ultrasonido', '(', 'seu')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527
53,"('radiología', 'hoy')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527
54,"('año', 'de', 'radiología')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527
55,"('un', 'ga', 'opaco')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527
56,"('contraindicación', 'y', 'reacción')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527
57,"('formación', 'de', 'nuevo')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527
58,"('vendamo', 'aún')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527
59,"('beca', 'editorial')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527
60,"('critically', 'appraised')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527
61,"('de', 'imagen', 'urgente')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527
62,"('aún', 'la', 'acción')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527
63,"('no', 'vendamo', 'aún')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527
64,"('lui', 'donoso')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527
65,"('radiología', 'renal')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527
66,"('radiología', 'renal', 'operatoria')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527
67,"('de', 'nuevo', 'especialista')",2,0,2060,1,1.0009699321047527,1.0,1.0009699321047527
68,"('signología', 'radiológica')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
69,"('odontologia', 'de', 'bueno')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
70,"('de', 'unidad', 'radiológica')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
71,"('de', 'radiología', 'basada')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
72,neumoparótida,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
73,"('aspecto', 'clinico-radiológico')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
74,"('estructura', 'trabecular')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
75,"('desafío', 'radiológico')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
76,"('carta', '«', 'asunto')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
77,"('radiología', 'cir')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
78,"('de', 'tre', 'väa')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
79,"('tema', 'de', 'estudio')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
80,"('terapéutico', 'mínimamente', 'invasor')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
81,"('asociada', 'a', 'imágén')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
82,"('diagnóstica', ':', 'clínica')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
83,"('y', 'dónde', 'estamo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
84,"('tronco', 'celíaco-mesentérico')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
85,"('reclutamiento', 'celular')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
86,"('radiológica', ':', 'revisada')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
87,"('testicular', 'aguda')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
88,"('retroperitoneal', 'bilateral')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
89,"('vernácula', 'y', 'vehicular')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
90,"('iodo', 'endovenoso')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
91,nasco,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
92,"('formación', 'de', 'radiólogo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
93,"('necesario', 'para', 'elaborar')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
94,"('sangrado', 'de', 'arteria')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
95,"('la', 'onda', 'venosa')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
96,"('second', 'life®')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
97,"('torsión', 'lobar', 'tra')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
98,"('compuesto', 'de', 'gadolinio')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
99,"('inventario', 'funcional')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
100,"('clysodrast', 'en', 'radiología')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
101,"('neuva', 'observación')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
102,"('por', 'instilación', 'endovesical')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
103,osatek,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
104,"('doctor', 'narno')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
105,"('radiología', 'en', 'barcelona')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
106,"('radiología', 'del', 'pulmón')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
107,"('de', 'enterocolitis', 'postoperatorio')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
108,salgamo,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
109,"('isquemia', 'postembolización')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
110,"('aspecto', 'insólito')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
111,"('usado', 'en', 'resonancia')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
112,"('complicado', 'en', 'adulto')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
113,"('colecistitis', 'gaseosa')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
114,"('pregunta', 'asociada')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
115,"('entorno', 'virtual', 'tridimensional')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
116,"('médico', 'vocacional')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
117,"('angiografía', 'de', 'sustracción')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
118,"('neumopatía', 'atípica', 'abacteriana')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
119,"('treatment', ':', 'report')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
120,"('el', 'editorialismo', 'científico')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
121,"('faz', 'etica')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
122,"('radiológica', 'del', 'fémur')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
123,"('2', ':', 'lesión')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
124,"('enfermedad', 'pleuro-pulmonar')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
125,"('esternal', 'autolimitado')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
126,"('impresión', 'del', 'editor')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
127,"('aguja', 'espinal', 'infantil')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
128,"('computarizada', 'musculoesquelética')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
129,"('al', 'doctor', 'narno')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
130,"('hombre', 'y', 'civilización')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
131,"('radiólogo', 'debería')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
132,"('resucitación', 'prolongada')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
133,"('y', 'extracelular', 'mediante')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
134,"('tomografía', 'computarizada', 'musculoesquelética')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
135,uretrovenoso,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
136,"('broncogénico', 'gástrico')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
137,"('necesita', 'el', 'consentimiento')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
138,"('localización', 'inhabitual')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
139,"('estudio', 'ambispectivo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
140,"('internaciona', 'de', 'radiologäa')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
141,"('medicina', 'y', 'radiación')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
142,"('carcinomatosa', 'secundaria')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
143,"('la', 'prueba', 'imagen')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
144,"('primum', 'discere')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
145,"('ovárico', 'de', 'célula')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
146,"('examen', 'para', 'médico')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
147,"('solución', 'acida')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
148,"('el', 'esófago', 'abdóminodiafragmático')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
149,"('noticia', 'tra')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
150,abdóminodiafragmático,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
151,"('feocromocitoma', 'unilateral')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
152,"('no', 'demasiado', 'pronto')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
153,"('selar', ':', 'evaluación')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
154,"('miositis', 'carcinomatosa')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
155,"('par', 'radiológico')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
156,"('aspecto', 'que', 'enfrenta')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
157,"('cómo', 'se', 'lee')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
158,"('jóvén', 'radiólogo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
159,"('modificación', 'del', 'tiempo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
160,rad,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
161,árbitro,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
162,"('hueso', ',', 'hombre')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
163,"('atelectasia', 'pulmonar', 'lobar')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
164,"('cuantitativo', 'del', 'hueso')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
165,"('especializada', 'al', 'post-graduado')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
166,discere,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
167,"('la', 'manifestación', 'sistemática')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
168,"('difícil', 'en', 'radiología')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
169,"('2010', ':', 'do')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
170,"('radiologia', 'y', 'computadora')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
171,"('de', 'radiología', 'cir')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
172,"('razón', 'tenemo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
173,"('radiológica', 'en', 'urgencia')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
174,"('incidente', 'en', 'osatek')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
175,"('de', 'cada', 'residente')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
176,"('microbiano', 'en', 'medio')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
177,"('tuberculósis', 'pulmonar', 'activa')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
178,"('cambia', 'en', 'radiología')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
179,"('dónde', 'deberíamo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
180,agradecer,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
181,"('utilidad', 'que', 'puede')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
182,"('flujo', 'retrógrado', 'diastólico')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
183,"('la', 'cisticercosis', 'calcificada')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
184,"('hallazgo', 'en', 'imagen')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
185,"('6', 'paso')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
186,"('y', 'agradecer', 'doce')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
187,"('extracraneal', 'de', 'glioblastoma')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
188,"('colangitis', 'imitando')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
189,"('técnico', 'inaceptable')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
190,"('certificación', 'de', 'técnico')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
191,radiólogica,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
192,"('presentación', 'excepcional')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
193,"('un', 'diagnóstico', 'complejo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
194,"('un', 'gran', 'radiologo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
195,casasú,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
196,guilleminot,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
197,"('leer', 'su', 'artículo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
198,"('idiopatica', ':', 'diagnóstico')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
199,"('a', 'polipectomía', 'colonoscópica')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
200,ascitismaligna,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
201,"('pancreatitis', 'aguda', 'hoy')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
202,"('mastoide', 'y', 'pe')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
203,fariña,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
204,"('de', 'cultivo', 'líquido')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
205,"('editorial', 'aparecido')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
206,"('del', 'ph', 'intra')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
207,"('becario', 'editorial')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
208,linfovenular,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
209,"('plataforma', 'de', 'educación')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
210,"('elaborar', 'critically')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
211,"('linfovenular', 'de', 'mama')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
212,"('de', 'nuevo', 'reto')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
213,"('su', 'artículo', 'editorial')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
214,"('mano', 'puberal', 'femenina')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
215,"('su', 'visión', 'radiológica')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
216,"('hoy', ':', 'clasificación')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
217,"('servicio', 'central')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
218,"('calatayud', 'costa')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
219,"('mediante', 'pet/tc', 'cerebral')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
220,"('dónde', 'vienen')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
221,"('lo', 'primero', 'sistema')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
222,"('imagenología', ',', '2003')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
223,"('desarrollo', 'de', 'medio')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
224,"('lo', 'jóvén', 'radiólogo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
225,"('radiología', ':', 'investigación')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
226,"('editorial', 'para', 'radiología')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
227,"('rodríguez', ',', 'm.')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
228,"('queremo', 'publicar', 'comunicación')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
229,"('humana', '(', 'desnaturalizada')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
230,"('hiperandrogenismo', 'por', 'tumor')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
231,"('vicente', 'pedraza')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
232,"('inferior', 'como', 'signo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
233,"('nódulo', 'pulmonar', 'incidental')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
234,"('halo', 'invertido')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
235,rm-artrografía,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
236,"('precaución', 'y', 'oportunidad')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
237,"('radiodiagnóstico', ':', 'estatuto')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
238,"('traqueal', 'congénito')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
239,"('con', 'radiación', 'ionizate')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
240,"('blanca', 'mediante', 'tractografía')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
241,dracunculiasis,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
242,"('el', 'modelo', 'open')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
243,"('seguridad', 'en', 'resonancia')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
244,"('constitución', 'humana')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
245,"('aguda', 'y', 'parámetro')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
246,"('no', 'deparará', '2012')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
247,"('median', 'arcuate', 'ligament')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
248,"('para', 'aplicación', 'radiológica')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
249,"('la', 'mejor', 'presentación')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
250,"('a', 'resucitación', 'prolongada')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
251,"('ligament', 'syndrome')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
252,"('cómo', 'se', 'hace')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
253,"('del', 'cambio', 'editorial')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
254,"('trabecular', 'ósea', 'mediante')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
255,"('iatrogénica', 'tra', 'angiografía')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
256,demand,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
257,abdominodiafragmático,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
258,"('carta', 'traducción')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
259,"('facial', ':', 'informe')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
260,"('el', 'síndrome', 'radiológico')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
261,"('el', 'iodo', 'endovenoso')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
262,"('seram', ':', 'radiología')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
263,"('neuro', 'y', 'angio-radiología')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
264,"('estudio', 'del', 'pectu')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
265,"('pared', 'abdominal', 'asociada')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
266,"('su', 'distinta', 'proyección')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
267,"('linfoproliferativa', 'infrecuente')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
268,"('retención', 'de', 'compuesto')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
269,"('apendicular', 'como', 'causa')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
270,"('disciplina', 'mental')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
271,"('aguda', 'hoy')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
272,"('hemorragia', 'intracraneal', 'remota')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
273,"('horizonte', 'a', 'radiología')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
274,"('colostograma', 'distal')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
275,"('que', 'puede', 'prestar')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
276,"('publicar', 'comunicación')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
277,"('radiológico', 'racional')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
278,"('investigación', 'y', 'futuro')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
279,"('vascularización', 'pulmonar')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
280,"('la', 'actividad', 'docente')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
281,"('esófago', 'abdóminodiafragmático')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
282,"('revisor', 'y', 'árbitro')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
283,"('béclère', ',', 'padre')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
284,"('abordaje', 'sistemático')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
