,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
249,"('la', 'valoración', 'médico-forense')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
250,"('indicio', 'criminal')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
251,complaciente,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
252,"('universidad', 'complutense')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
253,"('actividad', 'pública', 'concertada')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
254,"('testigo', 'del', 'análisis')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
255,"('de', 'paternidad', 'prenatal')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
256,"('histórico', 'y', 'visión')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
257,"('bialet', 'massé')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
258,"('cuerpo', 'médico', 'forense')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
259,"('asociación', 'en', 'enfermedad')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
260,"('especi', 'de', 'calliphoridae')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
261,"('y', 'regeneración', 'nacional')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
262,"('25', 'de', 'noviembre')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
263,"('estadístico', 'relacionado')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
264,"('derecho', 'medico')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
265,inculpado,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
266,bialet,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
267,"('el', 'uso', 'forense')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
268,"('sanitario', ':', 'modificación')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
269,"('partir', 'de', '2015')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
270,"('consecuencia', 'ética')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
271,"('albicep', 'y', 'c.')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
272,"('menor', 'o', 'adulto')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
273,"('académico', 'd.')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
274,"('autopsia', 'judicial')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
275,"('de', 'vario', 'marcador')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
276,"('función', 'medico-forense')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
277,"('técnico', 'y', 'problema')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
278,"('orina', 'en', 'medicina')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
279,"('la', 'persecución', 'racial')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
280,desfloración,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
281,"('la', 'documentación', 'clínica')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
282,chrysomya,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
283,"('alcohol', 'en', 'sangre')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
284,"('ley', 'orgánica', '10/2007')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
285,"('médico', 'como', 'testigo')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
286,"('melchor', 'de', 'villena')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
287,"('sanitario', 'de', 'centro')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
288,10/2007,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
289,"('médico-legal', 'y', 'social')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
290,"('ético', ',', 'médico-legal')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
291,"('la', 'incapacidad', 'civil')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
292,"('biografía', 'de', 'melchor')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
