,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
52,"('un', 'desarrollo', 'coherente')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
53,"('secundaria', 'a', 'gastroplastia')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
54,"('estructural', 'del', 'intestino')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
55,"('distinta', 'opción', 'técnica')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
56,"('fácil', 'lo', 'difícil')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
57,"('del', 'segmento', 'aislado')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
58,"('tratada', 'con', 'cirugía')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
59,"('distribución', 'de', 'célula')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
60,"('podemo', 'luchar')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
61,larrad,1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
62,"('de', 'alteración', 'psicopatológica')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
63,"('programa', 'deformación')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
64,"('horizontal', 'laparoscópica')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
65,"('bariátrica', 'en', 'niño')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
66,"('la', 'sutura', 'continua')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
67,"('tertiary', 'referral', 'hospital')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
68,"('five-year', 'experience', 'in')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
69,"('energético', 'y', 'composición')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
70,"('metabolic', 'change', 'in')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
71,"('bypas', 'gástrico', 'simplificado')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
72,"('de', 'peso', 'preoperatoria')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
73,"('y', 'derivación', 'biliopancreática')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
74,"('yeyuno-ileal', 'en', '6')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
75,"('artículo', 'de', 'coste-beneficio')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
76,"('deformación', 'en', 'cirugía')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
77,"('anastomosis', 'intracorpora')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
78,"('evolución', 'de', 'alteración')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
79,"('250', 'paciente', 'obeso')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
80,"('la', 'obesidad', 'refractaria')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
81,"('lo', 'obeso', 'mórbido')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
82,"('in', 'obese', 'patient')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
83,"('cómo', 'podemo', 'luchar')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
84,"('por', 'modelo', 'simple')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
85,"('hernia', 'gástrica', 'secundaria')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
86,"('conservación', 'del', 'segmento')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
87,"('bariátrica', 'y', 'metabólica')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
88,"('la', 'bandeleta', 'gástrica')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
89,"('biliopancreática', 'laparoscópica', 'efectuada')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
90,"('delgado', 'funcionante')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
91,"('preliminar', 'tra', '407')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
92,"('euro', 'posible')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
93,"('sobre', '«', 'hipercarotinemia')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
94,"('bandeleta', 'gástrica')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
95,"('biliopancreática', 'de', 'larrad')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
96,"('a', 'tertiary', 'referral')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
97,"('tipo', 'de', 'gastroplastia')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
98,"('de', 'gastroplastia', 'horizontal')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
99,"('gastroplastia', 'cervical')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
100,"('del', '``', 'bypas')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
101,"('laparoscópica', 'efectuada')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
102,"('la', 'gastroplastia', 'cervical')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
103,"('gastric', 'bypas')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
104,"('tra', '407')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
105,"('desarrollo', 'coherente')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
106,"('con', 'distinta', 'opción')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
107,intracorpora,1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
108,"('laparoscopic', 'gastric')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
109,"('con', 'anastomosis', 'manual')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
110,impericia,1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
111,"('mórbida', 'tra', 'bypas')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
112,"('inducida', 'por', 'modelo')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
113,"('euro', 'posible', 'disminuir')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
114,"('bandeleta', 'gástrica', 'ajustable')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
115,"('efectuada', 'con', 'anastomosis')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
116,"('el', '``', 'bypas')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
117,"('bariátrica', 'actual')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
118,"('psicológica', 'a', 'candidato')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
119,"('ponderal', 'tra', 'resección')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
120,"('by-pas', 'yeyuno-ileal')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
121,"('farmacológico', 'o', 'quirúrgico')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
122,"('elección', 'con', 'distinta')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
123,"('after', 'laparoscopic')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
124,"('tra', 'resección', 'extensa')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
125,"('obeso', 'móbido')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
126,"('paciente', 'obeso', 'móbido')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
127,"('el', 'bypas', 'yeyuno-ileal')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
128,"('change', 'in', 'obese')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
129,"('técnica', 'bariátrica')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201,False
130,bariátrica,106,327,128,28,0.6977951481415685,0.4366291062848868,0.3046776719029833,True
131,"('hipercarotinemia', 'tra')",2,3,232,3,0.4085470085470086,0.7316971131155683,0.2989326667258476,False
132,"('obese', 'patient', 'after')",2,3,232,3,0.4085470085470086,0.7316971131155683,0.2989326667258476,False
133,"('gastroplastia', 'horizontal')",2,3,232,3,0.4085470085470086,0.7316971131155683,0.2989326667258476,False
134,"('hipercarotinemia', 'tra', 'cirugía')",2,3,232,3,0.4085470085470086,0.7316971131155683,0.2989326667258476,False
135,"('change', 'in')",2,3,232,3,0.4085470085470086,0.7316971131155683,0.2989326667258476,False
136,"('mórbida', 'tra', 'cirugía')",2,3,232,3,0.4085470085470086,0.7316971131155683,0.2989326667258476,False
137,"('obese', 'patient')",2,3,232,3,0.4085470085470086,0.7316971131155683,0.2989326667258476,False
138,obese,2,3,232,3,0.4085470085470086,0.7316971131155683,0.2989326667258476,False
139,hipercarotinemia,2,3,232,3,0.4085470085470086,0.7316971131155683,0.2989326667258476,True
140,"('patient', 'after')",2,3,232,3,0.4085470085470086,0.7316971131155683,0.2989326667258476,False
141,"('cirugía', 'bariátrica')",99,300,135,28,0.6711972238288028,0.4382603202379021,0.29415911025800195,True
142,"('derivación', 'biliopancreática', 'laparoscópica')",1,2,233,2,0.3376068376068376,0.8381123102211991,0.28295244661313984,False
143,"('biliopancreática', 'laparoscópica')",1,2,233,2,0.3376068376068376,0.8381123102211991,0.28295244661313984,False
144,"('sometida', 'a', 'bypas')",3,5,231,3,0.3878205128205128,0.7247600399591159,0.2810768103687597,False
145,"('gastroplastia', 'tubular')",3,5,231,4,0.3878205128205128,0.6806871813618953,0.2639844517461197,False
146,"('la', 'cirugía', 'metabólica')",2,4,232,3,0.3418803418803419,0.7205846872952778,0.2463537392462488,False
147,"('alimentación', 'de', 'mujer')",2,4,232,3,0.3418803418803419,0.7205846872952778,0.2463537392462488,False
148,"('obeso', 'candidato')",2,4,232,3,0.3418803418803419,0.7205846872952778,0.2463537392462488,False
149,"('navarra-complejo', 'hospitalario')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
150,penetrada,1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,True
151,euro,1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,True
152,"('gástrico', 'convencional')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
153,"('a', '«', 'hipercarotinemia')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
154,"('litiasis', 'oxalocálcica', 'recidivante')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
155,"('digestivo', 'superior', 'despué')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
156,"('endoscopia', 'en', 'cirugía')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
157,"('patient', 'before', 'bariatric')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
158,"('frontera', 'en', 'cirugía')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
159,"('in', 'morbidity')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
160,"('entre', 'gasto', 'energético')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
161,"('resultado', 'en', '250')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
162,"('una', 'visión', 'adipocéntrica')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
163,"('curva', 'ponderal')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
164,"('ascendente', 'tra')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
165,"('obesidad', 'móbida')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
166,"('su', 'uso', 'rutinario')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
167,"('de', 'obeso', 'candidato')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
168,"('integral', 'de', 'cuatro')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
169,"('esperable', 'tra', 'cirugía')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
170,"('coloplastia', 'y', 'gastroplastia')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
171,"('físico', 'con', 'apoyo')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
172,"('resección', 'extensa')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
173,"('mujer', 'operada')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
174,"('complicación', 'del', 'bypas')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
175,"('análisis', 'constitucional')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
176,"('propuesta', 'y', 'fundamento')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
177,yeyuno-íleal,1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
178,"('arterial', 'y', 'capacidad')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
179,"('múltiple', 'posibilidad')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
180,"('robot', 'en', 'cirugía')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
181,operaría,1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
182,"('reacción', 'compensadora')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
183,"('el', 'gran', 'descubrimiento')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
184,"('morbidity', 'obesity', 'patient')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
185,"('morbido', 'tratado')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
186,"('bypas', 'yeyuno-ileal')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
187,"('after', 'bariatric')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
188,"('el', 'cruce', 'duodenal')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
189,"('diet', 'in', 'morbidity')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
190,"('má', 'que', 'incretina')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
191,high-protein,1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
192,"('the', 'sexual')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
193,"('concordancia', 'entre', 'gasto')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
194,"('posible', 'disminuir')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
195,"('técnica', 'para', 'mejorar')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
196,"('ósea', 'tra', 'gastrectomía')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
197,"('morbidity', 'obesity')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
198,"('la', 'transposición', 'ileal')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
199,"('mellitu', 'tipo-2')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
200,"('the', 'sexual', 'health')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
201,"('previo', 'y', 'posterior')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
202,"('obeso', 'mórbido', 'operado')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
203,"('tra', '24')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
204,riciba,1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
205,"('estudio', 'contrastado', 'precoz')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
206,"('de', 'navarra-complejo', 'hospitalario')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
207,"('high-protein', 'diet')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
208,"('vertical', 'tubular')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
209,móbida,1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
210,"('gástrico', 'hace')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
211,"('bariática', 'en', 'paciente')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
212,"('mediante', 'gastroplastia')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
213,"('cambio', 'tra', 'cirugía')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
214,before,1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
215,"('cardiorrespiratoria', 'de', 'obeso')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
216,"('tromboembolismo', 'en', 'cirugía')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
217,"('depresiva', 'y', 'autoconcepto')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
218,"('intervalado', 'con', 'sobrecarga')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
219,"('energético', 'y', 'reposo')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
220,"('el', 'bypas', 'gastroyeyunal')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
221,"('sobrecarga', 'mejora')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
222,"('visión', 'adipocéntrica')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
223,adipocéntrica,1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
224,"('roux', 'como', 'cirugía')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
225,"('paciente', 'obeso', 'candidato')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
226,"('segundo', 'tiempo')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,True
227,"('vertical', 'anillada')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
228,"('la', 'sociedad', 'seen-seco-seedo-sed')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
229,"('de', 'manifestación', 'ansiosa')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
230,"('universidad', 'de', 'navarra-complejo')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
231,"('de', 'manejo', 'quirúrgico')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
232,"('colon', 'ascendente', 'tra')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
233,"('ingesta', 'alimentaria', 'tra')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
234,"('alimentaria', 'tra')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
235,"('segundo', 'año', 'postoperatorio')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
236,coloplastia,1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
237,"('bariátrica', 'en', 'adulto')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
238,"('habitual', 'y', 'aspecto')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
239,"('antropométrica', 'de', 'obeso')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
240,"('tratado', 'mediante', 'gastroplastia')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
241,"('como', 'cirugía', 'bariática')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
242,"('before', 'bariatric')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
243,"('importancia', 'del', 'tracto')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
244,"('por', 'fórmula', 'predictiva')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
245,"('gastrectomia', 'vertical')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
246,"('bariátrica', 'a', 'medio')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
247,morbido,1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
248,"('compensadora', 'del', 'colon')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
249,"('con', 'sobrecarga', 'mejora')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
250,"('patient', 'after', 'bariatric')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
