,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
23,"('rehabilitación', '(', 'medico-legal')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
24,"('el', 'uso', 'prolongado')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
25,"('salud', ',', 'educación')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
26,"('en', 'rehabilitación', 'tra')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
27,"('la', '``', 'keta')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
28,"('readaptación', 'del', 'inválido')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
29,"('resocialización', 'de', 'persona')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
30,"('medicamentosa', 'de', 'metadona')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
31,ilt,1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
32,"('social', 'e', 'institución')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
33,"('de', 'esquizofrenico', 'mediante')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
34,"('mecánica', 'en', 'rehabilitación')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
35,p.r.e.a.,1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
36,"('foniátrica', 'de', 'individuo')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
37,"('gestión', 'por', 'objetivo')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
38,"('human', 'fibroblast', 'transduced')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
39,"('experienz', 'and', 'perception')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
40,"('cardiovascular', 'y', 'actividad')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
41,postconflicto,1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
42,vaud,1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
43,"('autonomic', 'standard', 'assessment')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
44,faber,1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
45,"('rehabilitación', 'integral', 'buco-dental')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
46,"('neuro-oclusal', 'desde', '1940')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
47,"('posquirúrgico', 'del', 'síndrome')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
48,"('intervención', 'del', 'terapista')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
49,"('opiáceo', '(', 'ptdo')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
50,"('noncardiac', 'chest')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
51,keta,1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
52,"('drogadicción', ':', 'prevención')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
53,"('cobayo', 'como', 'modelo')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
54,"('egr-1', 'promoter', 'in')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
55,"('instituto', 'de', 'rehabilitación')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
56,"('de', 'persona', 'privada')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
57,"('historical', 'review')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
58,"('instrumento', 'barrier', 'to')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
59,"('crecimiento', 'de', 'hepatocito')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
60,"('rehabilitación', 'de', 'molarestemporal')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
61,"('sustancia', 'psicoactiva', 'ilegal')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
62,"('sanatorio', 'de', 'trillo')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
63,"('psicoacústica', 'con', 'examen')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
64,"('do', 'error', 'basal')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
65,"('neurociencia', 'social', 'cognitiva')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
66,"('de', 'reconstrucción', 'articular')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
67,"('osteonecrosis', 'de', 'hombro')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
68,"('activity', 'of', 'egr-1')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
69,"('the', 'activity', 'of')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
70,"('principio', 'terapéutico')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
71,"('esquizofrenico', 'mediante')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
72,"('deglución', 'en', 'recién')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
73,"('autoría', 'de', 'trabajo')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
74,"('la', 'recuperacion', 'motora')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
75,"('cantón', 'de', 'vaud')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
76,"('experimental', 'de', 'prescripción')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
77,"('y', 'actividad', 'noradrenérgica')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
78,"('sistema', 'de', 'terapia')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
79,prostodoncia,1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
80,"('asociación', 'entre', 'anemia')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
81,"('prevención', ',', 'tratamiento')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
82,"('la', 'asistencia', 'antialcohólica')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
83,"('birmingham', ',', 'inglaterra')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
84,"('estructura', ',', 'interacción')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
85,"('lo', 'enfisematoso', 'disneico')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
86,"('la', 'mancha', 'and')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
87,sacrolumbar,1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
88,"('del', 'dsm-iv', 'respecto')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
89,"('rehabilitación', 'amortiguada')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
90,"('directriz', 'práctica')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
91,"('a', 'cross-sectional', 'survey')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
92,"('impacto', 'y', 'estrategia')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
93,"('y', 'reabilitación', 'social')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
94,"('programa', 'de', 'rbc')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
95,"('la', 'función', 'lingüística')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
96,"('atención', 'para', 'hospital')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
97,"('infantil', 'severa')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
98,"('para', 'prótesis', 'removible')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
99,"('ocupacional', 'en', 'contexto')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
100,sciatic,1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
101,"('el', 'niño', 'preescolar')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
102,"('the', 'sciatic')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
103,"('cardiovascular', 'y', 'condición')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
104,"('la', 'anatomía', 'ósea')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
105,"('de', 'rehabilitación', 'amortiguada')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
106,"('la', 'rehabilitación', 'psíquica')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
107,"('desarrollo', 'como', 'instrumento')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
108,"('una', 'tarea', 'experimental')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
109,"('hospitalización', 'crónica')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
110,"('del', 'nino', 'lisiado')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
111,"('evolución', 'de', '3')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
112,"('piso', 'protegido')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
113,"('top-down', 'y', 'bottom-up')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
114,"('versu', 'cinesiterapia')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
115,"('terapéutico', 'en', 'rehabilitación')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
116,"('autonomic', 'standard')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
117,"('inválido', 'tuberculoso', 'pulmonar')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
118,"('rehabilitación', 'del', 'nińo')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
119,"('magnetica', 'craneal')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
120,"('población', 'habitante')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
121,"('emergency', 'department', 'clinician')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
122,"('modelo', 'anatomotopográfico')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
123,"('nadph', ')', 'oxidasa')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
124,autoestimulación,1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
125,"('armado', 'y', 'postconflicto')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
126,"('educativo', 'de', 'rehabilitación')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
127,"('la', 'enfermera', 'comunitaria')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
128,"('respiratory', 'insufficiency', 'syndrome')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
129,odontopediatriá,1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
130,"('el', 'odontologo', 'frente')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
131,"('edema', 'óseo', 'idiopático')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
132,"('existe', 'la', 'incapacidad')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
133,"('medicina', 'de', 'rehabilitación')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
134,"('the', 'activity')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
135,"('transduced', 'with')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
136,"('función', 'lingüística')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
137,"('abordar', 'lo', 'problema')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
138,"('lo', 'alcohólico', 'abstinente')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
139,"('atención', 'selectiva', 'focalizada')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
140,"('primaria', ',', 'secundaria')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
141,"('protésica', 'en', 'grande')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
142,"('18', 'paciente', 'alcoholico')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
143,"('el', 'procesamiento', 'matemático')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
144,"('compara', 'variable')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
145,"('memoria', 'mediante', 'realidad')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
146,"('protesis', 'de', 'rehabilitacion')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
147,"('tabla', 'de', 'valuación')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
148,"('ordenamiento', 'dentario')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
149,"('desintoxicacion', 'ambulatoria')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
150,"('rehabilitación', 'completa')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
151,"('el', 'abordaje', 'posquirúrgico')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
152,"('mancha', 'and', 'medicine')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
153,"('promoter', 'in')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
154,"('egr-1', 'promoter')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
155,quixote,1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
156,"('pulmonar', 'y', 'actividad')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
157,"('of', 'the', 'sciatic')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
158,"('nacional', 'sobre', 'cuidado')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
159,"('de', 'ecología', 'humana')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
160,"('psicología', 'y', 'disciplina')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
161,"('the', 'acute')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
162,"('máximo', '(', 'fem')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
163,"('de', 'conciencia', 'medido')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
164,"('juego', 'basado')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
165,"('with', 'mobility', 'impairment')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
166,conexa,1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
167,"('dificultad', 'del', 'uso')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
168,"('ortodóncica', 'y', 'foniátrica')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
169,"('hepatocito', '(', 'hgf')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
170,"('hidrodilatación', 'capsular')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
171,"('historical', 'review', 'of')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
172,"('jamá', 'dañina')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
173,"('eficaz', 'en', 'consumo')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
174,"('desordén', 'de', 'estré')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
175,"('selectiva', 'focalizada')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
176,"('perfeccionamiento', 'medico-social')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
177,birmingham,1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
178,"('prostodoncia', 'total')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
179,"('rehabilitación', '(', 'reeducación')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
180,"('de', 'alguna', 'técnica')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
181,"('via', 'circuito')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
182,"('salud', 'mental', 'detectado')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
183,taekwondoín,1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
184,"('incapacidad', 'temporal', 'inducida')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
185,"('salud', 'del', 'desplazamiento')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
186,"('rehabilitación', 'en', 'latinoamérica')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
187,"('de', 'fémur', 'relacionada')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
188,"('de', 'actividad', 'escolar')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
189,"('hidrodilatación', 'capsular', 'versu')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
190,"('balance', 'extracelular')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
191,"('mental', ':', 'proceso')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
192,"('niña', 'mimada')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
193,"('sensibilidad', 'del', 'pie')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
194,"('y', 'modelo', 'sanitario')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
195,"('prótesis', 'de', 'rehabilitación')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
196,"('cognitivo', 'en', 'esquizofrenia')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
197,"('lucha', 'antituberculasa')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
198,"('mediante', 'technica')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
199,seudohernia,1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
200,"('afectan', 'el', 'reflejo')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
201,"('de', 'terapia', 'pulmonar')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
202,"('socio-cultural', ',', 'integración')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
203,"('don', 'quixote')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
204,"('saguinu', ',', 'aotu')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
205,"('funcional', 'del', 'diafragma')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
206,"('en', 'autismo', 'infantil')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
207,"('of', 'the', 'first')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
208,flexion-distraction,1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
209,"('dentaria', 'muy', 'destruída')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
210,"('habilidad', 'motora')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
211,"('m.', 'vera', 'candioti')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
212,"('motora', 'del', 'miembro')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
213,"('de', 'individuo', 'fisurado')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
214,"('capacidade', 'laborativa')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
215,"('laboral', 'tra', 'sustitución')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
216,"('fémur', 'relacionada')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
217,"('la', 'mujer', 'desplazada')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
218,"('de', 'procesamiento', 'auditivo')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
219,"('miembro', 'toracico')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
220,"('rehabilitación', '--')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
221,"('reabilitación', 'oclusal')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
222,"('una', 'población', 'habitante')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
223,"('procesamiento', 'matemático')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
224,"('promoter', 'in', 'human')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
225,disto-oclusión,1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
226,"('2017', ';', '13')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
227,"('enfisematoso', 'disneico')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
228,"('del', 'terapista', 'ocupacional')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
229,"('temporomandibular', ':', 'revisión')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
230,"('nino', 'físicamente')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
231,"('desgaste', 'oclusal')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
232,"('utilidad', 'del', 'ejercicio')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
233,"('discapacidad', 'mental')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
234,"('desafío', 'interdisciplinario')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
235,"('la', 'heminegligencia', 'espacial')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
236,"('posible', 'detección')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
237,"('on', 'the', 'activity')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
238,"('fuerza', 'y', 'balance')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
239,"('proceso', 'de', 'rehabilitación')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
240,"('una', 'evaluación', 'mediante')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
241,promoter,1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
242,"('de', 'caso', 'longitudinal')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
243,"('participación', 'en', 'niño')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
244,"('de', 'contenido', 'sexual')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
245,reclusion,1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
246,"('contexto', 'de', 'conflicto')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
247,"('mediante', 'technica', 'computacional')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
248,"('travé', 'de', 'actividad')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
249,"('la', 'respuesta', 'emocional')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
250,"('sobre', 'discapacidad', 'según')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
251,"('la', 'área', 'implicada')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
252,"('discapacidad', 'como', 'herramienta')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
253,"('valoración', 'isocinética')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
254,científico-profesional,1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
255,"('heroína', 'una', 'opción')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
256,"('decanulación', 'en', 'diferente')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
257,"('el', 'paradigma', 'reticular')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
258,"('empresa', 'social')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
259,"('periodoncia', 'y', 'rehabilitación')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
260,"('proteina', 'inhibidora')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
261,"('sexual', 'en', 'adicto')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
262,"('abordaje', 'posquirúrgico')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
263,"('macrosocial', ',', 'económica')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
264,"('nutricional', 'y', 'ambiental')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
265,"('encontrar', 'un', 'lugar')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
266,"('a', 'regulator', 'on')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
267,"('rehabilitación', 'y', 'reinserción')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
268,"('en', 'trabajo', 'corporal')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
269,"('proceso', 'posible')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
270,saguinu,1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
271,"('negativa', 'via', 'circuito')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
272,"('in', 'flexion-distraction')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
273,fibroblast,1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
274,"('metadona', 'reconsiderada')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
275,"('regeneracion', 'neuritica')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
276,"('aspect', 'educacional')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
277,"('mejora', 'cognitiva')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
278,"('de', 'tiempo', 'prolongado')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
279,"('en', 'repositorio', 'comercial')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
280,"('actualización', 'y', 'perfeccionamiento')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
