,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
20,médicaux,1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
21,"('dentista', 'de', 'práctica')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
22,"('para', 'compartir', 'experiencia')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
23,"('doctor', 'diego', 'paroissien')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
24,"('displasia', 'del', 'esmalte')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
25,"('complicación', 'periapical')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
26,"('orientación', 'del', 'médico')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
27,"('enfermedad', 'entre', 'paciente')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
28,"('pediátrica', 'para', 'médico')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
29,"('fuerza', 'y', 'rompefuerza')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
30,"('promoción', 'del', 'síndrome')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
31,"('docteur', 'p.')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
32,"('hommage', 'au', 'docteur')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
33,"('doctor', 'diego')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
34,confédération,1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
35,"('cervico', 'braquialgia')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
36,quiátrica,1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
37,"('soledad', 'moral')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
38,"('dato', 'de', 'experiencia')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
39,"('actualización', 'en', 'nutrición')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
40,"('calcificación', 'médica', 'nacional')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
41,"('placa', 'reposicionadora')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
42,"('quiátrica', 'vista')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
43,"('paradigmático', 'de', 'invención')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
44,"('reposicionadora', 'o', 'guarda')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
45,"('general', 'doctor')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
46,"('médicaux', 'françai')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
47,"('alguno', 'dilema')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
48,"('enfermedad', 'neuropsi')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
49,"('psicofármaco', 'y', 'medicina')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
50,"('general', 'doctor', 'diego')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
51,"('un', 'debate', 'constante')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
52,"('cibrie', 'secrétaire')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
53,dipex,1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
54,"('especializada', 'por', 'población')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
55,"('syndicat', 'médicaux', 'françai')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
56,"('certificación', 'del', 'médico')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
57,"('la', 'enfermedad', 'neuropsi')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
58,"('au', 'docteur', 'p.')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
59,"('la', 'soledad', 'moral')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
60,"('pratica', 'general')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
61,"('síndrome', 'por', 'déficit')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
62,"('estandarización', 'ortográfica')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
63,"('compartir', 'experiencia')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
64,rompefuerza,1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
65,"('experiencia', 'e', 'información')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
66,"('guarda', 'oclusal')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
67,"('alguno', 'dilema', 'ético')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
68,"('general', 'actual')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
69,"('general', 'y', 'ortodoncia')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
70,"('debate', 'constante')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
71,ortográfica,1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
72,"('médica', 'nacional')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
73,"('medicina', 'general', 'actual')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
74,"('importante', 'salir')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
75,"('de', 'experiencia', 'individual')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
76,"('salir', 'al', 'extranjero')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
77,"('especialista', 'o', 'generalista')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
78,"('medicina', 'agrícola')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
79,"('la', 'práctica', 'general')",8,1,211,2,0.9254185692541856,0.9112798662942412,0.8433153100561622
80,"('practice', 'research', 'workshop')",2,2,217,2,0.5091324200913242,0.8237085656111178,0.41937673545954174
81,"('european', 'general', 'practice')",2,2,217,2,0.5091324200913242,0.8237085656111178,0.41937673545954174
82,"('european', 'general')",2,2,217,2,0.5091324200913242,0.8237085656111178,0.41937673545954174
83,"('research', 'workshop')",2,2,217,2,0.5091324200913242,0.8237085656111178,0.41937673545954174
84,practice,2,2,217,2,0.5091324200913242,0.8237085656111178,0.41937673545954174
85,"('general', 'practice')",2,2,217,2,0.5091324200913242,0.8237085656111178,0.41937673545954174
86,"('practice', 'research')",2,2,217,2,0.5091324200913242,0.8237085656111178,0.41937673545954174
87,"('general', 'practice', 'research')",2,2,217,2,0.5091324200913242,0.8237085656111178,0.41937673545954174
88,"('bilirrubinemia', 'al', 'alcance')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
89,"('la', 'campaña', 'compromiso')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
90,"('interé', 'odontológico')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
91,"('una', 'identidad', 'profesional')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
92,"('de', 'tipo', 'clínico')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
93,"('desarrollo', 'de', 'estándar')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
94,"('y', 'psicólogo', 'acerca')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
95,"('que', 'puede', 'hacer')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
96,"('consejería', 'de', 'actividad')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
97,"('importancia', 'semiológica')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
98,"('universitario', '“', 'manuel')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
99,"('gonzález', 'díaz')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
100,"('policlínico', 'universitario')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
101,"('escuela', 'inglesa')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
102,"('enfermería', 'mediante')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
103,"('tarea', 'y', 'posibilidad')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
104,"('semiológica', 'en', 'medicina')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
105,"('tasa', 'de', 'continuidad')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
106,"('con', 'caso', 'clínico')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
107,"('depresivo', 'en', 'médico')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
108,"('intento', 'de', 'identificacíon')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
109,"('práctica', 'reflexiva')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
110,"('principal', 'protagonista')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
111,"('objeto', 'de', 'conocimiento')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
112,"('syndrome', 'irritátivo')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
113,"('resolución', 'clínica')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
114,"('el', 'policlínico', 'universitario')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
115,"('fidelidad', 'hipocrática')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
116,"('propósito', 'de', 'plaza')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
117,"('participante', 'en', 'estrategia')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
118,"('dotación', 'de', 'médico')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
119,"('profesional', 'propia')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
120,"('cribado', 'de', 'aneurisma')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
121,"('libre', 'de', 'equipo')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
122,"('referente', 'en', 'medicina')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
123,"('médico', 'practico')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
124,cimf,1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
125,cardiorreumática,1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
126,"('valenciano', 'significa')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
127,"('dermatologia', 'y', 'medicina')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
128,"('evolución', 'actual')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
129,"('lenguaje', 'y', 'enfermedad')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
130,"('importancia', 'del', 'b.a.l')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
131,"('wonca', 'iberoamérica')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
132,"('toxicomanía', 'y', 'abuso')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
133,"('pensamo', 'lo', 'médico')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
134,"('campaña', 'compromiso')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
135,"('manejo', 'de', 'trastorno')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
136,"('sustituir', 'la', 'emergencia')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
137,"('estudio', 'cualitativo', 'exploratorio')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
138,"('ejercicio', 'en', 'grupo')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
139,"('plaza', 'de', 'medicina')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
140,"('su', 'importancia', 'semiológica')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
141,"('en', 'valenciano', 'significa')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
142,"('experiencia', 'individual')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
143,"('posibilidad', 'del', 'médico')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
144,"('de', 'profesión', 'médica')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
145,"('último', 'medio', 'siglo')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
146,"('clínico', 'y', 'consentimiento')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
147,"('hepática', 'en', 'persona')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
148,"('y', 'práctica', 'general')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
149,"('caso', 'clínico', 'integral')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
150,"('guía', 'del', 'diagnóstico')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
151,"('práctica', 'y', 'consejería')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
152,"('significado', 'del', 'síndrome')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
153,"('el', 'european', 'general')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
154,"('diferente', 'fármaco', 'antihipertensivo')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
155,"('hay', 'molt', 'mal')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
156,"('hacer', 'el', 'médico')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
157,"('estudio', 'del', 'conocimiento')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
158,"('nota', 'psiquiátrica')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
159,"('cómo', 'lograrlo')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
160,"('el', 'último', 'medio')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
161,"('manuel', 'gonzález', 'díaz')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
162,"('pregraduada', 'de', 'otorrinolaringología')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
163,"('presencia', 'catalana')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
164,"('general', 'de', 'chiclayo')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
165,"('construir', 'el', 'conocimiento')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
166,"('pediatra', 'y', 'enfermería')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
167,"('el', 'medico', 'general')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
168,identificacíon,1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
169,"('predictor', 'de', 'obesidad')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
170,"('familia', 'para', 'crear')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
171,"('enfermedad', 'cardiorreumática')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
172,"('psicoterapia', 'que', 'puede')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
173,"('la', 'enseñanza', 'pregraduada')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
174,"('cuarto', 'tema')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
175,"('cualitativo', 'exploratorio')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
176,"('breve', 'visión')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
177,"('la', 'enfermedad', 'cardiorreumática')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
178,docteur,1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
179,"('mundo', 'del', 'mercado')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
180,"('resumen', 'de', 'actualización')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
181,"('educación', 'y', 'formación')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
182,"('alteración', 'hemática')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
183,odontopédico,1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
184,"('la', 'evolución', 'actual')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
185,"('enseñanza', 'pregraduada')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
186,"('objectivo', 'y', 'actividad')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
187,"('â¿cómo', 'evaluar')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
188,"('general', 'en', 'zona')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
189,"('clínico', 'integral')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
190,"('lo', 'principal', 'protagonista')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
191,"('crear', 'una', 'identidad')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
192,"('ortodoncia', 'y', 'práctica')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
193,odontopediatra,1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
194,"('último', 'medio')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
195,"('diagnóstica', 'al', 'alcance')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
196,"('dolor', 'mesenquimático')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
197,"('tratar', 'la', 'dependencia')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
198,"('año', 'de', 'profesión')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
199,"('enfoque', 'odontopédico')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
200,"('syndrome', 'irritátivo', 'ocular')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
201,"('física', 'en', 'médico')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
202,"('irritátivo', 'ocular')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
203,"('identificacíon', 'de', 'tipo')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
204,dermatosifilografia,1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
205,"('hemática', 'de', 'interé')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
206,"('identidad', 'profesional', 'propia')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
207,"('la', 'práctica', 'reflexiva')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
208,"('experiencia', 'de', 'participante')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
209,"('de', 'enfermería', 'mediante')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
210,"('educación', 'geriátrica')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
211,"('cambio', 'y', 'tasa')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
212,"('la', 'escuela', 'inglesa')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
213,"('paciente', 'en', 'médico')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
214,"('psicólogo', 'acerca')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
215,"('general', 'y', 'dermatosifilografia')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
216,"('estrategia', 'de', 'dotación')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
217,"('práctica', 'y', 'formación')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
218,"('el', 'médico', 'practico')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
219,"('idea', 'ortodóncica')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
220,"('hipocrática', 'o', 'fidelidad')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
221,â¿cómo,1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
222,"('qué', '12', 'año')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
223,"('hacer', 'entre', 'médico')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
224,"('recomendación', 'no', 'hacer')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
225,"('trabajo', 'con', 'caso')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
226,"('frente', 'al', 'enfermo')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
227,"('nueva', 'idea', 'ortodóncica')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
228,"('evaluar', 'la', 'elevación')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
229,"('reto', 'de', 'sustituir')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
230,"('visión', 'de', 'investigador')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
231,"('de', 'interé', 'odontológico')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
232,"('la', 'wonca', 'iberoamérica')",1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
233,irritátivo,1,1,218,2,0.504566210045662,0.8237085656111178,0.4156155091325503
234,"('práctica', 'general')",11,8,208,8,0.6291756789233358,0.6227653261695487,0.3918287969026385
235,"('alguno', 'tema', 'neuroquirúrgico')",2,3,217,3,0.4091324200913242,0.7316971131155683,0.29936101066280785
236,"('sobre', 'hígado', 'graso')",2,3,217,3,0.4091324200913242,0.7316971131155683,0.29936101066280785
237,"('alcohólico', 'en', 'médico')",2,3,217,3,0.4091324200913242,0.7316971131155683,0.29936101066280785
238,"('tema', 'neuroquirúrgico')",2,3,217,3,0.4091324200913242,0.7316971131155683,0.29936101066280785
239,"('conocimiento', 'sobre', 'hígado')",2,3,217,3,0.4091324200913242,0.7316971131155683,0.29936101066280785
240,"('neuroquirúrgico', 'de', 'interé')",2,3,217,3,0.4091324200913242,0.7316971131155683,0.29936101066280785
241,"('del', 'médico', 'práctico')",3,4,216,4,0.4422700587084149,0.6752057749363383,0.29862329772135504
242,"('concurso', 'libre')",1,2,218,2,0.3378995433789954,0.8381123102211991,0.2831977669240581
243,"('depresivo', 'para', 'médico')",1,2,218,2,0.3378995433789954,0.8381123102211991,0.2831977669240581
244,"('la', 'medicina', 'comunitaria')",1,2,218,2,0.3378995433789954,0.8381123102211991,0.2831977669240581
245,"('de', 'concurso', 'libre')",1,2,218,2,0.3378995433789954,0.8381123102211991,0.2831977669240581
246,"('convocatoria', 'de', 'concurso')",1,2,218,2,0.3378995433789954,0.8381123102211991,0.2831977669240581
247,"('tratamiento', 'de', 'complicación')",1,2,218,2,0.3378995433789954,0.8381123102211991,0.2831977669240581
248,"('de', 'práctica', 'general')",2,3,217,4,0.4091324200913242,0.6611805393600154,0.2705103941856501
249,"('de', 'antibiótico', 'prescrito')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
250,"('calidad', 'laboral')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
251,enredado,1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
252,"('ahorro', 'de', 'antibiótico')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
253,"('la', 'guía', 'gina')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
254,"('paciente', 'y', 'visita')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
255,"('bipolar', 'para', 'psicólogo')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
256,"('acerca', 'de', 'helicobacter')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
257,"('escala', 'clínica', 'topyp')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
258,"('penicilinoterapia', 'por', 'via')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
259,"('al', 'médico', 'general')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
260,"('por', 'población', 'inmigrante')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
261,"('síndrome', 'por', 'quemarse')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
262,"('familia', 'y', 'médico')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
263,"('cardiaca', 'en', 'cardiología')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
264,"('general', 'de', 'do')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
265,"('de', 'calidad', 'laboral')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
266,"('clínica', 'topyp')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
267,"('clínico', 'y', 'patólogo')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
268,"('concierne', 'al', 'médico')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
269,democratización,1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
270,"('docente', 'y', 'estudiante')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
271,"('docente', 'de', 'barcelona')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
272,"('mejorar', 'el', 'seguimiento')",1,2,218,3,0.3378995433789954,0.7205846872952778,0.2434852368029705
