,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
29,"('de', 'mecanismo', 'fundamentalmente')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
30,"('esplenomegalia', 'fibro-congestiva')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
31,"('mecanismo', 'fundamentalmente', 'hipoformativo')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
32,"('y', 'anemia', 'hemolitica')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
33,"('debe', 'ser', 'corregido')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
34,"('experimental', 'sobre', 'anemia')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
35,"('agranulocitosis', 'y', 'anemia')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
36,"('b', 'postransfusional')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
37,"('estudio', 'fisiopatogénico')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
38,"('reacción', 'hemolítica', 'post-transfusional')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
39,"('efecto', 'desfavorable')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
40,"('megaloblástica', 'secundaria')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,True
41,"('la', 'medula', 'osea')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
42,"('formación', 'de', 'hematólogo')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
43,"('anemia', 'aplástica', 'idiopática')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
44,"('la', 'cid', 'humana')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
45,"('definir', 'anemia', 'materna')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
46,"('sobre', 'anemia', 'hemolätica')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
47,"('hipoproteinemia', 'idiopática')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
48,"('hemolítica', 'autoinmune', 'secundaria')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,True
49,"('órgano', 'hematopoyético')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,True
50,"('hemolítica', 'post-transfusional')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
51,sideroacréstica,2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
52,"('sändromo', 'de', 'banti')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
53,"('la', 'eosinofilia', 'sanguänea')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
54,paracoagulación,2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,True
55,fibro-congestiva,2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
56,"('hematológico', 'del', 'alcoholismo')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
57,"('ser', 'corregido')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
58,"('el', 'litoral', 'mediterráneo')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
59,"('hemolätica', 'con', 'eritroblastosis')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
60,"('reacción', 'transfusional', 'hemolítica')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
61,"('con', 'neutropenia', 'idiopática')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
62,"('con', 'poliglobulia', 'secundaria')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
63,citodinamico,2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
64,"('aplástica', 'idiopática')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
65,"('leucopenia', 'intradialítica')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
66,intradialítica,2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
67,"('autoinmune', 'secundaria')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,True
68,"('definir', 'anemia')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
69,"('de', 'hemoglobinuria', 'paroxística')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
70,"('megaloblástica', 'por', 'deficiencia')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,True
71,"('reacción', 'hemolítica')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,True
72,"('para', 'definir', 'anemia')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
73,"('tromboelastograma', 'y', 'agregación')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
74,"('refractaria', 'de', 'mecanismo')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
75,"('estudiada', 'con', 'cromo')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
76,"('de', 'eosinofilia', 'elevada')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
77,"('en', 'diferente', 'anemia')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
78,"('citodinamico', 'de', 'eritrona')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
79,"('fundamentalmente', 'hipoformativo')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
80,"('anemia', 'megaloblástica', 'secundaria')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,True
81,"('diferente', 'anemia')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
82,"('sindrome', 'de', 'zieve')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
83,"('anemia', 'materna')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
84,"('intrauterino', 'y', 'anticonceptivo')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
85,hipoformativo,2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
86,"('la', 'anemia', 'macrocitaria')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
87,hipergammaglobulínico,2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
88,"('cid', 'humana')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
89,"('hemolitica', 'post-transfusional')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
90,eritrón,2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
91,"('relación', 'entre', 'complemento')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
92,"('hemoglobina', 'para', 'definir')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,False
93,"('linfocitosis', 'infecciosa')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753,True
94,"('tratada', 'con', 'androstano')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
95,"('con', 'hipogammaglobulinemia', 'primaria')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
96,"('hemolítica', 'de', 'tipo')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
97,"('total', 'de', 'hígado')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
98,"('snagre', 'au')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
99,cosideración,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
100,"('problema', 'de', 'hemorragia')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
101,"('con', 'asta-z', '7654')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
102,"('sanguínea', 'infraterapéutica')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
103,"('niño', 'con', 'prótesis')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
104,resum,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
105,"('transferrin', 'receptor', 'in')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
106,"('beta-talasemia', 'mayor')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
107,"('parasitismo', 'escaso')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
108,"('actividad', 'arginásica')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
109,"('infecciosa', 'polinuclear')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
110,"('detectar', 'progenitor', 'inmaduro')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
111,"('la', 'reacción', 'post-transfusional')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
112,"('síndrom', 'hipereosinófilo')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
113,inmune-aloinmune,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
114,"('i.', 'distribucion')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
115,graviod-puerperal,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
116,"('cirrosis', 'hepática', 'inicial')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
117,"('peliosis', 'hepatoesplénica')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
118,"('hemmopatiá', 'maligna')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
119,clinicainicial,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
120,"('anemia', 'hemolätica', 'familiar')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
121,"('reacción', 'hemolitica')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
122,"('trombocitopénico', 'idiopático', 'crónico')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
123,"('esta', 'nueva', 'entidad')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
124,"('calidad', 'de', 'hematología')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
125,"('importancia', 'biológica')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
126,"('piruvatocinasa', 'eritrocitaria')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
127,"('de', 'enfermedad', 'severa')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
128,"('communicación', 'aceptada')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
129,"('ferropénica', 'nutricional')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
130,"('transferir', 'fe')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
131,"('la', 'granulopoyesis', 'recombinante')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
132,"('estudio', 'en', 'miembro')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
133,"('dato', 'ferrocinético')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
134,"('citoquina', 'hematopoyética')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
135,"('con', 'anemia', 'hipoplásica')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
136,"('síndrome', 'hepatoesplénico')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
137,"('agranulocitosis', 'consecutiva')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
138,hipofisoadrenal,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
139,"('eosinofilia', 'infecciosa', 'polinuclear')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
140,"('de', 'alpha-1', 'antitripsina')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
141,"('movimiento', 'eritroblástico-eritrocítico')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
142,"('anemia', 'ferropénica', 'nutricional')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
143,"('soporte', 'del', 'paciente')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
144,"('a', 'linfoma', 'folicular')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
145,"('hb', 'de', 'cadena')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
146,"('comité', 'de', 'estandardización')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
147,"('lo', 'syndroma', 'hemolitico')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
148,trombohemolítico,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
149,"('plaquetaria', 'en', 'columna')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
150,"('pauta', 'actualmente', 'seguida')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
151,"('caramelo', 'con', 'extracto')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
152,"('syndrome', 'hemorragica')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
153,"('al', 'doctor', 'tulio')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
154,"('trombocitopénica', 'y', 'anemia')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
155,"('muramidasa', 'sérica')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
156,"('reacción', 'eosinofílica')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
157,"('la', 'población', 'germinal')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
158,"('la', 'anomalía', 'celular')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
159,"('hemolítica', 'y', 'hepatitis')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
160,"('como', 'manifestación', 'clinicainicial')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
161,"('autoinmune', 'primaria')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,True
162,"('ferropénica', 'por', 'ingesta')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
163,"('serie', 'roja', 'hemática')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
164,"('llamada', 'anemia')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
165,"('modificador', 'de', 'leucotrieno')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
166,"('gránulo', 'específico')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,True
167,"('independiente', 'del', 'síndrome')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
168,"('necesidad', 'en', 'américa')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
169,"('purpura', 'trombocitopenica', 'trombotica')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
170,"('y', 'factor', 'sérico')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
171,angioinmunoblástico,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,True
172,"('intelectual', 'en', 'preescolar')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
173,"('extenso', 'infiltrado')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
174,"('anemia', 'sideroblástica', 'refractaria')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,True
175,"('complejo', 'factor', 'viii/vw')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
176,"('del', '2,3', 'dpg')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
177,"('inmediata', 'no', 'hemolitica')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
178,"('del', 'adulto', 'secundario')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
179,"('neutrófilo', 'evaluado')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
180,hemmopatiá,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
181,"('de', 'insuficiencia', 'medular')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
182,"('enfermedad', 'de', 'monge')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,True
183,"('hierro', 'y', 'andrógeno')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
184,"('medicamento', 'biosimilar')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
185,normocrómica,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,True
186,"('curación', 'de', 'anemia')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
187,"('the', 'transferrin')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
188,"('hierro', 'radiactivo')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
189,"('determinación', 'del', 'requerimiento')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
190,"('y', 'seguimiento', 'molecular')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
191,"('purpura', 'trombopénica')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
192,"('ononucleosis', 'infecciosa')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
193,"('28', 'y', '29')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
194,"('constitucional', 'y', 'hereditaria')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
195,"('en', 'célula', 'hemopoyética')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
196,"('probable', 'alergia')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
197,"('con', 'fe', '59')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
198,m'etodo,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
199,"('transfusional', 'por', 'sangue')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
200,"('de', 'alguna', 'hemopatia')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
201,"('trombocitopénica', 'trombohemolätica')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
202,"('serológico', 'entre', 'donador')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
203,"('intravascular', 'disem', 'inada')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
204,"('roja', 'hemática')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
205,"('equina', 'anti-timocito', 'humano')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
206,"('el', 'síndrome', 'mieloproliferativo')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
207,"('lo', 'polinuclear', 'neutrófilo')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
208,"('del', 'acido', 'ascórbico')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
209,"('control', 'tromboelastográfico')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
210,"('quimiotaxis', 'defectuosa')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
211,"('progenitora', 'hematopoyética', 'circulante')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
212,"('diversa', 'afección', 'hematológica')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
213,coagulacón,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
214,"('conservación', 'y', 'estabilización')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
215,"('erróneo', 'de', 'enfermedad')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
216,"('anemia', 'aguda', 'normovolémica')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
217,"('lo', 'linfocito', 't4')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
218,"('en', 'coagulacón', 'intravascular')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
219,"('reacción', 'del', 'cadmio')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
220,"('con', 'parasitismo', 'escaso')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
221,"('eosinofilia', 'masiva')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
222,"('del', 'requerimiento', 'proteico')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
223,"('metabolismo', 'férrico')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
224,"('hematología', 'familiar')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
225,"('la', 'raza', 'humana')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
226,"('mixta', 'como', 'manifestación')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
227,"('alguno', 'antígeno', 'grupal')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
228,"('cianosis', 'por', 'metahemoglobinemia')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
229,"('en', 'neutropenia', 'severa')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
230,"('pancreatopatía', 'aguda', 'grave')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
231,"('tipo', 'febril')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
232,"('anemia', 'hemocaterética')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
233,"('of', 'the', 'chronic')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
234,"('idiopática', 'de', 'aparición')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
235,"('sangre', 'y', 'testigo')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
236,"('sobrevida', 'de', 'plaqueta')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
237,"('microdosis', 'de', 'heparina')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
238,"('par', 'de', 'agonista')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
239,"('la', 'eosinofilia', 'pulmonar')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
240,"('heparina', 'en', 'lactante')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
241,"('lo', 'sistema', 'efector')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
242,"('pancreatitis', 'gripal')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
243,rtnhf,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
244,"('tubo', 'de', 'microhematocrito')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
245,"('crónica', 'severa', 'necatoriásica')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
246,cefalina,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,True
247,"('fraccionamiento', 'sanguíneo', 'basado')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
248,"('tratado', 'con', 'oximetolona')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
249,"('su', 'diagnóstico', 'etiológico')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
250,agregometría,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
251,"('del', 'doctor', 'ignacio')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
252,"('respiratoria', 'pulmonar', 'aguda')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
253,"('en', 'comunidad', 'awajún')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
254,"('mielofibrosis', 'y', 'hematopoyesis')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
255,"('granuloma', 'eosinofilo', 'mandibular')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
256,"('car', 't')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
257,"('inmunoglobulina', 'seudomielomatosa', 'transitoria')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
258,"('poliglobulia', 'de', 'altura')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
259,"('actual', 'sobre', 'anemia')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
260,"('de', 'crecimiento', 'granulocítico')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
261,"('observación', 'en', 'siete')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
262,"('identificación', 'de', '5')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
263,"('tipo', 'y', 'plaqueta')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
264,"('hierba', 'de', 'san')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,True
