,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
30,"('concentración', 'de', 'alcohol')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
31,universidao,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
32,"('problema', 'estadístico', 'relacionado')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
33,"('hacia', 'lo', 'médico')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
34,"('lo', 'formulario', 'escrito')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
35,"('paleopatología', 'y', 'criminalística')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
36,"('medica', 'de', 'bueno')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
37,comparecencia,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
38,restableciendo,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
39,"('d.', 'bonifacio', 'piga')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
40,"('estructuración', 'de', 'acuerdo')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
41,"('requisito', 'y', 'garantía')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
42,amato,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,True
43,"('forense', 'y', 'moral')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
44,"('universidao', 'nacional')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
45,"('quiroga', 'en', 'barranca')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
46,"('judicial', 'y', 'perito')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
47,"('problemática', 'e', 'ideología')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
48,"('ser', 'la', 'base')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
49,"('la', 'atención', 'toxicológica')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
50,"('comunicación', 'del', 'error')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
51,"('aspecto', 'del', 'alcohol')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
52,"('del', 'tiempo', 'vivido')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
53,"('restableciendo', 'la', 'salud')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
54,"('real', 'del', 'volumen')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
55,"('de', 'centro', 'privado')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
56,"('descripción', 'y', 'clave')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
57,microquämico,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
58,"('cadena', 'de', 'custodia')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,True
59,"('forense', 'del', 'adn')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
60,"('funcionario', 'judicial')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
61,"('con', 'actividad', 'pública')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
62,"('huella', 'de', 'oreja')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
63,"('d.', 'pedro', 'mata')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
64,yaco,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
65,villena,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
66,"('homicidio', 'y', 'robo')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
67,"('médico-legal', 'del', 'internamiento')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
68,lecha-marzo,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
69,"('medicamento', 'esteroide', 'anabolizante')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
70,"('odontologia', 'forense')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
71,"('identificación', 'general')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
72,"('indicio', 'criminal', 'biológico')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
73,"('por', 'anomalía', 'coronaria')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
74,"('forma', 'y', 'fondo')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
75,"('policial', 'sobre', 'identificador')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
76,"('bígamo', 'y', 'pacto')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
77,"('cual', 'debe', 'ser')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
78,"('del', 'peritaje', 'médico')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
79,"('inquisitorial', 'al', 'dr')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
80,"('aspecto', 'medico', 'legal')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
81,"('y', 'moral', 'sexual')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
82,"('odontología', 'legal')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
83,"('en', 'enfermedad', 'compleja')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
84,"('crecimiento', 'del', 'saber')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
85,bígamo,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
86,"('medicina', 'de', 'bialet')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
87,"('proyecto', 'de', 'estructuración')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
88,"('tribunal', 'supremo', 'acerca')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
89,"('atentado', 'contra', 'personal')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
90,"('necesidad', 'jurídica')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
91,beltran,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
92,"('sobre', 'identificador', 'obtenido')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
93,"('caso', 'de', 'mala')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
94,"('vario', 'marcador')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
95,"('alienación', 'parental')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
96,"('libro', 'del', 'dr')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
97,"('la', 'huella', 'genética')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
98,"('procedimiento', 'de', 'actuación')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
99,"('súbita', 'por', 'hernia')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
100,"('académico', 'd.', 'pedro')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
101,"('la', 'antropología', 'forense')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
102,"('identificación', 'de', 'chrysomya')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
103,"('saber', 'medico', 'legal')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
104,"('escuela', 'de', 'odontologia')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
105,"('médica', 'en', 'barcelona')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
106,"('enseńanza', 'prãctica')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
107,"('la', 'investigación', 'biológica')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
108,"('de', 'dato', 'policial')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
109,"('judicial', 'y', 'autopsia')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
110,"('legislación', 'penal')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
111,"('la', 'universidad', 'complutense')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
112,"('de', 'amato', 'lusitano')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
113,"('lo', 'funcionario', 'judicial')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
114,"('la', 'universidao', 'nacional')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
115,"('mala', 'práctica', 'médica')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
116,"('la', 'centuria', 'medica')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
117,"('médico-forense', 'y', 'nueva')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
118,"('sustancial', 'del', 'delito')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
119,"('dato', 'policial')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
120,"('torre', 'por', 'blasfemo')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
121,"('actividad', 'pública')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
122,"('valoración', 'médico-forense')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
123,albicep,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,True
124,"('del', 'error', 'médico')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
125,"('y', 'medicina', 'forense')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
126,"('decisión', 'en', 'investigación')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
127,"('analizando', 'cinco', 'str')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
128,"('el', 'cuerpo', 'médico')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
129,"('metodo', 'angiográfico')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
130,"('contra', 'personal', 'sanitario')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
131,"('reto', 'del', 'futuro')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
132,"('y', 'nueva', 'legislación')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
133,"('genético', 'clásico')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
134,"('la', 'última', 'jurisprudencia')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
135,"('del', 'internamiento', 'psiquiátrico')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
136,"('del', 'saber', 'medico')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
137,"('cadáver', 'de', 'menor')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
138,"('dna', 'en', 'varón')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
139,"('c.', 'megacephala')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
140,"('jurídico', 'del', 'proceso')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
141,"('genética', 'del', 'dna')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
142,"('partir', 'del', 'adn')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
143,"('sr.', 'd.', 'bonifacio')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
144,"('regeneración', 'nacional')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
145,"('la', 'identificación', 'general')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
146,"('museo', 'de', 'antropología')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
147,"('atentado', 'a', 'partir')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
148,"('forense', 'en', 'japon')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
149,"('geométrica', 'alar')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
150,"('marcador', 'genético', 'clásico')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
151,"('ramon', 'beltran')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
152,"('facundo', 'quiroga')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
153,"('de', 'alienación', 'parental')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
154,"('analizando', 'cinco')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
155,megacephala,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,True
156,"('ambito', 'forense')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
157,"('morfometría', 'geométrica', 'alar')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
158,"('de', 'chrysomya', 'albicep')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
159,"('de', 'medicamento', 'esteroide')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
160,"('identificador', 'obtenido')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
161,"('lo', 'procedimiento', 'judicial')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
162,"('el', 'ambito', 'forense')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
163,"('de', 'mala', 'práctica')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
164,"('medicina', 'y', 'regeneración')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
165,"('himen', 'dilatable')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
166,"('la', 'demografía', 'médica')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
167,"('intervención', 'médico-forense')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
168,"('y', 'problema', 'ético-legal')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
169,"('profilaxis', 'médica')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
170,blasfemo,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
171,"('nueva', 'necesidad', 'jurídica')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
172,"('técnica', 'para', 'reconocimiento')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
173,"('genética', 'de', 'tre')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
174,"('moral', 'sexual')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
175,"('sintoma', 'de', 'intoxicacion')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
176,"('piga', 'sánchez-morate')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
177,"('química', 'en', 'urgencia')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
178,"('problema', 'ético-legal')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
179,"('105', 'determinación')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
180,"('con', 'papel', 'reactivo')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
181,"('de', 'muestra', 'procedente')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
182,"('de', 'intoxicacion', 'alcoholica')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
183,"('de', 'importancia', 'forense')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
184,"('por', 'metodo', 'angiográfico')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
185,"('saber', 'medico')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
186,piga,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,True
187,"('proceso', 'del', 'final')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
188,"('la', 'función', 'medico-forense')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
189,"('obra', 'de', 'lecha-marzo')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
190,"('la', 'profilaxis', 'médica')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
191,facundo,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
192,"('metabolismo', 'del', 'acetato')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
193,"('intoxicacion', 'alcoholica')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
194,"('custodia', 'de', 'evidencia')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
195,massé,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
196,"('barranca', 'yaco')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
197,"('legal', 'como', 'rama')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
198,"('histórico', 'y', 'médico')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
199,"('ética', 'y', 'médico-legal')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
200,"('la', 'legislación', 'penal')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
201,"('supremo', 'acerca')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
202,bonifacio,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
203,"('la', 'identificación', 'genética')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
204,"('investigación', 'criminal')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
205,"('modificación', 'sustancial')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
206,"('determinación', 'en', '342')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
207,"('asesinato', 'de', 'facundo')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
208,"('10', 'a', '19')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
209,"('de', 'facundo', 'quiroga')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
210,"('violación', 'y', 'transgresión')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
211,"('la', 'valoración', 'médico-forense')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
212,"('indicio', 'criminal')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
213,complaciente,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
214,"('universidad', 'complutense')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
215,"('actividad', 'pública', 'concertada')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
216,"('testigo', 'del', 'análisis')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
217,"('de', 'paternidad', 'prenatal')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
218,"('histórico', 'y', 'visión')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
219,"('bialet', 'massé')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
220,"('cuerpo', 'médico', 'forense')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
221,"('asociación', 'en', 'enfermedad')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
222,"('especi', 'de', 'calliphoridae')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
223,"('y', 'regeneración', 'nacional')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
224,"('estadístico', 'relacionado')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
225,"('derecho', 'medico')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
226,inculpado,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
227,bialet,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
228,"('el', 'uso', 'forense')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
229,"('consecuencia', 'ética')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
230,"('albicep', 'y', 'c.')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
231,"('menor', 'o', 'adulto')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
232,"('académico', 'd.')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
233,"('autopsia', 'judicial')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
234,"('de', 'vario', 'marcador')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
235,"('función', 'medico-forense')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
236,"('técnico', 'y', 'problema')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
237,"('orina', 'en', 'medicina')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
238,"('la', 'persecución', 'racial')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
239,desfloración,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,True
240,"('la', 'documentación', 'clínica')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
241,chrysomya,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,True
242,"('alcohol', 'en', 'sangre')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,True
243,"('médico', 'como', 'testigo')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
244,"('melchor', 'de', 'villena')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
245,"('sanitario', 'de', 'centro')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
246,"('médico-legal', 'y', 'social')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
247,"('la', 'incapacidad', 'civil')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
248,"('biografía', 'de', 'melchor')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
249,"('en', 'bebida', 'refrescante')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
250,pedromata,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
251,"('sangre', 'y', 'sintoma')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
252,"('el', 'académico', 'd.')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
253,"('medicina', 'y', 'objeción')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
254,"('la', 'odontología', 'legal')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
255,"('última', 'jurisprudencia')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
256,"('en', 'barranca', 'yaco')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
257,"('y', 'análisis', 'toxicológico')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
258,"('privado', 'con', 'actividad')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
259,"('amato', 'lusitano')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
260,"('centuria', 'medica')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
261,"('digital', 'de', 'dna')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
262,"('análisis', 'de', 'vario')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
263,"('incapacidad', 'civil')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
264,prãctica,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
265,"('agresor', 'como', 'medida')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
266,"('quinina', 'en', 'bebida')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
267,sánchez-morate,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
268,"('d.', 'bonifacio')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
269,"('al', 'derecho', 'medico')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
270,"('haplotipo', 'del', 'cromosoma')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
271,"('médico-legal', 'y', 'jurídico')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
272,"('médico-forense', 'del', 'agresor')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
273,"('creacion', 'del', 'instituto')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
274,medico-forense,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
275,"('atención', 'toxicológica')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
276,"('forense', 'a', 'principio')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
277,"('criminal', 'biológico')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
278,"('lo', 'indicio', 'criminal')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
279,"('oscar', 'amoedo')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
280,"('actuación', 'y', 'análisis')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
281,"('vario', 'marcador', 'genético')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
