,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
110,"('ramon', 'a.')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
111,"('dual', 'con', 'teicoplanina')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
112,"('concepto', 'de', 'hipertrigliceridemia')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
113,"('hospital-harvard', 'medical')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
114,abofeteada,1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
115,"('de', 'paget', 'poliostótica')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
116,"('docente', 'clínico', 'general')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
117,"('medicina', 'interna', 'formado')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
118,"('influencia', 'del', 'horario')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
119,"('regulación', 'hidrosalina')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
120,"('venosa', 'entre', 'residente')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
121,"('humano', 'ayudando')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
122,"('el', 'índice', 'trabecular')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
123,"('a', 'h.', 'denning')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
124,"('desde', 'medicina', 'interna')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
125,"('periodicidad', 'en', 'general')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
126,"('del', 'indicador', 'quick')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
127,"('interesaría', 'conocer')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
128,"('piomiositis', 'cervical')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
129,"('unido', 'y', 'europa')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
130,"('infeccioso', 'del', 'hospital')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
131,"('cuarta', 'definición')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
132,"('leuconostoc', 'pseudomesenteroide')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,True
133,"('muestra', 'de', 'residuo')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
134,"('clostridium', 'difficile', 'asociada')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
135,"('con', 'movilidad', 'reducida')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
136,"('auricular', 'en', 'tratamiento')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
137,"('grado', 'extraparotídeo', 'asociado')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
138,"('y', 'c.', 'implicación')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
139,"('cardiaco', 'embolizante')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
140,"('la', 'hiperinsulinemia', 'aguda')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
141,"('varón', 'de', '81')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
142,"('11', 'congreso', 'international')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
143,"('resistente', 'y', 'aspergilosis')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
144,"('clínica', 'durante', '30')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
145,"('diploma', 'de', 'medicina')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
146,"('hipercoagulabilidad', 'asociado')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
147,"('hibernoma', 'cardiaco', 'embolizante')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
148,"('internista', 'jóvén')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
149,"('convencional', 'en', 'medicina')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
150,"('86', 'año')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
151,fúnebre,1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,True
152,"('nació', 'la', 'medicina')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
153,"('pulmón', 'destruen')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
154,"('consumo', 'de', 'antidiabético')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
155,extraparotídeo,1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
156,"('propia', 'y', 'revisión')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
157,"('re-hospitalización', 'en', 'medicina')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
158,"('nuclear', 'de', 'palomar')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
159,"('versu', 'enoxaparina')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
160,"('cajón', 'de', 'sastre')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
161,"('predecir', 'la', 'bacteriemia')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
162,"('sinusoidal', 'hepática', 'secundario')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
163,"('edmonton', 'obesity', 'staging')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
164,"('a', 'concurso', 'editor')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
165,"('aclaramiento', 'viral')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
166,"('pancreatopleural', 'en', 'relación')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
167,"('primer', 'editor')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
168,portinari,1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
169,"('atención', 'estructurada')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
170,"('agente', 'de', 'propaganda')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
171,"('llaman', 'la', 'atención')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
172,"('la', 'congestión', 'residual')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
173,periorbitario,1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,True
174,"('castex', 'publicado')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
175,"('flúor', 'en', 'medicina')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
176,"('colonizacion', 'bacteriana')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
177,"('rochalimaea', 'spp')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
178,"('cutánea', 'hipocrómica')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
179,"('indicador', 'quick', 'sofa')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
180,"('de', 'instauración', 'progresiva')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
181,"('the', 'lower')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
182,"('brújula', 'para', 'médico')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
183,"('disnea', 'súbita')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
184,"('y', 'mecanismo', 'antioxidante')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
185,"('nódulo', 'pulmonar', 'múltiple')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
186,"('interna', '150')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
187,"('con', 'afectación', 'cardiológica')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
188,"('la', 'vida', 'médica')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
189,"('utopía', 'hecha')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
190,"('recklinghausen', 'asociada')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
191,"('húmero', 'con', 'diagnóstico')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
192,"('la', 'toxicología', 'clínica')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
193,"('del', 'solar', 'valenzuela')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
194,"('múltiple', 'picadura')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
195,"('y', 'prevención', 'alargo')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
196,cajón,1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,True
197,"('profesor', 'ramón')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
198,"('presentación', 'de', 'porfiria')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
199,"('ingreso', 'directo')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
200,"('sjögren', 'con', 'presentación')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
201,"('de', 'orina', 'púrpura')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
202,"('empiema', 'necessitatis')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
203,"('celular', 'muscular')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
204,"('zoster', 'tra')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
205,"('epoc', 'desde', 'medicina')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
206,"('la', 'lipasa', 'metabólica')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
207,"('interna', 'hospitalaria', 'gallega')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
208,"('heparina', 'no-fraccionada', 'subcutánea')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
209,"('ciliar', 'de', 'conejo')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
210,"('pre-exposición', 'frente')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
211,"('joven', 'inmunocompetente')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
212,"('campo', 'de', 'mejora')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
213,"('hepatorrenal', 'tipo')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
214,"('de', 'sangre', 'venosa')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,True
215,"('síndrome', 'de', 'leche')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,True
216,"('característica', 'y', 'patrón')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
217,"('un', 'modelo', 'pedagógico')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
218,"('añadida', 'a', 'cefazolina')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
219,"('interna', 'en', 'londre')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
220,"('cirrótico', 'coinfectado')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
221,"('alfred', 'nobel')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
222,"('la', 'relación', 'médico-industria')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
223,"('interna', 'del', 'paí')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
224,"('combinación', 'de', 'rifampicina')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
225,"('comunicación', 'y', 'consentimiento')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
226,"('a', '«', 'deprescripción')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
227,"('patológica', 'del', 'húmero')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
228,"('artificial', 'mediante')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
229,"('de', 'niño', 'manuel')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
230,"('de', 'felty', 'atípico')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
231,"('interna', 'sigue')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
232,"('síndrome', 'de', 'platipnea-ortodeoxia')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
233,"('ruiz', 'presidente')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
234,"('fibrilación', 'auricular', 'hospitalizado')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
235,"('mediante', 'la', 'participación')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
236,subaguda/crónica,1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
237,"('8', 'congreso', 'internacional')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
238,"('folicular', 'de', 'bajo')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
239,"('vicente', 'gilsanz', 'garcía')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
240,"('la', 'medicina', 'medicina')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
241,"('diagnóstica', 'de', 'mesotelioma')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
242,"('lo', 'programa', 'científico')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
243,"('fármaco', 'secundaria')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
244,"('enfermo', 'del', 'índice')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
245,"('util', 'en', 'medicina')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
246,"('daniel', 'garcía')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
247,"('interferón-γ', 'y', 'factor')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
248,"('donut', 'sign')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
249,"('última', 'cinco')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
250,"('lelliottia', 'amnigena')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
251,geas-semi,1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
252,"('la', 'regulación', 'hidrosalina')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
253,"('aproximación', 'rigurosa')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
254,"('estandarizar', 'el', 'aprendizaje')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
255,"('escoger', 'medicina', 'interna')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
256,"('blood', 'pressure')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
257,"('for', 'the', 'management')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
258,"('asociada', 'a', 'púrpura')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
259,"('índice', 'trabecular', 'óseo')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
260,"('central', 'durante', 'monoterapia')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
261,"('gástrico', 'y', 'esplénico')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
262,"('con', 'diagnóstico', 'posterior')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
263,"('tra', 'liposucción')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
264,"('lo', 'estamo', 'experimentando')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
265,"('y', 'síndrome', 'hemofagocítico')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
266,"('de', 'dato', 'pubmed')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
267,"('dietoterapia', 'naturista')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
268,"('con', 'disnea', 'súbita')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
269,"('enfermedad', 'de', 'lesch-nyhan')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
270,"('biomarcador', 'de', 'lupu')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
271,"('estrategia', 'de', 'garantía')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
272,"('prolongado', 'en', 'medicina')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
