,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
37,"('trastorno', 'neuroagresivo', 'irreductible')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
38,"('nerve', 'reanimation')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
39,"('la', 'contribución', 'latinoamericana')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
40,"('la', 'fijación', 'prolongada')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
41,myelomeningocele,1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
42,"('arteria', 'meníngea')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
43,"('intradural', 'extramedular', 'mediante')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
44,"('musculatura', 'paraespinal', 'despué')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
45,"('llamada', 'para', 'participar')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
46,"('valoración', 'del', 'neurocirujano')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
47,"('función', 'del', 'su-4885')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
48,"('metástasis', 'meníngea')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
49,foraminotomia,1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
50,"('de', 'neurocirugía', 'redactada')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
51,"('corino', 'andrade', 'na')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
52,"('la', 'región', 'temporal')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
53,"('ventriculostomía', 'y', 'biopsia')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
54,"('transnasal', 'surgery')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
55,"('cuándo', 'acudir')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
56,"('modelo', 'clásico')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
57,"('motora', 'simplificada')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
58,"('con', 'trastorno', 'ocular')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
59,"('bailey', '(', '1892')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
60,"('sellar', 'pneumocele')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
61,"('resección', 'mínimamente')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
62,"('recuerdo', 'de', 'juan')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
63,"('antonio', 'ega')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
64,"('metástasis', 'espinal', 'toraco-lumbar')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
65,"('endoscopic', 'transnasal')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
66,"('nerve', 'and')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
67,wiltse,1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
68,"('neurocirugía', '``', 'sixto')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
69,"('da', 'medicina')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
70,"('m.', 'e.', 'carrea')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
71,"('del', 'lemnisco', 'basada')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
72,"('en', 'espasmo', 'hemifacial')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
73,"('lesión', 'intradural', 'extramedular')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
74,"('pedicular', 'lumbar')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
75,"('hipogloso', ':', 'facial')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
76,"('la', 'organización', 'neuronal')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
77,"('obrador', ',', '2001')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
78,"('craneoencefálico', 'debido')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
79,"('ramon', 'y', 'cajal')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
80,"('aneurisma', 'incidental')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
81,"('v.', 'transformación')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
82,"('la', 'burbuja', 'formativa')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
83,"('arteria', 'meníngea', 'media')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
84,"('de', 'fractura', 'cervical')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
85,"('extraforaminal', 'mínimamente', 'invasiva')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
86,"('relación', 'con', 'cajal')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
87,"('del', 'doctor', 'nicola')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
88,"('foraminotomia', 'cervical', 'posterior')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
89,"('actinomyz', 'tra', 'trauma')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
90,benda-spielmeyer,1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
91,"('un', 'cavernoma', 'bulbo-protuberancial')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
92,neuroagresivo,1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
93,"('lumbar', 'tra', 'discectomía')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
94,"('grande', 'glandula')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
95,"('internacional', 'ciudad')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
96,"('l5', 's1')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
97,"('salival', 'en', 'alguno')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
98,"('tumor', 'fibroso', 'solitario/hemangiopericitoma')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
99,"('de', 'cirugía', 'lumbar')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
100,"('neuralgia', 'trigeminal', 'esencial')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
101,"('evolución', 'histórica', 'conceptual')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
102,"('tension', 'sellar')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
103,"('neurocirugía', ':', 'nota')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
104,"('transnasal', 'endoscópica')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
105,"('la', 'arteria', 'meníngea')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
106,puffy,1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
107,"('and', 'mini', 'mastoidectomy')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
108,"('formación', 'enfermera')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
109,"('estereotáctica', 'ablativa')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
110,"('posterior', 'cervical', 'foraminotomy')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
111,"('literatura', ':', 'tension')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
112,"('lumbar', 'extraforaminal')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
113,"('extramedular', 'mediante', 'hemilaminectomía')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
114,"('previsible', 'en', '2009')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
115,microdescompresión,1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
116,"('magnética', ':', 'aplicación')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
117,"('derivación', 'ventrículo-subgaleal')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
118,"('la', 'conducta', 'humana')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
119,"('posquirúrgica', 'extraaxial')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
120,"('en', 'enfermo', 'neuroquirórgico')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
121,"('microvascular', 'en', 'neuralgia')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
122,"('técnica', 'de', 'benda-spielmeyer')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
123,"('tipo', 'wiltse')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
124,"('tracto', 'corticoespinal')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
125,ferremia,1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
126,"('rodrigúez', 'lafora')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
127,"('del', 'histiocitoma', 'fibroso')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
128,"('neurocirujano', 'previsible')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
129,"('ventrículo-subgaleal', 'en', 'hidrocefalia')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
130,"('espinal', 'mínimamente', 'invasiva')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
131,"('medio', 'de', 'fisher')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
132,"('g.', 'rodrigúez', 'lafora')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
133,"('pedicular', 'percutáneo', 'mínimamente')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
134,"('fibroso', 'solitario/hemangiopericitoma')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
135,"('for', 'the', 'treatment')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
136,"('meningioma', 'intramedular', 'tipo')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
137,"('neuroquirúrgico', 'en', 'medicina')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
138,"('escala', 'de', 'coma')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
139,"('raul', 'm.', 'e.')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
140,superávit,1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
141,"('neuroagresivo', 'irreductible')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
142,"('columna', 'respecto')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
143,"('discectomía', 'simple')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
144,"('análisis', 'electrofisiológico')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
145,"('una', 'utopía', 'médica')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
146,foraminal,1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
147,"('mediante', 'hemilaminectomía')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
148,"('dato', 'index')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
149,"('alcalde', '1911')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
150,mini-mastoidectomía,1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
151,"('pineal', 'con', 'hidrocefalia')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
152,"('dato', 'del', 'informe')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
153,"('reporte', 'de', '13')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
154,"('extraforaminal', 'mínimamente')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
155,"('malformación', 'arteriovenosa', 'revisión')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
156,"('colección', 'posquirúrgica')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
157,"('neurocirugía', 'mundial')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
158,neurolinfomatosis,1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
159,"('global', 'neurotrauma', 'outcom')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
160,"('52', 'mav')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
161,"('a', 'case', 'report')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
162,"('de', 'conflicto', 'neurovascular')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
163,"('estética', 'y', 'dinámica')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
164,"('adulto', 'con', 'trauma')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
165,"('fístula', 'cavernosa')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
166,"('foraminotomia', 'cervical')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
167,"('al', 'desarrollo', 'científico')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
168,"('saiz', '(', '1948')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
169,"('of', 'foraminal')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
170,"('dinámica', 'visual')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
171,"('lo', 'tornillo', 'pedicular')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
172,"('la', 'presentación', 'científica')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
173,"('seno', 'dérmico', 'lumbar')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
174,"('la', 'neurocirugía', 'mundial')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
175,"('luso-espanñola', 'de', 'neurocirugía')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
176,deliberativo,1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
177,"('posterior', 'cervical')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
178,dowling,1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
179,"('enfermo', 'neuroquirórgico')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
180,"('para', 'resolver', 'posible')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
181,"('raul', 'm.')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
182,"('j.', 'hughling')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
183,"('tendencia', 'de', 'actuación')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
184,"('hipófisis', ':', 'endoscopic')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
185,"('herida', 'por', 'proyectil')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
186,"('para', 'determinar', 'ferremia')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
187,carrea,1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
188,"('alguno', 'mamifero')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
189,"('la', 'propiedad', 'tintorial')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
190,"('organización', 'neuronal')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
191,"('6', ')', ':339–347')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
192,microvascularizacion,1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
193,slen,1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
194,"('neurotrauma', 'outcom', 'study')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
195,"('representación', 'macular')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
196,"('g.', 'rodrigúez')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
197,pentrano,1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
198,"('versu', 'el', 'abordaje')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
199,"('para', 'enfermera', 'nacional')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
200,"('exploracion', 'electrofisiologica')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
201,"('de', 'quiste', 'sinovial')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
202,"('para', 'anastomosis', 'hipogloso-facial')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
203,"('masa', 'pineal')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
204,"('cirugía', 'espinal')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
205,"('docente', 'efectiva')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
206,"('cirugía', 'transnasal', 'endoscópica')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
207,"('e', 'internacional', 'ciudad')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
208,"('su-4885', 'en', 'entidad')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
209,"('urigüen', 'saiz')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
210,"('paraselar', ':', 'análisis')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
211,extraforaminal,1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
212,luso-espanñola,1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
213,"('inestabilidad', 'lumbar')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
214,"('un', 'instituto', 'francé')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
215,"('do', 'it')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
216,"('carlo', 'f.', 'carrega')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
217,"('foraminal', 'conflict')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
218,"('docencia', 'en', 'anatomía')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
219,"('lo', 'trastorno', 'deficitario')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
220,"('glioneuronal', 'formador')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
221,"('hemifacial', ':', 'reporte')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
222,"('endoscopic', 'transnasal', 'surgery')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
223,"('descriptivo', 'de', '52')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
224,"('va', 'la', 'neurocirugía')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
225,"('percutáneo', 'mínimamente', 'invasivo')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
226,"('anterior', 'extradural')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
227,"('cauda', 'equina', 'secundario')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
228,"('quístico', ':', 'correlación')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
229,"('asistencia', 'neuroquirúrgica')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
230,"('deliberativo', 'para', 'resolver')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
231,"('posterolateral', 'tipo', 'wiltse')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
232,"('foraminal', ':', 'posterior')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
233,"('cirugía', 'espinal', 'mínimamente')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
234,u-force,1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
235,"('la', 'grande', 'glandula')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
236,"('relación', 'alfabética')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
237,"('ocular', 'bilateral')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
238,"('intersomática', 'lumbar', 'extraforaminal')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
239,"('dérmico', 'lumbar')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
240,"('fundamental', 'en', 'neurocirugía')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
241,"('septiembre', '2014')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
242,"('la', 'inestabilidad', 'lumbar')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
243,"('anastomosis', 'carotido-basilar')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
244,"('clinoidectomía', 'anterior', 'extradural')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
245,"('hidatidosis', 'craneana')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
246,"('paraespinal', 'despué')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
247,"('percutáneo', 'mínimamente')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
248,"('cefalorraquideo', 'normal')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
249,"('for', 'pituitary')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
250,"('intraneural', 'del', 'nervio')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
251,"('enfermería', 'en', 'neurocirugía')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
252,"('residente', 'sobre', 'lacalidad')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
253,"('trastorno', 'deficitario', 'cerebral')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
254,"('puntuación', 'motora', 'simplificada')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
255,mèxico,1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
256,"('la', 'asistencia', 'neuroquirúrgica')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
257,"('diagnóstico', 'final', 'inesperado')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
258,"('horario', 'laboral')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
259,"('microquirúrgica', 'y', 'abordaje')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
260,"('hidrocefalia', 'y', 'diagnóstico')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
261,"('el', 'postoperado', 'neuroquirúrgico')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
262,"('hematoma', 'espontáneo', 'crónico')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
263,"('entrada', 'de', 'neurocirugia')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
264,"('neurocirugía', 'basado')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
265,"('mariano', 'alurralde')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
266,"('extraaxial', 'persistente')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
267,"('por', 'linea', 'media')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
268,"('puffy', 'tumor')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
269,"('laboral', 'del', 'residente')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
270,"('pieza', 'conservada')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
271,"('de', 'dato', 'index')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
272,"('and', 'mini')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
273,ventrículo-subgaleal,1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
274,"('evitar', 'la', 'inestabilidad')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
275,"('multiforme', ':', 'caso')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
276,"('técnicay', 'resultado')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
277,"('realidad', 'y', 'cambio')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
278,"('de', 'quiste', 'aracnoideo')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
279,"('fístula', 'cavernosa', 'carotídea')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
280,"('miguel', 'urigüen', 'saiz')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
281,"('surgery', 'for', 'pituitary')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
