,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
44,"('e', 'inmunologia', 'a.c')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
45,"('propio', 'modificado')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
46,"('electrónica', 'de', 'revista')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
47,entretelón,1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
48,"('reconocimiento', 'inmune')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
49,"('apogeo', 'y', 'caída')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
50,"('inmunologia', 'clinica')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
51,"('funcional', 'mediante', 'prueba')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
52,"('paciente', 'con', 'anafilaxia')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
53,"('inmunoestimulante', 'om-bv85')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
54,"('diagnóstica', 'no', 'validada')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
55,"('constantino', 'gómez', 'reig')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
56,"('tiburcia', 'haedo')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
57,"('virrey', 'sobremonte')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
58,"('mario', 'salazar', 'mallen')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
59,"('do', 'método', 'inmunologico')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
60,"('prevalencia', 'de', 'autorreporte')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
61,"('del', 'inmunoestimulante', 'om-bv85')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
62,"('feijoo', 'a', 'quintana')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
63,canseco,1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
64,"('promoción', 'del', 'adiestramiento')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
65,"('sulfonamida', 'y', 'fármaco')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
66,"('1er', 'congreso')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
67,"('adolescente', 'tardío')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
68,"('28', 'reunión')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
69,"('innato', 'del', 'eje')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
70,"('financiera', 'personal')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
71,"('una', 'revista', 'iberoamericana')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
72,"('estudio', 'en', 'busca')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
73,"('reunion', 'cientifica', 'anual')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
74,"('para', 'salmonella', 'typhi')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
75,"('neutrófilo', 'de', 'paciente')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
76,"('à', ""l'eglise"")",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
77,"('20', 'al', '22')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
78,déférée,1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
79,"('entidad', 'de', 'importancia')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
80,"('12/il', '23')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
81,"('perfil', 'del', 'alergólogo')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
82,"('adolescente', 'tardío', 'difiere')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
83,"('inmunología', 'iaaci')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
84,"('raltegravir', 'y', 'darunavir')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
85,"('sala', 'de', 'vacunación')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
86,deliciosa,1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
87,"('carlo', 'canseco', 'gonzález')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
88,lingüistico-literario,1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
89,skeeter,1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
90,"('inmunitaria', 'a', 'fármaco')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
91,"('ifng-il', '12/il', '23')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
92,"('uso', 'de', 'aminofilina')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
93,"('inmunologia', 'a.c')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
94,"('de', ""l'inoculation"", 'déférée')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
95,"('lactante', 'con', 'defecto')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
96,pombo,1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
97,"('anticuerpo', 'para', 'salmonella')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
98,"('y', 'hormiga', 'roja')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
99,"('question', 'de', ""l'inoculation"")",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
100,"('alérgica', 'y', 'cruzada')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
101,"('respiratoria', 'a', 'dermatophagoide')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
102,"('antígeno', 'inhalable')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
103,"('inmunológica', 'de', 'gonadotropina')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
104,"('difiere', 'de', 'acuerdo')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
105,"('importante', 'actuación')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
106,"('médico', 'francisco')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
107,mallen,1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
108,"('médico', 'francisco', 'paula')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
109,"('tardío', 'difiere')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
110,"('ignacio', 'de', 'pombo')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
111,"('lo', 'hospital', 'peninsular')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
112,"('del', 'médico', 'francisco')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
113,"('con', 'gota', 'tofácea')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
114,"('en', 'inmunologia', 'normal')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
115,"('interpretación', '``', 'inductiva')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
116,"('schick', 'in')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
117,"('exámén', 'serológico')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
118,"('mujer', 'sin', 'antecedente')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
119,"('canseco', 'gonzález')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
120,"('francisco', 'paula')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
121,"('inmunológica', 'y', 'anergia')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
122,"('manifestada', 'como', 'síndrome')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
123,"('antioxidante', 'en', 'asma')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
124,"('debemo', 'dar', 'respuesta')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
125,"('su', 'determinación', 'inmunológica')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
126,"('contraste', 'no', 'iodado')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
127,sai,1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
128,"('la', 'unión', 'internacional')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
129,"('urticariano', 'asociado')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
130,"('congreso', 'de', 'alergia')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
131,"('y', 'practicante', 'sancionado')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
132,lfa-1,1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
133,"('alérgica', 'a', 'abeja')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
134,"('hacia', 'antígeno', 'inhalable')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
135,"('variable', 'en', 'adulto')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
136,"('vida', 'en', 'urticaria')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
137,"('la', 'biblioteca', 'dr')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
138,"('investigación', 'de', 'posgrado')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
139,"(""l'inoculation"", 'déférée', 'à')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
140,"('extracto', 'de', 'staphylococcu')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
141,"('mosco', 'y', 'hormiga')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
142,"('latinoamericano', 'de', 'alergia')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
143,"('futuro', 'sin', 'complejo')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
144,latinomericiana,1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
145,"('ciencia', 'experimental')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
146,traer,1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
147,"('enfermedad', 'respiratoria', 'alérgica')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
148,"('saic', 'reunion')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
149,"('autoinmún', 'y', 'bronquiectasia')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
150,"('esquema', 'anticipatorio')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
151,"('alergología', 'e', 'inmunología')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
152,argentinal,1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
153,"('epicutánea', 'modificada')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
154,"('fármaco', 'con', 'radical')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
155,"('en', 'inmunología', 'clínica')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
156,"('inmunologia', 'normal')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
157,"('alérgica', 'residente')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
158,"('bronquial', 'no', 'alérgica')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
159,sancionado,1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
160,"('e', 'inmunologia', 'clinica')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
161,reig,1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
162,"('enfermedad', 'alérgica', 'residente')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
163,"('safi', 'reunion')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
164,"('alrededor', 'del', 'mundo')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
165,"('del', 'abordaje', 'diagnóstico')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
166,"('la', 'vacuna', 'antivariolica')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
167,"('látex', 'en', 'estudiante')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
168,"('schick', 'in', 'memoriam')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
169,"('lla', 'plataforma')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
170,"('supergene', 'de', 'histocompatibilidad')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
171,"('saic', 'reunion', 'cientifica')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
172,"('valor', 'de', 'do')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
173,"('preliminar', 'del', 'abordaje')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
174,frouchtman,1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
175,"('con', 'radical', 'sulfamídico')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
176,"('anticolérica', 'ferrán')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
177,"('alergia', 'perioperatoria')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
178,"('posgrado', 'en', 'inmunología')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
179,"('cientifica', 'anual')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
180,"('prevalencia', 'y', 'manifestación')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
181,"('international', 'de', 'alergia')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
182,"('bela', 'schick', 'in')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
183,"('plataforma', 'electrónica')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
184,"('orofaríngea', 'en', 'sujeto')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
185,"('vacuna', 'en', 'cordoba')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
186,"('haedo', 'de', 'paz')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
187,"('respiratoria', 'alérgica')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
188,"('sai', 'reunion', 'cientifica')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
189,"('la', 'immunologia', 'contemporánea')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
190,"('internacional', 'de', 'sociedad')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
191,"('reacción', 'adversa', 'inmunitaria')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
192,"('cutánea', 'hacia', 'antígeno')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
193,s.xix,1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
194,"('estrategia', 'financiera', 'personal')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
195,"('curso', 'international')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
196,"('inmunología', 'y', 'terapéutica')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
197,"('prueba', 'epicutánea', 'modificada')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
198,"('medico', 'y', 'practicante')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
199,supergene,1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
200,"('inmunologia', 'del', 'futuro')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
201,"('actual', 'en', 'inmunologia')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
202,"('única', 'manifestación', 'inicial')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
203,"('carlo', 'canseco')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
204,"('y', 'anergia', 'leprosa')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
205,"('de', 'uso', 'perioperatorio')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
206,"('busca', 'de', 'autoinmunidad')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
207,imbarazo,1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
208,"('de', 'alergia', 'pediátrica')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
209,"('reunion', 'cientifica')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
210,revalida,1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
211,"('alérgica', 'y', 'dermatitis')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
212,"('antecedente', 'de', 'asma')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
213,"('doctor', 'frouchtman')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
214,"('rolf', 'zinkernagel')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
215,"('alérgica', 'a', 'antirretroviral')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
216,"('y', 'peter', 'doherty')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
217,"('desensibilización', 'a', 'darunavir')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
218,"('inoculación', 'y', 'vacuna')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
219,"('bela', 'schick')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
220,"('lo', 'propio', 'modificado')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
221,clodomiro,1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
222,tiburcia,1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
223,saic,1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
224,"('uso', 'del', 'factor')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
225,"('clodomiro', 'picado')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
226,"('adversa', 'inmunitaria')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
227,"('latinomericiana', 'de', 'alergia')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
228,"('exhalado', 'como', 'marcador')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
229,12/il,1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
230,"('latinoamericana', 'de', 'alergia')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
231,"('prevenciûn', 'de', 'infección')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
232,homeopática,1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
233,"('el', 'virrey', 'sobremonte')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
234,"('métoda', 'para', 'diagnóstico')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
235,"('traer', 'la', 'vacuna')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
236,"('cincuentenario', 'del', 'servicio')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
237,"('alopurinol', 'en', 'paciente')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
238,bela,1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
239,"('académico', 'del', 'alergólogo')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
240,"('paula', 'del', 'rivero')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
241,"('del', 'suero', 'antidiftérico')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
242,"('argentinal', 'de', 'investigacion')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
243,"('anticolérica', 'de', 'ferrán')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
244,"('inoculación', 'anticolérica', 'ferrán')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
245,"('inflamación', 'en', 'niño')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
246,"('hacia', 'alérgeno', 'alimentario')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
247,"('anergia', 'leprosa')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
248,vallery-radot,1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
249,"('con', 'defecto', 'innato')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
250,"('inmunidad', 'y', 'antibiotico')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
251,brighton,1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
252,"('inmunólogo', 'clínico')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
253,"('doctor', 'lui', 'pasteur')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
254,"('un', 'esquema', 'anticipatorio')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
255,"('karl', 'landsteiner')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
256,"('doctor', 'carlo', 'canseco')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
257,ifng-il,1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
258,"('la', 'inoculación', 'anticolérica')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
259,"('actinidia', 'deliciosa')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
260,"('vacuna', 'a', 'nueva')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
261,uisi,1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
262,"('obra', 'de', 'bordet')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
263,"('y', 'defensa', 'inmunologica')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
264,"('vacunación', 'homeopática')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
265,mosco,1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
266,"('doña', 'tiburcia', 'haedo')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
267,constantino,1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
268,"('immunologia', 'contemporánea')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
269,"('defecto', 'innato')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
270,safi,1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
271,"('de', 'importancia', 'medica')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
272,"('severa', 'e', 'hiper-ige')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
273,"('lui', 'pasteur', 'vallery-radot')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
274,"('económico', 'y', 'control')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
275,"('experimental', 'e', 'importancia')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
276,"('para', 'mal', 'control')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
277,"('síndrome', 'de', 'good')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
278,"('e', 'inmunólogo', 'clínico')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
279,"('doña', 'tiburcia')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
280,"('vacuna', 'alrededor')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
281,"('espontáneo', 'y', 'enfisema')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
282,"('aplicación', 'ambulatoria')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
283,"('asociado', 'con', 'broncoespasmo')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
284,"('inicial', 'de', 'hipogammaglobulinemia')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
285,"('informe', 'presidencial')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
286,landsteiner,1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
287,"('efecto', 'del', 'cloranfenicol')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
288,"('capacidad', 'funcional', 'mediante')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
