,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
22,"('postoperatorio', 'de', 'blefarorridectomía')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
23,"('mediante', 'prótesis', 'auricular')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
24,"('sólo', 'cirujano', 'plástico')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
25,"('del', 'esofago', 'toracico')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
26,"('plástica', 'de', 'aumento')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,True
27,"('vía', 'subperióstica')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
28,"('del', 'cirujano', 'plástico')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
29,colapsada,1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,True
30,"('resección', 'de', 'frenillo')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
31,"('ala', 'nasal', 'operada')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
32,"('unilateral', 'completa', 'complicada')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
33,"('fisura', 'labial', 'bilateral')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
34,"('fisura', 'labial', 'unilateral')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
35,"('flaccidez', 'cutánea')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
36,"('contractura', 'capsular', 'periprotésica')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
37,"('en', 'cirugäa', 'plastica')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
38,"('lelio', 'zeno')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
39,"('linfático-venosa', 'mediante', 'técnica')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
40,"('social', 'del', 'cirujano')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
41,"('el', 'hipospadia', 'balánico')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
42,estabilizada,1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,True
43,"('oreja', 'amputada')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
44,"('pared', 'inguinal', 'posterior')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
45,"('del', 'conducto', 'inguinal')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,True
46,"('sindactilia', 'compleja')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,True
47,acrälica,1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
48,"('polietileno', 'insertada')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
49,"('anastomosis', 'linfático-venosa')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
50,"('acrälica', 'en', 'cirugäa')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
51,"('auricular', 'estabilizada')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
52,"('labial', 'unilateral', 'completa')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
53,"('relleno', 'mamario')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
54,"('hipoplasia', 'mamaria', 'unilateral')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
55,"('la', 'mama', 'tra')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
56,"('la', 'oreja', 'amputada')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
57,"('corta', 'congénita')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,True
58,"('de', 'aumento', 'mamario')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
59,linfático-venosa,1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
60,"('polidactilia', 'preaxial')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,True
61,"('labial', 'unilateral')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
62,"('conservación', 'y', 'operatoria')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
63,subperióstica,1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,True
64,"('nasal', 'externa')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,True
65,"('sólo', 'cirujano')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
66,"('cutánea', 'inguinocrural')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
67,"('carinatum', 'mediante')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,True
68,blefarorridectomía,1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
69,"('tratar', 'el', 'síndrome')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
70,"('pared', 'inguinal')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
71,"('confección', 'de', 'tubo')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
72,"('la', 'pared', 'inguinal')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
73,"('estabilizada', 'con', 'implante')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
74,tagliacozzi,1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
75,"('mama', 'tra', 'mastectomía')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
76,"('no', 'sólo', 'cirujano')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
77,"('carinatum', 'mediante', 'corsé')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
78,"('oreja', 'amputada', 'mediante')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
79,"('titanio', 'osteointegrado')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
80,"('operación', 'de', 'baldwin')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
81,"('compleja', 'y', 'complicada')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
82,"('hemostasis', 'en', 'cirugia')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
83,"('cosmética', 'de', 'conservación')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
84,"('hipoplasia', 'mamaria')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
85,"('colágeno-polivinilpirrolidona', 'para', 'tratar')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
86,"('insertada', 'por', 'vía')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
87,supramicrocirugía,1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
88,"('mioplastia', 'de', 'geniogloso')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
89,columnela,1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
90,"('tratamiento', 'de', 'ojo')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
91,"('mediante', 'corsé')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
92,"('amputada', 'mediante')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
93,"('pómulo', 'plano')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
94,"('mamario', 'con', 'epiplón')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
95,"('cirugäa', 'plastica')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
96,"('a', '«', 'habilidad')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
97,"('rotación', 'y', 'avance')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,True
98,"('geniogloso', 'técnica')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
99,"('de', 'frenillo', 'lingual')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,True
100,"('epiplón', 'mayor', 'trasplantado')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
101,"('de', 'titanio', 'osteointegrado')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
102,"('de', 'chongchet', 'modificada')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
103,"('flaccidez', 'cutánea', 'inguinocrural')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
104,"('tratar', 'el', 'hipospadia')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
105,"('de', 'polietileno', 'insertada')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
106,barcat,1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
107,"('lingual', 'con', 'mioplastia')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
108,"('resina', 'acrälica')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
109,"('completa', 'complicada')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
110,"('la', 'prótesis', 'mamaria')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
111,"('mamaria', 'unilateral')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
112,"('práctica', 'quirúrgica', 'actual')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
113,"('incisión', 'nasal', 'externa')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
114,flaccidez,1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,True
115,"('correccion', 'mediante')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
116,"('plástica', 'del', 'esofago')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
117,"('técnica', 'de', 'supramicrocirugía')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
118,"('prótesis', 'auricular', 'estabilizada')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
119,"('un', 'tumor', 'cutáneo')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
120,"('une', 'procedimiento')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
121,"('subperióstica', 'del', 'arco')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
122,"('endoprótesis', 'de', 'polietileno')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
123,"('restauración', 'del', 'conducto')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
124,"('odontología', 'al', 'servicio')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
125,"('mayor', 'trasplantado')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
126,balánico,1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
127,"('de', 'geniogloso', 'técnica')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
128,"('tumor', 'cutáneo', 'infrecuente')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
129,plastiestéticocirugia,1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
130,"('conducto', 'inguinal')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,True
131,"('modificación', 'del', 'colgajo')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
132,"('gravemente', 'colapsada')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
133,"('sociológico', 'y', 'psíquico')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
134,chongchet,1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
135,"('amputada', 'mediante', 'prótesis')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
136,"('en', 'cirugía', 'estética')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
137,"('plastica', 'facial')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
138,"('incisión', 'nasal')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,True
139,blefarochalasis,1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
140,preaxial,1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,True
141,"('mediante', 'corsé', 'estático')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
142,"('músculo', 'de', 'horner')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
143,"('esofago', 'toracico')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
144,"('une', 'procedimiento', 'plástico')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
145,"('por', 'vía', 'subperióstica')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
146,"('y', 'avanz', 'terapéutico')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
147,baldwin,1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
148,"('pectu', 'carinatum', 'mediante')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,True
149,"('aumento', 'mamario')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
150,"('nasal', 'operada')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
151,"('barcat', 'para', 'tratar')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
152,"('linfático-venosa', 'mediante')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
153,"('la', 'resina', 'acrälica')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
154,"('aspecto', 'estético')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
155,"('hipospadia', 'balánico')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
156,"('inguinal', 'posterior')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
157,"('tecnica', 'de', 'chongchet')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
158,"('infrecuente', 'con', 'alta')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,False
159,geniogloso,1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,True
160,"('uretra', 'corta', 'congénita')",1,0,1173,1,1.0008517887563884,1.0,1.0008517887563884,True
161,"('restauración', 'regional', 'selectiva')",2,1,1172,2,0.6683702441794435,0.8381123102211991,0.5601693294323403,False
162,lelio,2,1,1172,2,0.6683702441794435,0.8381123102211991,0.5601693294323403,False
163,"('tra', 'mastectomía')",2,1,1172,2,0.6683702441794435,0.8381123102211991,0.5601693294323403,False
164,millard,2,1,1172,2,0.6683702441794435,0.8381123102211991,0.5601693294323403,True
165,"('ala', 'nasal')",2,1,1172,2,0.6683702441794435,0.8381123102211991,0.5601693294323403,True
166,"('una', 'evaluación', 'objetiva')",2,1,1172,2,0.6683702441794435,0.8381123102211991,0.5601693294323403,False
167,"('regional', 'selectiva')",2,1,1172,2,0.6683702441794435,0.8381123102211991,0.5601693294323403,False
168,"('oreja', 'prominente')",2,1,1172,2,0.6683702441794435,0.8381123102211991,0.5601693294323403,True
169,"('selectiva', 'por', 'medio')",2,1,1172,2,0.6683702441794435,0.8381123102211991,0.5601693294323403,False
170,"('medio', 'de', 'unidad')",3,2,1171,2,0.6025553662691652,0.8288297269828487,0.4994157997169226,False
171,"('de', 'unidad', 'estética')",3,2,1171,2,0.6025553662691652,0.8288297269828487,0.4994157997169226,False
172,"('restauración', 'regional')",3,2,1171,2,0.6025553662691652,0.8288297269828487,0.4994157997169226,False
173,"('mastoplastia', 'de', 'bam')",4,4,1170,2,0.5034071550255537,0.8237085656111178,0.4146607855844725,False
174,salvaguardar,4,4,1170,2,0.5034071550255537,0.8237085656111178,0.4146607855844725,False
175,bam,4,4,1170,2,0.5034071550255537,0.8237085656111178,0.4146607855844725,False
176,"('salvaguardar', 'la', 'aréola')",4,4,1170,2,0.5034071550255537,0.8237085656111178,0.4146607855844725,False
177,"('bam', 'para', 'salvaguardar')",4,4,1170,2,0.5034071550255537,0.8237085656111178,0.4146607855844725,False
178,"('injerto', 'cutaneo')",3,3,1171,2,0.5025553662691652,0.8237085656111178,0.4139591598897439,False
179,"('plastia', 'mamaria')",3,3,1171,2,0.5025553662691652,0.8237085656111178,0.4139591598897439,False
180,mastoplastía,2,2,1172,2,0.5017035775127768,0.8237085656111178,0.4132575341950157,False
181,"('sutura', 'cutánea')",2,2,1172,2,0.5017035775127768,0.8237085656111178,0.4132575341950157,False
182,"('pulido', 'estético')",2,2,1172,2,0.5017035775127768,0.8237085656111178,0.4132575341950157,False
183,"('el', 'colgajo', 'musculocutáneo')",2,2,1172,2,0.5017035775127768,0.8237085656111178,0.4132575341950157,False
184,"('colgajo', 'musculocutáneo')",2,2,1172,2,0.5017035775127768,0.8237085656111178,0.4132575341950157,False
185,"('consideración', 'sobre', 'instrumental')",2,2,1172,2,0.5017035775127768,0.8237085656111178,0.4132575341950157,False
186,"('reconstrucción', 'del', 'esófago')",2,2,1172,2,0.5017035775127768,0.8237085656111178,0.4132575341950157,False
187,"('eventración', 'y', 'hernia')",2,2,1172,2,0.5017035775127768,0.8237085656111178,0.4132575341950157,False
188,"('disquinesia', 'biliar', 'postcolecistectomia')",2,2,1172,2,0.5017035775127768,0.8237085656111178,0.4132575341950157,False
189,"('cutánea', 'total')",2,2,1172,2,0.5017035775127768,0.8237085656111178,0.4132575341950157,False
190,"('mamaria', 'con', 'colgajo')",2,2,1172,2,0.5017035775127768,0.8237085656111178,0.4132575341950157,True
191,"('pulido', 'estético', 'quirúrgico')",2,2,1172,2,0.5017035775127768,0.8237085656111178,0.4132575341950157,False
192,musculocutáneo,2,2,1172,2,0.5017035775127768,0.8237085656111178,0.4132575341950157,True
193,"('el', 'neumoperitoneo', 'preoperatorio')",2,2,1172,2,0.5017035775127768,0.8237085656111178,0.4132575341950157,False
194,"('estético', 'quirúrgico')",2,2,1172,2,0.5017035775127768,0.8237085656111178,0.4132575341950157,False
195,"('substitución', 'y', 'reconstrucción')",2,2,1172,2,0.5017035775127768,0.8237085656111178,0.4132575341950157,False
196,"('plástica', 'mamaria')",2,2,1172,2,0.5017035775127768,0.8237085656111178,0.4132575341950157,True
197,"('aréola', 'y', 'pezón')",2,2,1172,2,0.5017035775127768,0.8237085656111178,0.4132575341950157,True
198,favre-racouchot,1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
199,"('internacional', 'de', 'cirugía')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
200,"('la', 'reparaci', '--')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
201,"('cavernoso', 'orbitario', 'múltiple')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
202,meloplastia,1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,True
203,"('el', 'labio', 'leporino')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,True
204,"('cirugia', 'plástica', 'arterial')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
205,dermatomao,1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
206,"('recuperación', 'del', 'ser')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
207,"('ritidectomia', 'facial')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
208,"('secundaria', 'a', 'rascado')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
209,"('mamaria', 'mediante', 'prótesis')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
210,"('tumor', 'cutáneo', 'mucoso')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
211,"('--', 'on')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
212,"('biliar', 'con', 'tubo')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
213,"('confederación', 'internacional')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
214,"('saco', 'inferior')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
215,"('oreja', 'separada')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
216,"('la', 'abrasion', 'cutánea')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
217,"('agenesia', 'auricular')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
218,"('linfedema', 'de', 'ia')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
219,"('pretibial', 'izquierda')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
220,"('recto', 'abdominal', 'transverso')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
221,"('la', 'cirurgía', 'plástica')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
222,"('tópico', 'alfa', '2b')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
223,"('historial', 'técnico')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
224,"('de', 'injerto', 'cutaneou')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
225,"('la', '``', 'interdigitación')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
226,"('bolsa', 'palpebral')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
227,"('de', 'unidad', 'folicular')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
228,"('reconstrucción', 'de', 'esófago')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,True
229,browne,1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,True
230,"('estudio', 'del', 'vot')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
231,"('plastia', 'cutánea')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
232,"('alejada', 'del', 'lugar')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
233,"('zona', 'dadora')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
234,"('de', 'autoinjerto', 'cutáneo')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
235,"('amputación', 'digital')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
236,"('sutura', 'cutánea', 'usando')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
237,"('efectuar', 'plástica')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
238,scalp,1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,True
239,"('parte', 'vecina')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
240,"('la', 'desembocadura', 'alta')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
241,"('autoestatico', 'personal')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
242,"('historial', 'técnico', 'evolutivo')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
243,"('de', 'procedimiento', 'microquirúrgico')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
244,"('pseudohermafroditismo', 'fememino')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
245,"('la', 'eventroplastia', 'laparoscópica')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
246,"('inguinal', 'e', 'incisional')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
247,"('simplificado', 'de', 'plástica')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
248,"('superior', 'a', 'travé')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
249,"('una', 'incisión', 'estética')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
250,"('recidiva', 'herniaria')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
251,"('el', 'sapo', 'bufo')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
252,"('con', 'tejido', 'autoimportado')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
253,"('cervical', 'con', 'colgajo')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
254,"('reconocimiento', 'legal')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
255,"('y', 'agenesia', 'auricular')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
256,"('protectora', 'de', 'superfici')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
257,"('reconstrucción', 'del', 'hepatocolédoco')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
258,"('y', 'hernia', 'voluminosa')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
259,"('procedimiento', 'microquirúrgico')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,True
260,"('endoscópica', 'totalmente', 'extraperitoneal')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
261,"('meloplastia', 'en', 'secuela')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
