,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
36,índuce,1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
37,"('sérico', 'tra', 'ejercicio')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
38,"('su', 'aspecto', 'psico-físico')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
39,"('práctica', 'del', 'fútbol')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
40,"('ayuda', 'ergogénica')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
41,"('una', 'selección', 'deportiva')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
42,antroposcopia,1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
43,doping,1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
44,"('aspecto', 'psico-físico')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
45,"('técnica', 'relacionada')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
46,psico-físico,1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
47,"('sólo', 'una', 'firma')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
48,"('la', 'composición', 'fibrilar')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
49,"('influencia', 'del', 'litio')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
50,"('inorgánico', 'sérico', 'tra')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
51,"('actual', 'del', 'doping')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
52,"('músculo', 'longisimo', 'lumbar')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
53,pretemporada,1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
54,"('cuestión', 'sobre', 'medicina')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
55,longisimo,1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
56,"('su', 'temprano', 'proceso')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
57,"('medicina', 'y', 'deporte')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
58,"('experiencia', 'psicológica')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
59,"('tra', 'ejercicio')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
60,ergogénica,1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
61,"('persona', 'físicamente')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
62,"('índuce', 'de', 'abecuidad')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
63,"('sobre', 'medicina', 'deportiva')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
64,"('física', 'en', 'muestra')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
65,"('aficionado', 'en', 'niño')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
66,"('electrocardiográfico', 'en', 'deportista')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
67,athleta,1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
68,"('inorgánico', 'sérico')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
69,"('la', 'maratón', 'popular')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
70,"('carrera', 'pedestre')",2,1,330,2,0.6726907630522088,0.8381123102211991,0.563790409486148
71,"('de', 'carrera', 'pedestre')",2,1,330,2,0.6726907630522088,0.8381123102211991,0.563790409486148
72,"('protector', 'bucal')",3,3,329,2,0.5090361445783133,0.8237085656111178,0.4192974324948161
73,"('fundan', 'lo', 'aparato')",2,2,330,2,0.5060240963855421,0.8237085656111178,0.4168163825983969
74,"('contador', 'de', 'impulso')",2,2,330,2,0.5060240963855421,0.8237085656111178,0.4168163825983969
75,"('del', 'doble', 'guante')",2,2,330,2,0.5060240963855421,0.8237085656111178,0.4168163825983969
76,"('de', 'diferente', 'modelo')",2,2,330,2,0.5060240963855421,0.8237085656111178,0.4168163825983969
77,"('uso', 'del', 'casco')",2,2,330,2,0.5060240963855421,0.8237085656111178,0.4168163825983969
78,"('doble', 'guante')",2,2,330,2,0.5060240963855421,0.8237085656111178,0.4168163825983969
79,"('radiactividad', 'en', 'general')",2,2,330,2,0.5060240963855421,0.8237085656111178,0.4168163825983969
80,"('lo', 'aparato', 'detector')",2,2,330,2,0.5060240963855421,0.8237085656111178,0.4168163825983969
81,"('aparato', 'detector')",2,2,330,2,0.5060240963855421,0.8237085656111178,0.4168163825983969
82,"('ventilación', 'nasal')",2,2,330,2,0.5060240963855421,0.8237085656111178,0.4168163825983969
83,"('detector', 'y', 'medidor')",2,2,330,2,0.5060240963855421,0.8237085656111178,0.4168163825983969
84,ciclomotor,1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
85,"('guante', 'en', 'cirugía')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
86,"('duración', 'luego')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
87,"('con', 'ventilación', 'controlada')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
88,"('introducción', 'de', 'interdisciplinariedad')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
89,"('la', 'silla', 'infantil')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
90,"('frecuente', 'en', 'diverso')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
91,parámetrosantropométrico,1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
92,"('la', 'exposición', 'biológica')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
93,"('lo', 'autobús', 'escolar')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
94,"('máquina', 'capaz')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
95,envainada,1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
96,"('rotura', 'de', 'uréter')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
97,"('receptor', 'tipo', 'toll-4')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
98,"('respiratoria', 'aguda', 'debida')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
99,"('identificar', 'factor', 'relevante')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
100,"('de', 'soporte', 'ventilatorio')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
101,"('lo', 'mecanismo', 'inflamatorio')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
102,"('programa', 'de', 'seguridad')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
103,"('tipo', 'toll-4')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
104,"('de', 'mosquitero', 'tratado')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
105,profundiu,1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
106,"('ventaja', 'cuestionable')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
107,"('sufrir', 'un', 'accidente')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
108,"('comprueban', 'que', 'existe')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
109,"('opina', 'sobrun', 'problema')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
110,"('wistar', 'con', 'administración')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
111,"('fundamento', 'e', 'interfase')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
112,"('sobre', 'mobiliario', 'infantil')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
113,"('impulso', 'y', 'escintolómetro')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
114,"('la', 'lesión', 'má')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
115,escintilometro,1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
116,"('retención', 'y', 'uso')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
117,"('administración', 'de', 'dexametasona')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
118,"('jóvén', 'kayakista')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
119,"('aplicación', 'de', 'plaguicida')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
120,"('debida', 'a', 'neumonía')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
121,"('nueva', 'máquina')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
122,"('ocupante', 'de', 'motocicleta')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
123,"('distribución', 'en', 'loreto')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
124,"('debate', 'sobre', 'salud')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
125,"('biológica', 'accidental')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
126,"('lesión', 'en', 'futbolista')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
127,"('deporte', 'nueva', 'orientación')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
128,"('placa', 'de', 'mordida')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
129,"('larga', 'duración', 'luego')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
130,"('el', 'perfil', 'proteómico')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
131,"('neuromuscular', 'estructurado')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
132,"('laboral', 'a', 'solvente')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
133,periculosiu,1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
134,"('máscara', 'moldeada')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
135,"('pedestre', 'y', 'maratón')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
136,autobús,1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
137,"('diverso', 'deporte')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
138,"('y', 'biología', 'humana')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
139,"('transgénico', 'app/psn1')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
140,"('mosquitero', 'tratado')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
141,"('exposición', 'biológica', 'accidental')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
142,"('odontologia', 'y', 'deporte')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
143,"('tratado', 'con', 'insecticida')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
144,"('una', 'experiencia', 'médica')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
145,"('despué', 'de', 'sufrir')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
146,"('deporte', 'nueva')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
147,"('conceptual', 'para', 'identificar')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
148,"('pública', 'y', 'despenalización')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
149,"('aparato', 'de', 'soporte')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
150,"('aislamiento', 'absoluto')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
151,"('del', 'ejercicio', 'agudo')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
152,"('consenso', 'sobre', 'mobiliario')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
153,"('sistema', 'de', 'extricación')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
154,"('lente', 'especial')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
155,"('enfermería', 'en', 'competición')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
156,"('proseal', 'en', 'decúbito')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
157,"('territorio', 'antioqueño')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
158,"('a', 'medida', 'utilizando')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
159,"('botiquín', 'de', 'campo')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
160,"('mordida', 'y', 'ferula')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
161,celeriu,1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
162,"('parte', 'de', 'conductor')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
163,"('peritoneo', 'producida')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
164,"('deportiva', 'el', 'botiquín')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
165,"('accidente', 'en', 'carretera')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
166,"('con', 'máscara', 'moldeada')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
167,"('máscara', 'laríngea', 'proseal')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
168,kayakista,1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
169,"('casco', 'de', 'protección')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
170,"('lo', 'médico', 'olímpico')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
171,"('mediterránea', 'y', 'relación')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
172,"('protección', 'en', 'do')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
173,"('el', 'util', 'desconocido')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
174,intensimetro,1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
175,"('medicina', 'y', 'montaña')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
176,"('cuffed', 'oropharingeal')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
177,"('cirugía', 'y', 'efecto')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
178,"('nueva', 'máquina', 'capaz')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
179,"('estructurado', 'como', 'prevención')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
180,"('eje', 'hipotálamo-pituitario')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
181,"('la', 'epoc', 'agudizada')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
182,dosimetro,1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
183,intensímetro,1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
184,extricación,1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
185,"('un', 'modelo', 'transgénico')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
186,"('diverso', 'deporte', 'nueva')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
187,"('y', 'efecto', 'protector')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
188,"('sustancia', 'para', 'incrementar')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
189,"('pasajero', 'de', 'vehículo')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
190,"('cuffed', 'oropharingeal', 'airway')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
191,"('casco', 'en', 'adolescente')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
192,"('cuestionable', 'del', 'tubo')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
193,"('transporte', 'seguro')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
194,"('oropharingeal', 'airway')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
195,"('utilizando', 'un', 'aparato')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
196,"('lesión', 'deportiva', 'mediante')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
197,"('médica', 'única')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
198,"('silla', 'infantil')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
199,"('bioseguridad', 'y', 'formación')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
200,"('del', 'receptor', 'tipo')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
201,"('mobiliario', 'infantil', 'seguro')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
202,"('función', 'respiratoria', 'tra')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
203,olimpiada,1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
204,"('capaz', 'de', 'ayudar')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
205,"('aérea', 'con', 'mascarilla')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
206,"('en', 'diverso', 'deporte')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
207,"('conductor', 'y', 'pasajero')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
208,"('terapéutica', 'en', '100')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
209,"('trabajo', 'en', 'empresa')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
210,"('bonavena', 'opina')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
211,"('el', 'transporte', 'seguro')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
212,"('biología', 'humana')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
213,"('coral', 'de', 'fuego')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
214,"('toro', 'o', 'cornada')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
215,"('laríngea', 'con', 'ventilación')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
216,"('médico', 'olímpico', 'comprueban')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
217,"('oxigenoterapia', 'con', 'mascarilla')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
218,"('bicicleta', 'despué')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
219,"('incrementar', 'el', 'rendimiento')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
220,"('parámetrosantropométrico', 'de', 'mujer')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
221,"('bucal', 'el', 'util')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
222,"('médico', 'olímpico')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
223,"('uso', 'del', 'doble')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
224,"('identificar', 'factor')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
225,"('calentamiento', 'neuromuscular')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
226,"('relativo', 'en', 'sellador')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
227,"('motor', 'en', 'cuatro')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
228,"('propofol', 'y', 'mascarilla')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
229,"('ciudad', 'de', 'gerona')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
230,"('impulso', 'y', 'escintilometro')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
231,"('absoluto', 'o', 'relativo')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
232,"('nasal', 'con', 'máscara')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
233,"('del', 'territorio', 'antioqueño')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
234,"('ferula', 'oclusal')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
235,"('formación', 'para', 'prevenir')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
236,"('perfil', 'proteómico')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
237,sobrun,1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
238,"('util', 'desconocido')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
239,"('ejercicio', 'agudo')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
240,hipotálamo-pituitario,1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
241,"('sobrun', 'problema')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
242,"('bucal', 'en', 'odontología')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
243,"('organización', 'de', 'carrera')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
244,"('vigilancia', 'biológica')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
245,bonavena,1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
246,"('fuga', 'de', 'gas')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
247,cons-32,1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
248,"('uso', 'de', 'protección')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
249,"('físico', 'en', 'rata')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
250,"('opina', 'sobrun')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
251,"('moldeada', 'a', 'medida')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
252,"('usuario', 'de', 'ciclomotor')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
253,"('de', 'protección', 'auditiva')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
254,"('interdisciplinariedad', 'y', 'participación')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
255,"('dinámica', 'del', 'pubi')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
256,"('adn', 'y', 'vigilancia')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
257,"('picadura', 'por', 'coral')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
258,"('bonavena', 'opina', 'sobrun')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
259,"('agricultor', 'en', 'relación')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
260,"('protector', 'del', 'doble')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
261,"('fósforo', 'inorgánico')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
262,cornada,1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
263,taurotraumatología,1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
264,"('para', 'identificar', 'factor')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
265,"('una', 'nueva', 'máquina')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
266,"('cornada', 'envainada')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
267,toll-4,1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
268,"('nivel', 'de', 'implementación')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
269,"('cuatro', 'zona', 'metropolitana')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
