,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
136,"('vinckei', 'petteri')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
137,"('citomegalovirus', 'en', 'orina')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
138,"('obtención', 'de', 'arn')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
139,"('agar', 'semilla')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
140,"('r', 'en', 'cepa')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
141,intratípica,1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
142,"('mebendazol', 'en', 'dosis')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
143,"('científica', 'y', 'técnica')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
144,"('aislamiento', 'de', 'aspártico-proteinasa')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
145,"('larvivoro', 'poecilia', 'reticulata')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
146,esquizogonia,1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
147,"('na', 'cátedra')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
148,"('frente', 'a', 'anfotericina')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
149,"('cepa', 'del', 'biolarvicida')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
150,"('vestitipenni', 'dyar')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
151,"('stephensi', 'liston')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
152,aculeta,1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
153,"('reproductivo', 'en', 'culex')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
154,"('y', 'parásito', 'importante')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
155,"('del', 'poliovirus', 'vacunal')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
156,"('la', 'enzima', 'sensiscript')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
157,"('un', 'finlaísta', 'convencido')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
158,"('discurso', 'proferido', 'na')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
159,"('ooteca', 'de', 'periplaneta')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
160,"('itraconazol', 'y', 'fluconazol')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
161,"('formación', 'de', 'investigador')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
162,urbanorum,1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
163,"('universidade', 'são', 'paulo')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
164,"('esquema', 'de', 'mebendazol')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
165,"('ciclo', 'biológico')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
166,"('--', 'pedro', 'kourí')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
167,"('un', 'extracto', 'hidroalcohólico')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
168,"('de', '211', 'autopsia')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
169,"('humano', 'en', 'alguna')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
170,"('del', 'profesor', 'pedro')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
171,"('clasificación', 'de', 'dengue')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
172,"('nicho', 'de', 'aed')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
173,"('esquizogonia', 'exoeritrocitaria')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
174,"('culex', 'quinquefasciatu', 'procedente')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
175,"('organofosforado', 'en', 'aed')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
176,"('identificación', 'de', 'histoplasma')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
177,"('finlaísta', 'convencido')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
178,"('quinquefasciatu', 'procedente')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
179,ciguatera,1,0,972,1,1.001027749229188,1.0,1.001027749229188,True
180,"('convencional', 'simple')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
181,"('suero', 'caprino')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
182,"('monoclonal', '4b3')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
183,"('anticuerpo', 'monoclonal', '4b3')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
184,"('el', 'cultivo', 'in')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
185,"('laboratorio', 'conmemorativo')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
186,ap-61,1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
187,"('el', 'inmigrante', 'infectado')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
188,"('y', 'clathria', 'echinata')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
189,"('básica', 'en', 'program')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
190,"('nemátodo', 'parásito', 'strelkovimermi')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
191,"('na', 'sessao')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
192,"('un', 'método', 'analítico')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
193,"('and', 'relative')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
194,"('aspártico-proteinasa', 'en', 'diferente')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
195,"('vitro', 'de', 'histoplasma')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
196,"('aegypti', 'resistente')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
197,"('la', 'especie', 'blattella')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
198,"('oviposición', 'de', 'mansonia')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
199,"('el', 'doctor', 'socrate')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
200,"('de', '3', 'esquema')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
201,"('carlo', 'dotre', 'martínez')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
202,"('servicio', 'de', 'atencion')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
203,"('cruzada', 'a', 'piretroide')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
204,"('pcr', 'convencional')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
205,"('sobre', 'educación', 'permanente')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
206,"('anophel', 'vestitipenni')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
207,"('y', 'erupción', 'cutánea')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
208,socrate,1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
209,"('viabilidad', 'de', 'alguna')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
210,"('sessao', 'de', 'posse')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
211,"('friend', 'and', 'relative')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
212,"('obtención', 'de', 'biomasa')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
213,"('de', 'proyecto', 'colaborativo')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
214,"('al', 'insecticida', 'organofosforado')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
215,vestitipenni,1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
216,"('utilización', 'de', 'azúcar')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
217,"('y', 'efecto', 'letal')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
218,"('intervención', 'del', 'profesor')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
219,"('programa', 'de', 'computadora')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
220,"('program', 'de', 'maestría')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
221,"('tropical', 'de', 'hamburgo')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
222,"('la', 'esterasa', 'a4')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
223,transcripcion,1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
224,"('común', 'de', 'fasciola')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
225,"('de', 'anticuerpo', 'anti-cryptococcu')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,True
226,"('humano', 'por', 'lophomona')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
227,"('micosis', 'oportunista', 'invasiva')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
228,"('de', 'anophel', 'stephensi')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
229,"('de', 'resistencia', 'observado')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
230,"('pez', 'larvivoro')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
231,"('natural', 'por', 'trypanosoma')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
232,"('piretroide', 'lambdacialotrina')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
233,"('de', 'suero', 'almacenada')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
234,"('empleando', 'el', 'método')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
235,"('proveniente', 'de', 'niño')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
236,"('invasión', 'de', 'salmonella')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
237,exponen,1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
238,"('insecticida', 'organofosforado', 'malatión')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
239,"('viajero', 'de', 'alto')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
240,"('quinquefasciatu', 'resistente')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
241,"('gustavo', 'kourí')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
242,"('de', 'strongyloide', 'fuelleborni')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
243,"('g', 'por', 'coaglutinación')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
244,taxométrico,1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
245,"('sincitial', 'respiratorio', 'humano')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,True
246,"('fecundidad', 'de', 'anophel')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
247,"('organofosforado', 'malation')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
248,"('celular', 'poikilotérmica')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
249,"('su', 'mecanismo', 'bioquímico')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
250,"('química', 'y', 'efecto')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
251,"('profesor', 'extraordinario')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
252,"('almacenada', 'a', '-20')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
253,"('actividad', 'glutatión-s-transferasa')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
254,"('de', 'biología', 'tropical')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
255,"('de', 'physa', 'cubensis')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
256,"('fluconazol', 'y', 'anfotericina')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
257,d-prolina,1,0,972,1,1.001027749229188,1.0,1.001027749229188,True
258,"('visiting', 'friend', 'and')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
259,"('esencial', 'de', 'pimenta')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
260,"('flujo', 'de', 'información')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
261,"('detección', 'de', 'staphylococcu')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,True
262,"('azúcar', 'en', 'neisseria')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
263,"('micobacteriana', 'y', 'micótica')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
264,"('esterasa', 'a4', 'asociada')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
265,"('frente', 'a', 'clotrimazol')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
266,"('actividad', 'inhibidora')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
267,"('consolidación', 'y', 'sostenibilidad')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
268,"('orina', 'mediante', 'hibridación')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
269,"('método', 'analítico', 'revalidado')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
270,"('alguno', 'cultivo')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
271,"('codifica', 'la', 'proteína')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
272,spirodela,1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
273,"('falciparum', 'in', 'vivo')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
274,"('sanitario', 'exponen')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
275,"('frecuencia', 'y', 'patotipo')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
276,"('resistencia', 'en', 'cepa')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
277,"('earl', 'sila', 'tupper')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
278,clathria,1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
279,"('proferido', 'na')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
280,"('morfotipo', 'de', 'candida')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
281,"('quinquefasciatu', 'en', 'condición')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
282,"('de', 'ciudad', 'habana')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
283,titillan,1,0,972,1,1.001027749229188,1.0,1.001027749229188,True
284,"('y', 'esquizogonia', 'exoeritrocitaria')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
285,"('línea', 'celular', 'poikilotérmica')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
286,desarrola,1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
287,smithsonian,1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
