,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
62,"('pediatría', 'e', 'internet')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
63,"('pediátrico', 'del', 'psicosomatismo')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
64,"('enseñanza', 'pediátrica')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
65,"('anafilaxia', 'en', 'pediatría')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
66,"('discurso', 'del', 'prof')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
67,"('aplicación', 'en', 'pediatría')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
68,"('pediatria', 'extrahospitalaria')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
69,"('contribución', 'de', 'anal')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
70,pediatriá,2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
71,"('de', 'clinica', 'pediátrica')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
72,"('mario', 'alfonso', 'torroella')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
73,"('intermedio', 'pediátrico')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
74,"('un', 'extracto', 'polifenólico')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
75,"('publicación', 'pediátrica')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
76,torremolino,2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
77,"('hueso', 'de', 'aceituna')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
78,"('felipe', 'de', 'elizalde')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
79,"('la', 'corticoterapia', 'inhalatoria')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
80,"('neumopatía', 'estafilocócica')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
81,carbacol,2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
82,polifenólico,2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
83,"('cambio', 'en', 'archivo')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
84,"('profesor', 'ramo')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
85,"('en', 'serie', 'longitudinal')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
86,"('terapéutica', 'pediátrica')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
87,"('la', 'pediatría', 'general')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
88,"('gómez', 'santo')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
89,comenzando,2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
90,"('ciriaco', 'laguna')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
91,"('doctor', 'federico', 'gómez')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
92,"('deformidad', 'craneal')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
93,"('pediátrico', 'nivel')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
94,"('de', 'enseñanza', 'médica')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
95,"('ense', 'nanza', 'pediátrica')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
96,"('la', 'ascitis', 'secundaria')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
97,"('alfonso', 'torroella')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
98,"('antonio', 'prado')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
99,torroella,2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
100,"('corticoterapia', 'inhalatoria')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
101,"('pediátrica', 'en', 'situación')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
102,"('agudo', 'en', 'pediatria')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
103,"('mario', 'alfonso')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
104,"('pediatría', 'del', 'instituto')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
105,"('de', 'pediatria', 'dr')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
106,"('secundaria', 'a', 'cirrosis')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
107,magnamicina,2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
108,"('en', 'revista', 'pediátrica')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
109,"('la', 'nueva', 'aep')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
110,"('asociación', 'y', 'sociedad')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
111,"('del', 'metabolismo', 'glúcido')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
112,"('síndrome', 'de', 'enterocolitis')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
113,"('antonio', 'prado', 'vértiz')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
114,"('recambio', 'generacional')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
115,"('síndrome', 'de', 'deshidratación')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
116,"('ético', 'en', 'pediatría')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
117,"('polifenólico', 'de', 'hueso')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
118,"('glucagón', 'en', 'pediatría')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
119,"('evidencia', 'y', 'desafío')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
120,"('niño', 'con', 'bronconeumonía')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
121,"('de', 'actualización', 'pediátrica')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
122,"('la', 'visibilidad', 'internacional')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
123,"('mayor', 'en', 'pediatria')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
124,diacrónico,1,0,6502,1,1.000153775180686,1.0,1.000153775180686
125,"('dipenicilina', 'g')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
126,"('obtenido', 'e', 'inconveniente')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
127,"('indicación', 'en', 'tratamiento')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
128,"('ebrí-metacarpofalángico', 'en', 'serie')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
129,"('antiguo', 'de', 'américa')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
130,"('consolidando', 'y', 'avanzando')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
131,"('internacional', 'web')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
132,inocua,1,0,6502,1,1.000153775180686,1.0,1.000153775180686
133,"('qt', 'largo', 'congénito')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
134,"('radiográfico', 'pediátrico')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
135,"('obituary', 'dr')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
136,"('anuncio', 'de', 'fármaco')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
137,"('electroforesis', 'en', 'pediatría')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
138,"('odontólogo', 'infantil')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
139,"('memoriam', 'del', 'profesor')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
140,"('la', 'noxa', 'ex')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
141,"('fluor', 'en', 'pediatría')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
142,"('cardíaco', 'en', 'lactante')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
143,"('eduardo', 'cassorla', 'levy')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
144,"('peculiaridad', 'del', 'manejo')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
145,"('médica', 'para', 'pediatría')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
146,asúa,1,0,6502,1,1.000153775180686,1.0,1.000153775180686
147,"('nivel', '1')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
148,"('recuperación', 'posnatal')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
149,"('quién', 'debe', 'regular')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
150,"('en', 'educación', 'sexual')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
151,"('steeger', 'schaeffer')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
152,"('relacionada', 'con', 'aspirina')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
153,"('médico', 'y', 'psicólogo')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
154,"('norma', 'para', 'autor')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
155,"('breta', 'na')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
156,"('hospital', '``', 'prof')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
157,"('técnica', 'de', 'regulación')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
158,"('en', 'clinica', 'médica')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
159,"('práctica', 'paramédica')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
160,benefactor,1,0,6502,1,1.000153775180686,1.0,1.000153775180686
161,novobiocilina-tetraciclina,1,0,6502,1,1.000153775180686,1.0,1.000153775180686
162,orticoide,1,0,6502,1,1.000153775180686,1.0,1.000153775180686
163,"('sanitaria', 'al', 'niño')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
164,"('del', 'modelo', 'deontológico')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
165,"('una', 'formación', 'útil')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
166,"('el', 'acontecer', 'social')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
167,"('e', 'interé', 'terapéutico')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
168,"('fomentamo', 'el', 'cambio')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
169,"('oral', 'en', 'pediaträa')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
170,"('purinnucleosido', 'fosforilasa')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
171,antiactina,1,0,6502,1,1.000153775180686,1.0,1.000153775180686
172,"('en', 'pez', 'cebra')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
173,"('hermann', 'niemeyer')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
174,"('estudio', 'farmacológico', 'mediante')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
175,"('liderazgo', 'y', 'recambio')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
176,"('sólido', 'de', 'paciente')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
177,"('clínica', 'se', 'usan')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
178,"('el', 'uso', 'excesivo')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
179,"('año', 'con', 'celulitis')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
180,"('metódica', 'estructuralista')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
181,"('el', 'flujo', 'inicial')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
182,analesde,1,0,6502,1,1.000153775180686,1.0,1.000153775180686
183,"('década', 'del', '20')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
184,"('tradición', 'mientra', 'fomentamo')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
185,"('social', 'del', 'pediatra')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
186,"('de', 'alguno', 'epónimo')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
187,"('modo', 'de', 'muerte')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
188,"('entidad', 'medica', 'asociada')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
189,"('inducida', 'por', 'dapsona')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
190,"('biológica', 'alternativa')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
191,"('dolor', 'en', 'pediatría')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
192,"('osteopetrosis', 'maligna', 'infantil')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
193,emprendida,1,0,6502,1,1.000153775180686,1.0,1.000153775180686
194,"('lo', 'niño', 'refugiado')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
195,"('la', 'acción', 'broncodilatadora')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
196,"('solución', 'o', 'problema')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
197,"('reduccionista', 'de', 'problemática')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
198,"('la', 'mulford', 'library')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
199,"('droga', 'y', 'atletismo')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
200,"('no', 'invasiva', 'posextubación')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
201,"('contaminante', 'proveniente')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
202,"('insuficiencia', 'respiratoria', 'súbita')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
203,"('su', 'mal', 'uso')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
204,"('de', '207', 'cepa')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
205,"('implementación', 'multimodal')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
206,"('enfoque', 'pediatrico')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
207,"('un', 'pediatra', 'alergista')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
208,"('en', 'corriente', 'principal')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
209,"('ganciclovir', 'en', 'citomegalovirus')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
210,"('del', 'esfuerzo', 'percibido')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
211,"('manuel', 'cruz', 'hernández')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
212,"('pediátrica', 'de', 'urgencia')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
213,"('encuentro', 'del', 'grupo')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
214,"('lado', 'al', 'amigo')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
215,espert,1,0,6502,1,1.000153775180686,1.0,1.000153775180686
216,"('el', 'peor', 'aplazo')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
217,"('ense', 'nanza', 'pediatrica')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
218,organização,1,0,6502,1,1.000153775180686,1.0,1.000153775180686
219,"('rural', 'a', 'principio')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
220,"('ocho', 'caso', 'indudable')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
221,"('función', 'profesional')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
222,"('benítez', 'bribiesca')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
223,"('práctica', 'del', 'equipo')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
224,"('de', 'origen', 'brucelar')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
225,"('gen', 'ul97')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
226,"('postoperatorio', 'parent')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
227,"('medicación', 'en', 'pediatría')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
228,"('a', 'critical', 'analysis')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
229,"('reconocimiento', 'y', 'manejo')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
230,"('10', 'centro')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
231,"('noxa', 'ex')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
232,"('piriforme', 'porstreptococcu', 'pyogenesen')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
233,niemeyer,1,0,6502,1,1.000153775180686,1.0,1.000153775180686
234,"('flujo', 'inicial', 'idóneo')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
235,dínico,1,0,6502,1,1.000153775180686,1.0,1.000153775180686
236,"('catedra', 'de', 'medicina')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
237,"('and', 'outcom', 'of')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
238,"('y', 'hospital', 'concertado')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
239,"('nanza', 'integral')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
240,"('library', 'en', 'pediatría')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
241,"('la', 'intoxicación', 'salicílica')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
242,"('traqueítis', 'bacteriana')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
243,"('down', 'al', 'momento')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
244,"('acreditación', 'europea')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
245,"('isquemia', 'en', 'niño')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
246,"('talla', 'variante')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
247,"('ultimo', '40', 'año')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
248,"('pedagogia', 'terapéutica')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
249,"('la', 'pediatría', 'institucional')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
250,3h-espiperona,1,0,6502,1,1.000153775180686,1.0,1.000153775180686
251,gianantonio,1,0,6502,1,1.000153775180686,1.0,1.000153775180686
252,"('niño', 'de', '100')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
253,"('estudio', 'de', 'ritmo')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
254,"('propranolol', 'en', 'niño')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
255,"('indicación', 'en', 'clinica')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
256,"('castigo', 'fisico', 'infantil')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
257,"('farmacológico', 'mediante')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
258,"('y', 'electrolitoterapia', 'parenteral')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
259,"('bacteriano', 'en', 'pediatría')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
260,"('la', 'reducción', 'minima')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
261,"('síndrom', 'disneico')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
262,"('el', 'consultorio', 'distrital')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
263,interzonal,1,0,6502,1,1.000153775180686,1.0,1.000153775180686
264,"('nine', 'equivalent')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
265,almeräa,1,0,6502,1,1.000153775180686,1.0,1.000153775180686
266,"('aparentemente', 'inocua')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
267,"('paciente', 'pediátrico', 'expuesto')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
268,"('desterremo', 'el', 'dolor')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
269,"('la', 'terapéutica', 'pediátrica')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
270,"('de', 'pediatría', 'hospitalaria')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
271,"('ocasión', 'del', 'premio')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
272,"('fernando', 'mönckeberg', 'barro')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
273,"('inocente', 'en', 'pediatriá')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
274,"('profesor', 'scroggie')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
275,"('quemado', 'pediátrico', 'internado')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
276,"('hecho', 'o', 'suposición')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
277,"('prueba', 'lightcycler®')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
278,"('de', 'tipo', 'metabólico')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
279,"('grupo', 'de', 'editor')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
280,"('las/o', 'enfermeras/o')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
281,"('francisco', 'beltrán')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
282,"('niño', 'debe')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
283,"('dato', 'internacional', 'web')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
284,"('doctor', 'rigoberto')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
285,emergentología,1,0,6502,1,1.000153775180686,1.0,1.000153775180686
286,"('mexicanel', 'seguro', 'social')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
287,"('y', 'tratamiento', 'etiológico')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
288,asq-3,1,0,6502,1,1.000153775180686,1.0,1.000153775180686
289,"('alérgica', 'confundida')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
290,cientificosocial,1,0,6502,1,1.000153775180686,1.0,1.000153775180686
