,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
30,"('nota', 'de', 'historia')",2,0,5281,1,1.0003785727806171,1.0,1.0003785727806171,False
31,"('estafilococo', 'aureo', 'hemolĭtico')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
32,"('osteomielitis', 'por', 'scedosporium')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
33,"('exudado', 'gomoso')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
34,"('fallecimiento', 'del', 'dr')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
35,"('curso', 'de', 'pregrado')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
36,"('xántica', 'en', 'cultivo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
37,thp1,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
38,"('envás', 'de', 'distinta')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
39,mageritense,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,True
40,"('de', 'calidad', 'une-en')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
41,"('sulfato-reductora', 'asociada')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
42,"('ácida', 'en', 'do')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
43,"('un', 'trabajo', 'colaborativo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
44,"('diferente', 'capa')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
45,"('fecha', 'clave')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
46,"('creación', 'del', 'phylum')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
47,"('y', 'parasitología', 'médica')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
48,"('cannabinu', 'l.')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
49,"('la', 'vacuna', 'multidosis')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
50,"('proveniente', 'de', 'sangre')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,True
51,"('theobromae', 'rc1')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
52,virologíainfluenza,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
53,"('obtenido', 'sembrando')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
54,"('fermentación', 'en', 'mosto')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
55,"('obtenido', 'sembrando', 'hez')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
56,"('aplicación', 'en', 'cultivo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
57,"('levadura', 'poliploide')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
58,"('intestinal', 'consecutiva')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
59,"('general', 'y', 'clínica')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
60,"('parasitológico', 'de', 'enriquecimiento')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
61,"('diferenciación', 'con', 'candida')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
62,campy,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
63,"('miehei', 'nrrl')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
64,"('fibra', 'de', 'kenaf')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
65,"('la', 'tarjeta', 'ast-yso1')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
66,"('trazador', 'biológico')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
67,"('la', 'infectología', 'mundial')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
68,"('microbiología', 'moderna')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
69,"('abreviado', 'de', 'osteomielitis')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
70,"('el', 'género', 'bordetella')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
71,"('betalactámico', 'frente')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
72,"('merle', 'a.')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
73,"('levadura', 'en', 'hemocultivo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
74,"('auditivo', 'en', 'meningitis')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
75,"('a.', 'waksman')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
76,laguncularia,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
77,"('cerevisiae', 'killer')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
78,"('emperador', 'va', 'desnudo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
79,"('barnsley', 'pessoa')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
80,"('modernización', 'del', 'proceso')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
81,"('homenaje', 'a', 'pasteur')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
82,"('amèrica', 'latina')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
83,"('de', 'pedro', 'kourí')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
84,"('isogénica', 'sensible', 'respecto')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
85,"('corrosión', 'en', 'sistema')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
86,"('actividad', 'de', 'fostatasa')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
87,"('francisco', 'montiel', 'avendaño')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
88,protoplasto,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,True
89,"('expresión', 'comúnmente', 'usada')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
90,"('según', 'modelo', 'iso')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
91,swine,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,True
92,"('práctica', 'para', 'médico')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
93,"('glosario', 'de', 'expresión')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
94,"('cloruro', 'de', 'cetildimetilbencilamonio')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
95,"('la', 'capacitación', 'mediante')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
96,"('rhizomucor', 'miehei', 'nrrl')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
97,ct/ng,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
98,"('mantenido', '18')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
99,"('morfología', 'general', 'bacteriana')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
100,"('farmacocinética', 'de', 'oseltamivir')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
101,"('propiedad', 'de', 'mutante')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
102,"('en', 'condición', 'in')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
103,"('clínica', 'y', 'hematológica')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
104,"('resistencia', 'de', 'shigella')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
105,pochonia,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
106,"('merle', 'a.', 'sande')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
107,cipolletti,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
108,"('vitro', 'del', 'efecto')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
109,"('probiótica', 'saccharomyz')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
110,"('diagnóstica', 'para', 'infección')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
111,"('side', 'of', 'virology')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
112,"('de', 'hallazgo', 'trascendental')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
113,"('informatización', 'en', 'microbiología')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
114,"('gentamicina', 'en', 'combinación')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
115,"('diferente', 'virulencia')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
116,"('taxonomia', 'bacteriana')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
117,"('tiempo', 'empleando')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
118,"('de', 'divulgación', 'especializada')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
119,teudi,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
120,"('calidad', 'de', 'base')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
121,bemol,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
122,"('molecular', 'de', 'identificación')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
123,"('de', 'laguncularia', 'racemosa')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
124,requiem,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
125,"('utilizado', 'en', 'calidad')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
126,"('the', '``', 'politically')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
127,"('aureo', 'hemolĭtico')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
128,"('mallorquín', 'inoculado')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
129,"('internet', 'para', 'microbiólogo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
130,"('farmacéutico', 'interno', 'residente')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
131,"('uso', 'de', 'posaconazol')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
132,lwoff,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
133,nuclisen,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
134,hm-1,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
135,"('método', 'convencional', 'frente')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
136,"('serotipo', '3', 'delstreptococcu')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
137,"('disminución', 'in')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
138,"('65-8', 'bajo', 'estré')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
139,"('razon', 'de', 'ser')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
140,"('cánova', 'palacio-valdé')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
141,"('wilhelm', 'grob')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
142,"('diisoamiloxitiocarbanilida-pirazinamida', 'y', '4-4')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
143,"('producción', 'de', 'goma')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
144,bacterioscópica,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
145,"('bebida', 'mediante')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
146,"('de', 'identificación', 'bacteriana')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,True
147,enseranza,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
148,"('micología', 'cumple', '30')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
149,"('cruzi', 'desarrollado')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
150,baćterial,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
151,barnsley,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
152,"('círculo', 'vicioso')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
153,chlamydosporia,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
154,"('autodidáctica', 'de', 'parasitologia')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
155,"('la', 'región', 'its1-its2')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
156,"('de', '``', 'leighton-barski')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
157,"('generador', 'de', 'informe')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
158,"('obra', 'de', 'loui')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
159,"('amplicor', 'hiv-1', 'monitor')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
160,"('tolerante', 'a', 'penicilina')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
161,grob,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,True
162,pathogenesis,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
163,"('de', 'partícula', 'asimétrica')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
164,"('informe', 'sobre', 'suero')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
165,"('impacto', 'y', 'calidad')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
166,"('el', 'contenido', 'biológico')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
167,"('eficacia', 'de', 'gentamicina')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
168,"('coba', '4800', 'ct/ng')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
169,"('in', 'the', 'naming')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
170,"('gangrena', 'por', 'estreptococo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
171,"('45', 'enfermo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
172,"('curso', 'en', 'línea')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
173,xántica,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
174,"('scielo', 'al', 'scie')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
175,"('ipomoea', 'batata')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,True
176,trichothecium,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,True
177,"('enseñanza', 'de', 'microbiología')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
178,sulfato-reductora,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
179,"('má', 'anfotericina')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
180,naegleria,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,True
181,"('la', 'terapia', 'antiinfecciosa')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
182,"('distinto', 'material', 'clínico')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
183,"('nutritiva', 'en', 'medio')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
184,"('identificación', 'bacteriana')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,True
185,"('solo', 'tiempo', 'empleando')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
186,"('ó', 'grippe')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
187,"('de', 'inhibidor', 'bacteriano')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
188,"('alimenticia', 'por', 'helado')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
189,knierim,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
190,"('repetición', 'del', 'test')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
191,"('aviar', 'clasica')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
192,"('celulasa', 'por', 'tramete')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
193,"('un', 'gran', 'amigo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
194,"('hongo', 'parasito')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
195,"('en', 'cultivo', 'comercial')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
196,"('latinoamericana', 'del', 'siglo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
197,"('y', 'phoma', 'glomerata')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
198,"('autor', 'sobre', 'klebsiella')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
199,"('nutrición', 'en', 'ascobolu')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
200,"('agitación', 'mecánica')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
201,"('disminución', 'in', 'vitro')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
202,"('sistema', 'industrial')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
203,"('la', 'vacuna', 'anticolérica')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,True
204,"('necrosante', 'causada')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,True
205,"('latinoamericana', 'de', 'micología')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
206,"('expresión', 'comúnmente')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
207,"('un', 'microbiólogo', 'illustre')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
208,elsevier,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
209,trajeron,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
210,"('aspergillu', 'en', 'muestra')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
211,"('nuevo', 'director', 'ejecutivo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
212,"('bacteriología', 'intestinal')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
213,bacterioscopico,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
214,"('concepto', 'etiológico', 'monocausal')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
215,"('iconográfica', 'de', 'enfermedad')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
216,"('critico', 'y', 'discurso')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
217,"('memoria', 'de', 'lister')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
218,geli,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
219,"('acceso', 'para', 'trypanosoma')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
220,"('con', 'terapia', 'antifúngica')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
221,theobromae,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,True
222,"('modelo', 'iso')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
223,"('hisopado', 'laringeo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
224,"('tripomastigote', 'sanguícola', 'delgado')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
225,"('trichothecium', 'roseum')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,True
226,"('vitro', 'de', 'microfilaria')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
227,"('tóxico', 'genético', 'deteriminación')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
228,"('plaguicida', 'y', 'bioestimulante')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
229,"('protoplasto', 'de', 'espora')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
230,"('y', 'virología', 'médica')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
231,pensum,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
232,"('va', 'desnudo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
233,"('detección', 'de', 'gripe')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
234,"('doctor', 'jose', 'gregorio')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
235,"('evolución', 'bacteriana')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
236,"('discurso', 'de', 'contestacion')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
237,ascobolu,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
238,"('la', 'disbacteriosis', 'intestinal')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
239,"('medio', 'hemolítico')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
240,fulvum,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,True
241,"('efecto', 'citolítico')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
242,"('s.', 'parodi')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
243,"('genómica', 'y', 'proteómica')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
244,"('presentada', 'por', 'do')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
245,megamicetoma,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
246,"('phoma', 'glomerata')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,True
247,"('transformación', 'en', 'micobacteria')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
248,"('la', 'influenza', 'ó')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
249,"('incorporacion', 'del', 'doctor')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
250,"('fisiologia', 'parasitaria')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
251,cervecería,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
252,"('manifiesto', 'de', 'guadalupe')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
253,"('un', 'médio', 'monofásico')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
254,"('pudiendo', 'tener')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
255,helmintologia,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
256,"('2', 'para', 'determinar')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
257,"('isogénica', 'sensible')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
258,guarro,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
259,"('aplicable', 'al', 'laboratorio')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
260,"('cultivo', 'biotecnológico')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
261,"('bacteriana', 'a', 'antibiótico')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
262,"('permanente', 'de', 'huevo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
263,"('da', 'la', 'parasitologìa')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
264,"('idea', 'de', 'pasteur')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
265,"('helminto', 'enteroparasito')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
266,"('enac', 'y', 'aenor')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
267,"('ciudad', 'de', 'neuquen')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
268,"('josep', 'guarro')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
269,"('requiem', 'aeternam')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
270,"('línea', 'al', 'personal')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
271,"('medio', 'bifásico')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
272,"('flu', ""''"", 'and')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
273,macp,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
274,"('micológico', 'convencional')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
275,"('diagnóstico', 'microbiológico', 'mediante')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
