,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
62,"('la', 'asistencia', 'psiquiatrica')",2,0,2917,1,1.000685166152792,1.0,1.000685166152792
63,"('ignacio', 'matte', 'blanco')",2,0,2917,1,1.000685166152792,1.0,1.000685166152792
64,pinel,2,0,2917,1,1.000685166152792,1.0,1.000685166152792
65,"('en', 'obesidad', 'mórbida')",2,0,2917,1,1.000685166152792,1.0,1.000685166152792
66,capgra,2,0,2917,1,1.000685166152792,1.0,1.000685166152792
67,"('alcanz', 'y', 'objetivo')",2,0,2917,1,1.000685166152792,1.0,1.000685166152792
68,"('uso', 'de', 'clozapina')",2,0,2917,1,1.000685166152792,1.0,1.000685166152792
69,psicoterápica,2,0,2917,1,1.000685166152792,1.0,1.000685166152792
70,"('psiquiátrica', 'latinoamericana')",2,0,2917,1,1.000685166152792,1.0,1.000685166152792
71,"('psicofarmacológico', 'del', 'trastorno')",2,0,2917,1,1.000685166152792,1.0,1.000685166152792
72,"('noción', 'de', 'epistemología')",2,0,2917,1,1.000685166152792,1.0,1.000685166152792
73,"('sanchí', 'banú')",2,0,2917,1,1.000685166152792,1.0,1.000685166152792
74,"('obra', 'de', 'pierre')",2,0,2917,1,1.000685166152792,1.0,1.000685166152792
75,matte,2,0,2917,1,1.000685166152792,1.0,1.000685166152792
76,"('ludwig', 'binswanger')",2,0,2917,1,1.000685166152792,1.0,1.000685166152792
77,"('histórica', 'y', 'conceptual')",2,0,2917,1,1.000685166152792,1.0,1.000685166152792
78,"('meleril', 'en', 'psiquiatría')",2,0,2917,1,1.000685166152792,1.0,1.000685166152792
79,quiatría,2,0,2917,1,1.000685166152792,1.0,1.000685166152792
80,"('siglo', 'de', 'evolución')",2,0,2917,1,1.000685166152792,1.0,1.000685166152792
81,"('la', 'ciencia', 'humana')",2,0,2917,1,1.000685166152792,1.0,1.000685166152792
82,"('y', 'objetivo', 'actual')",2,0,2917,1,1.000685166152792,1.0,1.000685166152792
83,platón,2,0,2917,1,1.000685166152792,1.0,1.000685166152792
84,"('ignacio', 'matte')",2,0,2917,1,1.000685166152792,1.0,1.000685166152792
85,"('psi', 'quiatría')",2,0,2917,1,1.000685166152792,1.0,1.000685166152792
86,"('34', 'inciso', 'primero')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
87,"('orate', 'al', 'juzgado')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
88,"('juliano', 'moreira')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
89,"('trabajo', 'sobre', 'medicina')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
90,"('marcador', 'de', 'ansiedad')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
91,"('con', 'kurt', 'schneider')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
92,loucura,1,0,2918,1,1.000342583076396,1.0,1.000342583076396
93,"('el', 'tratamiento', 'moral')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
94,"('psiquiatría', 'institucional')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
95,"('programa', 'de', 'odontopediatría')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
96,"('de', 'personalidad', 'basado')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
97,"('cuerpo', 'energético')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
98,"('el', 'fenómeno', 'anancástico')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
99,"('mira', 'al', 'esclarecimiento')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
100,"('el', 'tratamiento', 'psicofarmacológico')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
101,"('armando', 'bauleo')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
102,"('premórbido', 'pobre', 'vinculado')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
103,"('d.', 'm.', 's')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
104,recluido,1,0,2918,1,1.000342583076396,1.0,1.000342583076396
105,"('obstáculo', 'epistemológico')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
106,"('ciencia', 'y', 'psiquiatría')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
107,"('teatro', 'representativo', 'altergesto')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
108,"('del', 'enfoque', 'existencialista')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
109,"('internado', 'rotatorio')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
110,"('la', 'comunicacion', 'médico-enfermo')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
111,"('de', 'día', 'psiquiátrico')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
112,"('manifestación', 'fenomenológica')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
113,"('lacan', 'discuten')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
114,"('y', 'enseñanza', 'práctica')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
115,juliano,1,0,2918,1,1.000342583076396,1.0,1.000342583076396
116,"('apreciación', 'personal')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
117,"('actual', 'de', 'especialista')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
118,"('síntoma', 'cognitivo', 'persistente')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
119,"('horizonte', 'de', 'comprensión')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
120,"('un', 'desafío', 'epistemológico')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
121,"('rango', 'dinámico')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
122,"('psiquiatría', 'aeronáutica')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
123,"('ideario', 'psiquiátrico')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
124,aceptando,1,0,2918,1,1.000342583076396,1.0,1.000342583076396
125,"('hospitalización', 'según')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
126,"('para', 'niño', 'mentalmente')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
127,"('la', 'relación', 'cerebro-conducta')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
128,"('ciencia', 'de', 'acción')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
129,"('idea', 'biológica')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
130,"('económico', 'de', 'salud')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
131,"('mediante', 'pet-15o')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
132,"('la', 'capacidad', 'juvenil')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
133,"('grupo', 'con', 'patología')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
134,"('del', 'trastorno', 'obsesivocompulsivo')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
135,"('complicación', 'atípica')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
136,"('luso-española', 'de', 'psiquiatría')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
137,"('de', 'pequeño', 'paso')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
138,"('enfermería', 'en', 'psi')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
139,"('lo', 'primerro', 'intento')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
140,"('inmigrante', 'de', 'segovia')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
141,"('síntoma', 'esquizofrénico', 'negativo')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
142,"('pleno', 'restablecimiento', 'psíquico')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
143,"('psiquiátrica', 'geriátrica')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
144,"('enseñanza', 'de', 'siquiatría')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
145,"('rescate', 'del', 'alma')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
146,"('comparativo', 'somero')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
147,"('de', 'hospitalización', 'según')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
148,"('enfoque', 'terapéutico', 'junguiano')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
149,"('leyendo', 'con', 'freud')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
150,"('psiquiatría', 'de', 'eugen')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
151,"('y', 'psicológica', 'especializada')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
152,"('la', 'encefalitis', 'autoinmún')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
153,"(""d'une"", 'consultation')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
154,"('informe', 'del', '3')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
155,"('clorhidrato', 'de', 'flufenazina')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
156,"('de', 'análisis', 'patográfico')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
157,"('su', 'estatuto', 'epistemológico')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
158,"('amplio', 'rango', 'dinámico')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
159,"('modelo', 'neuropsicológico')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
160,"('de', 'equivalente', 'depresivo')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
161,"('profesión', 'de', 'psiquiatra')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
162,"('desinstitucionalización', 'y', 'reforma')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
163,"('con', 'orientación', 'analítica')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
164,"('de', 'abreviatura', 'médica')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
165,"('pericia', 'alienista')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
166,"('introducción', 'del', 'electrochok')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
167,"('gran', 'chaco', 'gualamba')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
168,"('la', 'experiencia', 'religiosa')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
169,"('penitenciario', 'del', 'h.u.m.')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
170,"('estudio', 'conceptual')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
171,"('psiquiatra', 'infantil')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
172,"('predominante', 'en', 'paciente')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
173,"('grupo', 'de', 'opinión')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
174,"('mental', 'y', 'antipsiquiatría')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
175,"('candente', 'en', 'salud')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
176,"('la', 'esquizofrenia', 'social')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
177,"('miedo', 'en', 'psicosis')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
178,lucidez,1,0,2918,1,1.000342583076396,1.0,1.000342583076396
179,"('contenido', 'psicológico')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
180,"('acontecer', 'adolescente', 'actual')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
181,"('circadiano', 'y', 'depresión')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
182,"('bibliométrico', 'comparativo')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
183,nágera,1,0,2918,1,1.000342583076396,1.0,1.000342583076396
184,"('sistema', 'docente')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
185,"('esquizofrenia', 'y', 'trasplante')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
186,"('problema', 'originado')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
187,"('psiquiatría', 'dr')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
188,"('prospectivo', 'de', '1')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
189,"('la', 'conducta', 'profesional')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
190,renato,1,0,2918,1,1.000342583076396,1.0,1.000342583076396
191,"('artifex', 'spondet')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
192,"('resultado', 'clínico', 'do')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
193,"('historia', 'de', 'idea')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
194,anclado,1,0,2918,1,1.000342583076396,1.0,1.000342583076396
195,"('sustitución', 'de', 'opiáceo')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
196,"('en', 'enfermedad', 'psiquiátrica')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
197,conjo,1,0,2918,1,1.000342583076396,1.0,1.000342583076396
198,"('neuleptil', '--')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
199,"('educación', 'en', 'psiquiatría')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
200,"('inglé', 'de', 'formación')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
201,"('la', 'angustia', 'patológica')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
202,"('la', 'psiquiatriáa', 'israeli')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
203,spondet,1,0,2918,1,1.000342583076396,1.0,1.000342583076396
204,"('mirando', 'al', 'resto')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
205,"('validación', 'del', 'territorio')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
206,"('rol', 'del', 'aprendizaje')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
207,"('psiquiatra', 'en', 'latinoamérica')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
208,"('serotonina', 'plaquetaria')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
209,"('arturo', 'galcerán')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
210,"('psiquiatría', 'y', 'criminalidad')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
211,"('mujer', 'somo')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
212,"('crisis', 'actual')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
213,"('molina', 'núñez')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
214,"('de', 'psiquiatría', 'dr')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
215,"('escuela', 'de', 'medicina-universidad')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
216,"('con', 'depresión', 'privada')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
217,"('causa', 'del', 'suicidio')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
218,"('creatividad', 'y', 'tolerancia')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
219,"('filosofía', 'y', 'epistemología')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
220,"('mejia', 'bueno')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
221,"('una', 'doctrina', 'medica')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
222,15°,1,0,2918,1,1.000342583076396,1.0,1.000342583076396
223,"('ecología', 'y', 'psiquiatría')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
224,"('sostenible', 'y', 'salud')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
225,"('obra', 'psiquiátrica')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
226,"('otra', 'posible', 'aplicación')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
227,"('revisión', 'de', 'heidegger')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
228,"('psiquiatría', 'legal')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
229,etiquetamiento,1,0,2918,1,1.000342583076396,1.0,1.000342583076396
230,"('neuroimagen', 'y', 'esquizofrenia')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
231,"('enseñanza', 'en', 'psiquiatría')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
232,"('gigante', 'con', 'complicación')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
233,"('supuesto', 'moral')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
234,"('revisión', 'de', 'análisis')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
235,"('del', 'razonamiento', 'diagnóstico')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
236,"('problema', 'contemporáneo')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
237,"('biológico', 'de', 'trastorno')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
238,"('mental', 'basado')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
239,"('el', 'nihilismo', 'terapeutico')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
240,"('la', 'psiquiatría', 'clásica')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
241,"('primerro', 'intento')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
242,"('parece', 'posible')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
243,"('276', 'paciente')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
244,"('de', 'seguridad', 'cardiovascular')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
245,"('la', '``', 'comprensión')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
246,"('psiquiatría', 'como', 'ciencia')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
247,"('manicomio', 'al', 'gabinete')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
248,démence,1,0,2918,1,1.000342583076396,1.0,1.000342583076396
249,"('controversia', 'epistemológica')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
250,"('plaquetaria', 'en', 'enfermo')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
251,"('afronte', 'diagnóstico')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
252,"('trasfondo', 'histórico')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
253,"('gestante', 'en', 'antioquia')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
254,"('trastorno', 'del', 'pensamiento')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
255,"('psiquiatría', 'y', 'ética')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
256,louco,1,0,2918,1,1.000342583076396,1.0,1.000342583076396
257,"('arribamo', 'así')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
258,"('desadaptación', 'de', 'enfermo')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
259,"('construcción', 'o', 'descubrimiento')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
260,"('propósito', 'del', 'modelo')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
261,"('investigación', 'psiquiátrica', 'latinoamericana')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
262,"('profesional', 'en', 'entrevista')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
263,"('el', 'ámbito', 'académico')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
264,dependería,1,0,2918,1,1.000342583076396,1.0,1.000342583076396
265,estatutaria,1,0,2918,1,1.000342583076396,1.0,1.000342583076396
266,"('historia', 'útil')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
267,"('diaóstico', 'psiqiátrico')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
268,"('lo', 'punto', 'sólido')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
269,"('tratamiento', 'con', 'quetiapina')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
270,"('año', 'de', 'lucidez')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
271,"('resultado', 'del', 'cuestionario')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
272,electrochok,1,0,2918,1,1.000342583076396,1.0,1.000342583076396
273,"('perspective', 'en', 'quimioterapia')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
274,"('cultura', 'alemana')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
275,"('la', 'cultura', 'alemana')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
276,"('principio', 'latente')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
277,"('lui', 'esteve', 'balado')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
278,"('del', 'cuestionario', 'morisky')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
279,"('siglo', 'pasado', 'respecto')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
280,"('medication', 'adherence')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
281,"('de', 'sistema', 'docente')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
282,"('psicosis', 'esquizofrénica')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
283,"('educación', 'psiquiátrica')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
284,"('especialidad', 'en', 'enfermería')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
285,"('diversidad', 'del', 'comportamiento')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
286,"('conducta', 'y', 'psicopatología')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
287,"('inteligencia', 'verbal')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
288,"('anancástico', 'en', 'psiquiatría')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
289,"('la', 'heterodoxia', 'psicoanalitica')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
290,"('concepto', 'farmacogenómico', 'aplicado')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
291,"('la', 'psiquiatría', 'institucional')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
292,"('estrategia', 'de', 'pequeño')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
293,"('autoritarismo', 'y', 'eugenesia')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
294,"('articulo', 'aparecido')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
