,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
40,"('martir', 'de', 'ayubale')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
41,ayubale,1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
42,"('el', 'sanatorio', 'antituberculoso')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
43,"('la', 'atormentada', 'vida')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
44,"('lo', 'hospital', 'militar')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
45,"('una', 'investigatión', 'acerca')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
46,"('historia', 'de', 'sanidad')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
47,"('actividad', 'como', 'médico')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
48,"('military', 'y', 'escuela')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
49,"('nueva', 'organización', 'divisionaria')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
50,"('guerra', 'del', 'pacifico')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
51,"('modo', 'de', 'préambulo')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
52,"('emilio', 'laueano')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
53,"('sanidad', 'regimental')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
54,"('debe', 'desempeñar')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
55,"('del', 'ejercito', 'libertador')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
56,"('cirujano', 'del', 'ejército')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
57,"('militar', 'ochocentista')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
58,"('jubileo', 'de', 'oro')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
59,"('sintesis', 'histõrica')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
60,"('bsemerno', 'sodeistvovat')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
61,"('auxilio', 'de', 'núcleo')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
62,bsemerno,1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
63,"('médico', 'militar', 'ochocentista')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
64,"('de', 'campaña', 'antituberculosa')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
65,"('el', 'ano', 'fiscal')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
66,regimental,1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
67,razvitiiu,1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
68,"('sanitaria', 'militar')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
69,"('ano', 'como', 'centro')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
70,"('ejército', 'matía', 'rivero')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
71,"('emergency', 'casualty', 'care')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
72,"('patobiografico', 'del', 'general')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
73,"('cosme', 'mariano', 'argerich')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
74,"('zavaleta', 'y', 'moreno')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
75,"('la', 'invasión', 'inglesa')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
76,"('unidad', 'centro')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
77,"('invasión', 'inglesa')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
78,"('muerte', 'de', 'alejandro')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
79,"('militar', 'de', 'mahón')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
80,"('militar', 'en', 'campaña')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
81,"('funcion', 'del', 'odontologo')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
82,"('francisco', 'castillo', 'nájera')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
83,"('impreso', 'en', 'cádiz')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
84,"('referencial', 'del', 'ejército')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
85,"('general', 'rafael', 'urdaneta')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
86,"('labor', 'al', 'frente')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
87,"('desempeñar', 'el', 'oficial')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
88,"('despliegue', 'dei', 'servicio')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
89,"('real', 'y', 'militar')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
90,"('invento', 'del', 'siglo')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
91,"('du', 'sanidad')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
92,"('razvitiiu', 'voenno-nauchnoi')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
93,"('organización', 'divisionaria')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
94,"('elogio', 'de', 'do')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
95,sodeistvovat,1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
96,"('hospitalizacion', 'castrense')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
97,"('según', 'la', 'apreciación')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
98,"('del', 'general', 'rafael')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
99,"('oficial', 'médico')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
100,"('curación', 'y', 'abasto')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
101,"('resto', 'del', 'general')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
102,"('--', '-su')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
103,"('rafael', 'urdaneta')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
104,"('atribución', 'de', 'tuberculosis')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
105,"('emergency', 'casualty')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
106,"('la', 'hospitalizacion', 'castrense')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
107,"('la', 'clínica-hospital', '4')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
108,"('vida', 'del', 'dr')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
109,"('lo', 'ejército', 'libertador')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
110,"('aplicación', 'en', 'sanidad')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
111,"('tactical', 'emergency')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
112,"('neuropsicologico', 'y', 'patobiografico')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
113,"('primera', 'cruz', 'roja')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
114,"('estallar', 'la', 'guerra')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
115,"('d.', 'horacio', 'emilio')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
116,"('y', 'comandante', 'carlo')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
117,"('horacio', 'emilio', 'laueano')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
118,"('quiróz', 'gutiérrez')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
119,'ordenanza,1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
120,"('ejercito', 'libertador')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
121,"('comandante', 'carlo')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
122,"('comandante', 'carlo', 'arvelo')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
123,"('despliegue', 'dei')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
124,"('creación', 'del', 'hospital')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
125,"('sanatorio', 'militar')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
126,"('botiquín', 'de', 'campa')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
127,"('militar', 'de', 'san')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
128,"('sanitario', 'avanzado')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
129,"('castillo', 'nájera')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
130,"('el', 'escalón', 'cuerpo')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
131,"('generalisimo', 'franco')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
132,"('militar', 'de', 'larache')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
133,"('campaña', 'al', 'desierto')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
134,"('militar', 'antituberculoso')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
135,carlista,1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
136,"('hospital', 'militar', 'dr')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
137,"('la', 'evangelización', 'franciscana')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
138,"('general', 'd.')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
139,"('farmacia', 'militar')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
140,querol,1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
141,"('moreno', 'para', 'establecer')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
142,"('--', '-su', 'primer')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
143,"('la', 'unidad', 'centro')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
144,"('etambutol', 'de', 'tuberculósis')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
145,"('comentario', 'sanitario')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
146,"('acerca', 'del', 'historial')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
147,"('en', 'subárea', 'soldado')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
148,"('militar', 'de', 'campaña')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
149,tactical,1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
150,quiróz,1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
151,"('farmacía', 'militar')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
152,"('central', 'gomez', 'ulla')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
153,"('país', 'frío')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
154,sandiad,1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
155,"('argerich', ""''"", 'h.')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
156,generalisimo,1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
157,"('militar', 'del', 'siglo')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
158,hartford,1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
159,"('y', 'escuela', 'médica')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
160,"('autoauxilio', 'y', 'primero')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
161,apalache,1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
162,"('campaña', 'del', 'sur')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
163,"('historia', 'sociológica')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
164,"('subárea', 'soldado')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
165,"('francisco', 'castillo')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
166,"('la', 'primera', 'cruz')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
167,"('el', 'despliegue', 'dei')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
168,"('nacimiento', 'del', 'mayor')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
169,"('gomez', 'ulla')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
170,"('orden', 'y', 'desorden')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
171,"('h.', 'grl')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
172,"('que', 'debe', 'desempeñar')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
173,laueano,1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
174,"('horacio', 'emilio')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
175,"('primera', 'cruz')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
176,"('nuestra', 'sanidad', 'militar')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
177,"('emilio', 'laueano', 'querol')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
178,farmacía,1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
179,"('cuerpo', 'médico', 'especial')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
180,"('franciscana', 'de', 'apalache')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
181,surtido,1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
182,"('nomina', 'de', 'director')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
183,"('historia', 'está', 'hecha')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
184,campaĕ,1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
185,"('su', 'hospital', 'militar')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
186,"('laueano', 'querol')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
187,"('servicio', 'du')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
188,"('del', '88', 'aniversario')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
189,"('militar', '--', '-su')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
190,military,1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
191,vencedor,1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
192,"('general', 'rafael')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
193,"('cirujano', 'del', 'ejercito')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
194,"('rasgo', 'neuropsicologico')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
195,"('un', 'nuevo', 'botiquín')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
196,"('ano', 'de', 'labor')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
197,"('academia', 'de', 'sanidad')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
198,patobiografico,1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
199,"('instituto', 'médico', 'militar')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
200,auxillio,1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
201,"('fernando', 'quiróz')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
202,"('militar', 'en', 'tiempo')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
203,"('maría', 'zavaleta')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
204,"('guerra', 'carlista')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
205,"('servicio', 'du', 'sanidad')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
206,"('hartford', 'y', 'tactical')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
207,"('investigación', 'piloto', 'simplificada')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
208,"('lo', 'trabajo', 'realizado')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
209,"('mayor', 'de', 'ejército')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
210,"('piloto', 'simplificada')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
211,"('el', 'maestro', 'fernando')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
212,"('maestro', 'fernando', 'quiróz')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
213,"('odontología', 'militar')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
214,"('medicamento', 'simple')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
215,ontaneda,1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
216,"('como', 'médico', 'militar')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
217,"('recomendación', 'del', 'consenso')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
218,"('sanidad', 'en', 'campaĕ')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
219,"('de', 'ejército', 'matía')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
220,"('militar', 'central', 'gomez')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
221,"('científica', 'e', 'innovación')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
222,"('evangelización', 'franciscana')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
223,"('asentista', 'del', 'hospital')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
224,"('lo', 'escalón', 'sanitario')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
225,"('cosme', 'mariano')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
226,"('du', 'sanidad', 'militar')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
227,generalismo,1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
228,"('de', 'farmacia', 'militar')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
229,autoauxilio,1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
230,"('sanatorio', 'militar', 'antituberculoso')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
231,"('ordén', 'de', 'sanidad')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
232,"('panorama', 'histórico')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
233,tecc,1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
234,"('división', 'de', 'montaña')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
235,"('consenso', 'de', 'hartford')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
236,"('del', 'mayor', 'invento')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
237,"('nuevo', 'botiquín')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
238,"('gómez', 'ulla')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
239,"('afán', 'de', 'don')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
240,"('una', 'historia', 'sociológica')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
241,"('entrega', 'del', 'premio')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
242,"('mayor', 'y', 'comandante')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
243,"('servicio', 'de', 'farmacía')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
244,nomina,1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
245,"('adecuación', 'laboral')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
246,"('sandiad', 'military')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
247,"('del', 'historial', 'médico')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
248,"('militar', '--')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
249,"('para', 'establecer', 'botica')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
250,estallar,1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
251,"('central', 'gómez', 'ulla')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
252,"('del', '``', 'catálogo')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
253,homenaja,1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
254,"('militar', 'central', 'gómez')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
255,"('galo', 'de', 'lavalle')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
256,"('actividande', 'que', 'debe')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
257,"('primero', 'auxillio')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
258,"('la', 'probable', 'causa')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
259,"('lo', 'medicamento', 'simple')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
260,etambutol,1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
261,"('médico', 'del', 'ejército')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
262,"('sanidad', 'militar', '--')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
263,voenno-nauchnoi,1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
264,"('clínica', 'del', 'general')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
265,actividande,1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
266,"('boticario', 'revalidado')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
267,"('consideración', 'y', 'sugerencia')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
268,"('razvitiiu', 'voenno-nauchnoi', 'raboty')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
269,"('pulmonar', 'realizado')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
270,ochocentista,1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
271,suboficial,1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
272,divisionaria,1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
273,atormentada,1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
274,"('plan', 'y', 'ordén')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
275,odontólogico,1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
276,asentista,1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
277,"('la', 'guerra', 'carlista')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
278,"('guarnición', 'del', 'rosario')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
279,"('tratamiento', 'con', 'etambutol')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
280,"('y', 'primero', 'auxillio')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
281,"('del', 'general', 'd.')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
282,"('conservación', 'del', 'potencial')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
283,"('mantenimiento', 'en', 'sanidad')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
284,"('el', 'servicio', 'du')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
285,"('mariano', 'argerich')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
286,"('direccion', 'de', 'sanidad')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
287,"('organizacion', 'hospitalaria', 'militar')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
288,"('material', 'de', 'curación')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
289,"('aspecto', 'del', 'servicio')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
290,anexion,1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
291,"('militar', 'dr')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
292,evangelización,1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
293,"('errónea', 'atribución')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
294,"('atormentada', 'vida')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
295,"('de', 'tuberculósis', 'pulmonar')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
296,"('francisco', 'antonio', 'solano')",1,0,213,1,1.0046728971962615,1.0,1.0046728971962615
