,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
33,"('de', 'osificación', 'postnatal')",2,0,1618,1,1.0012345679012349,1.0,1.0012345679012349,False
34,"('catu', 'l.')",2,0,1618,1,1.0012345679012349,1.0,1.0012345679012349,False
35,"('inductor', 'de', 'crecimiento')",2,0,1618,1,1.0012345679012349,1.0,1.0012345679012349,False
36,"('efecto', 'del', 'levonorgestrel')",2,0,1618,1,1.0012345679012349,1.0,1.0012345679012349,False
37,"('transferencia', 'intratubaria')",2,0,1618,1,1.0012345679012349,1.0,1.0012345679012349,False
38,"('de', 'derecho', 'humano')",2,0,1618,1,1.0012345679012349,1.0,1.0012345679012349,False
39,"('planificación', 'familiar', 'natural')",2,0,1618,1,1.0012345679012349,1.0,1.0012345679012349,True
40,"('procreación', 'responsable')",2,0,1618,1,1.0012345679012349,1.0,1.0012345679012349,False
41,"('la', 'clonación', 'terapéutica')",2,0,1618,1,1.0012345679012349,1.0,1.0012345679012349,False
42,"('feli', 'catu', 'l.')",2,0,1618,1,1.0012345679012349,1.0,1.0012345679012349,False
43,"('la', 'regulación', 'jurídica')",2,0,1618,1,1.0012345679012349,1.0,1.0012345679012349,False
44,siamé,2,0,1618,1,1.0012345679012349,1.0,1.0012345679012349,True
45,"('la', 'presión', 'demográfica')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
46,"('dignidad', 'del', 'embrión')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
47,"('en', 'ingeniería', 'genética')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
48,"('investigador', 'en', 'reproducción')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
49,"('jurídico-dogmático', 'del', 'nuevo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
50,"('recuperación', 'espermática')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
51,"('implicación', 'internacional')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
52,"('siete', 'caso', 'importado')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
53,"('al', 'real', 'decreto')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
54,"('penal', 'del', 'distrito')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
55,issr,1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
56,"('a', 'treinta', 'año')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
57,"('la', 'mitocondria', 'espermática')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
58,"('fase', 'ovulatoria')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
59,"('adelanto', 'en', 'anticoncepción')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
60,"('versu', 'bioética', 'neoliberal')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
61,"('plasma', 'germinal')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
62,"('sale', 'adelante')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
63,apiz,1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
64,"('donación', 'de', 'embrión')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
65,"('de', 'educación', 'parvularia')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
66,"('roentgenestimulacion', 'ovárica')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
67,"('microarquitectura', 'vascular')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
68,"('del', 'complejo', 'cúmulo-corona-ovocito')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
69,"('bioética', 'neoliberal')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
70,sst,1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
71,"('la', 'investiga-', 'ción')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
72,"('cruz', 'hermana-hermano')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
73,urofolitropina,1,0,1619,1,1.000617283950617,1.0,1.000617283950617,True
74,"('congelación', 'de', 'ovocito')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
75,"('embrión', 'sobrante')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
76,"('híbrido', 'de', 'girasol')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
77,ovulostasis,1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
78,"('transferencia', 'de', 'gameto')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,True
79,"('lo', 'contraceptivo', 'inyectable')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
80,"('troncal', 'embrionaria', 'humana')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
81,"('lo', 'ovocito', 'recuperado')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
82,"('terapéutica', 'y', 'célula')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
83,"('con', 'semen', 'criopreservado')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
84,"('culicidae', 'urbano')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
85,cafe,1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
86,"('recombinante', 'para', 'fertilización')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
87,"('de', 'marcador', 'it')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
88,"('de', 'enfermedad', 'mitocondrial')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,True
89,titg,1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
90,"('transferencia', 'nuclear')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
91,"('intrauterino', 'active')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
92,"('farmacoeconómica', 'de', 'do')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
93,"('año', 'del', 'primer')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
94,"('conocimiento', 'de', 'método')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
95,"('perspectiva', 'y', 'oportunidad')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
96,"('pauta', 'para', 'nuevo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
97,sustento,1,0,1619,1,1.000617283950617,1.0,1.000617283950617,True
98,cúmulo-corona-ovocito,1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
99,"('universidad', 'de', 'yucatán')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
100,"('el', 'estatuto', 'jurídico')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
101,"('comentario', 'al', 'fallo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
102,huechuraba,1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
103,"('que', 'implicación', 'internacional')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
104,"('cultivo', 'de', 'suspensión')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
105,"('lo', 'espermatozoide', 'humano')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
106,"('del', 'plasma', 'germinal')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
107,"('meristematico', 'de', 'musa')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
108,refinar,1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
109,"('cúmulo-corona-ovocito', 'obtenido')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
110,"('reproducción', 'artificial')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
111,"('de', 'política', 'legislativa')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
112,"('artificial', 'de', 'esperma')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
113,"('polémica', 'del', 'aborto')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
114,"('en', 'sucesiva', 'generación')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
115,"('levonorgestrel', 'anterior')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
116,"('de', 'levadura', 'vínica')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
117,planicie,1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
118,"('híbrida', 'de', 'pleurotu')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
119,"('conygal', 'y', 'médico')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
120,intercalatum,1,0,1619,1,1.000617283950617,1.0,1.000617283950617,True
121,"('postnatal', 'del', 'autópodo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
122,lazaro,1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
123,goffea,1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
124,"('jurídica', 'en', 'torno')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
125,"('jurisprudencia', 'sobre', 'problema')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
126,"('el', 'derecho', 'comparado')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
127,"('calidad', 'de', 'óvulo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
128,"('humano', 'congelado')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,True
129,"('de', 'reproducción', 'artificial')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
130,"('del', 'primer', 'embarazo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
131,"('maíz', 'híbrido', 'precoz')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
132,"('gestante', 'y', 'control')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
133,"('de', 'grupo', 'sh')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
134,"('fundamento', 'ontológico')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
135,"('estatuto', 'jurídico')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
136,microarquitectura,1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
137,"('nuevo', 'aspecto', 'bioquímico')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
138,"('critico', 'hormonal')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
139,"('peque', 'no', 'roedor')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
140,"('terapéutica', 'homóloga')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
141,"('sucesiva', 'generación')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
142,"('germinal', 'en', 'ovocito')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
143,"('qué', 'anticonceptivo', 'usamo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
144,"('cambio', 'histopatologico')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
145,"('microdosis', 'de', '30')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
146,"('ovocito', 'recuperado')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
147,"('de', 'drosophila', 'pavani')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
148,"('programa', 'fiv-te')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
149,"('continuado', 'de', 'inhibidor')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
150,"('de', 'pleurotu', 'djamor')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
151,"('óvulo-embrionaria', 'determinada')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
152,"('presión', 'demográfica')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
153,"('inseminación', 'artificial', 'heteróloga')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
154,"('gemelar', 'por', 'reproducción')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
155,"('asocian', 'con', 'cambio')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
156,"('receptividad', 'sexual')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
157,"('lenguaje', 'bioético')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
158,"('emergencia', 'en', 'américa')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
159,"('embrión', 'y', 'principio')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
160,"('que', 'indican', 'hibridación')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
161,"('región', 'cefálica')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,True
162,"('indicador', 'programatico')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
163,"('embrión', 'humano', 'congelado')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
164,"('adolescente', 'y', 'anticoncepción')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
165,"('inicio', 'del', 'individuo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
166,"('sexualidad', 'y', 'anticoncepción')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
167,hmg/hcg,1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
168,"('drosophila', 'gaucha')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
169,"('vascular', 'por', 'doppler')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
170,"('en', 'tre', 'ciclo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
171,meristematico,1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
172,óvulo-embrionaria,1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
173,"('subrogación', 'uterina')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
174,"('e', 'inseminación', 'artificial')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
175,"('médico', 'y', 'jurídico')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
176,"('en', 'mujer', 'estudiante')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
177,"('quimiotaxis', 'y', 'quimiocinesis')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
178,"('norma', 'aplicable')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
179,"('multiplicacion', 'masiva')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
180,hermana-hermano,1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
181,"('opción', 'legal')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
182,"('consulta', 'por', 'derivación')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
183,"('fecundación', 'post', 'mortem')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
184,"('seminal', 'y', 'capacidad')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
185,"('panorama', 'legislativo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
186,"('crocodylu', 'moreletii')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
187,cypriniforme,1,0,1619,1,1.000617283950617,1.0,1.000617283950617,True
188,"('cultivo', 'y', 'control')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
189,"('competitividad', 'óvulo-embrionaria', 'determinada')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
190,espermicida,1,0,1619,1,1.000617283950617,1.0,1.000617283950617,True
191,"('un', 'sitio', 'tropical')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
192,"('marcador', 'microsatelital')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
193,"('espermática', 'para', 'inyección')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
194,"('implantación', 'como', 'método')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
195,"('despué', 'de', 'dolly')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
196,"('el', 'discreto', 'horror')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
197,"('estudiante', 'universitario', 'hacia')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
198,"('pronóstico', 'de', 'exito')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
199,"('en', 'tre', 'culicidae')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
200,"('dogmático', 'del', 'nuevo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
201,"('ateneo', 'cientifico')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
202,"('y', 'valoración', 'ético-jurídica')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
203,"('consideración', 'filosófico', 'jurídica')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
204,"('y', 'drosophila', 'gaucha')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
205,"('en', 'producción', 'animal')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
206,"('con', 'sustento', 'legal')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
207,concepcional,1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
208,"('reporte', 'médico')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
209,"('farmacoterapia', 'intracavernosa')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,True
210,"('transmisión', 'artificial')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
211,"('barbo', 'tigre')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
212,"('salud', 'en', 'huechuraba')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
213,barbo,1,0,1619,1,1.000617283950617,1.0,1.000617283950617,True
214,gaucha,1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
215,"('finalidad', 'terapéutica')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
216,"('modelo', 'para', 'peque')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
217,"('hacia', 'lo', 'método')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
218,"('global', 'versu', 'bioética')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
219,"('formación', 'de', 'aflatoxina')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
220,"('hormonal', 'de', 'acción')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
221,"('ovárica', 'en', 'reproducción')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
222,"('lo', 'anticonceptivo', 'reversible')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
223,"('de', 'musa', 'sp')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
224,"('espermicida', 'de', 'planta')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
225,"('artificial', 'del', 'esperma')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
226,"('ultrasonido', 'de', 'tiempo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
227,"('problema', 'biojurídico')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
228,"('sobre', 'metodo', 'anticonceptivo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
229,"('30', 'microgramo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,True
230,"('discreto', 'horror')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
231,"('control', 'natal')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
232,"('intrauterina', 'de', 'progesterona')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
233,"('en', 'anticoncepcion', 'esteroidea')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
234,"('histórica', 'y', 'filosófica')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
235,"('fecundación', '``', 'in')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
236,"('la', 'abstinencia', 'periodica')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
237,corniger,1,0,1619,1,1.000617283950617,1.0,1.000617283950617,True
238,ético-jurídica,1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
239,"('vínica', 'homotálica')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
240,"('global', 'versu')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
241,"('dispositivo', 'intrauterino', 'disponible')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
242,"('anticoncepción', 'con', 'sistema')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,True
243,"('en', 'ateneo', 'cientifico')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
244,"('periodo', 'critico')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
245,"('el', 'análisis', 'sociológico')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
246,darwin,1,0,1619,1,1.000617283950617,1.0,1.000617283950617,True
247,"('implicadosen', 'su', 'indicación')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
248,tocolisis,1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
249,"('llamada', 'gestación')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
250,"('forzado', 'a', 'procrear')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
251,sustituta,1,0,1619,1,1.000617283950617,1.0,1.000617283950617,True
252,"('comunitaria', 'de', 'profamilia')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
253,"('jurídico', 'del', 'embrión')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
254,"('competitividad', 'óvulo-embrionaria')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
255,"('demanda', 'en', 'ascenso')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
256,"('el', 'período', 'postparto')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,True
257,"('y', 'embrión', 'congelado')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
258,"('cientifico', 'de', 'interé')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
259,"('levonorgestrel', 'postcoital')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
260,"('criterio', 'para', 'decisión')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
261,a.p.p,1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
262,"('y', 'embrión', 'humano')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
263,"('de', 'ejercicio', 'legítimo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
264,"('indicación', 'y', 'requisito')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
265,"('receptividad', 'endometrial')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
266,"('menotropina', 'como', 'inductor')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
267,"('tema', 'cientifico')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
268,"('de', 'marcador', 'microsatelital')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
269,"('opción', 'en', 'anticoncepción')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
270,"('empleo', 'de', 'clomifeno')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
271,"('la', 'libertad', 'reproductiva')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
272,"('embrión', 'somatico', 'obtenido')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
273,"('estilo', 'y', 'modelo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
274,"('un', 'excelente', 'indicador')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
275,pde5,1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
276,"('de', 'contracepción', 'oral')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
277,"('procedimiento', 'inmunológico')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,True
278,"('marcador', 'it')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
279,"('ip', 'paradigma')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
280,"('ser', 'forzado')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
281,"('de', 'crocodylu', 'moreletii')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
282,"('goffea', 'arabica', 'l.')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
