,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
28,"('serie', 'longitudinal', 'aragonesa')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
29,"('serie', 'longitudinal')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
30,"('e', 'intermedio', 'pediátrico')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
31,"('pediatria', 'dr')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
32,"('longitudinal', 'aragonesa')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
33,"('investigación', 'en', 'urgencia')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
34,"('lactante', 'sibilante')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
35,"('enrique', 'alvarez')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
36,aguilar,2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
37,"('científica', 'de', 'anal')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
38,ciriaco,2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
39,"('federico', 'gómez', 'santo')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
40,"('de', 'investigación', 'pediátrica')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
41,"('pediatría', 'en', 'américa')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
42,"('de', 'pediatria', 'extrahospitalaria')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
43,"('representación', 'femenina')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
44,"('ascitis', 'secundaria')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
45,"('intensivo', 'pediátrico', 'nivel')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
46,"('formación', 'del', 'pediatra')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
47,"('norma', 'de', 'categorización')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
48,"('extracto', 'polifenólico')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
49,"('profesional', 'del', 'pediatra')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
50,"('nueva', 'aep')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
51,"('internacional', 'pediátrica')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
52,"('semblanza', 'dr')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
53,"('personalidad', 'en', 'pediatría')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
54,"('mejor', 'medicamento')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
55,"('sección', 'de', 'inmunología')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
56,"('andrea', 'prader')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
57,"('seccion', 'de', 'pediatria')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
58,"('cooperación', 'internacional', 'pediátrica')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
59,"('el', 'lactante', 'sibilante')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
60,"('glúcido', 'en', 'niño')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
61,"('pediatría', 'institucional')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
62,"('pediatría', 'e', 'internet')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
63,"('pediátrico', 'del', 'psicosomatismo')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
64,"('enseñanza', 'pediátrica')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
65,"('anafilaxia', 'en', 'pediatría')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
66,"('discurso', 'del', 'prof')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
67,"('aplicación', 'en', 'pediatría')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
68,"('pediatria', 'extrahospitalaria')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
69,"('contribución', 'de', 'anal')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
70,pediatriá,2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
71,"('de', 'clinica', 'pediátrica')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
72,"('mario', 'alfonso', 'torroella')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
73,"('intermedio', 'pediátrico')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
74,"('un', 'extracto', 'polifenólico')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
75,"('publicación', 'pediátrica')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
76,torremolino,2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
77,"('hueso', 'de', 'aceituna')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
78,"('felipe', 'de', 'elizalde')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
79,"('la', 'corticoterapia', 'inhalatoria')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
80,"('neumopatía', 'estafilocócica')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
81,carbacol,2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,True
82,polifenólico,2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
83,"('cambio', 'en', 'archivo')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
84,"('profesor', 'ramo')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
85,"('en', 'serie', 'longitudinal')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
86,"('terapéutica', 'pediátrica')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
87,"('la', 'pediatría', 'general')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
88,"('gómez', 'santo')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
89,comenzando,2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
90,"('ciriaco', 'laguna')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
91,"('doctor', 'federico', 'gómez')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
92,"('deformidad', 'craneal')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
93,"('pediátrico', 'nivel')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
94,"('de', 'enseñanza', 'médica')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
95,"('ense', 'nanza', 'pediátrica')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
96,"('la', 'ascitis', 'secundaria')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
97,"('alfonso', 'torroella')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
98,"('antonio', 'prado')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
99,torroella,2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
100,"('corticoterapia', 'inhalatoria')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
101,"('pediátrica', 'en', 'situación')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
102,"('agudo', 'en', 'pediatria')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
103,"('mario', 'alfonso')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
104,"('pediatría', 'del', 'instituto')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
105,"('de', 'pediatria', 'dr')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
106,"('secundaria', 'a', 'cirrosis')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
107,magnamicina,2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,True
108,"('en', 'revista', 'pediátrica')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
109,"('la', 'nueva', 'aep')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
110,"('asociación', 'y', 'sociedad')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
111,"('del', 'metabolismo', 'glúcido')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
112,"('síndrome', 'de', 'enterocolitis')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
113,"('antonio', 'prado', 'vértiz')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
114,"('recambio', 'generacional')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
115,"('síndrome', 'de', 'deshidratación')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
116,"('ético', 'en', 'pediatría')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
117,"('polifenólico', 'de', 'hueso')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
118,"('glucagón', 'en', 'pediatría')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716,False
119,"('evidencia', 'y', 'desafío')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
120,"('niño', 'con', 'bronconeumonía')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
121,"('de', 'actualización', 'pediátrica')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
122,"('la', 'visibilidad', 'internacional')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
123,"('mayor', 'en', 'pediatria')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
124,diacrónico,1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
125,"('dipenicilina', 'g')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
126,"('obtenido', 'e', 'inconveniente')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
127,"('indicación', 'en', 'tratamiento')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
128,"('ebrí-metacarpofalángico', 'en', 'serie')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
129,"('antiguo', 'de', 'américa')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
130,"('consolidando', 'y', 'avanzando')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
131,"('internacional', 'web')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
132,inocua,1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
133,"('qt', 'largo', 'congénito')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
134,"('radiográfico', 'pediátrico')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
135,"('obituary', 'dr')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
136,"('anuncio', 'de', 'fármaco')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
137,"('electroforesis', 'en', 'pediatría')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
138,"('odontólogo', 'infantil')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,True
139,"('memoriam', 'del', 'profesor')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
140,"('la', 'noxa', 'ex')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
141,"('fluor', 'en', 'pediatría')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
142,"('cardíaco', 'en', 'lactante')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
143,"('eduardo', 'cassorla', 'levy')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
144,"('peculiaridad', 'del', 'manejo')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
145,"('médica', 'para', 'pediatría')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
146,asúa,1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
147,"('nivel', '1')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,True
148,"('recuperación', 'posnatal')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
149,"('quién', 'debe', 'regular')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
150,"('en', 'educación', 'sexual')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
151,"('steeger', 'schaeffer')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
152,"('relacionada', 'con', 'aspirina')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
153,"('médico', 'y', 'psicólogo')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
154,"('norma', 'para', 'autor')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
155,"('breta', 'na')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
156,"('hospital', '``', 'prof')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
157,"('técnica', 'de', 'regulación')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,True
158,"('en', 'clinica', 'médica')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
159,"('práctica', 'paramédica')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
160,benefactor,1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
161,novobiocilina-tetraciclina,1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
162,orticoide,1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
163,"('sanitaria', 'al', 'niño')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
164,"('del', 'modelo', 'deontológico')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
165,"('una', 'formación', 'útil')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
166,"('el', 'acontecer', 'social')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
167,"('e', 'interé', 'terapéutico')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
168,"('fomentamo', 'el', 'cambio')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
169,"('oral', 'en', 'pediaträa')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
170,"('purinnucleosido', 'fosforilasa')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
171,antiactina,1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
172,"('en', 'pez', 'cebra')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
173,"('hermann', 'niemeyer')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
174,"('estudio', 'farmacológico', 'mediante')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
175,"('liderazgo', 'y', 'recambio')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
176,"('sólido', 'de', 'paciente')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
177,"('clínica', 'se', 'usan')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
178,"('el', 'uso', 'excesivo')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
179,"('año', 'con', 'celulitis')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
180,"('metódica', 'estructuralista')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
181,"('el', 'flujo', 'inicial')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
182,analesde,1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
183,"('década', 'del', '20')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
184,"('tradición', 'mientra', 'fomentamo')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
185,"('social', 'del', 'pediatra')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
186,"('de', 'alguno', 'epónimo')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
187,"('modo', 'de', 'muerte')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
188,"('entidad', 'medica', 'asociada')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
189,"('inducida', 'por', 'dapsona')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
190,"('biológica', 'alternativa')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
191,"('dolor', 'en', 'pediatría')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,True
192,"('osteopetrosis', 'maligna', 'infantil')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,True
193,emprendida,1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
194,"('lo', 'niño', 'refugiado')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
195,"('la', 'acción', 'broncodilatadora')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
196,"('solución', 'o', 'problema')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
197,"('reduccionista', 'de', 'problemática')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
198,"('la', 'mulford', 'library')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
199,"('droga', 'y', 'atletismo')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
200,"('no', 'invasiva', 'posextubación')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
201,"('contaminante', 'proveniente')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
202,"('insuficiencia', 'respiratoria', 'súbita')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
203,"('su', 'mal', 'uso')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
204,"('de', '207', 'cepa')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
205,"('implementación', 'multimodal')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
206,"('enfoque', 'pediatrico')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
207,"('un', 'pediatra', 'alergista')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
208,"('en', 'corriente', 'principal')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
209,"('ganciclovir', 'en', 'citomegalovirus')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
210,"('del', 'esfuerzo', 'percibido')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,True
211,"('manuel', 'cruz', 'hernández')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
212,"('pediátrica', 'de', 'urgencia')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,True
213,"('encuentro', 'del', 'grupo')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
214,"('lado', 'al', 'amigo')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
215,espert,1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
216,"('el', 'peor', 'aplazo')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
217,"('ense', 'nanza', 'pediatrica')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
218,organização,1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
219,"('rural', 'a', 'principio')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
220,"('ocho', 'caso', 'indudable')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
221,"('función', 'profesional')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
222,"('benítez', 'bribiesca')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
223,"('práctica', 'del', 'equipo')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
224,"('de', 'origen', 'brucelar')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
225,"('gen', 'ul97')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
226,"('postoperatorio', 'parent')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
227,"('medicación', 'en', 'pediatría')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
228,"('a', 'critical', 'analysis')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
229,"('reconocimiento', 'y', 'manejo')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
230,"('10', 'centro')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
231,"('noxa', 'ex')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
232,"('piriforme', 'porstreptococcu', 'pyogenesen')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
233,niemeyer,1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
234,"('flujo', 'inicial', 'idóneo')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
235,dínico,1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
236,"('catedra', 'de', 'medicina')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
237,"('and', 'outcom', 'of')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
238,"('y', 'hospital', 'concertado')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
239,"('nanza', 'integral')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
240,"('library', 'en', 'pediatría')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
241,"('la', 'intoxicación', 'salicílica')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
242,"('traqueítis', 'bacteriana')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
243,"('down', 'al', 'momento')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
244,"('acreditación', 'europea')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
245,"('isquemia', 'en', 'niño')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
246,"('talla', 'variante')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
247,"('ultimo', '40', 'año')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
248,"('pedagogia', 'terapéutica')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
249,"('la', 'pediatría', 'institucional')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
250,3h-espiperona,1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
251,gianantonio,1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
252,"('niño', 'de', '100')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
253,"('estudio', 'de', 'ritmo')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
254,"('propranolol', 'en', 'niño')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
255,"('indicación', 'en', 'clinica')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
256,"('castigo', 'fisico', 'infantil')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
257,"('farmacológico', 'mediante')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
258,"('y', 'electrolitoterapia', 'parenteral')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
259,"('bacteriano', 'en', 'pediatría')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
260,"('la', 'reducción', 'minima')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
261,"('síndrom', 'disneico')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
262,"('el', 'consultorio', 'distrital')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
263,interzonal,1,0,6502,1,1.000153775180686,1.0,1.000153775180686,True
264,"('nine', 'equivalent')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
265,almeräa,1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
266,"('aparentemente', 'inocua')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
267,"('paciente', 'pediátrico', 'expuesto')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
268,"('desterremo', 'el', 'dolor')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
269,"('la', 'terapéutica', 'pediátrica')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
270,"('de', 'pediatría', 'hospitalaria')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
271,"('ocasión', 'del', 'premio')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
272,"('fernando', 'mönckeberg', 'barro')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
273,"('inocente', 'en', 'pediatriá')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
274,"('profesor', 'scroggie')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
275,"('quemado', 'pediátrico', 'internado')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
276,"('hecho', 'o', 'suposición')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
277,"('prueba', 'lightcycler®')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
