,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
20,consigue,1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
21,"('william', 'ernest')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
22,tamam,1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
23,"('terapia', 'endoscópica', 'endoluminal')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
24,"('ética', 'y', 'cirujano')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
25,"('anastomosis', 'tra')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
26,"('primero', 'texto', 'especializado')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
27,"('distinta', 'escuela')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
28,"('de', 'recto', 'tra')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
29,"('del', 'colegio', 'americano')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
30,"('anastomosis', 'tra', 'cirugía')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
31,"('su', 'primer', 'factor')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
32,"('santiago', 'tamam', 'escobar')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
33,"('coloproctología', 'en', 'europa')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
34,"('duodeno-cava', 'tra', 'tratamiento')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
35,"('monasterio', 'de', 'guadalupe')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
36,"('recto', 'tra')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
37,"('william', 'ernest', 'mil')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
38,"('complejo', 'conjuntivo')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
39,"('volta', 'baró')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
40,arderne,1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
41,"('el', 'equipo', 'ortodoncico-quirurgico')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
42,"('santiago', 'tamam')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
43,"('investiga', 'en', 'cáncer')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
44,"('con', 'sistema', 'endo-sponge®')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
45,"('texto', 'especializado')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
46,"('una', 'plataforma', 'educativa')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
47,"('recto', 'tra', 'amputación')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
48,"('fístula', 'duodeno-cava', 'tra')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
49,"('college', 'of', 'surgeon')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
50,"('colegio', 'americano')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
51,"('cirujano', '2.0')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
52,"('medicación', 'antiinflamatoria')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
53,"('enseñanza', 'para', 'rectosigmoidoscopia')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
54,"('manejo', 'de', 'dehiscencia')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
55,"('transanal', 'como', 'herramienta')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
56,"('endoscópica', 'endoluminal')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
57,"('presidente', 'de', 'senpe')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
58,"('preoperatoria', 'mediante', 'arpón')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
59,"('americano', 'de', 'cirujano')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
60,"('experiencia', 'proctológica')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
61,"('fístula', 'duodeno-cava')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
62,"('duodeno-cava', 'tra')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
63,"('of', 'surgeon')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
64,"('primer', 'factor')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
65,"('estudio', 'en', 'cirugia')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
66,"('la', 'cirugía', 'transanal')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
67,"('local', 'de', 'adenocarcinoma')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
68,"('arpón', 'de', 'recidiva')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
69,"('del', 'complejo', 'conjuntivo')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
70,"('consigue', 'su', 'primer')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
71,dagger,1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
72,"('la', 'distinta', 'escuela')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
73,"('equipo', 'ortodoncico-quirurgico')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
74,"('tamam', 'escobar')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
75,"('ernest', 'mil')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
76,"('linfático', 'y', 'reticular')",2,1,291,2,0.6734926052332195,0.8381123102211991,0.5644624432889077
77,"('nota', 'de', 'proctologia')",3,3,290,2,0.5102389078498294,0.8237085656111178,0.4202881589039663
78,"('rectitis', 'y', 'rectocolitis')",2,2,291,2,0.5068259385665529,0.8237085656111178,0.4174768668711638
79,"('por', 'punción', 'accidental')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
80,"('formar', 'unidad', 'funcional')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
81,"('una', 'verdadera', 'especialidad')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
82,"('colorrectal', 'urgente')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
83,"('posición', 'operatoria')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
84,"('posquirúrgico', 'y', 'complicación')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
85,lapco,1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
86,"('complejo', 'conjunctivo')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
87,"('cirúgia', 'infantil')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
88,"('a', 'procedimiento', 'terapéutico')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
89,"('la', 'ideal', 'collaboration')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
90,"('cirugía', 'pediátrica', '2.0')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
91,"('alguna', 'especialidad')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
92,"('doppler', 'esofágico')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
93,"('del', 'complejo', 'conjunctivo')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
94,"('orgánica', 'refractaria')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
95,"('gentamicina', 'en', 'cirugía')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
96,"('indicación', 'y', 'seguimiento')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
97,"('protocolizar', 'la', 'técnica')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
98,"('enseñanza', 'de', 'cirugía')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
99,"('terapéutica', 'del', 'traumatismo')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
100,"('hidroelectrolítica', 'en', 'cirugía')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
101,"('técnica', 'del', 'cirujano')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
102,"('laparotomía', 'electiva')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
103,"('frente', 'a', 'metronidazol')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
104,"('dedicación', 'en', 'coloproctología')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
105,"('problema', 'proctológico')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
106,"('pediatrica', 'de', 'urgencia')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
107,"('clasificación', 'de', 'consenso')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
108,"('estenosis', 'inflammatoria')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
109,"('microbiológica', 'de', 'piperacilina-tazobactam')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
110,"('ideal', 'collaboration')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
111,"('proctológica', 'de', 'urgencia')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
112,"('del', 'análisis', 'cluster')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
113,"('de', 'cirujano', 'pediátrico')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
114,"('por', 'objetivo', 'basada')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
115,"('de', 'formar', 'unidad')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
116,"('percutánea', 'por', 'punción')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
117,"('metaanálisis', 'y', 'análisis')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
118,"('pediátrica', '2.0')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
119,"('proctitis', 'ulcerosa', 'activa')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
120,"('formación', 'piramidal')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
121,"('bueno', 'cuidado')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
122,"('de', 'urgencia', 'médico-quirúrgica')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
123,"('la', 'laparotomía', 'electiva')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
124,"('flujo', 'con', 'doppler')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
125,"('objetivo', 'basada')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
126,"('la', 'cirúgia', 'infantil')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
127,"('modelo', 'lapco')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
128,escobar,1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
129,"('espera', 'de', 'paciente')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
130,"('proctología', 'y', 'medicina')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
131,"('asocian', 'a', 'bueno')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
132,"('paralelo', 'y', 'abierto')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
133,"('secuencial', 'de', 'ensayo')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
134,"('coloproctología', 'se', 'asocian')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
135,"('hidroelectrolítico', 'en', 'cirugía')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
136,"('importancia', 'de', 'protocolizar')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
137,"('irrigación', 'transanal')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
138,"('educativa', 'en', 'línea')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
139,"('complejo', 'muscular')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
140,"('la', 'lesión', 'percutánea')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
141,"('alguna', 'especialidad', 'hospitalaria')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
142,"('verdadera', 'especialidad')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
143,"('sobre', 'problema', 'proctológico')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
144,"('especialidad', 'hospitalaria')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
145,"('reducir', 'la', 'variabilidad')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
146,"('lo', 'desordén', 'hidroelectrolítico')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
147,"('un', 'cirujano', 'pediátrico')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
148,"('significa', 'la', 'cirúgia')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
149,"('basada', 'en', 'parámetro')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
150,"('hidroelectrolítico', 'en', 'cirugia')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
151,"('peritonitis', 'del', 'colon')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
152,"('inflammatoria', 'del', 'colon')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
153,"('metabolismo', 'hidroelectrolítico')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
154,"('bueno', 'cuidado', 'perioperatorio')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
155,"('computarizada', 'multidetector', 'urgente')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
156,"('cirugia', 'colo-rectal')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
157,"('con', 'prioridad', '1')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
158,"('y', 'análisis', 'secuencial')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
159,"('semiologia', 'anorrectal')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
160,"('constipación', 'y', 'colitis')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
161,"('referente', 'a', 'procedimiento')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
162,"('clínico', 'en', 'cirugía')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
163,"('colorrectal', 'laparoscópica', 'dentro')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
164,"('radiológico', 'con', 'contraste')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
165,"('unidad', 'funcional', 'especializada')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
166,"('especialidad', 'de', 'urgencia')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
167,"('la', 'fluidoterapia', 'guiada')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
168,"('el', 'modelo', 'lapco')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
169,"('con', 'fístula', 'enterocutánea')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
170,"('de', 'formación', 'piramidal')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
171,"('de', 'alguna', 'especialidad')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
172,"('terapia', 'presión', 'negativa')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
173,"('formación', 'quirúrgica', 'basada')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
174,"('del', 'cirujano', 'pediatra')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
175,"('la', 'lesión', 'proctológica')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
176,"('lesión', 'percutánea')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
177,"('caudal', 'en', 'proctologia')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
178,"('la', 'cirugia', 'pediatrica')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
179,"('necesaria', 'o', 'imprescindible')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
180,"('la', 'estenosis', 'inflammatoria')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
181,"('del', 'traumatismo', 'pancreático')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
182,"('del', 'estoma', 'derivativo')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
183,"('depararán', 'lo', 'próximo')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
184,"('el', 'departamento', 'pediatrico')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
185,"('basada', 'en', 'simulación')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
186,"('electiva', 'y', 'urgente')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
187,"('la', 'terapia', 'presión')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
188,"('funcional', 'especializada')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
189,"('paciente', 'con', 'prioridad')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
190,"('y', 'fracaso', 'intestinal')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
191,"('activa', 'y', 'refractaria')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
192,"('lesión', 'proctológica')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
193,"('controlado', 'con', 'grupo')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
194,"('del', 'complejo', 'muscular')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
195,"('prioridad', '1')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
196,"('un', 'diagnostico', 'clínico')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
197,"('acreditación', 'y', 'dedicación')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
198,"('cirugía', 'como', 'disciplina')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
199,"('prevenir', 'la', 'lesión')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
200,"('cuestión', 'bioética')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
201,"('evaluación', 'del', 'período')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
202,"('acreditación', 'y', 'certificación')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
203,"('incontinencia', 'orgánica', 'refractaria')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
204,"('cierre', 'del', 'estoma')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
205,"('aguja', 'de', 'sutura')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
206,"('pediatrico', 'en', 'hospital')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
207,"('de', 'piperacilina-tazobactam', 'frente')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
208,"('endoecografía', 'anal')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
209,endoecografía,1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
210,"('necesidad', 'de', 'formar')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
211,"('el', 'manejo', 'médico-quirúrgico')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
212,"('médico-quirúrgico', 'de', 'paciente')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
213,"('sutura', 'con', 'punta')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
214,"('la', 'cirugia', 'colo-rectal')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
215,"('multidetector', 'urgente')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
216,"('departamento', 'pediatrico')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
217,"('adelanto', 'en', 'proctologia')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
218,"('el', 'metabolismo', 'hidroelectrolítico')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
219,"('transanal', 'en', 'paciente')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
220,"('cirugía', 'del', 'recién')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
221,"('incontinencia', 'orgánica')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
222,"('con', 'grupo', 'paralelo')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
223,"('enterocutánea', 'y', 'fracaso')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
224,"('quirúrgica', 'proctológica')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
225,"('cirugía', 'colorrectal', 'urgente')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
226,"('y', 'quirúrgica', 'proctológica')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
227,"('desordén', 'hidroelectrolítico')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
228,"('terapia', 'presión')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
229,"('parámetro', 'de', 'flujo')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
230,"('a', 'metronidazol', 'má')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
231,"('clínico', 'en', 'proctología')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
232,"('buscando', 'la', 'calidad')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
233,"('a', 'bueno', 'cuidado')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
234,"('laparoscópica', 'dentro')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
235,"('del', 'complejo', 'nervioso')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
236,"('en', 'cirugia', 'infantil')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
237,"('formar', 'unidad')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
238,"('cuestión', 'bioética', 'relacionada')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
239,"('necesario', 'de', 'forma')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
240,"('piperacilina-tazobactam', 'frente')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
241,"('proctitis', 'ulcerosa')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
242,"('agrupación', 'de', 'alguna')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
243,"('e', 'incontinencia', 'orgánica')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
244,"('personal', 'de', 'quirófano')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
245,"('con', 'doppler', 'esofágico')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
246,"('complejo', 'nervioso')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
247,"('la', 'endoecografía', 'anal')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
248,depararán,1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
249,"('bioética', 'relacionada')",1,1,292,2,0.5034129692832765,0.8237085656111178,0.4146655748383614
250,proctólogo,2,2,291,3,0.5068259385665529,0.7355628484166769,0.3728023310234693
251,"('frente', 'al', 'proctólogo')",2,2,291,3,0.5068259385665529,0.7355628484166769,0.3728023310234693
252,"('nota', 'de', 'proctología')",5,6,288,4,0.4716103009618368,0.7044056238791554,0.3322049482768589
253,"('cirugia', 'infantil')",2,3,291,3,0.4068259385665529,0.7316971131155683,0.2976733647896783
254,"('enterocolopatía', 'de', 'origen')",2,3,291,3,0.4068259385665529,0.7316971131155683,0.2976733647896783
255,"('enfermedad', 'del', 'complejo')",7,10,286,5,0.4356554908652881,0.6647807088033665,0.2896153660115048
256,"('cirugía', 'compleja')",1,2,292,2,0.33674630261660976,0.8381123102211991,0.28223122164445386
257,"('tratamiento', 'puede')",1,2,292,2,0.33674630261660976,0.8381123102211991,0.28223122164445386
258,"('compleja', 'del', 'cáncer')",1,2,292,2,0.33674630261660976,0.8381123102211991,0.28223122164445386
259,"('de', 'tratamiento', 'puede')",1,2,292,2,0.33674630261660976,0.8381123102211991,0.28223122164445386
260,"('análisis', 'cluster')",1,2,292,2,0.33674630261660976,0.8381123102211991,0.28223122164445386
261,"('publicado', 'en', 'cirugía')",1,2,292,2,0.33674630261660976,0.8381123102211991,0.28223122164445386
262,"('tratamiento', 'puede', 'mejorar')",1,2,292,2,0.33674630261660976,0.8381123102211991,0.28223122164445386
