,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
20,"('derivada', 'del', 'factor')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
21,"('suplemento', 'y', 'sustancia')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
22,"('calculadora', 'de', 'progresión')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
23,"('oxidativo', 'y', 'disfunción')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
24,"('por', 'procedimiento', 'ajustado')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
25,≥60,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
26,"('que', 'utilizar', 'sala')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
27,"('13', 'de', 'marzo')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
28,"('de', 'ser', 'salud')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
29,"('teórico-práctico', 'de', 'formación')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
30,"('hemodiálisis', 'y', 'termorregulación')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
31,"('tipo', 'de', 'hemodiálisis')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
32,"('renina', 'por', 'célula')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
33,"('la', 'aldosterona', 'asociado')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
34,"('hereditario', 'del', 'magnesio')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
35,"('extraña', 'situación')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
36,"('diálisis', 'sostenida')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
37,"('nueva', 'proteína', 'comprometida')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
38,"('del', 'catéter', 'peritoneal')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
39,"('de', 'hemodiálisis', 'mediante')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
40,"('necesidad', 'de', 'nefrólogo')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
41,"('riñón', ',', 'hipertensión')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
42,procurement,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
43,"('ajustado', 'a', 'protocolo')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
44,"('fosfatidilinositol', '3')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
45,"('inician', 'diálisis', 'peritoneal')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
46,"('directamente', 'del', 'efluente')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
47,"('protegen', 'má')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
48,"('uso', 'de', 'asistente')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
49,"('plazo', 'en', 'superviviente')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
50,"('vascular', '(', 'vegf')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
51,"('cera', 'cada')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
52,sacamo,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
53,"('modelo', 'de', 'control')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
54,"('curso', 'precongreso')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
55,"('la', 'hemodiafiltración', 'online')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
56,"('de', 'nefrología', 'fundació')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
57,"('sintetasa', 'del', 'óxido')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
58,protegen,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
59,"('precongreso', 'seh-lelha', 'valencia')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
60,"('señalización', 'fosfatidilinositol', '3')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
61,incluya,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
62,"('iga', 'dominante', 'secundaria')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
63,"('programa', 'alianza')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
64,"('la', 'retención', 'hidrosalina')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
65,normopotasemia,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
66,"('que', 'veinte', 'año')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
67,"('aureimona', 'altamirensis')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
68,biocompatible,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
69,"('proteinuria', 'de', 'benazepril')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
70,"('nefropatía', 'familiar', 'hiperuricemiante')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
71,"('la', 'docencia', 'postgraduada')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
72,"('intravenoso', 'u')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
73,"('nefropatia', 'iga')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
74,"('síntesis', 'de', 'renina')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
75,"('solución', 'pueden')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
76,"('ocupacionai', 'para', 'profissionai')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
77,"('hospitalaria', 'en', 'trasplante')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
78,"('avanzada', 'internacional')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
79,"('tra', 'parada', 'circulatoria')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
80,"('lo', 'síndrom', 'esclerosante')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
81,"('aldosterona', ':', 'aspecto')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
82,"('anticalcineurínico', 'en', 'trasplante')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
83,"('renal', 'postrasplante', 'renal')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
84,"('elegimo', 'el', 'laboratorio')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
85,"('2,8-dihidroxiadenina', ',', 'utilidad')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
86,"('propiedad', 'hemostática')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
87,"('atípico', 'secundario')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
88,"('avanzada', ':', 'revisión')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
89,"('pediátrica', ':', 'prescripción')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
90,"('ticagrelor', 'y', 'atorvastatina')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
91,"('u', 'oral')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
92,"('hospital', 'de', 'veterano')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
93,"('antiagregante', 'se', 'asocia')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
94,"('guillain-barré', 'secundario')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
95,"('aumentar', 'el', 'rendimiento')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
96,"('anemia', 'hemolítica', 'autoinmunitaria')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
97,"('la', 'nueva', 'solución')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
98,"('gérmén', 'entérico')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
99,"('lo', 'evento', 'hemorrágico')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
100,"('losartán', 'son', 'má')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
101,"('nefrótico', 'corticorresistente', 'secundario')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
102,evolocumab,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
103,"('46', 'del', 'instituto')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
104,"('eficacia', 'inmunosupresora')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
105,"('la', 'consulta', 'erca')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
106,"('renal', ':', 'nefropatía')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
107,"('estré', 'p38')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
108,"('nefropatía', 'por', 'cianosis')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
109,"('qué', 'estamo', 'midiendo')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
110,"('por', 'actinomyz', 'viscosu')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
111,"('dosis', 'de', 'dialisis')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
112,"('celularidad', 'peritoneal')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
113,"('de', 'l-arginina-óxido', 'nítrico')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
114,"('tratamiento', 'de', 'porfiria')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
115,"('y', 'nefropatía', 'iga')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
116,"('el', 'deporte', 'deja')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
117,"('aumenta', 'la', 'producción')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
118,"('enfisema', 'pulmonar', 'severo')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
119,"('en', 'do', 'niña')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
120,"('intensivo', 'teórico-práctico')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
121,"('solo', 'regulador')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
122,bordo,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
123,"('un', 'riesgo', 'infraestimado')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
124,"('parada', 'circulatoria', 'controlada')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
125,"('cera', 'cada', '2')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
126,"('nefrótico', ',', 'anticuerpo')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
127,ul/ml,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
128,"('plaqueta-linfocito', 'como', 'marcador')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
129,"('hiperkalemia', ':', 'diagnostico')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
130,"('magnesio', 'revelan')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
131,"('uso', 'único', 'do')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
132,"('y', 'potencialmente', 'mortal')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
133,"('la', 'parathormona', 'sérica')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
134,"('en', 'hemitórax', 'superior')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
135,"('elevado', 'de', 'aldosterona')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
136,"('empiezan', 'con', 'diálisis')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
137,"('apoptótica', 'provocada')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
138,"('nítrico', 'sintasa', 'inducible')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
139,"('produce', 'anión')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
140,"('mediado', 'por', 'gmpc')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
141,peregrinar,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
142,"('síndrom', 'esclerosante', 'peritoneal')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
143,"('asociación', 'genética')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
144,"('proyecto', ':', 'alguna')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
145,"('segmentaria', 'y', 'nefropatía')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
146,"('reducir', 'la', 'proteinuria')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
147,"('fisiopatología', 'peritoneal')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
148,"('la', 'hemodiálisis', 'progresiva')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
149,"('génica', ':', 'ciencia')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
150,"('digital', 'como', 'forma')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
151,"('cáncer', ',', 'quimioterapia')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
152,"('3', 'quinasa/akt/sintasa')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
153,"('reciente', 'de', 'hipertensión')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
154,"('dp', 'en', 'centro')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
155,organogénesis,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
156,"('docencia', 'postgraduada')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
157,carfilzomib,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
158,"('actinomyz', 'viscosu')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
159,"('optimizar', 'recurso')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
160,"('jefe', 'de', 'residente')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
161,"('la', '1', 'alfa')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
162,"('proteína', 'con', 'pluriempleo')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
163,iso-9001-2000,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
164,"('de', 'preocupación', 'renal')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
165,"('post-', 'diálisis')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
166,"('con', 'sistema', 'vasoactivo')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
167,"('superior', 'para', 'hemodiálisis')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
168,"('regeneración', 'renal')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
169,"('térmica', 'en', 'hemodiálisis')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
170,hs20,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
171,"('vaptán', 'fármaco')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
172,"('diálisis', 'peritoneal', 'basada')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
173,"('sostenida', 'de', 'baja')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
174,"('glomerulonefritis', 'postinfecciosa', 'iga')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
175,hedgehog,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
176,"('síndrome', 'de', 'cascanuez')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
177,"('de', 'nefritis', 'intersticial')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
178,"('relación', 'con', 'oxford')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
179,"('la', 'vasodilatación', 'periférica')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
180,"('seh-lelha', 'valencia', '2016')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
181,"('hs20', ')', 'frente')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
182,"('y', 'antiagregación', 'plaquetaria')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
183,nefroprotectora,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
184,"('todavía', 'desconcertante')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
185,"('y', 'nuevo', 'mecanismo')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
186,"('en', 'centro', 'extrahospitalario')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
187,"('residente', ':', 'implantación')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
188,"('cáncer', ':', 'grande')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
189,pth-i,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
190,"('metabolismo', 'del', 'fósforo')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
191,"('una', 'distinción', 'útil')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
192,"('y', 'regeneración', 'renal')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
193,"('servicio', 'de', 'hemodiálisis')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
194,"('mediante', 'la', 'contabilidad')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
195,"('posible', 'diana', 'terapéutica')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
196,"('editorial', '<', 'investigación')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
197,"('respuesta', 'global')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
198,"('inflamatoria', 'subyacente')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
199,"('único', 'do')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
200,"('una', 'especialidad', 'má')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
201,"('alternativa', 'posible')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
202,"('clínica', 'en', 'diálisis')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
203,"('vía', 'hedgehog')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
204,"('cuestionario', 'y', 'baremo')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
205,"('de', 'carfilzomib', 'tratado')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
206,"('cuerda', 'floja')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
207,"('convencional', 'en', 'diálisis')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
208,"('el', 'programa', 'alianza')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
209,"('y', 'disfunción', 'mitocondrial')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
210,"('y', 'transportador', 'renal')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
211,"('nueva', 'molécula', 'efectiva')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
212,"('magnesio', 'revelan', 'nueva')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
213,sacubitrilo/valsartán,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
214,rubik,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
215,etelcalcetide,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
216,"('síndrome', 'guillain-barré')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
217,"('raquitismo', 'dependiente')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
218,urv,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
219,"('paratiroidea', '(', 'pth-i')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
220,"('motivo', 'de', 'preocupación')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
221,"('la', 'fisiopatología', 'peritoneal')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
222,"('lo', 'péptido', 'paratiroideo')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
223,"('tratamiento', 'con', 'cera')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
224,"('reinventar', 'la', 'formación')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
225,"('vía', 'oral', 'diaria')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
226,"('diseño', 'de', 'dippi')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
227,"('célula', 'de', 'músculo')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
228,"('segura', 'a', 'largo')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
229,"('de', 'nueva', 'diana')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
230,"('preocupación', 'renal')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
231,"('hemodiálisis', ':', 'propuesta')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
232,"('minimizando', 'la', 'nefrotoxicidad')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
233,"('de', 'hipoparatiroidismo', 'permanente')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
234,"('esclerosante', 'peritoneal')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
235,"('de', 'anticuerpo', 'anti-pla2r')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
236,"('proteína', 'aa')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
237,"('quimioterapia', 'y', 'diálisis')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
238,"('programado', 'en', 'tratamiento')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
239,"('eliminación', 'de', 'toxina')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
240,"('postinfecciosa', 'iga')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
241,"('interrelación', 'con', 'sistema')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
242,"('adecuación', 'y', 'complicación')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
243,"('agudo', 'de', 'paciente')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
244,"('pulmonar', 'severo')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
245,"('recidivante', 'en', 'paciente')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
246,"('mediante', 'unidad')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
247,"('benazepril', 'y', 'losartán')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
248,"('enfermo', 'con', 'vhc')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
249,"('nefrología', '(', 'sen')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
250,"('hipertenso', '≥60', 'año')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
251,"('entérico', 'en', 'paciente')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
252,"('balance', 'de', 'calcio')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
253,"('domiciliaria', 'alternativa')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
254,"('negativo', 'del', 'bloqueo')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
255,"('el', 'régimen', 'inmunosupresor')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
256,termorregulación,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
257,"('neutrófilo', 'tipo')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
258,hiperclorémico,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
259,"('residual', ',', 'sobrehidratación')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
260,"('asocia', 'con', 'cambio')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
261,"('postestreptocócica', 'concurrente')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
262,"('a', 'kocuria', 'kristinae')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
263,desconcertante,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
264,"('metformina', 'y', 'diurético')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
265,"('induce', 'apoptosis')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
266,"('cuándo', 'mantenerlo')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
267,lavadora,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
268,"('el', 'embarazo', 'humano')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
269,"('uso', 'de', 'carfilzomib')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
270,"('plasmaféresis', 'má', 'eficaz')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
271,"('conservación', 'en', 'frío')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
272,altamirensis,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
273,"('doppler', 'de', 'rutina')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
274,"('función', 'del', 'facultativo')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
275,"('volémico', 'post-', 'diálisis')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
276,"('quimiotáctico', 'de', 'leucocito')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
277,"('nefrotoxicidad', 'inducida')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
278,"('por', 'estré', 'p38')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
279,"('taurolidina', 'como', 'tratamiento')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
