,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
147,"('homología', 'y', 'heterogeneidad')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
148,"('asociación', 'oxifenilbutazona-prednisolona', 'supositorio')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
149,"('pirocatecol', '3', 'carboxilato')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
150,"('con', 'polineuropatía', 'periférica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
151,"('respuesta', 'general')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
152,linfoplasmocítico,1,0,3427,1,1.000291715285881,1.0,1.000291715285881,True
153,"('actualización', 'critica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
154,"('mucosustancia', 'del', 'suero')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
155,"('administrado', 'en', 'pulso')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
156,"('médico', 'de', 'osteoartrósis')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
157,"('sector', 'sanitario', 'público')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
158,"('clima', 'y', 'reumatismo')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
159,"('de', 'grande', 'avanz')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
160,"('un', 'síndrome', 'antifosfolipídico')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
161,"('producción', 'y', 'tratamiento')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
162,"('coste', 'de', 'abatacept')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
163,gentisato,1,0,3427,1,1.000291715285881,1.0,1.000291715285881,True
164,"('membrana', 'y', 'cellula')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
165,"('discusion', 'general')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
166,"('área', '2')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
167,"('acción', 'farmacodinámica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
168,"('biomarker', 'and', 'the')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
169,"('subcutáneo', 'en', 'paciente')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
170,"('de', 'reumatismo', 'psicógeno')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
171,"('terapeutica', 'anti-inflammatoria')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
172,"('reumatoide', 'y', 'alimentación')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
173,"('belimumab', 'en', 'lupu')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
174,"('afección', 'cutánea', 'reumatoide')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
175,"('atlantoaxoidea', 'tra', 'traumatismo')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
176,"('rasgo', 'fundamental')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
177,"('real', 'como', 'medicación')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
178,"('reumatismo', 'poliarticular', 'agudo')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
179,betamesona,1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
180,"('crónica', 'tofácea')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
181,"('terapia', 'hiperestrogénica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
182,"('medicamento', 'no', 'esteroideo')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
183,"('una', 'colagenosis', 'localizada')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
184,"('y', 'síndrome', 'antifosfolipídico')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
185,"('osteonecrosis', 'vertebral')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
186,"('pulso', 'en', 'enfermo')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
187,"('grave', 'por', 'antiinflamatorio')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
188,"('physician', 'for', 'the')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
189,antiiflamatorio,1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
190,"('efectividad', 'antiinflamatoria')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
191,"('deformidad', 'articular', 'permanente')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
192,"('una', 'disciplina', 'básica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
193,"('reumatoide', 'con', 'anakinra')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
194,"('nódulo', 'de', 'garrod')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
195,"('comienzo', 'oligoarticular')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
196,"('artritis', 'crónica', 'infantil')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
197,"('anfibología', 'reumatólogica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
198,"('ana/dfs70', 'en', 'familiar')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
199,ana/dfs70,1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
200,"('salmonella', 'hadar')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,True
201,gentisicemia,1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
202,"('un', 'reto', 'inevitable')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
203,"('tra', 'traumatismo', 'craneoencefálico')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
204,"('dactilar', 'debido')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
205,"('análisis', 'y', 'tendencia')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
206,"('interacción', 'inmuno-neuro-endocrina')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
207,"('actual', 'sobre', 'colágena')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
208,"('unidad', 'de', 'hospital')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
209,"('reumática', 'con', 'fin')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
210,"('el', 'cuadro', 'neuropsiquiátrico')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
211,tricorinofalángico,1,0,3427,1,1.000291715285881,1.0,1.000291715285881,True
212,"('filosofia', 'y', 'antecendente')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
213,"('criteria', 'used')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
214,"('índiz', 'bibliográfico')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
215,"('teoría', 'hiperérgica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
216,"('clínica', 'en', 'medline')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
217,"('reumático', 'con', 'onda')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
218,"('prevalencia', 'y', 'correlación')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
219,"('el', 'campo', 'reumatológico')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
220,"('jean-baptiste', 'bouillaud')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
221,"('pronóstico', 'y', 'terapia')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
222,"('en', 'reumatismo', 'crónico')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
223,"('questionnaire-upper', 'limb', 'argentine')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
224,"('fundamento', 'y', 'evidencia')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
225,"('sonogr‡fico', 'del', 'derrame')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
226,"('osteomalacia', 'hipofosfatémica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,True
227,"('lo', '16', 'alpha-metilcorticosteroide')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
228,"(""reumatol'ogica"", 'e', ""investigaci'on"")",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
229,"('utilizar', 'metotrexato')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
230,periosteitis,1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
231,"('una', 'unidad', 'fracture')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
232,"('comparado', 'con', 'paciente')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
233,"('tumefacción', 'retrocalcánea')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
234,"('en', 'paciente', 'gotoso')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
235,"('vesículo-ampollosa', 'y', 'oligoartritis')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
236,"('síndrom', 'miofascial')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
237,"('hematomielia', 'en', 'lupu')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
238,"('má', 'dato', 'acerca')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
239,secudario,1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
240,"('nuestra', 'posición', 'frente')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
241,"('de', 'sitio', 'ideal')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
242,"('sano', 'y', 'despué')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
243,"('propiedad', 'mejorada')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
244,diuretica,1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
245,"('normalizacion', 'de', 'material')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
246,"('llamado', 'pulmón')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
247,"('17-ketosteroide', 'en', '24')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
248,"('gota', 'crónica', 'tofácea')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
249,"('unidad', 'extrahospitalaria')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
250,"('clínico', 'poco', 'frecuente')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
251,"('health', 'assessment', 'questionnaire-upper')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
252,"('de', 'poliangitis', 'microscópica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
253,"('grupo', 'y', 'tipo')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
254,"('experiencia', 'con', 'rituximab')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
255,corticoesteroidal,1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
256,"('dental', 'en', 'canada')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
257,"('tarsitis', 'en', 'paciente')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
258,"('nódulo', 'pulmonar', 'atípico')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
259,"('curso', 'de', 'posgrado')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
260,"('urinaria', 'de', '17-hidroxicorticosteroide')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
261,"('de', 'uricemia', 'dentro')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
262,"('reumática', 'mediante')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
263,"('eficaciay', 'tolerancia')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
264,"('ser', 'continúa', 'apostando')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
265,"('a', 'tre', 'medicamento')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
266,"('modificación', 'electroforética')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
267,"('del', 'programa', 'orientado')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
268,"('protocolizada', 'odontológica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
269,"('anticuerpo', 'antisacaromiz')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
270,"('mycoplasma', 'fermentan')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,True
271,"('terapéutico', 'en', 'padecimiento')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
272,"('condroprotección', 'articular')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
273,"('artritis', 'gonocócica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,True
274,"('prednisona', 'en', 'reumatología')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
275,"('jacob', 'churg')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
276,"('lo', 'opioide', 'mayor')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
277,"('razón', 'para', 'contraindicar')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
