,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
38,"('de', 'hemodiálisis', 'mediante')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
39,"('necesidad', 'de', 'nefrólogo')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
40,procurement,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
41,"('ajustado', 'a', 'protocolo')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
42,"('fosfatidilinositol', '3')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,True
43,"('inician', 'diálisis', 'peritoneal')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
44,"('directamente', 'del', 'efluente')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
45,"('protegen', 'má')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
46,"('uso', 'de', 'asistente')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
47,"('plazo', 'en', 'superviviente')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
48,"('cera', 'cada')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
49,sacamo,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
50,"('modelo', 'de', 'control')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
51,"('curso', 'precongreso')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
52,"('la', 'hemodiafiltración', 'online')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
53,"('de', 'nefrología', 'fundació')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
54,"('sintetasa', 'del', 'óxido')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
55,protegen,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,True
56,"('señalización', 'fosfatidilinositol', '3')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
57,incluya,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
58,"('iga', 'dominante', 'secundaria')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
59,"('programa', 'alianza')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
60,"('la', 'retención', 'hidrosalina')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
61,normopotasemia,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
62,"('que', 'veinte', 'año')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
63,"('aureimona', 'altamirensis')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,True
64,biocompatible,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
65,"('proteinuria', 'de', 'benazepril')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
66,"('nefropatía', 'familiar', 'hiperuricemiante')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
67,"('la', 'docencia', 'postgraduada')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
68,"('intravenoso', 'u')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,True
69,"('nefropatia', 'iga')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
70,"('síntesis', 'de', 'renina')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
71,"('solución', 'pueden')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
72,"('ocupacionai', 'para', 'profissionai')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
73,"('hospitalaria', 'en', 'trasplante')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
74,"('avanzada', 'internacional')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
75,"('tra', 'parada', 'circulatoria')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
76,"('lo', 'síndrom', 'esclerosante')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
77,"('anticalcineurínico', 'en', 'trasplante')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
78,"('renal', 'postrasplante', 'renal')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
79,"('elegimo', 'el', 'laboratorio')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
80,"('propiedad', 'hemostática')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
81,"('atípico', 'secundario')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
82,"('ticagrelor', 'y', 'atorvastatina')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
83,"('u', 'oral')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,True
84,"('hospital', 'de', 'veterano')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,True
85,"('antiagregante', 'se', 'asocia')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
86,"('guillain-barré', 'secundario')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
87,"('aumentar', 'el', 'rendimiento')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
88,"('anemia', 'hemolítica', 'autoinmunitaria')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,True
89,"('la', 'nueva', 'solución')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
90,"('gérmén', 'entérico')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
91,"('lo', 'evento', 'hemorrágico')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
92,"('losartán', 'son', 'má')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
93,"('nefrótico', 'corticorresistente', 'secundario')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
94,evolocumab,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,True
95,"('46', 'del', 'instituto')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
96,"('eficacia', 'inmunosupresora')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
97,"('la', 'consulta', 'erca')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
98,"('estré', 'p38')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
99,"('nefropatía', 'por', 'cianosis')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
100,"('qué', 'estamo', 'midiendo')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
101,"('por', 'actinomyz', 'viscosu')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
102,"('dosis', 'de', 'dialisis')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
103,"('celularidad', 'peritoneal')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
104,"('de', 'l-arginina-óxido', 'nítrico')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
105,"('tratamiento', 'de', 'porfiria')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
106,"('y', 'nefropatía', 'iga')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
107,"('el', 'deporte', 'deja')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
108,"('aumenta', 'la', 'producción')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
109,"('enfisema', 'pulmonar', 'severo')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
110,"('en', 'do', 'niña')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
111,"('intensivo', 'teórico-práctico')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
112,"('solo', 'regulador')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
113,bordo,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,True
114,"('un', 'riesgo', 'infraestimado')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
115,"('parada', 'circulatoria', 'controlada')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
116,"('cera', 'cada', '2')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
117,ul/ml,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
118,"('plaqueta-linfocito', 'como', 'marcador')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
119,"('magnesio', 'revelan')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
120,"('uso', 'único', 'do')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
121,"('y', 'potencialmente', 'mortal')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
122,"('la', 'parathormona', 'sérica')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
123,"('en', 'hemitórax', 'superior')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
124,"('elevado', 'de', 'aldosterona')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
125,"('empiezan', 'con', 'diálisis')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
126,"('apoptótica', 'provocada')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
127,"('nítrico', 'sintasa', 'inducible')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
128,"('produce', 'anión')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
129,"('mediado', 'por', 'gmpc')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
130,peregrinar,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
131,"('síndrom', 'esclerosante', 'peritoneal')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
132,"('asociación', 'genética')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
133,"('segmentaria', 'y', 'nefropatía')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
134,"('reducir', 'la', 'proteinuria')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
135,"('fisiopatología', 'peritoneal')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
136,"('la', 'hemodiálisis', 'progresiva')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
137,"('digital', 'como', 'forma')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
138,"('3', 'quinasa/akt/sintasa')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
139,"('reciente', 'de', 'hipertensión')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
140,"('dp', 'en', 'centro')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
141,organogénesis,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
142,"('docencia', 'postgraduada')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
143,carfilzomib,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,True
144,"('actinomyz', 'viscosu')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,True
145,"('optimizar', 'recurso')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
146,"('jefe', 'de', 'residente')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
147,"('la', '1', 'alfa')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
148,"('proteína', 'con', 'pluriempleo')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
149,"('de', 'preocupación', 'renal')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
150,"('post-', 'diálisis')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
151,"('con', 'sistema', 'vasoactivo')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
152,"('superior', 'para', 'hemodiálisis')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
153,"('regeneración', 'renal')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
154,"('térmica', 'en', 'hemodiálisis')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
155,hs20,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
156,"('vaptán', 'fármaco')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
157,"('diálisis', 'peritoneal', 'basada')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
158,"('sostenida', 'de', 'baja')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,True
159,"('glomerulonefritis', 'postinfecciosa', 'iga')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
160,hedgehog,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,True
161,"('síndrome', 'de', 'cascanuez')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
162,"('de', 'nefritis', 'intersticial')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
163,"('relación', 'con', 'oxford')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
164,"('la', 'vasodilatación', 'periférica')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
165,"('y', 'antiagregación', 'plaquetaria')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
166,nefroprotectora,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
167,"('todavía', 'desconcertante')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
168,"('y', 'nuevo', 'mecanismo')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
169,"('en', 'centro', 'extrahospitalario')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
170,pth-i,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
171,"('metabolismo', 'del', 'fósforo')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,True
172,"('una', 'distinción', 'útil')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
173,"('y', 'regeneración', 'renal')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
174,"('servicio', 'de', 'hemodiálisis')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
175,"('mediante', 'la', 'contabilidad')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
176,"('posible', 'diana', 'terapéutica')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
177,"('respuesta', 'global')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
178,"('inflamatoria', 'subyacente')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
179,"('único', 'do')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
180,"('una', 'especialidad', 'má')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
181,"('alternativa', 'posible')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
182,"('clínica', 'en', 'diálisis')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
183,"('vía', 'hedgehog')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
184,"('cuestionario', 'y', 'baremo')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
185,"('de', 'carfilzomib', 'tratado')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
186,"('cuerda', 'floja')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
187,"('convencional', 'en', 'diálisis')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
188,"('el', 'programa', 'alianza')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
189,"('y', 'disfunción', 'mitocondrial')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
190,"('y', 'transportador', 'renal')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
191,"('nueva', 'molécula', 'efectiva')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
192,"('magnesio', 'revelan', 'nueva')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
193,sacubitrilo/valsartán,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
194,rubik,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
195,etelcalcetide,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
196,"('síndrome', 'guillain-barré')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
197,"('raquitismo', 'dependiente')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,True
198,urv,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
199,"('motivo', 'de', 'preocupación')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
200,"('la', 'fisiopatología', 'peritoneal')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
201,"('lo', 'péptido', 'paratiroideo')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
202,"('tratamiento', 'con', 'cera')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,True
203,"('reinventar', 'la', 'formación')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
204,"('vía', 'oral', 'diaria')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
205,"('diseño', 'de', 'dippi')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
206,"('célula', 'de', 'músculo')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,True
207,"('segura', 'a', 'largo')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
208,"('de', 'nueva', 'diana')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
209,"('preocupación', 'renal')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
210,"('minimizando', 'la', 'nefrotoxicidad')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
211,"('de', 'hipoparatiroidismo', 'permanente')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
212,"('esclerosante', 'peritoneal')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
213,"('de', 'anticuerpo', 'anti-pla2r')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
214,"('proteína', 'aa')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,True
215,"('quimioterapia', 'y', 'diálisis')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
216,"('programado', 'en', 'tratamiento')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
217,"('eliminación', 'de', 'toxina')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
218,"('postinfecciosa', 'iga')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
219,"('interrelación', 'con', 'sistema')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
220,"('adecuación', 'y', 'complicación')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
221,"('agudo', 'de', 'paciente')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
222,"('pulmonar', 'severo')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
223,"('recidivante', 'en', 'paciente')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
224,"('mediante', 'unidad')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
225,"('benazepril', 'y', 'losartán')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
226,"('enfermo', 'con', 'vhc')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
227,"('hipertenso', '≥60', 'año')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
228,"('entérico', 'en', 'paciente')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
229,"('balance', 'de', 'calcio')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
230,"('domiciliaria', 'alternativa')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
231,"('negativo', 'del', 'bloqueo')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
232,"('el', 'régimen', 'inmunosupresor')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
233,termorregulación,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,True
234,"('neutrófilo', 'tipo')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
235,hiperclorémico,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
236,"('asocia', 'con', 'cambio')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
237,"('postestreptocócica', 'concurrente')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
238,"('a', 'kocuria', 'kristinae')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
239,desconcertante,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
240,"('metformina', 'y', 'diurético')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
241,"('induce', 'apoptosis')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
242,"('cuándo', 'mantenerlo')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
243,lavadora,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,True
244,"('el', 'embarazo', 'humano')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
245,"('uso', 'de', 'carfilzomib')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
246,"('plasmaféresis', 'má', 'eficaz')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
247,"('conservación', 'en', 'frío')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,True
248,altamirensis,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,True
249,"('doppler', 'de', 'rutina')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
250,"('función', 'del', 'facultativo')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
251,"('volémico', 'post-', 'diálisis')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
252,"('quimiotáctico', 'de', 'leucocito')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
253,"('nefrotoxicidad', 'inducida')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
254,"('por', 'estré', 'p38')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
255,"('taurolidina', 'como', 'tratamiento')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
256,"('spacelab', '5200')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
257,"('y', 'vía', 'celular')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
258,"('sala', 'de', 'hemodiálisis')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
259,"('presentan', 'afección')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
260,"('revelan', 'nueva')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
261,dialisador,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
262,"('fisiopatológica', 'y', 'dato')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
263,"('de', 'nefrología', 'mediante')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
264,"('do', 'niña')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
265,"('en', 'consulta', 'erca')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
266,"('hemodiálisis', 'mediante', 'unidad')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
267,"('infrautilizando', 'lo', 'bloqueante')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
268,"('sobrehidratación', 'persistente')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
269,"('de', 'baja', 'eficiencia')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,True
