,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
145,"('ordenador', 'en', 'oftalmología')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
146,"('biográfico', 'del', 'prof')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
147,"('much', 'ophthalmology')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
148,"('porción', 'central')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
149,"('salina', '(', 's.')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
150,"('alguna', 'referencia')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
151,"('de', 'roger', 'van')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
152,"('hemangioma', 'capilar', 'retiniano')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
153,"('retinografía', ',', 'angiografía')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
154,"('nervio', 'troclear')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
155,"('interacción', 'con', 'anticoagulante')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
156,"('queratitis', 'por', 'virus')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
157,"('valentin', 'haüy')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
158,"('a', 'estímulo', 'acústico')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
159,bizarra,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
160,"('perifoveal', 'thickening')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
161,"('lo', 'pecado', 'capital')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
162,"('de', 'sulfatiazol', 'sódico')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
163,"('la', 'viuda', 'farnier')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
164,"('de', 'lagarto', 'ocelado')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
165,"('de', 'meibomio', 'valorada')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
166,"('retinopatía', 'vasoproliferativa', 'secundaria')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
167,traccional,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
168,"('queratitis', 'corneal')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
169,"('estímulo', 'acústico')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
170,"('de', 'acomodación', 'unilateral')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
171,"('visual', 'cerebral')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
172,quartieller,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
173,"('rojo', 'de', 'etiología')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
174,"('al', 'comité', 'europeo')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
175,"('jef', 'de', 'sección')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
176,"('oftalmología', 'hispano', 'americana')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
177,"('carro', 'de', 'heno')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
178,"('1888', '-', '1965')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
179,"('estudio', 'clínico', 'histológico')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
180,"('autóloga', 'para', 'inyección')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
181,"('patogenia', 'del', 'glaucoma')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
182,bimatoprost,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
183,"('macular', 'diabético', 'refractario')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
184,"('la', 'rata', 'inducido')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
185,protocolizamo,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
186,"('oftalmología', 'hispano')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
187,"('placoide', 'posterior', 'aguda')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
188,"('de', 'imagen', 'coroidea')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
189,"('sobre', 'queratoconjuntivit', 'epidémica')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
190,hes,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
191,hipocratica,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
192,"('indicación', 'ya', 'cubierta')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
193,"('composición', 'del', 'cuerpo')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
194,"('uveítis', 'idiopática')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
195,"('niño', 'con', 'glaucoma')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
196,"('distrofia', 'retiniana')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
197,"('mejorar', 'la', 'biodisponibilidad')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
198,"('rotura', 'coroidea')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
199,"('ojo', 'del', 'románico')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
200,"('la', 'aniseiconia', 'subjetiva')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
201,"('comparación', 'entre', 'angiografía')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
202,1852-madrid,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
203,"('sensitivity', 'in', 'ey')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
204,"('iatrogénia', 'en', 'oftalmología')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
205,"('del', 'implante', 'cypas')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
206,"('neovascular', ':', 'recuperando')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
207,"('prematuro', 'normo-placentario')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
208,vehiculo,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
209,"('importancia', 'de', 'entenderla')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
210,breithorn,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
211,"('genética', 'del', 'glaucoma')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
212,"('aniseiconia', 'subjetiva')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
213,"('catarata', 'tra')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
214,"('su', 'obra', 'pictórica')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
215,cohn,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
216,"('efecto', 'especial')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
217,"('introducción', 'al', 'concepto')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
218,"('e', 'il-6', 'regulada')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
219,"('sintoma', 'oftalmológico')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
220,"('versu', 'spectral', 'domain')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
221,"('efecto', 'del', 'pranoprofeno')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
222,"('con', 'miopización', 'aguda')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
223,"('humor', 'vitreo')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
224,conjuntivopatäa,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
225,"('sociedad', 'oftalmológica', 'hispano')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
226,"('la', 'visión', 'nocturna')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
227,"('la', 'camara', 'anterior')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
228,"('paciente', 'con', 'endoftalmitis')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
229,"('por', 'reflectancia', 'infrarroja')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
230,"('coloide', 'oftálmico')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
231,"('oftalmologia', 'de', 'alcoatí')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
232,"('travé', 'de', 'metástasis')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
233,"('ensayo', 'con', 'diamox')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
234,"('anna', 'dorothea')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
235,"('humor', 'vitreo', 'humano')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
236,"('colirio', 'e', 'inyección')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
237,"('estudio', 'de', 'carcinoma')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
238,"('albrecht', 'von', 'haller')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
239,"('niel', 'stensen')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
240,"('de', 'san', 'benito')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
241,"('retinografía', 'y', 'tomografía')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
242,"('expandida', 'in')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
243,"('tratamiento', 'del', 'hipema')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
244,"('antón', 'p.', 'chéjov')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
245,"('mediante', 'smartphone')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
246,"('nuova', 'storia')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
247,"('oftalmäa', 'simpática')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
248,"('de', 'ciclitis', 'heterocrómica')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
249,"('actividad', 'bloqueante')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
250,"('roger', 'van', 'der')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
251,"('disco', 'de', 'plácido')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
252,"('1801', '-', 'gante')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
253,"('retino', '--', 'gluoresceino')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
254,"('círculo', 'de', 'juan')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
255,"('hipotensor', 'en', 'glaucoma')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
256,"('del', 'cristalino', 'simple')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
257,"('la', 'pomada', 'antioftálmica')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
258,"('posterior', 'mediante', 'tomografía')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
259,"('autólogo', 'en', 'oftalmología')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
260,"('desarrollo', 'retiniano')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
261,"('cervical', 'y', 'nasal')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
262,"('colección', 'thyssen', 'bornemisza')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
263,pulitzer,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
264,"('oftalmológica', 'hispano')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
265,"('esclerocoroidea', 'como', 'hallazgo')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
266,"('retinopatía', 'anular')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
267,"('de', 'oculista', 'romano')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
268,"('presión', 'intraocular', 'elevada')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
269,"('doctor', 'francisco', 'fonck')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
270,"('perspectiva', 'mediante')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
271,"('inducción', 'del', 'incremento')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
272,denunciar,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
273,"('aberración', 'óptica')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
274,fotofobia,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
275,"('alteró', 'la', 'perspectiva')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
276,"('sur', 'y', 'país')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
277,doktor,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
278,"('del', 'museo', 'arqueológico')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
279,wyburn-mason,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
280,magnani,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
281,"('de', 'ojo', 'enucleado')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
282,"('--', 'espildora')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
283,"('mogadón', ',', 'aspirina')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
284,"('gigante', 'en', 'techo')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
285,"('cirujano', 'en', 'tiempo')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
286,cole,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
287,"('la', 'perspectiva', 'mediante')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
288,"('sebáceo', 'simulando')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
289,"('la', 'evacuación', 'total')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
290,"('tracción', 'vitreomacular', 'sintomática')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
291,"('endotelio', 'receptor')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
292,"('insulina', 'tópica')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
293,"('la', 'retinosis', 'gravídica')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
294,"('fluoresceínica', ',', 'ecografía')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
295,"('ocular', 'del', 'histerismo')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
296,"('funcional', 'homogéneo')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
297,1869-graz,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
298,"('cefuroxima', 'intraocular')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
