,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
30,"('arn', 'de', 'hiv')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
31,"('retrovirus', 'htlv')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
32,"('ano', 'del', 'sida')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
33,"('hacer', 'al', 'salir')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
34,"('antituberculosis', 'estandarizado')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
35,"('alteración', 'de', 'linfocito')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
36,"('sida', 'sigue', 'existiendo')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
37,"('oportunista', ':', 'hongo')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
38,"('sida', 'y', 'justicia')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
39,"('consumo', '(', 'msc')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
40,"('vih', 'progresan')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
41,"('adaptativo', 'al', 'medio')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
42,"('la', 'infección', 'oculta')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
43,"('con', 'adecuada', 'capacidad')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
44,"('oral', 'sin', 'condon')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
45,"('por', 'vía', 'sexual')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
46,"('el', 'paciente', 'infectado')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
47,"('sitiar', 'al', 'sida')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
48,"('asociatión', 'agua')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
49,"('como', 'decíamo', 'mañana')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
50,"('tratamiento', 'del', 'hiv')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
51,"('cronología', 'del', 'descubrimiento')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
52,"('disciplinando', 'el', 'cuerpo')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
53,"('antirretroviral', '2008')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
54,"('mujer', 'del', 'mundo')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
55,"('inmune', 'por', 'bcg')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
56,"('saquinavir', 'en', 'paciente')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
57,"('infección', 'reciente')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
58,"('biológico', 'de', 'insuficiencia')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
59,gesida/pn,1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
60,"('humana', 'una', 'enfermedad')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
61,"('segunda', 'oleada')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
62,"('hiv', ',', 'diagnóstico')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
63,"('immunodeficiencia', 'celular')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
64,"('cómo', 'administrar')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
65,"('sexualidad', ',', 'experiencia')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
66,"('dificultad', 'de', 'globalizar')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
67,"('con', 'exclusión', 'social')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
68,"('doble', 'responsabilidad')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
69,"('má', 'infección')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
70,"('con', 'anticuerpo', 'anti-vih')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
71,"('reunió', 'a', '7,000')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
72,"('sin', 'condon', '--')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
73,"('causante', 'de', 'leucemia/linfoma')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
74,"('directriz', 'general')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
75,"('albican', 'serotipo', 'b')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
76,"('estigma', 'del', 'sida')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
77,"('dia', 'en', 'patogenesis')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
78,"('mundial', 'reunió')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
79,"('la', 'coinfección', 'vih/hepatitis')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
80,"('y', 'reciben', 'tratamiento')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
81,"('enfoque', 'multi-dimensional')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
82,"('correcta', 'de', 'usar')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
83,"('do', 'nuevo', 'actor')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
84,"('médica', 'tardía')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
85,"('del', 'doctor', 'guillermo')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
86,"('humana', ':', 'posible')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
87,"('amprenavir', 'a', 'fosamprenavir')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
88,"('revolucion', ',', 'paradigma')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
89,companero,1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
90,"('--', 'viviendo')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
91,"('contexto', 'socio-cultural', 'implicado')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
92,"('paciente', 'vih+', 'previamente')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
93,"('un', 'barrio', 'marginado')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
94,"('consultivo', 'de', 'sida')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
95,"('la', 'evidencia', 'causal')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
96,"('sida', 'y', 'htlv-iii')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
97,"('sanitario', 'especializado')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
98,"('epidemia', 'en', 'paciente')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
99,"('de', 'paciente', 'seropositivo')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
100,"('naive', 'con', 'infección')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
101,"('la', 'cooperación', 'financiera')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
102,"('en', 'co-infección', 'hiv-hcv')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
103,"('estrategia', 'de', 'vih/sida')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
104,"('población', 'gay')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
105,"('una', 'evolución', 'clínica')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
106,"('consenso', 'de', 'gesida/pn')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
107,"('anglicismo', 'y', 'barbarismo')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
108,"('elemento', 'necesario')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
109,"('alterada', 'de', 'receptor')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
110,"('salud', 'de', 'oregón')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
111,"('vih', 'y', 'función')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
112,"('color', 'rosa')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
113,"('placa', 'de', 'color')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
114,"('sida', 'sin', 'vih')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
115,"('parásito', 'en', 'paciente')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
116,"('persistentemente', 'bajo')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
117,"('de', 'droga', 'atendido')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
118,iii/lav,1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
119,"2',3'-didesoxiinosina",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
120,"('crónica', 'vírica', 'infectado')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
121,"('farmacocinético', 'de', 'zidovudina')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
122,"('baile', 'del', 'sida')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
123,"('celular', 'que', 'restringen')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
124,"('vacuna', 'anti-hiv')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
125,"('argüelle', 'publicada')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
126,"('hiv', ':', 'estudio')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
127,"('sigue', 'existiendo')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
128,"('enfermería', 'demandan', 'má')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
129,"('muerte', '(', 'fa')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
130,"('ponte', 'fuerte')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
131,"('terapéutica', 'con', 'talidomida')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
132,expolitoxicómano,1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
133,cdc/om,1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
134,"('guardería', 'y', 'centro')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
135,"('impulso', 'sexual')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
136,"('anti-env', 'y', 'anti-gag')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
137,"('su', 'efímera', 'eficacia')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
138,"('concentración', 'plasmática', 'tra')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
139,"('sexual', ':', 'relación')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
140,"('inmunocompetencia', 'e', 'infección')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
141,"('antirretrovírico', 'en', 'infección')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
142,"('enero', 'de', '2013')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
143,"('fallecimiento', 'en', 'paciente')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
144,"('en', 'pareja', 'estable')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
145,"('son', '9.000', 'euro')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
146,"('virus', 'htlv', 'iii/lav')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
147,"('hiv', 'como', 'causa')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
148,"('militar', 'con', 'vih')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
149,"('tratamiento', 'antituberculosis', 'estandarizado')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
150,"('diagnóstico', 'y', 'cobertura')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
151,"('diagnosticado', 'con', 'sida')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
152,"('parámetro', 'inmunológico', 'pronóstico')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
153,hiv-2ltr,1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
154,hia,1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
155,"('descenso', 'brusco')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
156,"('estamo', 'diagnosticando')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
157,"('adicto', 'a', 'narcótico')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
158,preocuparme,1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
159,"('recopilación', 'y', 'valoración')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
160,"('hiv', ',', 'bueno')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
161,"('puntualización', 'y', 'reflexión')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
162,"('injusto', 'e', 'ineficiente')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
163,"('responsabilidad', 'académica')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
164,"('consenso', 'de', 'gesida')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
165,erradicarla,1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
166,"('del', 'doctor', 'saavedra')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
167,"('afecto', 'del', 'síndrome')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
168,"('el', 'principal', 'elemento')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
169,priorizado,1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
170,"('baje', 'la', 'guardia')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
171,"('jeringuilla', 'para', 'usuario')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
172,adquiere,1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
173,"('ruíz', 'argüelle')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
174,"('a2', 'segregada')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
175,"('manera', 'correcta')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
176,"('globalizar', 'lo', 'protocolo')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
177,"('adn', 'hiv-2ltr')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
178,"('má', 'rápidamente')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
179,entablada,1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
180,"('y', 'viejo', 'problema')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
181,"('genética', 'y', 'desarrollo')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
182,"('abandonada', 'por', 'agencia')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
183,"('droga', ',', 'nuevo')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
184,"('demandan', 'má', 'información')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
185,"('enfrentando', 'el', 'sida')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
186,"('euro', 'la', 'diferencia')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
187,"('cinética', 'del', 'virus')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
188,"('rosa', 'en', 'superficie')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
189,"('allá', 'del', 'experimento')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
190,"('sida', ':', 'mecanismo')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
191,"('preocuparme', 'si')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
192,"('agua', 'buena', 'prodefensa')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
193,anti-p24,1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
194,"('progreso', ',', 'identificando')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
195,"('estigma', 'y', 'prejuicio')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
196,"('sintetasa', 'de', 'pneumocystis')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
197,"('secundaria', 'en', 'tuberculosis')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
198,renovando,1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
199,"('sida', 'en', 'cuatro')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
200,"('respuesta', 'inmune', 'citotóxica')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
201,"('el', 'odontólogo', 'debe')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
202,"('dogma', 'e', 'incertidumbre')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
203,"('circulante', 'de', 'virus')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
204,"('trabajo', 'en', 'promocion')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
205,sanando,1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
206,"('modo', 'razonable')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
207,"('intervención', 'dietética', 'nutricional')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
208,"('viral', 'indetectable')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
209,lebron,1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
210,"('de', 'colangitis', 'esclerosante')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
211,"('vih', 'al', 'sida')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
212,"('j.', 'ruíz', 'argüelle')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
213,"('7,000', 'especialista')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
214,"('falta', 'de', 'ética')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
215,"('no-typhi', 'en', 'paciente')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
216,"('nueva', 'faceta')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
217,"('entre', 'persona', 'viviendo')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
218,"('el', 'paciente', 'vih+')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
219,"('acción', ',', 'farmacología')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
220,"('hiv', 'sintomático')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
221,"('control', 'del', 'vih/sida')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
222,"('error', 'irreversible')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
223,"('paciente', 'viviendo')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
224,"('proteasa', 'del', 'vih')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
225,"('zidovudina', 'e', 'infección')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
226,baje,1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
227,"('crónica', 'de', 'sujeto')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
228,"('potencia', 'y', 'seguridad')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
229,"('posológica', 'de', 'lopinavir/ritonavir')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
230,"('optimización', 'posológica')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
231,"('en', 'medio', 'hospitalario')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
232,"('forma', 'aberrante')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
233,"('y', 'función', 'monocitaria')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
234,"('derecho', 'de', 'salud')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
235,"('dihidropteroato', 'sintetasa')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
236,"('elección', 'y', 'uso')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
237,"('una', 'hierba', 'prodigiosa')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
238,"('vih/sida', 'en', 'estudiante')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
239,"('infectado', 'por', 'hiv-1')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
240,"('jesu', 'lebron')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
241,"('transmite', 'o', 'adquiere')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
242,"('vih', 'sin', 'terapia')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
243,"('terapéutica', 'para', 'controlar')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
244,"('la', 'población', 'seropositiva')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
245,"('nueva', 'vía', 'terapéutica')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
246,"('expresión', 'sérica')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
247,"('biología', 'del', 'virus')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
248,"('etiologico', 'del', 'sida')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
249,"('evaluar', 'tre')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
250,"('vih', 'en', 'guardería')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
251,"('con', 'má', 'infección')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
252,"('aislamiento', 'de', 'encephalitozoon')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
253,replicativo,1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
254,"('antirretroviral', 'con', 'análogo')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
255,"('inmunodeficiencia', 'humana', 'tratado')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
256,"('vírica', 'y', 'monitorización')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
257,"('célula', 'endotelial', 'gigante')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
258,"('del', 'contexto', 'socio-cultural')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
259,"('doble', 'rol')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
260,"('qué', 'individuo', 'infectado')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
261,anti-sida,1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
262,"('caso', 'en', 'barcelona')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
263,"('y', 'respuesta', 'estatal')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
264,postexposicional,1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
265,"('t', 'y', 'neutrófilo')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
266,"('antirretrovírico', 'y', 'adherencia')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
267,"('examen', 'de', 'resistencia')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
268,"('perfil', 'humano')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
269,"('segregada', '(', 'spla2')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
270,immunosuprimido,1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
271,"('tuberculosis', ',', 'hiv')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
272,"('enfermería', 'demandan')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
273,"('expresión', 'del', 'imaginario')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
274,"('parloteo', 'con', 'respecto')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
275,"('9.000', 'euro')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
276,"('aspecto', 'inmunopatógeno')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
277,"('la', 'manera', 'correcta')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
278,"('virus', 'gb', 'tipo-c')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
279,"('vih+', 'previamente')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
280,"('endovenoso', 'con', 'sida')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
281,"('sida', 'existe')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
282,"('consumo', 'farmacéutico', 'directo')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
