,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
46,"('subcutáneo', 'tra')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
47,"('papilomatosis', 'glandular', 'endobronquial')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
48,toráxica,1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
49,"('hepático', 'ectópico', 'intratorácico')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
50,"('herida', 'traqueal')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,True
51,"('segunda', 'lobectomía')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
52,"('prácticum', 'de', 'estudiante')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
53,"('hemangioendotelioma', 'cérvico-mediastínico', 'gigante')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
54,"('la', 'ectopia', 'torácica')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
55,forzade,1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
56,"('entrada', 'y', 'salida')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,True
57,"('separ', 'sobre', 'prevención')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
58,"('lipoadenoma', 'paratiroideo')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
59,"('ectópico', 'intratorácico')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
60,"('sua', 'aplicação')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
61,"('forzade', 'procedimiento')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
62,"('intervención', 'enfermera', 'nic')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
63,"('pulmonar', 'quístico')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
64,"('tejido', 'hepático', 'ectópico')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
65,"('aparelho', 'respiratório')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
66,"('enfermedad', 'pulmonar', 'relacionada')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
67,"('de', 'lobectomía', 'pulmonar')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,True
68,"('nic', 'como', 'herramienta')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
69,"('tiroideo', 'oculto')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
70,"('traqueal', 'por', 'arma')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
71,"('atresia', 'bronquial', 'diagnosticada')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
72,"('g4', 'como', 'hallazgo')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
73,"('restricción', 'severa')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
74,"('del', 'intercamblo', 'gaseoso')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
75,"('axilar', 'severa')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
76,"('espirometría', 'forzade', 'procedimiento')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
77,"('tra', 'traumatismo', 'torácico')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
78,"('bilateral', 'primario')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
79,"('sei', 'enferma')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
80,"('lipoadenoma', 'paratiroideo', 'mediastínico')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
81,"('arteria', 'bronquial', 'tra')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
82,"('con', 'metástasis', 'extrapulmonar')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
83,"('en', 'sei', 'enferma')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
84,"('de', 'trasplante', 'bipulmonar')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
85,"('previsión', 'de', 'futuro')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
86,"('cirurgía', 'torácica')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
87,"('incidentalmente', 'tra')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
88,"('diafragmática', 'tra')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
89,"('cérvico-mediastínico', 'gigante')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
90,"('ectopia', 'torácica')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
91,"('número', 'de', 'cirujano')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
92,"('do', 'infrecuente')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
93,"('repetición', 'como', 'presentación')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
94,"('asociación', 'de', 'do')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
95,"('neumotórax', 'bilateral', 'primario')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
96,"('mínima', 'personalizada')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
97,"('lobectomía', 'superior', 'derecha')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
98,"('tra', 'lobectomía', 'superior')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
99,"('ácigo', 'y', 'agenesia')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
100,"('trasplante', 'pulmonar', 'bilateral')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
101,"('de', 'papilomatosis', 'glandular')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
102,"('herramienta', 'de', 'evaluación')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,True
103,"('una', 'opinión', 'contraria')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
104,cérvico-mediastínico,1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
105,exploração,1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
106,"('quirúrgico', 'del', 'pectu')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
107,'escasez,1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
108,"('torácica', 'de', 'cálculo')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
109,"('método', 'de', 'vishnevski')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
110,"('cirugía', 'de', 'torax')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
111,"('y/o', 'axilar', 'severa')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
112,"('actual', 'y', 'previsión')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
113,"('segunda', 'lobectomía', 'pulmonar')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
114,"('una', 'restricción', 'severa')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
115,"('infrecuente', 'malformación')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
116,"('y', 'rotura', 'diafragmática')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
117,"('pulmonar', 'y', 'rotura')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
118,"('síndrome', 'de', 'birt-hogg-dubé')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,True
119,sect,1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,True
120,"('bronquial', 'diagnosticada')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
121,"('material', 'de', 'resección')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
122,"('primario', 'espontáneo')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
123,"('4.000', 'cirugía', 'cardíaca')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
124,"(""'escasez"", 'o', 'plétora')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
125,"('funcional', 'do', 'aparelho')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
126,"('diagnosticada', 'incidentalmente', 'tra')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
127,"('acceso', 'de', 'to')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,True
128,"('enfisema', 'subcutáneo', 'tra')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
129,"('hemangioendotelioma', 'cérvico-mediastínico')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
130,"('hemoptisis', 'como', 'manifestación')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
131,"('cardíaca', 'en', 'concepción')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
132,"('do', 'aparelho', 'respiratório')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
133,"('metástasis', 'extrapulmonar')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
134,"('blanca', 'con', 'orificio')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
135,"('diagnosticada', 'incidentalmente')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
136,"('diafragmática', 'tra', 'acceso')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
137,"('para', 'cirugïa', 'torácica')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
138,"('papilomatosis', 'glandular')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,True
139,"('tóracoabdominal', 'de', 'perro')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
140,"('superior', 'derecha')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,True
141,"('gangrenoso', 'en', 'herida')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
142,"('del', 'malestar', 'emocional')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
143,"('cirugía', 'prenatal')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
144,"('cadena', 'simpática', 'torácica')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
145,"('enferma', 'voluntaria')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
146,"('hallazgo', 'incidental', 'tra')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
147,"('incidental', 'tra', 'resección')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
148,"('glandular', 'endobronquial')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
149,"('sua', 'aplicação', 'em')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
150,lipoadenoma,1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,True
151,"('simpática', 'torácica', 'bilateral')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
152,"('primera', '4.000')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
153,"('aplicação', 'em', 'cirurgia')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
154,"('intervención', 'mínima', 'personalizada')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
155,"('rotura', 'diafragmática', 'tra')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
156,"('incidentalmente', 'tra', 'traumatismo')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
157,"('intercamblo', 'gaseoso')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
158,"('funcional', 'do')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
159,"('de', 'pared', 'tóracoabdominal')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
160,"('exploração', 'funcional', 'do')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
161,"('simpática', 'torácica')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
162,"('anestesia', 'para', 'cirugïa')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
163,"('primario', 'espontáneo', 'simultáneo')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
164,"('endobronquial', 'de', 'carcinoma')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
165,"('cribado', 'del', 'malestar')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
166,"('adenocarcinoma', 'pulmonar', 'quístico')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
167,"('con', 'crecimiento', 'intratorácico')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
168,"('palmar', 'y/o', 'axilar')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
169,"('incremento', 'del', 'número')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
170,"('sintético', 'el', 'viadril')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
171,"('bilateral', 'con', 'clip')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
172,"('contraria', 'al', 'incremento')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
173,"('paratiroideo', 'mediastínico')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
174,"('enfermera', 'nic')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
175,oveido,1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
176,"('aplicação', 'em')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689,False
177,"('torácica', 'en', 'niño')",2,1,4861,2,0.667077935430804,0.8381123102211991,0.559086229561499,False
178,"('la', 'unidad', 'quirúrgica')",2,1,4861,2,0.667077935430804,0.8381123102211991,0.559086229561499,False
179,"('lobectomía', 'pulmonar')",2,1,4861,2,0.667077935430804,0.8381123102211991,0.559086229561499,True
180,"('neumotórax', 'intrapleural')",5,5,4858,2,0.5010281719103434,0.8237085656111178,0.4127011968150296,False
181,toracoplastía,3,3,4860,2,0.500616903146206,0.8237085656111178,0.4123624312112412,False
182,"('neumotórax', 'extrapleural')",3,3,4860,2,0.500616903146206,0.8237085656111178,0.4123624312112412,False
183,"('cirugía', 'de', 'corazón')",3,3,4860,2,0.500616903146206,0.8237085656111178,0.4123624312112412,False
184,"('el', 'neumotórax', 'intrapleural')",3,3,4860,2,0.500616903146206,0.8237085656111178,0.4123624312112412,False
185,timectomizado,3,3,4860,2,0.500616903146206,0.8237085656111178,0.4123624312112412,False
186,"('resultado', 'del', 'neumotórax')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
187,"('plombaje', 'temporario')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
188,"('complicación', 'y', 'fracaso')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
189,"('reseccion', 'bilateral')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
190,"('pulmonar', 'por', 'vía')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,True
191,"('lo', 'plombaje', 'intratorácico')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
192,"('invasiva', 'postoperatoria')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
193,"('tuberculoso', 'pulmonar', 'tratado')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
194,"('vía', 'intrapericárdica')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,True
195,"('positiva', 'seleccionado', 'relevante')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
196,"('positiva', 'seleccionado')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
197,"('modificación', 'balistocardiográfica')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
198,"('interposición', 'de', 'vena')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,True
199,"('enfisema', 'espontáneo')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
200,"('en', 'cirugia', 'torácica')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
201,"('bronquial', 'postoperatoria')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
202,"('cateterización', 'periférica')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
203,"('técnica', 'que', 'asegura')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
204,"('mediante', 'interposición')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,True
205,"('no', 'invasiva', 'postoperatoria')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
206,coronario-cava,2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
207,"('cirugia', 'de', 'corazón')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
208,"('la', 'cirugäa', 'torácica')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
209,"('hidatídico', 'de', 'pulmón')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
210,neumólisis,2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
211,"('plombaje', 'intratorácico')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
212,balistocardiográfica,2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
213,"('portal', 'despué')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
214,"('corrección', 'videotoracoscópica', 'mínimamente')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
215,"('normativa', 'sobre', 'diagnóstico')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
216,"('hipotermia', 'en', 'cirugía')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
217,toracotomäa,2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
218,"('la', 'derivación', 'porto-cava')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
219,"('quirúrgico', 'del', 'neumotórax')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
220,"('paciente', 'de', 'tuberculosis')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
221,"('videotoracoscópica', 'mínimamente', 'invasiva')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
222,"('interna', 'autóloga')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
223,neumótorax,2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
224,"('indicación', 'y', 'elección')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
225,"('con', 'cavidad', 'abierta')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
226,"('del', 'neumotórax', 'intrapleural')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
227,cardiotomía,2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,True
228,"('disección', 'del', 'hilio')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
229,"('hibernación', 'en', 'valvulotomia')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
230,"('videotoracoscópica', 'mínimamente')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
231,"('indicación', 'del', 'neumotórax')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
232,"('por', 'vía', 'intrapericárdica')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
233,"('diagnóstico', 'del', 'ductu')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
234,"('cirugía', 'toracopulmonar')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
235,"('corrección', 'videotoracoscópica')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
236,injertografía,2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
237,toracotomia,2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
238,"('hora', 'de', 'conservación')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
239,"('lo', 'neumotórax', 'terapéutico')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
240,estreptokinasa-estreptodornasa,2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
241,"('presión', 'positiva', 'seleccionado')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
242,pre-quimioantibiótica,2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
243,"('espontáneo', 'del', 'mediastino')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
244,asegura,2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
245,"('la', 'anastomosis', 'vascular')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
246,"('despué', 'de', '24')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
247,"('la', 'única', 'técnica')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
248,"('neumonitis', 'crónica')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,True
249,"('cirugäa', 'torácica')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
250,"('intrapleural', 'asociado')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
251,"('seleccionado', 'relevante')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
252,"('rata', 'con', 'anastomosis')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
253,"('balistocardiográfica', 'por', 'resección')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
254,"('pulmonar', 'y', 'fibrobroncoscopia')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
255,"('yugular', 'interna', 'autóloga')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
256,"('colapsoterapia', 'quirúrgica')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
257,"('única', 'técnica')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471,False
