,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
49,"('insólito', 'atuendo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
50,"('de', '28', 'familia')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
51,"('genético', 'del', 'comienzo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
52,"('citogenética', 'del', 'daño')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
53,"('de', 'depresión', 'económica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
54,"('su', 'posible', 'intervención')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
55,"('indirecta', 'end', 'diversa')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
56,"('la', 'herencia', 'patológica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
57,"('edward', '(', 'trisomía')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
58,"('nuevo', 'detectado')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
59,"('enigma', 'etiopatogénico')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
60,"('práctica', 'eugenésica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
61,"('de', 'tripsina', 'inmunorreactiva')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
62,"('nivel', 'de', 'postgradado')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
63,"('propóslito', 'de', 'do')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
64,"('mutación', 'gly380arg')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
65,"('eemplazo', 'enzimático')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
66,"('una', 'familia', 'afectado')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
67,"('madre', 'del', 'polen')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
68,"('genética', 'al', 'código')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
69,"('rearreglo', 'estructural')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
70,"('población', 'castellana')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
71,"('proteica', 'severa')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
72,"('morquio', '(', 'mucopolisacaridosis')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
73,"('nucleótido', '(', 'snp')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
74,"('una', 'madre', '46')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
75,"('y', 'siete', 'rasgo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
76,exócrino,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
77,"('plasmática', 'en', 'do')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
78,"('causa', 'hereditaria')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
79,"('1942', '-', '1957')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
80,"('atuendo', 'del', 'dr')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
81,"('la', 'translocación', 'robertsoniana')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
82,"('deficiencia', 'plasmática')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
83,"('comparativa', 'del', 'marco')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
84,"('genica', 'en', 'genética')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
85,"('cromosómico', '15p+')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
86,"('precoz', 'de', 'bivalente')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
87,"('programa-búsqueda', 'de', 'aberración')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
88,"('de', 'salud', 'hereditaria')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
89,"('enfermedad', 'periodica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
90,"('fuente', 'de', 'donación')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
91,"('nifurtimox', 'y', 'benznidazol')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
92,"('cómputo', 'de', 'consanguinidad')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
93,"('del', 'daño', 'inducido')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
94,"('en', 'colina', 'cinasa')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
95,"('basal', 'en', 'normal')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
96,"('frecuencia', 'de', 'microdeleción')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
97,"('padecimiento', 'hereditario')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
98,"('genética', 'y', 'factor')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
99,"('y', 'hemocromatosis', 'primaria')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
100,"('intolerancia', 'hereditaria')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
101,"('materialismo', 'eliminativo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
102,"('marco', 'normativo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
103,"('calcificante', 'congénita')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
104,"('prostitución', 'como', 'amenaza')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
105,"('sobre', 'enfermedad', 'metabólica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
106,"('acción', 'favorable')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
107,"('ictericia', 'familiar', 'acolúrica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
108,"('y', 'hallazgo', 'familiar')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
109,"('padre', '46')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
110,"('hiperlipemia', 'idiopática', 'familiar')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
111,"('deficiencia', 'de', 'alfa-i-antitripsina')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
112,"('nucleico', 'de', 'origen')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
113,"('social', 'y', 'efecto')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
114,"('vitro', 'del', 'ciclamato')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
115,14/21,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
116,"('magnitud', 'analítica', 'polivalente')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
117,"('hecho', 'y', 'pregunta')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
118,"('mikrolithiasis', 'alveolari')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
119,"('matriz', 'de', 'adn')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
120,"('inducido', 'por', 'benzimidazol')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
121,"('sociedad', ':', 'desafío')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
122,"('básico', 'de', 'genética')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
123,"('caso', 'de', 'hiperlipoproteinemia')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
124,individualidad,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
125,"('metabolismo', 'de', 'neurotransmisor')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
126,"('hemocromatosis', ':', 'comentario')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
127,"('administrar', 'tratamiento', 'sustitutivo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
128,"('e', 'interacción', 'insulina-receptor')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
129,"('médica', ',', 'nuevo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
130,"('grado', 'de', 'asociación')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
131,"('transporte', 'translisosomal')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
132,"('disostosis', 'craneofacial')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
133,programa-búsqueda,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
134,"('acción', 'clastogénica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
135,"('sexual', 'en', 'célula')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
136,xyx,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
137,"('amenaza', 'disgénica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
138,"('xantoma', 'cutáneo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
139,"('de', 'manipulación', 'genetica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
140,"('en', 'varón', 'teratospérmico')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
141,"('la', 'beta-oxidación', 'mitocondrial')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
142,"('de', 'hiperbilirrubinemia', 'indirecta')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
143,"('incremento', 'de', 'ceruloplasmina')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
144,"('polen', 'en', 'aloe')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
145,"('error', 'en', 'ficha')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
146,"('destino', 'como', 'antropología')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
147,"('diagnóstico', 'y', 'preventivo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
148,"('hu-', 'mano')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
149,"('célula', 'del', 'cordón')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
150,"('con', 'deficiencia', 'plasmática')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
151,"('llamativa', 'acción')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
152,"('orígen', 'y', 'evolución')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
153,"('del', 'patrimonio', 'genético')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
154,"('esperado', 'de', 'punto')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
155,"('caso', 'de', 'discondrosteosis')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
156,"('transporte', 'placentario')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
157,"('alternativa', 'en', 'estudio')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
158,"('matrimonio', 'consanguíneo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
159,"('anabolizante', 'como', 'corrector')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
160,indigna,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
161,"('lo', 'cromsoma', 'humano')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
162,"('de', 'hemocromatosis', 'nutricional')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
163,"('alcoholismo', 'y', 'herencia')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
164,"('marie-saintón', '(', 'disóstosis')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
165,"('enfermedad', 'de', 'brailsford')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
166,"('concepto', 'en', 'desarrollo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
167,"('vinculación', 'entre', 'ambo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
168,"('del', 'efecto', ""citop'atico"")",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
169,"('densidad', 'en', 'ratón')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
170,"('b', 'en', 'sujeto')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
171,"('célula', 'de', 'líquido')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
172,"('antenatal', 'del', 'sexo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
173,"('y', 'monosomía', '21')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
174,"('familia', 'con', 'polimorfismo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
175,"('problema', 'y', 'cautela')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
176,"('deficiencia', 'de', 'catalasa')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
177,"('lisérgico', '(', 'lsd-25')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
178,"('participación', 'del', 'tamaño')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
179,"('modelo', 'de', 'selección')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
180,"('laboratorio', 'de', 'citogenética')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
181,"('peroxidasa', ',', 'oxidasa')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
182,"('paciente', 'con', 'depósito')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
183,"('ser', 'vivida')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
184,"('excreción', 'anormal')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
185,"('la', 'ausencia', 'genética')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
186,"('formación', 'de', 'célula')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
187,"('toxoplasmósis', 'ganglionar')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
188,"('1976', '-', '2002')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
189,"('vector', 'de', 'expresión')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
190,disgénica,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
191,"('de', 'asesoramiento', 'genético')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
192,"('síndrome', 'potocki-lupski')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
193,"('alcaptonuria', 'y', 'ocronosis')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
194,pterina,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
195,"('hipertrofiante', 'idiopática')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
196,"('encondromatosis', 'múltiple')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
197,"('población', 'con', 'cruzamiento')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
198,"('entre', 'valor', 'sérico')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
199,"('empleo', 'de', 'desferrioxamina')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
200,"('calórico', 'proteica', 'severa')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
201,"('cinasa', 'beta')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
202,"('del', 'matrimonio', 'consanguíneo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
203,"('compuesto', 'antraquinónico')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
204,"('indirecta', 'end')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
205,"('matrimonio', 'del', 'área')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
206,"('valor', 'acusado')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
207,"('fingerprint', 'de', 'adn')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
208,"('ldl', 'y', 'respuesta')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
209,"('fructosa', 'y', 'galactosa')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
210,"('neurocosmética', ',', 'transhumanismo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
211,"('diarréa', 'crónica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
212,"('ósea', '(', 'eco')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
213,"('condrodisplasia', 'hereditaria')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
214,"('el', 'síndrome', 'potocki-lupski')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
215,"('a', 'broncopatía', 'crónica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
216,"('unesco', 'para', 'evitar')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
217,"('de', 'estructura', 'genética')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
218,"('en', 'veintiún', 'individuo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
219,julío,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
220,"('patología', 'mal')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
221,"('selección', 'en', 'bloque')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
222,"('como', 'polémica', 'fuente')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
223,"('prevalencia', 'del', 'bajo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
224,"('computador', 'en', 'genética')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
225,metilmalonilcoa,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
226,"('duodenal', 'de', 'hierro')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
227,"('impresión', 'dermopapilar')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
228,"('acidemia', 'metilmalónica', 'aislada')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
229,"('patrón', 'poliploide')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
230,"('efecto', 'de', 'solvente')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
231,"('y', 'materialismo', 'eliminativo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
232,"('escenario', 'de', 'depresión')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
233,"('familiar', 'acolúrica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
234,"('afectado', 'por', 'hemocromatosis')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
235,"('parcial', 'libre')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
236,"('técnica', 'con', 'posible')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
237,"('una', 'patología', 'mal')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
238,"('general', 'sobre', 'enfermedad')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
239,"('envejecimiento', 'celular')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
240,"('casuistica', 'y', 'consideración')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
241,"('expresión', 'derivado')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
242,"('simétrica', 'hereditaria')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
243,"('origen', 'fetal')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
244,"('una', 'medicina', 'molecular')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
245,"('cuerpo', 'a', 'limpiar')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
246,propóslito,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
247,lipocondrodistrofia,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
248,"('23-27', 'julío')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
249,fetomaterno,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
250,"('braquidactilia', 'hereditaria')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
251,"('sistema', 'de', 'grupo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
252,"('de', 'ser', 'vivida')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
253,"('periódica', 'y', 'autoanticuerpo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
254,"('detección', 'de', 'mutágén')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
255,"('dato', 'en', 'gemelo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
256,"('7taa', 'asociado')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
257,"('y', 'aplicación', 'específica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
258,"('genómica', ',', 'pasando')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
259,eemplazo,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
260,"('la', 'absorción', 'duodenal')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
261,"('individualidad', 'genética')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
262,"('air', 'en', '1998')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
263,"('daño', 'inducido')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
264,gly380arg,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
265,"('normativo', 'de', 'genética')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
266,"('piorrea', 'alveolar')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
267,"('iia', 'con', 'valor')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
268,"('infrecuente', 'con', 'déficit')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
269,"('herencia', 'humana')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
270,"('número', 'esperado')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
271,"('aspecto', 'negativo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
272,"('con', 'porfiria', 'aguda')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
273,"('genética', 'al', 'servicio')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
274,mikrolithiasis,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
275,"('familia', 'afectado')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
276,"('morquio', 'sin', 'excreción')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
277,"('molecular', 'de', '28')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
278,"('de', 'error', 'hereditario')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
279,"('disfunción', 'de', 'lipoproteína')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
280,"('dilema', 'de', 'asesoramiento')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
281,"('dehesa', ',', 'santiago')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
