,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
89,"('de', 'control', 'local')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
90,"('del', 'agua', 'libre')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
91,"('rubu', 'idaeu')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,True
92,"('con', 'técnica', 'fea')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
93,"('lo', 'tejido', 'colágeno')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
94,"('retentivo', '``', 'actual')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
95,"('homeostasis', 'renal')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
96,"('osmótica', 'de', 'manzana')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
97,"('propiedad', 'elástica')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
98,"('restauración', 'dentaria')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,True
99,"('clínco', 'y', 'experimental')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
100,"('normal', 'u')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
101,"('caracterización', 'mecánica')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
102,"('el', 'trabajo', 'asistencial')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
103,"('depuración', 'osmótica')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
104,"('resistencia', 'osmótica')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
105,"('drenaje', 'acuoso')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
106,"('diente', 'in')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
107,"('factor', 'biomecanico')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
108,idaeu,1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,True
109,"('eficiencia', 'mecánica')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
110,"('la', 'enfermedad', 'tendogenetica')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
111,"('estructural', 'con', 'técnica')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
112,aker,1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
113,"('y', 'amortiguamiento', 'parietal')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
114,"('fundamento', 'clínco')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
115,"('mecanismo', 'del', 'estré')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
116,"('biomecanico', 'del', 'movimiento')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
117,"('amortiguamiento', 'arterial')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
118,"('equilibrio', 'en', 'sujeto')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
119,"('cavo', 'esencial')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
120,"('u', 'osteopénico')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
121,"('movilización', 'y', 'transporte')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
122,"('amortiguamiento', 'parietal')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
123,"('pie', 'hueco')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
124,"('férula', 'nocturna')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
125,"('fuerza', 'biológica')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
126,"('feedback', 'visual')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
127,"('fuerza', 'biológica', 'funcional')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
128,"('o', 'cavo', 'esencial')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
129,"('elasticidad', 'y', 'amortiguamiento')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
130,"('comparativo', 'utilizando', 'destrosa')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
131,"('nocturna', 'de', 'hipercorrección')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
132,"('función', 'de', 'amortiguamiento')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
133,"('experto', 'en', 'aparato')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
134,"('principio', 'biomecanico')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
135,destrosa,1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
136,"('de', 'calentamiento', 'óhmico')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
137,"('sistema', 'biomecánico')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
138,"('levadura', 'saccharomyz', 'cerevisiae')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
139,apice,1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
140,físico-biológica,1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
141,"('en', 'aparato', 'ortopédico')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
142,"('trauma', 'vascular', 'mediante')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
143,"('la', 'eficiencia', 'mecánica')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
144,presión-diámetro,1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
145,"('relación', 'presión-diámetro')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
146,"('osmótica', 'de', 'frambuesa')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
147,antienzimático,1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
148,"('lo', 'factor', 'biomecanico')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
149,"('reparación', 'biomecánica')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
150,"('la', 'férula', 'nocturna')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
151,"('biomecãnico', 'del', 'raqui')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
152,"('lo', 'hematí', 'según')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
153,"('tendogenetica', 'del', 'hombro')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
154,"('roach', 'y', 'ney')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
155,"('acuoso', 'del', 'limbo')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
156,"('movimiento', 'y', 'distribución')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
157,"('benefician', 'la', 'ferula')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
158,roach,1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,True
159,"('porfirina', 'en', 'hematí')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
160,"('oficial', 'de', 'experto')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
161,"('biomecánica', 'como', 'fundamental')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
162,perjudican,1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
163,"('retención', 'para', 'prótesis')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
164,"('la', 'ciruela', 'criolla')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
165,"('del', 'análisis', 'estructural')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
166,"('la', 'levadura', 'saccharomyz')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
167,"('relación', 'presión-diámetro', 'arterial')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
168,"('levadura', 'saccharomyz')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
169,"('utilizando', 'destrosa')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
170,"('distribución', 'de', 'sodio')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
171,"('principio', 'de', 'medicina')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
172,"('profilaxis', 'postural')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
173,"('mecánica', 'funcional')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
174,"('esqueleto', 'normal')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
175,"('dinamométrica', 'por', 'medio')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
176,"('la', 'relación', 'presión-diámetro')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
177,"('el', 'odontologo', 'integral')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
178,"('con', 'diferente', 'solución')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
179,"('canal', 'proteico')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
180,"('sitio', 'de', 'control')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
181,ciruela,1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,True
182,"('mantenimiento', 'del', 'equilibrio')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,True
183,"('diente', 'in', 'vitro')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
184,"('medio', 'de', 'feedback')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
185,"('de', 'diente', 'in')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
186,biomecãnico,1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
187,"('y', 'bloqueo', 'farmacológico')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
188,"('biológica', 'funcional')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
189,"('en', 'prótesis', 'parcial')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
190,"('biomecanica', 'del', 'apice')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
191,"('cifosis', 'dorsal')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,True
192,osteopénico,1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,True
193,"('periartritis', 'del', 'hombro')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,True
194,"('odontologo', 'integral')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
195,"('tratmiento', 'de', 'maloclusión')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
196,"('importancia', 'capital')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
197,"('de', 'arteria', 'sistémica')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,True
198,"('enfermedad', 'tendogenetica')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
199,"('presión-diámetro', 'arterial')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
200,"('según', 'su', 'resistencia')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
201,"('diferente', 'solución', 'osmótica')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
202,"('del', 'apice', 'abierto')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
203,"('estímulo', 'de', 'alarma')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
204,isopulsátil,1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
205,tendogenetica,1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
206,"('kratochvil', 'y', 'complejo')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
207,"('esqueleto', 'normal', 'u')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
208,"('de', 'trauma', 'vascular')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
209,"('interé', 'de', 'letamendi')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
210,"('tratamiento', 'antienzimático')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
211,"('fundamental', 'en', 'endodoncia')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
212,"('hueco', 'o', 'cavo')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
213,"('orina', 'de', 'rata')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,True
214,"('mecánica', 'de', 'esqueleto')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
215,"('su', 'resistencia', 'osmótica')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
216,"('factor', 'biomecánico')",1,0,281,1,1.0035460992907799,1.0,1.0035460992907799,False
217,"('la', 'medicina', 'fisica')",2,1,280,2,0.6737588652482269,0.8381123102211991,0.5646855990852051,False
218,"('rehabilitación', 'mediante', 'metodología')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
219,"('funcional', 'del', 'neurodesarrollo')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
220,"('elaboración', 'de', 'galleta')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
221,"('concepción', 'bio-mecanicista')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
222,"('moderna', 'concepción', 'bio-mecanicista')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
223,"('la', 'medición', 'directa')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
224,"('anclaje', 'mini')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
225,"('máxima', 'en', 'paciente')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
226,"('infirme', 'du')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
227,"('fundamento', 'clínico', 'experimental')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
228,"('unidad', 'articular', 'intrinseca')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
229,"('personal', 'de', 'ferula')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
230,"('de', 'orificio', 'facilitador')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
231,"('recuperación', 'inmediata')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
232,fibrocito,1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,True
233,"('igual', 'eficacia', 'biomecánica')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
234,"('en', '60', 'estudiante')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
235,ophira™,1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
236,"('dinámica', 'del', 'carpo')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
237,"('y', 'rehabilitacion', '--')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
238,"('en', 'polineuropatía', 'diabética')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
239,"('ciclosporina', 'a', 'inhibe')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
240,"('mini', 'cabestrillo')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
241,"('cabestrillo', 'realmente')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
242,extrapolable,1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
243,"('región', 'craneocervical')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
244,"('estré', 'biomecánico')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
245,"('lo', 'transplante', 'tendinoso')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
246,"('la', 'paralisis', 'poliomielitica')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
247,"('entre', 'mini', 'arc™y')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
248,"('munich', 'en', 'niño')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
249,"('begg', '--', 'estudio')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
250,"('velo', 'del', 'paladar')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,True
251,"('aspecto', 'crítico', 'acerca')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
252,"('biomecánica', 'en', 'cierre')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
253,"('un', 'diagnóstico', 'biomecánico')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
254,"('del', 'desplazamiento', 'hioideo')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
255,"('computadorizado', '3-d')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
256,"('frecuencia', 'y', 'duracion')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
257,"('prótesis', 'externa')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,True
258,"('mini', 'cabestrillo', 'realmente')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
259,"('flujo', 'bajo')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
260,"('resistencia', 'mecánica')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
261,"('rehabilitacion', '--')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
262,lipolisis,1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
263,"('al', 'estré', 'biomecánico')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
264,"('electroneuromiográfico', 'en', 'polineuropatía')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
265,"('de', 'hallazgo', 'electroneuromiográfico')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
266,"('subcutánea', 'secundaria')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
267,"('del', 'neurodesarrollo', 'según')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
268,"('pi', 'espástico')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
269,"('de', 'choque', 'focal')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
270,"('de', 'anclaje', 'mini')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
271,"('reeducación', 'muscular')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,True
