,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
23,"('por', 'respiración', 'única')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
24,"('salbutamol', 'mediante')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
25,"('má', 'uno', 'pueden')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
26,"('tuberculosis', 'según')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
27,"('traje', 'a', 'medida')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
28,"('segura', 'mediante')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
29,"('endobronquial', 'y', 'cáncer')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
30,"('inducido', 'de', 'fumador')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
31,"('galeno', 'corrigió')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
32,doll,1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
33,"('paciente', 'no', 'asiático')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
34,"('dosis', 'de', 'protionamida')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
35,"('molécula', 'importante')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
36,"('muerte', 'y', 'bioética')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
37,"('especializada', 'en', 'tabaquismo')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
38,"('asociada', 'al', 'alelo')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
39,"('la', 'punción', 'pulmonar')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
40,"('actividad', 'física', 'tra')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
41,himalaya,1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,True
42,"('puede', 'causar', 'derrame')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
43,"('de', 'acceso', 'segura')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
44,"('novedad', 'en', 'ultrasonografía')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
45,"('tuberculosa', 'en', 'linfadenopatía')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
46,"('linfadenopatía', 'cervical')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,True
47,"('linfoma', 'pleural')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
48,"('amiloidosis', 'traqueal')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
49,"('reacción', 'granulomatosa', 'sarcoidosis-like')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
50,"('líquido', 'pleural', 'tuberculoso')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
51,"('clínica', 'y', 'función')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
52,"('cardiopulmonar', 'tratado')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
53,"('nuevo', 'parámetro', 'clínico')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
54,"('a', 'nódulo', 'pulmonar')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
55,"('antigenuria', 'en', 'orina')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
56,"('neuroendocrina', 'como', 'causa')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
57,"('control', 'oximétrico', 'mantenido')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
58,"('y', 'disfunción', 'muscular')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
59,"('con', 'ataque', 'agudo')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
60,"('fracaso', 'muscular', 'inspiratorio')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
61,"('de', 'alfa-1-antitripsina', 'asociada')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
62,"('pulmonar', 'y', 'obesidad')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
63,"('ivacaftor', 'en', 'vida')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
64,"('fármaco', 'maravilloso')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
65,"('en', 'fibrosis', 'pulmonar')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
66,"('ruido', 'adventicio')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,True
67,"('estamo', 'prestando')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
68,"('estudio', 'abanico')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
69,"('la', 'vacuna', 'antogripal')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
70,"('organización', 'y', 'desarrollo')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
71,"('obliterante', 'y', 'bronquiolitis')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
72,"('y', 'terapia', 'biológica')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
73,"('prueba', 'de', 'difusión')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
74,"('de', '«', 'austeridad')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
75,"('broncopleural', 'iatrogénica', 'tra')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
76,"('validación', 'pronóstica', 'según')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
77,"('tesis', 'por', 'compendio')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
78,"('en', 'ultrasonografía', 'endobronquial')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
79,"('simulador', 'de', 'pulmón')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,True
80,"('molecular', 'de', '3')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
81,"('poder', 'histaminopéxico')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
82,"('richard', 'doll')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
83,"('por', 'cánula', 'nasal')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,True
84,"('el', 'diferente', 'patrón')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
85,"('quién', 'enseña')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
86,"('doctor', 'donato')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
87,"('formación', 'en', 'neumología')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
88,"('en', 'vasculitis', 'pulmonar')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
89,"('un', 'hallazgo', 'casual')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
90,"('fenómeno', 'de', 'vacío')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
91,"('asma', 'corticodependiente')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
92,"('resulta', 'suficiente')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
93,"('alcornoque', 'divino')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
94,"('ser', 'má', 'eficiente')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
95,"('con', 'corticoide', 'oral')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
96,"('tratamiento', 'con', 'salbutamol')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
97,no-evidencia,1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
98,"('semana', 'neumológica')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
99,"('siete', 'pregunta', 'actual')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
100,"('regulación', 'respiratoria')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
101,"('alveolo', 'septal')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
102,mega,1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,True
103,"('otra', 'enfermedad', 'respiratoria')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,True
104,"('tra', '48', 'hora')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
105,"('broncoalveolar', 'y', 'tuberculosis')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
106,"('solicitar', 'la', 'antigenuria')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
107,"('quística', 'asociada')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
108,volumatic,1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
109,"('fracción', 'inspiratoria', 'elevada')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
110,"('mejorar', 'la', 'gestión')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
111,"('inapropiado', 'y', 'predicción')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
112,"('realiza', 'enfermería')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
113,alcornoque,1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,True
114,"('manejo', 'especializado')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
115,"('nueva', 'gestión', 'ambulatoria')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
116,"('derrame', 'maligno', 'multiseptado')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
117,"('radiofrecuencia', 'pulmonar')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
118,"('revista', 'científica', 'disponer')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
119,"('puede', 'causar')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,True
120,"('traqueobroncopatía', 'osteocondroplásica')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
121,biomepoc,1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
122,"('pleural', 'que', 'simula')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
123,"('impacto', 'del', 'tabaco')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
124,"('afectación', 'laríngea')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
125,"('escenario', 'de', 'exposición')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
126,"('medir', 'la', 'autoeficacia')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
127,"('experimental', 'de', 'epoc')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
128,"('de', 'cómo', 'galeno')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
129,"('fumador', 'sin', 'limitación')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
130,"('de', 'receptor', 'soluble')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
131,"('seguiremo', 'teniendo', 'antibiótico')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
132,"('vulgarmente', 'tabaco')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
133,"('de', 'disfunción', 'muscular')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
134,"('como', 'fuente', 'portátil')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
135,"('del', 'síndrome', 'bronquiectasia')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
136,"('perfil', 'de', 'imagen')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
137,"('su', 'propia', 'ceniza')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
138,"('publicada', 'no', 'resulta')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
139,"('y', 'mala', 'respuesta')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
140,"('de', 'lipoma', 'endobronquial')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
141,"('estimulador', 'de', 'uso')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
142,"('solapamiento', 'entre', 'asma')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
143,"('terapéutica', 'del', 'sistema')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
144,"('vía', 'aérea', 'deteriora')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
145,"('monográfica', 'de', 'asma')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
146,"('con', 'afectación', 'laríngea')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
147,"('el', 'destete', 'prolongado')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
148,"('de', 'hígado', 'mejora')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
149,"('apoyo', 'de', 'imágén')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
150,"('efecto', 'del', 'co2')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
151,"('antitripsina', 'no', 'siempre')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
152,"('bronquial', 'izquierda')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,True
153,g551d,1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
154,"('vasculitis', 'pulmonar')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
155,"('asociada', 'a', 'nódulo')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
156,"('medio', 'de', 'transmisión')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
157,retinocoroidea,1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,True
158,"('primero', '9')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
159,"('debemo', 'distinguir')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
160,"('glutaraldehído', 'fenolato')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
161,"('alguan', 'reflexión')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
162,"('qué', 'debemo', 'distinguir')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
163,"('eosinófilo', 'y', 'corticoide')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
164,"('demostrar', 'broncoespasmo', 'inducido')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
165,"('do', 'mal', 'asmático')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
166,piko-6,1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
167,"('excelencia', 'en', 'tabaquismo')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
168,"('indicación', 'profiláctica')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
169,"('utilidad', 'del', 'dispositivo')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
170,"('pulmonar', 'necrosante')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,True
171,"('laríngea', 'y', 'bronquial')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
172,"('heterogeneidad', 'y', 'complejidad')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
173,"('mediante', 'navegación', 'electromagnética')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
174,"('externa', 'monográfica')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
175,"('diferente', 'al', 'esputo')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
176,"('neumológica', 'en', 'centro')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
177,"('importancia', 'del', 'ejercicio')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
178,"('a', 'medio', 'siglo')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
179,"('lenta', 'resolución')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
180,"('invasiva', 'en', 'domicilio')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
181,episcan,1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
182,"('terapia', 'nebulizada')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
183,"('nuevo', 'fenotipo', 'clínico')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
184,"('aerosol', 'en', 'nebulizador')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
185,"('fibrinólisis', 'ambulatoria')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
186,"('líquido', 'como', 'fuente')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
187,"('año', 'epoc')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
188,"('de', 'punción', 'transbronquial')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
189,"('alveolo', 'septal', 'calcificada')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
190,"('navegación', 'electromagnética')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,True
191,"('mediante', 'volumatic')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
192,"('con', 'característica', 'autoinmún')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
193,"('alguna', 'enfermedad', 'respiratoria')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
194,"('alteración', 'retinocoroidea')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
195,"('medicina', 'árabe')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
196,"('física', 'tra')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
197,"('traqueotomía', 'en', 'enfermo')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
198,"('asma', 'inicialmente')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
199,"('hora', 'de', 'estancia')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
200,"('invernal', 'con', 'salbutamol')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
201,antogripal,1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
202,"('un', 'mayor', 'impacto')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
203,"('de', 'd.', 'antonio')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
204,"('administración', 'de', 'cadmio')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
205,"('anafilaxia', 'oral')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
206,"('obstrucción', 'no', 'maligna')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
207,"('implican', 'error')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
208,"('primario', 'de', 'peritoneo')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,True
209,"('magnética', 'del', 'cuádricep')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
210,"('síndrome', 'de', 'obesidad-hipoventilación')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
211,"('afectación', 'bronquial')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
212,"('efectiva', 'en', 'tiempo')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
213,"('tuberculosis', 'perinatal')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
214,"('clínico', 'tra', '2')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
215,"('propuesta', 'de', 'sistematización')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
216,"('siempre', 'implican', 'error')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
217,"('diagnóstico', 'del', 'broncoaspirado')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
218,"('proyecto', 'mega')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
219,"('sonda', 'de', 'hibridación')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,True
220,"('especialista', '``', 'seleccionado')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
221,"('como', 'herramienta', 'imprescindible')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
222,"('cómo', 'realiza')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
223,"('terapia', 'para', 'dejar')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,True
224,"('alveolar', 'pulmonar', 'primario')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
225,viii-xiii,1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
226,"('necesaria', 'y', 'eficaz')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
227,"('al', 'administrar', 'oxigenoterapia')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
228,"('adiposo', 'del', 'mediastino')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
229,"('manda', 'marinero')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
230,"('clínico', 'por', 'exophiala')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
231,"('valoración', 'del', 'fracaso')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
232,"('broncoscopia', 'al', 'administrar')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
233,"('la', 'regulación', 'respiratoria')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
234,"('del', 'broncoaspirado', 'recogido')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
235,"('rotura', 'accidental')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
236,"('sarcoma', 'alveolar', 'pulmonar')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
237,"('supervisión', 'del', 'enfermo')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
238,"('adulto', 'diagnosticado')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
239,"('presentación', 'oral')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
240,"('característica', 'autoinmún')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
241,"('corticosteroide', 'sistémico')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,True
242,"('aguja', 'de', 'punción')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
243,"('ayuda', 'a', 'predecir')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
244,"('especializada', 'en', 'patología')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,True
245,"('la', 'consulta', 'virtual')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
246,"('practica', 'de', 'deshabituación')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
247,"('destete', 'prolongado')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
248,"('despué', 'de', 'episcan')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
249,"('no', 'ser', 'do')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
250,"('toracocentesis', 'para', 'diagnosticar')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
251,"('dentro', 'del', 'asma')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
252,"('urinaria', 'de', 'eritropoyetina')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
253,"('lo', 'siglo', 'xvi-xviii')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
254,"('asessment', 'test')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
255,"('grave', 'incrementa')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
256,"('altura', 'tra')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
257,"('asma', 'moderada-severa')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
258,"('asma', 'en', 'archivo')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
259,"('del', 'oxígeno', 'líquido')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
260,"('selectiva', 'para', 'localización')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
261,"('genética', 'del', 'hábito')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
262,"('fistula', 'broncopleural')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
263,"('pulmonar', 'alveolo')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
264,"('por', 'radiofrecuencia', 'pulmonar')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
265,"('sarcoidosis-like', 'asociada')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
266,"('antigua', 'enfermedad', 'profesional')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
267,"('paciente', 'exacerbador')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
