,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
57,"('educación', 'prenatal')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,True
58,"('publicidad', 'y', 'educación')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
59,"('campaña', 'informativa')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
60,"('programa', 'de', 'crecimiento')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
61,"('analisis', 'genetico')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
62,"('tabaquismo', 'en', 'alumno')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
63,"('programa', 'de', 'psiquiatría')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
64,"('area', 'hospitalaria', 'central')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
65,"('la', 'escuela', 'promotora')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
66,"('contenido', 'sanitario')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
67,"('escolar', 'de', 'promoción')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
68,"('a', 'nivel', 'escolar')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
69,"('educación', 'sanitaria', 'materno-infantil')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
70,"('intervención', 'de', 'promoción')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
71,"('escuela', 'de', 'higiene')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
72,"('población', 'para', 'enfermedad')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
73,"('educativa', 'en', 'alimentación')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
74,"('genética', 'y', 'banco')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
75,"('la', 'enfermedad', 'buco-dentaria')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
76,"('aspecto', 'educativo')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
77,"('para', 'enfermedad', 'rara')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
78,"('consultorio', 'odontológico')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
79,"('escala', 'ehealth', 'literacy')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
80,"('propaganda', 'sanitaria')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
81,"('responsabilidad', 'del', 'odontologo')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
82,"('educativo', 'oral')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
83,"('higienista', 'dental')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,True
84,"('actividad', 'educativa')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,True
85,"('salud', 'ocupacional', 'positiva')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
86,"('nivel', 'escolar')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
87,"('genetico', 'del', 'concepto')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
88,"('lucha', 'antitabaco')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
89,edalnu,2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
90,"('la', 'escala', 'ehealth')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
91,"('escolar', 'area', 'hospitalaria')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
92,"('estrategia', 'de', 'crónico')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
93,buco-dentaria,2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
94,"('publicidad', 'y', 'promoción')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
95,"('protección', 'del', 'aire')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
96,ehealth,2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
97,"('enfermería', 'y', 'promoción')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
98,"('laboral', 'libre')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
99,"('odontólogo', 'en', 'salud')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
100,"('formación', 'en', 'educación')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
101,"('lo', 'medio', 'educativo')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
102,"('educación', 'en', 'nutrición')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,True
103,"('ehealth', 'literacy')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
104,"('dependencia', 'química')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,True
105,"('escolar', 'area')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
106,"('sistema', 'de', 'saúde')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
107,"('investigación', 'en', 'educación')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
108,"('toman', 'decisión')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
109,"('familia', 'de', 'esquizofrénico')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
110,"('la', 'quimioprofilaxis', 'antituberculosa')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
111,"('lo', 'paciente', 'asmático')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
112,"('un', 'ambiente', 'universitario')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
113,"('movimiento', 'de', 'prevención')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
114,"('banco', 'de', 'perfil')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
115,"('programa', 'odontológico', 'escolar')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
116,"('ocupacional', 'positiva')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
117,"('la', 'campaña', 'sanitaria')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
118,"('persona', 'mediante')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
119,"('proyecto', 'piloto', 'pase')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
120,"('educatión', 'sanitaria')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
121,"('sanitaria', 'materno-infantil')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
122,"('un', 'analisis', 'genetico')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
123,"('en', 'página', 'web')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
124,"('la', 'dependencia', 'química')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
125,"('campaña', 'para', 'promover')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
126,"('prevención', 'de', 'obesidad')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
127,"('hacia', 'la', 'comunidad')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
128,intersectorialidad,2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
129,"('programa', 'edalnu')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
130,"('odontológico', 'escolar', 'area')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
131,"('medio', 'educativo')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
132,"('prevención', 'en', 'tiempo')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
133,"('proteger', 'la', 'salud')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
134,"('piloto', 'pase')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
135,"('la', 'acción', 'intersectorial')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
136,"('implementación', 'local')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
137,"('persona', 'mediante', 'prueba')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
138,educação,2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
139,"('educación', 'y', 'propaganda')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
140,"('técnica', 'de', 'educación')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
141,"('sanitaria', 'odontológica')",2,2,6559,2,0.5003048315805517,0.8237085656111178,0.41210537518952817,False
142,"('en', 'escuela', 'rural')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
143,"('y', 'pensamiento', 'médico')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
144,"('al-taysīr', 'al-taysir')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
145,"('movimiento', 'de', 'universidad')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
146,"('lo', 'adolescente', 'extremeño')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
147,"('asociada', 'al', 'inicio')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
148,"('principio', 'y', 'dilema')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
149,"('regular', 'en', 'medicina')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
150,"('cambia', 'en', 'terapia')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
151,"('la', 'educación', 'impartida')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
152,"('el', 'paradigma', 'profesional')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
153,"('tecnológica', 'do', 'procedimento')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
154,"('competencia', 'informacional')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
155,"('nutrición', 'pública')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
156,"('mujer', 'primípara')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
157,tradicionalismo,1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
158,"('fuerza', 'social')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
159,reixac,1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
160,"('encuesta', 'sobre', 'etiquetado')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
161,"('enfermedad', 'y', 'medicina')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
162,"('de', 'información', 'asociada')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
163,"('saludable', 'para', 'alumno')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
164,"('la', 'enseñanza', 'tradicional')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
165,"('insistencia', 'improductiva')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
166,"('año', 'post-proyecto')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
167,"('panificación', 'familiar')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
168,"('privada', 'de', 'odontología')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
169,"('saludable', 'del', 'acto')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
170,"('dato', 'estadästico')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
171,"('praciente', 'externo', 'infrautilizado')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
172,"('un', '``', 'paquete')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
173,lomce,1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
174,"('modelo', 'de', 'movilización')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
175,"('a', 'escolar', 'secundario')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
176,"('instituto', 'de', 'odonto-pediatria')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
177,"('y', 'emergencia', '061')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
178,"('salud', 'desarrollado')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
179,"('carrera', 'de', 'farmacia')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
180,"('alimentario', 'deseable')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
181,"('etiquetado', 'nutricional', 'realizada')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
182,"('el', 'índice', 'isyscore')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
183,"('prevención', 'de', 'agudización')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
184,"('de', 'panificación', 'familiar')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
185,"('la', 'publicidad', 'profesional')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
186,"('en', 'estudiante', 'tra')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
187,"('el', 'examen', 'médico')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
188,"('pretendemo', 'que', 'lean')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
189,"('sanitaria', 'del', 'individuo')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
190,"('ecológico', 'de', 'salud')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
191,"('de', 'protección', 'materna')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
192,"('análisis', 'y', 'consecuencia')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
193,"('comunidad', 'hospitalaria')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
194,"('aobre', 'una', 'planificación')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
195,"('oro', 'que', 'reluce')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
196,"('del', 'individuo', 'adulto')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
197,"('lleida', 'respecto')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
198,"('escolar', '``', 'dextra')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
199,"('argumento', 'de', 'responsabilidad')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
200,"('la', '“', 'ley')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
201,"('sana', 'e', 'impacto')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
202,"('o', 'tratar', 'resultado')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
203,"('educación', 'nutricional', 'destinado')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
204,"('mejorar', 'la', 'competencia')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
205,"('programa', 'de', 'medicación')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
206,"('de', 'experiencia', 'comunitaria')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
207,autoaceptación,1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
208,"('nutrición', 'en', 'escuela')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
209,"('que', 'reciben', 'estudiante')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
210,decidido,1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
211,"('calidad', 'de', 'actividad')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
212,"('de', 'vacunación', 'antitetánica')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,True
213,"('nivel', 'de', 'clínica')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
214,mvil,1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
215,"('prevención', 'de', 'escoliosis')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
216,"('of', 'scientific')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
217,"('servicio', 'de', 'là')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
218,"('reunión', 'interinstitucional')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
219,"('autoanálisis', 'como', 'portunidad')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
220,"('diálogo', 'multipartito')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
221,"('atención', 'médico-sanitaria')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
222,"('tratamiento', 'irregular')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
223,"('nutricional', 'en', 'profesor')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
224,"('a', 'integral', 'intervention')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
225,"('su', 'avance', 'futuro')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
226,"('prevención', 'de', 'salud')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
227,"('limitam', 'el', 'consumo')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
228,"('tabaquismo', 'en', 'país')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
229,"('muestra', 'en', 'servicio')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
230,"('nutricional', 'en', 'ara')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
231,"('red', 'internacional')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
232,"('de', 'plaga', 'dentobacteriana')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
233,"('potenciar', 'habilidad')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
234,"('un', 'mundo', 'convergiendo')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
235,"('programa', 'educative', 'odontológico')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
236,"('y', 'actor', 'determinante')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
237,"('un', 'nuevo', 'futuro')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
238,"('de', '43', 'programa')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
239,"('estudio', 'psico-social')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
240,"('socioeconómico', 'que', 'influyen')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
241,"('alguna', 'observación', 'antropológica')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
242,"('la', 'web', 'semántica')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
243,"('a', 'quinto', 'año')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
244,"('realizado', 'en', 'logroño')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
245,"('excesivo', 'y', 'obeso')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
246,"('programa', 'en', 'promoción')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
247,"('compra', 'de', 'alimento')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
248,"('rengo', 'del', 'servicio')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
249,"('escolar', 'del', 'teatro')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
