,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
25,"('fenómeno', 'de', 'toynbee')",2,0,4660,1,1.0004290004290004,1.0,1.0004290004290004
26,xvi-xx,2,0,4660,1,1.0004290004290004,1.0,1.0004290004290004
27,"('siglo', 'xvi-xx')",2,0,4660,1,1.0004290004290004,1.0,1.0004290004290004
28,proetz,2,0,4660,1,1.0004290004290004,1.0,1.0004290004290004
29,"('d.', 'rosendo')",2,0,4660,1,1.0004290004290004,1.0,1.0004290004290004
30,"('método', 'de', 'desplazamiento')",2,0,4660,1,1.0004290004290004,1.0,1.0004290004290004
31,"('rinosinusitis', 'alérgica')",2,0,4660,1,1.0004290004290004,1.0,1.0004290004290004
32,ozena,2,0,4660,1,1.0004290004290004,1.0,1.0004290004290004
33,"('secreción', 'del', 'surfactante')",2,0,4660,1,1.0004290004290004,1.0,1.0004290004290004
34,toynbee,2,0,4660,1,1.0004290004290004,1.0,1.0004290004290004
35,"('el', 'oído', 'medio')",2,0,4660,1,1.0004290004290004,1.0,1.0004290004290004
36,"('la', 'obstrucción', 'laríngea')",2,0,4660,1,1.0004290004290004,1.0,1.0004290004290004
37,timpanométrico,2,0,4660,1,1.0004290004290004,1.0,1.0004290004290004
38,"('d.', 'rosendo', 'poch')",2,0,4660,1,1.0004290004290004,1.0,1.0004290004290004
39,rinosinusopatía,2,0,4660,1,1.0004290004290004,1.0,1.0004290004290004
40,otorrinolaringologäa,2,0,4660,1,1.0004290004290004,1.0,1.0004290004290004
41,gradenigo,2,0,4660,1,1.0004290004290004,1.0,1.0004290004290004
42,"('de', 'rinopatía', 'alérgica')",2,0,4660,1,1.0004290004290004,1.0,1.0004290004290004
43,"('otosclerosis', 'coclear')",2,0,4660,1,1.0004290004290004,1.0,1.0004290004290004
44,"('síntesis', 'y', 'secreción')",2,0,4660,1,1.0004290004290004,1.0,1.0004290004290004
45,"('nacional', 'de', 'rinitis')",2,0,4660,1,1.0004290004290004,1.0,1.0004290004290004
46,"('padecimiento', 'otorrinolaringológico')",2,0,4660,1,1.0004290004290004,1.0,1.0004290004290004
47,cefaclor,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
48,"('falleció', 'dr')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
49,"('alérgica', 'polinica')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
50,ambliphonia,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
51,"('sustracción', 'en', 'o.r.l')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
52,"('disyuncion', 'quirurgica')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
53,"('doméstico', 'tra')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
54,"('faríngeo', 'de', 'streptococcu')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
55,"('otitis', 'media', 'tuberculosa')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
56,"('soporte', 'del', 'hueso')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
57,"('en', 'alteración', 'vestibular')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
58,"('para', 'abastecimiento', 'público')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
59,"('la', 'alteración', 'fisiológica')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
60,"('crónica', 'con', 'tímpano')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
61,"('hipotensión', 'controlada', 'asociada')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
62,"('antihistamínica', 'y', 'tratamiento')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
63,"('exploración', 'funcional', 'laríngea')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
64,"('curso', 'del', 'tiempo')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
65,ápice,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
66,etio-patológica,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
67,"('electronistagmógrafia', 'tra', 'estimulación')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
68,"('exudativo', 'o.r.l')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
69,"('h2', 'antagónico')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
70,"('panorama', 'otorrinolaringológico', 'actual')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
71,"('estimación', 'visual')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
72,glucuronato,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
73,"('esfera', 'otorrinolaringológica')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
74,colapsiforme,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
75,"('pedir', 'cultivo')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
76,"('vibrio', 'alginolyticu')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
77,"('empleo', 'del', 'maleato')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
78,"('relación', 'clínica', 'importante')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
79,"('que', 'pueden', 'darse')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
80,"('veloplastia', 'primaria')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
81,"('en', 'amigdalitis', 'recurrente')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
82,"('pauta', 'de', 'antibioterapia')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
83,torrent,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
84,"('alergia', 'en', 'o.r.l')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
85,"('terapéutica', 'del', 'monohidrato')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
86,"('la', 'prednisolona', 'nebulizada')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
87,"('lo', 'proceso', 'bronquitico')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
88,"('la', 'complicación', 'larĭngea')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
89,"('laringitis', 'seca')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
90,"('faringitis', 'epidémica', 'debida')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
91,"('curado', 'ùnicamente')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
92,"('prednisolona', 'en', 'rinopatia')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
93,"('curso', 'o', 'precediendo')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
94,"('clínico', 'intervenido')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
95,"('celulitis', 'facial', 'sub-aguda')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
96,"('la', 'otorrea', 'mucosa')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
97,"('media', 'aguda', 'purulenta')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
98,"('oral', 'o', 'intramuscular')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
99,"('educativo', 'multimedia')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
100,"('lo', 'paciente', 'vestibular')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
101,"('la', 'interacción', 'visuo-vestibular')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
102,ponta,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
103,"('do', 'ápice', 'da')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
104,"('iodhidrato', 'del', 'éster')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
105,"('primer', 'especialista')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
106,"('seno', 'perinasal')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
107,"('alérgica', 'respiratoria', 'inducida')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
108,"('controlada', 'asociada')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
109,"('repercusión', 'nasal')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
110,"('otorrinolaringológico', 'ibero-americano')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
111,"('constitucional', 'en', 'alergia')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
112,"('rinitis', 'por', 'reacción')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
113,"('del', 'saco', 'endolinfático')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
114,disyuncion,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
115,"('un', 'signo', 'diagnóstico')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
116,"('el', 'irgafén', 'sódico')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
117,"('tubárica', 'prolongada')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
118,sota,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
119,"('depuración', 'de', 'agua')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
120,acidocilina,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
121,"('con', 'síndrome', 'obstructivo')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
122,"('medicina', 'vestibular')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
123,"('secuencial', 'tubo-timpánica')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
124,"('movilización', 'en', 'función')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
125,hertzer,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
126,"('comunidad', 'científica', 'internacional')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
127,"('cura', 'termal')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
128,"('presidente', 'sociedad')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
129,"('anticolinérgico', 'en', 'rinitis')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
130,"('relación', 'entre', 'rinosinusitis')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
131,"('velocidad', 'angular')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
132,"('un', 'preparado', 'antibiótico-enzimático')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
133,"('niña', 'con', 'obstrucción')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
134,"('caso', 'para', 'movilización')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
135,"('cortisona', 'intranasal')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
136,"('de', 'superficie', 'celular')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
137,"('laringopatäa', 'aguda')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
138,oto-rino-laringología,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
139,"('la', 'estimación', 'visual')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
140,"('obtenido', 'con', 'nuevo')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
141,laringospasmo,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
142,"('azoe', 'en', 'otorrinolaringología')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
143,"('clínica', 'importante')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
144,"('y', 'malformación', 'ósea')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
145,"('macrólido', 'en', 'estreptococo')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
146,"('vestibular', 'periférico')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
147,"('angina', 'aguda')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
148,"('mucolítoco', 'y', 'fluidificante')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
149,"('betalactamasa', 'en', 'amigdalitis')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
150,"('de', '210', 'historia')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
151,"('intervención', 'sobre', 'oído')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
152,urgell,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
153,"('la', 'sinusitis', 'fronto-etmoidal')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
154,"('de', 'lavado', 'nasal')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
155,"('respuesta', 'inmunitaria', 'in')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
156,"('como', 'probable', 'manifestación')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
157,"('característica', 'posoperatoria')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
158,"('verrugoma', 'de', 'gougerot')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
159,"('punción', 'etmoidal', 'enzimática')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
160,"('penicilina', 'e', 'estreptomicina')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
161,"('un', 'sindrome', 'oto-dental')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
162,"('ventricular', 'gigante')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
163,"('hidrocortisona', 'y', 'prednisolona')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
164,"('estudio', 'de', '235')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
165,plimasina,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
166,"('rinitis', 'inducida')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
167,"('de', 'fosfato', 'cálcico')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
168,"('en', 'individuo', 'sensibilizado')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
169,"('panorama', 'otorrinolaringológico')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
170,"('jaime', 'duclo', 'hertzer')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
171,"('descongestivo', 'nasal')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
172,tonsila,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
173,"('un', 'caso', 'ma')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
174,analyz-strep,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
175,rinosinusopatäa,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
176,"('de', 'plataforma', 'dinamométrica')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
177,"('la', 'punción', 'etmoidal')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
178,"('y', 'der', 'f')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
179,"('debida', 'a', 'streptococcu')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
180,"('con', 'otitis', 'serosa')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
181,citrina,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
182,"('caso', 'de', 'sinusitis')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
183,"('posible', 'mecanismo', 'alérgico')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
184,"('del', 'acido', 'isonicotínico')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
185,"('del', 'sistema', 'adhesivo')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
186,"('específico', 'coestacional', 'intradérmico')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
187,"('de', 'diagnóstico', 'vestibular')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
188,"('de', 'obstruccion', 'laringea')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
189,"('memoria', 'de', 'daniel')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
190,"('aporte', 'terapeutico')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
191,carrascal,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
192,"('otorrinolaringología', 'presentada')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
193,"('da', 'ponta')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
194,"('operar', 'la', 'amigdala')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
195,"('molestia', 'debida')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
196,"('duclo', 'hertzer')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
197,cocleotoxicidad,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
198,gradénigo,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
199,"('abscesso', 'da', 'ponta')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
200,"('de', 'epistaxis', 'posterior')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
201,"('citrina', 'en', 'alguno')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
202,"('vestibular', 'periférico', 'atípico')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
203,"('prednisona', 'en', 'polinosis')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
204,"('pedir', 'cultivo', 'faríngeo')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
205,"('tóxico', 'y', 'oto-mastoiditis')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
206,"('otitis', 'cicatrizal')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
207,"('alérgica', 'y', 'celulitis')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
208,"('del', 'sistema', 'vestíbulo-espinal')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
209,"('salino', 'by')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
210,"('acetato', 'de', 'hidrocortisona-neomicina')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
211,"('de', 'exploración', 'vestibular')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
212,"('en', 'manifestación', 'alergica')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
213,lancefield,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
214,"('abierto', 'con', 'soltrim')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
215,"('funcional', 'del', 'velo')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
216,"('con', 'alguna', 'sugerencia')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
217,"('de', 'oido', 'experimental')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
218,"('algia', 'y', 'sinusitis')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
219,"('biografía', 'del', 'excmo')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
220,"('tra', 'cirugía', 'estapedial')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
221,"('radiológico', 'del', 'oído')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
222,socio-professional,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
223,"('polinósico', 'bajo')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
224,"('faringitis', 'epidémica')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
225,"('electronistagmógrafia', 'tra')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
226,"('provocacion', 'con', 'alimento')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
227,"('cuadro', 'obstructivo', 'laríngeo')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
228,"('el', 'comportamiento', 'funcional')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
229,"('lo', 'enfermo', 'polinósico')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
230,"('cirugía', 'transoral', 'robótica')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
231,"('del', 'surfactante', 'pulmo-')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
232,buconasofaríngea,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
233,"('medicamentoso', 'sinusopatia')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
234,"('disreaccion', 'focal')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
235,"('tratamiento', 'de', 'epistaxis')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
236,"('sinusitis', 'etmoidal')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
237,nero,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
238,"('afección', 'otorrinolaringologica')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
239,rochedo,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
240,bronquitico,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
241,c.o.a,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
242,"('surfactante', 'pulmo-')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
243,"('rinitis', 'anterior', 'aguda')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
244,"('del', 'moco', 'nasal')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
245,"('focal', 'naso-sinusal')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
246,"('del', 'aparato', 'cócleo-vestibular')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
247,"('actual', 'de', 'otitis')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
248,"('estandarización', 'de', 'extracto')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
249,"('médico', 'nacional', 'marqué')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
250,"('como', 'complicación', 'operatoria')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
251,"('etiología', 'de', 'otitis')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
252,"('rafael', 'forn')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
253,"('científica', 'de', 'calidad')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
254,conciliador,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
255,"('rinosinusitis', 'alérgica', 'fúngica')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
256,"('bacteriología', 'comparativa')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
257,"('en', 'otorrinolaringología', 'presentada')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
258,rinopatiá,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
259,"('aspecto', 'microrradiográfico')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
260,"('a', 'traumatismo', 'craniano')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
261,"('infección', 'aguda', 'otorrinolaringológica')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
262,"('un', 'nuevo', 'descongestivo')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
263,"('supervisado', 'con', 'penicilina')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
264,"('sindrome', 'colapsiforme')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
265,"('crup', 'difterico')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
266,"('ma', 'de', 'laringocele')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
267,"('productor', 'de', 'faringoamigdalitis')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
268,"('fiebre', 'de', 'heno')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
269,siegle,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
270,"('su', 'biografía', 'socio-professional')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
271,"('la', 'bacteria', 'implicada')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
272,"('moco', 'en', 'paciente')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
273,"('syndrome', 'de', 'gradenigo')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
274,"('precediendo', 'a', 'intervención')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
275,"('estudio', 'sorbre', '92')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
276,"('con', 'antiestreptolisina', 'elevada')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
277,"('exploración', 'laberíntica')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
278,"('estudio', 'timpanométrico')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
279,dequalinium,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
280,otorrinolaringol,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
281,"('edema', 'cervico-facial')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
282,"('cocleotoxicidad', 'por', 'cisplatino')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
