,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
55,"('tratamiento', 'en', 'odontopediatria')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
56,"('repercusión', 'en', 'atención')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
57,"('médico', 'de', 'familia/industria')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
58,tutor-residente,2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
59,"('posible', 'la', 'gestión')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
60,"('plan', 'preventivo')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
61,"('puede', 'existir')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
62,"('gestor', 'clínico')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
63,"('gerencia', 'única')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
64,"('tutor-residente', 'en', 'medicina')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
65,"('comunitaria', 'de', 'persona')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
66,"('lo', 'servicio', 'primario')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
67,"('trabajo', 'de', 'semfyc')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
68,pronadameg,2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
69,"('valoración', 'formativa')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
70,"('da', 'enfermagem')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
71,"('del', 'último', 'congreso')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
72,descongestión,2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
73,"('acreditación', 'externa')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
74,"('ecografía', 'ósea')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
75,"('motivación', 'y', 'médico')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
76,"('virginia', 'henderson')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
77,"('y', 'ecografía', 'ósea')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
78,"('servicio', 'funcional')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
79,"('eficiencia', 'de', 'enfermería')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
80,"('médico', 'y', 'técnico')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
81,"('enfermería', 'asistencial')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
82,"('menstrual', 'má', 'frecuente')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
83,primária,2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
84,"('quién', 'debe', 'realizar')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
85,"('familia', 'como', 'área')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
86,"('compartiendo', 'experiencia')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
87,nanda-nic-noc,2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
88,"('familia', 'y', 'salud')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
89,"('primaria', 'vista')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
90,"('poder', 'y', 'democracia')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
91,"('universidad', 'y', 'medicina')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
92,"('interé', 'en', 'atención')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
93,"('el', 'método', 'clínico')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
94,"('familia', 'y', 'lista')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
95,"('enfermería', 'profesional')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
96,"('atención', 'primaria', 'basada')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
97,"('salud', 'y', 'enfermería')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
98,"('da', 'gama')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
99,"('del', 'servicio', 'prestado')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
100,"('taller', 'de', 'relajación')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
101,"('motivación', 'y', 'carrera')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
102,honesta,2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
103,"('participación', 'del', 'nivel')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
104,"('de', 'familia/industria', 'farmacéutica')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
105,"('drogodependencia', 'en', 'atención')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
106,mf,2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
107,"('ecografía', 'clínica', 'abdominal')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
108,henderson,2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
109,"('menstrual', 'má')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
110,"('técnica', 'cognitivo-conductual')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
111,"('docente', 'para', 'ayudar')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
112,"('honesta', 'y', 'práctica')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
113,"('ser', 'tutor')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
114,sigamo,2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
115,compartiendo,2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
116,"('bibliográfico', 'para', 'atención')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
117,"('alteración', 'menstrual', 'má')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
118,"('identificación', 'del', 'servicio')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
119,ap-21,2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
120,"('un', 'compromiso', 'pendiente')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
121,"('planificación', 'y', 'formación')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
122,"('rotación', 'rural')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
123,"('fracaso', 'del', 'sistema')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
124,"('marco', 'de', 'evaluación')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
125,"('existir', 'un', 'único')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
126,"('cognitivo-conductual', 'de', 'fácil')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
127,"('utilización', 'del', 'laboratorio')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
128,"('y', 'voluntad', 'anticipada')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
129,"('y', 'carrera', 'profesional')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
130,"('paradoja', 'y', 'posibilidad')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
131,"('ósea', 'de', 'calcáneo')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
132,"('general', 'que', 'requiere')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
133,"('relajación', 'en', 'atención')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
134,"('familia/industria', 'farmacéutica')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
135,"('compromiso', 'pendiente')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
136,"('obra', 'honesta')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424
137,"('experiencia', 'de', 'mallorca')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
138,"('implementación', 'en', 'residencia')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
139,"('accion', '--')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
140,"('y', 'ajuste', 'oclusal')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
141,"('y', 'humano', 'produce')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
142,"('delegada', 'por', 'especialista')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
143,"('rural', 'como', 'acercamiento')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
144,"('hacia', 'un', 'lenguaje')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
145,"('contexto', 'de', 'diversidad')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
146,"('duda', 'del', 'médico')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
147,desatender,1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
148,"('innovadora', 'y', 'atención')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
149,"('tre', 'cabeza')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
150,"('entre', 'medicina', 'familiar')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
151,"('método', 'de', 'formación')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
152,"('servicio', 'del', 'ministerio')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
153,"('y', 'medicina', 'alternativa')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
154,"('el', 'error', 'diagnóstico')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
155,"('análisis', 'socioeconómico')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
156,"('enseñar', 'y', 'aprender')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
157,"('manejo', 'del', 'consumo')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
158,"('dar', 'pez')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
159,"('sanitaria', 'tener')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
160,"('gran', 'encuentro')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
161,"('soporte', 'informático')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
162,'siete,1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
163,"('epistemológica', 'da', 'investigação')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
164,"('forma', 'de', 'enseñanza')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
165,"('plan', 'tratamiento')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
166,lavin,1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
167,"('dilema', 'persistente')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
168,"('quién', 'no', 'enseña')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
169,red…,1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
170,"('congreso', 'wonca')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
171,"('lui', 'palomo')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
172,"('academización', 'del', 'primer')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
173,"('unificación', 'de', 'convocatoria')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
174,"('referencia', 'e', 'índiz')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
175,beniaján,1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
176,"('valorar', 'el', 'gasto')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
177,"('mejora', 'del', 'servicio')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
178,"('la', 'corporación', 'local')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
179,"('iniciativa', 'de', 'información')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
180,"('comunitaria', 'va')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
181,visada,1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
182,"('servicio', 'institucional')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
183,"('leitura', 'do', 'periódico')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
184,"('preventivo', 'en', 'atención')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
185,"('aunando', 'esfuerzo')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
186,"('residente', 'de', 'familia')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
187,"('salud', 'mental', '2.a')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
188,"('docente', 'efectivo')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
189,"('atención', 'primaria', 'presentado')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
190,"('demanda', 'inducida')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
191,"('restar', 'en', 'medicina')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
192,racionalizer,1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
193,"('valorar', 'el', 'coste')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
194,"('familiar', 'sistémica')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
195,"('conocimiento', 'de', 'administración')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
196,"('ser', 'enfermera')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
197,"('motivo', 'que', 'explican')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
198,"('realidad', 'invisible')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
199,"('línea', 'de', 'discusión')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
200,"('competencia', 'intercultural')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
201,"('terapia', 'poscoital')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
202,"('el', 'patito', 'feo')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
203,"('región', 'pélvica')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
204,"('problema', 'histórico')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
205,"('diversidad', 'cultural')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
206,"('gestão', 'da')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
207,"('cambio', 'fiable')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
208,"('herramienta', 'informática')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
209,"('farmacéutico', 'comunitario')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
210,"('clínica', 'de', 'alumno')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
211,"('sonda', 'suprapública')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
212,"('hora', 'semanal')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
213,centífica,1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
214,"('da', 'base')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
215,"('atención', 'primaria', 'médica')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
216,"('frente', 'a', 'contexto')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
217,"('inflamación', 'de', 'codo')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
218,"('identidad', 'profesional', 'percibida')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
219,"('objetivo', 'relacionado')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
220,"('alcohol', 'y', 'disfunción')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
221,"('ensenanza', 'con', 'mira')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
222,"('universitaria', 'de', 'bellvitge')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
223,"('el', 'abordaje', 'ortodoxo')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
224,"('presentado', 'al', 'fondo')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
225,"('público', '--', 'privado')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
226,"('domiciliaria', 'en', 'atención')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
227,"('primaria', 'en', 'estudio')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
228,"('equipo', 'multiprofesional')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
229,"('alumno', 'y', 'profesor')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
230,"('requiere', 'el', 'paí')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
231,"('directa', 'del', 'paciente')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
232,"('experiencia', 'de', 'implementación')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
233,"('nueva', 'europa')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
234,demanada,1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
235,"('posibilidad', 'y', 'tendencia')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
236,www.murciasalud.,1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
237,"('atención', 'especializada', 'van')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
238,primaría,1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
239,"('enseñar', 'a', 'pescar')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
240,"('enviada', 'al', 'editor')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
241,"('mfyc', 'al', 'centro')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
242,"('propósito', 'del', 'abordaje')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
243,"('rápida', 'del', 'urocultivo')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
244,"('la', 'contribución', 'enfermera')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
245,"('of', 'open')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
246,"('lenguaje', 'común')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
247,"('oportunidad', 'formativa', 'inesperada')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
248,"('de', 'salud', 'primario')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
249,"('actual', 'unidad')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
250,"('de', 'lesión', 'pretibial')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
251,"('una', 'bioética', 'clínica')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
252,"('segura', 'simple')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
253,"('partir', 'del', 'libro')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
254,"(""'clínico"", 'o', 'persona')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
255,"('y', 'necesidad', 'paliativa')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
256,"('esencial', 'invisible')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
257,"('cuál', 'deben')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
258,"('perspectiva', 'puertorriqueña')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
259,"('la', 'orientación', 'política')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
260,"('for', 'depression', 'improvement')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
261,"('implementación', 'de', 'herramienta')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
262,"('contacto', 'de', 'atención')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
263,"('unidad', 'de', 'medida')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
264,investen-isciii,1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
265,"('requiere', 'dentadura')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
266,"('en', 'investigación', 'presentada')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
267,"('reto', 'del', 'espacio')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
268,"('familiar', 'y', 'atención')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
269,"('de', '``', 'médico')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
270,"('falso', 'dilema')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
271,"('un', 'nuevo', 'congreso')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
272,"('del', '``', 'casi')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
273,"('día', 'y', 'hora')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
274,"('posgrado', 'en', 'atención')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
275,"('para', 'intentar', 'ser')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
276,"('incrementar', 'el', 'uso')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
277,"('para', 'formar', 'residente')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
278,"('calculado', 'por', 'mdrd')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
279,"('el', 'reconocimiento', 'académico')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
280,"('integrado', '--')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
281,"('actividad', 'no', 'inherente')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
282,"('basado', 'en', 'atención')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
283,"('de', 'comunicación', 'profesional')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
284,"('crítica', 'y', 'emancipatoria')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
285,"('investigación', 'aplicada', 'innecesariamente')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
286,"(""'intervención"", 'mínima')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
287,"('entorpecedor', 'o', 'cómpliz')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
288,"('uci', 'quirúrgica')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
