,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
67,"('jon', '(', '1857')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
68,"('profesor', 'mario', 'mercuri')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
69,"('ortopedia', ',', 'a.c')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
70,epiteloide,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
71,"('edward', 'hallaran')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
72,"('concepto', 'de', 'ortodoncia')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
73,"('publicar', 'en', 'inglé')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
74,"('usando', 'el', 'extensor')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
75,gnatostatico,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
76,ortopedica,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
77,"('presentación', 'del', 'código')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
78,"('clinicorradiológica', 'en', 'hemiartroplastia')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
79,"('el', 'abordaje', 'diagnostico')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
80,"('carpi', 'radiali', 'longu')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
81,"('doctor', 'leonardo', 'zamudio')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
82,"('injertode', 'tendón', 'flexor')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
83,"('ortopédica', 'en', 'checoslovaquia')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
84,"('francisco', 'navarro')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
85,"('epiteloide', 'perivascular')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
86,"('cifra', 'hablan')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
87,"('perthe', '(', '1869')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
88,"('barcelona', '1923-pamplona')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
89,"('sir', 'robert', 'jon')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
90,"('célula', 'epiteloide', 'perivascular')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
91,"('1869', '-', '1927')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
92,"('modular', 'posterior')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
93,pecoma,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
94,"('profesional', 'del', 'ortopedista')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
95,"('josé', 'm.')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
96,"('de', 'acta', 'ortopédica')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
97,"('evaluación', 'clinicorradiológica')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
98,"('nuevo', 'injertode')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
99,"('lorenz', 'böhler')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
100,"('leonardo', 'zamudio', 'villanueva')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
101,"('mundo', ':', 'estudio')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
102,"('anatómico', 'y', 'clinico')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
103,buchholz,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
104,"('enseñanza', 'en', 'ortopedia')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
105,hexacetónido,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
106,"('reconstrucción', 'con', 'prótesis')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
107,andragogía,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
108,"('juan', 'farill')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
109,cmo,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
110,"('filosofia', 'funcional')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
111,"('g.', 'paterson')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
112,"('joachim', 'löhr')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
113,"('la', 'ortopedia', 'maxilar')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
114,"('bibliometría', '2013')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
115,"('residencia', 'del', 'instituto')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
116,"('hemiartroplastia', 'de', 'hombro')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
117,"('clínica', 'ortopedica')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
118,lorenz,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
119,"('1885', '-', '1973')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
120,"('ortopédico', 'y', 'quirúrgico')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
121,"('analgésico', 'en', 'ortopedia')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
122,"('al', 'doctor', 'juan')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
123,"('célula', 'epiteloide')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
124,"('clínica', 'ortopedica', 'checoslovaca')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
125,"('böhler', '(', '1885')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
126,"('carafí', '(', 'barcelona')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
127,"('1837', '-', '1907')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
128,"('1923-pamplona', '2014')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
129,hans-wilhelm,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
130,"('clemen', 'perthe')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
131,"('mario', 'mercuri')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
132,"('profesor', 'hans-wilhelm', 'buchholz')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
133,"('de', 'célula', 'epiteloide')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
134,"('doctor', 'joachim')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
135,"('inyección', 'intradiscal')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
136,"('roberto', 'g.', 'paterson')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
137,recot,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
138,"('teoräa', 'y', 'práctica')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
139,"('extensor', 'carpi', 'radiali')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
140,"('jul', 'tinel')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
141,"('hexacetónido', 'de', 'triamcinolona')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
142,hemiartroplastia,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
143,"('extensor', 'carpi')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
144,radiali,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
145,"('roberto', 'g.')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
146,"('bennett', '(', '1837')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
147,"('intradiscal', 'de', 'hexacetónido')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
148,"('m.', 'cañadell')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
149,"('abordaje', 'diagnostico')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
150,"('lo', 'concepto', 'gnatostatico')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
151,"('paradencio', 'y', 'ortopedia')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
152,"('nuevo', 'comienzo')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
153,mercuri,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
154,"('g.', 'paterson', 'toledo')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
155,"('ley', 'de', 'detección')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
156,"('manipulación', 'articular')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
157,"('1906', '-', '1959')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
158,zamudio,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
159,"('revista', 'de', 'publicar')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
160,"('perivascular', '(', 'pecoma')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
161,paterson,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
162,"('tinel', '(', '1879')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
163,"('del', 'instituto', 'dupuytren')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
164,"('logro', 'del', 'cmo')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
165,hallaran,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
166,"('diplomado', 'de', 'formación')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
167,"('injertode', 'tendón')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
168,"('un', 'nuevo', 'comienzo')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
169,"('1879', '-', '1952')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
170,"('principio', 'y', 'filosofia')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
171,"('ortodoncia', 'y', 'ortopedia')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
172,"('prótesis', 'modular')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
173,"('de', '``', 'pie')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
174,"('pecoma', ')', 'tibial')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
175,carafí,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
176,"('código', 'de', 'etica')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
177,löhr,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
178,"('concepto', 'gnatostatico')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
179,"('ddc', 'en', 'niño')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
180,"('el', 'tratamiento', 'ortopédico')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
181,"('en', 'acta', 'ortopédica')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
182,"('ortopedia', 'legal')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
183,"('dedo', 'usando')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
184,bennett,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
185,"('acta', 'ortopédica')",5,1,1767,2,0.8361550037622273,0.8854066149026769,0.7403371714150487
186,böhler,2,1,1770,2,0.6677953348382242,0.8381123102211991,0.5596874908362033
187,zimbrón,2,1,1770,2,0.6677953348382242,0.8381123102211991,0.5596874908362033
188,"('velasco', 'zimbrón')",2,1,1770,2,0.6677953348382242,0.8381123102211991,0.5596874908362033
189,"('alejandro', 'velasco')",2,1,1770,2,0.6677953348382242,0.8381123102211991,0.5596874908362033
190,"('alejandro', 'velasco', 'zimbrón')",2,1,1770,2,0.6677953348382242,0.8381123102211991,0.5596874908362033
191,"('ortopedia', 'funcional')",6,3,1766,3,0.6700526711813393,0.7841497469615989,0.5254216325577906
192,"('del', 'prognatismo', 'mandibular')",3,3,1769,2,0.5016930022573364,0.8237085656111178,0.4132488232665257
193,traccion,2,2,1770,2,0.5011286681715575,0.8237085656111178,0.4127839764462035
194,"('de', 'cavidad', 'ósea')",2,2,1770,2,0.5011286681715575,0.8237085656111178,0.4127839764462035
195,"('cavidad', 'ósea')",2,2,1770,2,0.5011286681715575,0.8237085656111178,0.4127839764462035
196,anorgánico,2,2,1770,2,0.5011286681715575,0.8237085656111178,0.4127839764462035
197,"('artrodesis', 'extra-articular')",2,2,1770,2,0.5011286681715575,0.8237085656111178,0.4127839764462035
198,"('traumatología', ',', 'a.c')",2,2,1770,2,0.5011286681715575,0.8237085656111178,0.4127839764462035
199,"('hueso', 'anorgánico')",2,2,1770,2,0.5011286681715575,0.8237085656111178,0.4127839764462035
200,"('con', 'hueso', 'anorgánico')",2,2,1770,2,0.5011286681715575,0.8237085656111178,0.4127839764462035
201,"('aumento', 'del', 'reborde')",2,2,1770,2,0.5011286681715575,0.8237085656111178,0.4127839764462035
202,"('ósea', 'con', 'hueso')",2,2,1770,2,0.5011286681715575,0.8237085656111178,0.4127839764462035
203,"('deformidad', 'del', 'pie')",2,2,1770,2,0.5011286681715575,0.8237085656111178,0.4127839764462035
204,sub-astragalina,2,2,1770,2,0.5011286681715575,0.8237085656111178,0.4127839764462035
205,"('de', 'injerto', 'óseo')",2,2,1770,2,0.5011286681715575,0.8237085656111178,0.4127839764462035
206,"('férula', 'elástica')",2,2,1770,2,0.5011286681715575,0.8237085656111178,0.4127839764462035
207,extra-articular,2,2,1770,2,0.5011286681715575,0.8237085656111178,0.4127839764462035
208,"('tracción', 'como', 'oficio')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
209,"('calidad', 'basado')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
210,"('de', 'articulación', 'digital')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
211,"('martin', 'kirschner')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
212,"('tra', 'la', 'liberación')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
213,"('posterior', 'atrófico')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
214,"('y', 'traumatología', 'a.')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
215,"('don', 'josep')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
216,"('cirugía', 'del', 'micromentonismo')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
217,"('rotuliano', 'tipo', 'bandi')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
218,"('trabajo', 'de', 'ingreso')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
219,"('cavidad', 'quirúrgica')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
220,"('conservation', 'vitale')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
221,"('avance', 'total')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
222,"('movilización', 'de', 'articulación')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
223,"('osteotomania', 'compensadora')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
224,"('artículo', 'médico')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
225,"('vida', 'reportada')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
226,"('niño', 'con', 'asimetría')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
227,"('el', 'contorno', 'facial')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
228,"('nasoalveolar', 'prequirúrgico')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
229,cazado,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
230,venet,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
231,"('biomédica', 'en', 'centro')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
232,"('empírico', 'en', 'espondilodiscitis')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
233,"('forma', 'segura')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
234,"('la', 'cirugiá', 'ortopédica')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
235,artrólisis,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
236,"('cuatro', 'fragmento')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
237,"('encefalopatia', 'crónica')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
238,"('injerto', 'óseo', 'vascularizado')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
239,"('total', 'del', 'maxilar')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
240,"('osteotomía', 'compresión')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
241,"('oseo', 'anorganico')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
242,"('nuevo', 'distractor', 'oseo')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
243,"('infraóseo', 'con', 'injerto')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
244,"('técnica', 'en', 'cirugia')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
245,"('richard', 'von', 'volkmann')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
246,ortopédia,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
247,"('privilegio', 'para', 'servir')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
248,"('rígida', 'ósea')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
249,"('y', 'braun', 'böhler')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
250,"('exito', 'de', 'syndrome')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
251,"('el', 'instituto', 'municipal')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
252,"('mediante', 'acontecimiento', 'indicador')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
253,"('injerto', 'subantral')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
254,"('comentario', 'sobre', 'nota')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
255,"('hija', 'parasitología')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
256,alveolopalatina,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
257,"('tratamiento', 'del', 'maxilar')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
258,"('osteosintesis', 'por', 'via')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
259,"('de', 'nueva', 'insercion')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
260,"('en', 'anatomía', 'comparada')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
261,"('férula', 'de', 'braun')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
262,"('dorsal', 'y', 'lumbar')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
263,"('coordinación', 'técnica')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
264,"('condrosarcoma', 'de', 'húmero')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
265,"('cirurgía', 'ósea', 'moderna')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
266,"('robert', 'w.')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
267,"('cinesiología', 'en', 'ortopedia')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
268,"('la', 'rama', 'ascendente')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
269,"('d.', 'robert', 'w.')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
270,"('infantil', 'farmacorresistente')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
271,"('interescápulo', 'mamotorácica')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
272,"('secot', 'cubriendo', 'etapa')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
273,"('cirugía', 'de', 'hombro')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
274,"('quirúrgico', 'ano-rectal')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
275,leucorreductor,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
276,"('adquisición', 'en', 'ortopedia')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
277,"('lo', 'caso', 'quirúrgico')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
278,"('zeno', '(', '1890')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
