,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
81,"('reclutamiento', 'celular')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
82,"('testicular', 'aguda')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
83,"('retroperitoneal', 'bilateral')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
84,"('vernácula', 'y', 'vehicular')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
85,"('iodo', 'endovenoso')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
86,nasco,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
87,"('formación', 'de', 'radiólogo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
88,"('necesario', 'para', 'elaborar')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
89,"('sangrado', 'de', 'arteria')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
90,"('la', 'onda', 'venosa')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
91,"('second', 'life®')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
92,"('torsión', 'lobar', 'tra')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
93,"('compuesto', 'de', 'gadolinio')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,True
94,"('inventario', 'funcional')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
95,"('clysodrast', 'en', 'radiología')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
96,"('neuva', 'observación')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
97,"('por', 'instilación', 'endovesical')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
98,osatek,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
99,"('doctor', 'narno')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
100,"('radiología', 'en', 'barcelona')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
101,"('radiología', 'del', 'pulmón')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
102,"('de', 'enterocolitis', 'postoperatorio')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
103,salgamo,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
104,"('isquemia', 'postembolización')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
105,"('aspecto', 'insólito')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
106,"('usado', 'en', 'resonancia')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
107,"('complicado', 'en', 'adulto')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
108,"('colecistitis', 'gaseosa')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
109,"('pregunta', 'asociada')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
110,"('entorno', 'virtual', 'tridimensional')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
111,"('médico', 'vocacional')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
112,"('angiografía', 'de', 'sustracción')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
113,"('neumopatía', 'atípica', 'abacteriana')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
114,"('el', 'editorialismo', 'científico')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
115,"('faz', 'etica')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
116,"('radiológica', 'del', 'fémur')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
117,"('enfermedad', 'pleuro-pulmonar')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
118,"('esternal', 'autolimitado')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
119,"('impresión', 'del', 'editor')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
120,"('aguja', 'espinal', 'infantil')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
121,"('computarizada', 'musculoesquelética')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
122,"('al', 'doctor', 'narno')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
123,"('hombre', 'y', 'civilización')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
124,"('radiólogo', 'debería')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
125,"('resucitación', 'prolongada')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
126,"('y', 'extracelular', 'mediante')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
127,"('tomografía', 'computarizada', 'musculoesquelética')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
128,uretrovenoso,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
129,"('broncogénico', 'gástrico')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
130,"('necesita', 'el', 'consentimiento')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
131,"('localización', 'inhabitual')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
132,"('estudio', 'ambispectivo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
133,"('internaciona', 'de', 'radiologäa')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
134,"('medicina', 'y', 'radiación')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
135,"('carcinomatosa', 'secundaria')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
136,"('la', 'prueba', 'imagen')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
137,"('primum', 'discere')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
138,"('ovárico', 'de', 'célula')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,True
139,"('examen', 'para', 'médico')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
140,"('solución', 'acida')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
141,"('el', 'esófago', 'abdóminodiafragmático')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
142,"('noticia', 'tra')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
143,abdóminodiafragmático,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
144,"('feocromocitoma', 'unilateral')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
145,"('no', 'demasiado', 'pronto')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
146,"('miositis', 'carcinomatosa')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
147,"('par', 'radiológico')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
148,"('aspecto', 'que', 'enfrenta')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
149,"('cómo', 'se', 'lee')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
150,"('jóvén', 'radiólogo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
151,"('modificación', 'del', 'tiempo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
152,rad,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,True
153,árbitro,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,True
154,"('atelectasia', 'pulmonar', 'lobar')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
155,"('cuantitativo', 'del', 'hueso')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
156,"('especializada', 'al', 'post-graduado')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
157,discere,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
158,"('la', 'manifestación', 'sistemática')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
159,"('difícil', 'en', 'radiología')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
160,"('radiologia', 'y', 'computadora')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
161,"('de', 'radiología', 'cir')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
162,"('razón', 'tenemo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
163,"('radiológica', 'en', 'urgencia')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
164,"('incidente', 'en', 'osatek')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
165,"('de', 'cada', 'residente')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
166,"('microbiano', 'en', 'medio')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
167,"('tuberculósis', 'pulmonar', 'activa')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
168,"('cambia', 'en', 'radiología')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
169,"('dónde', 'deberíamo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
170,agradecer,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
171,"('utilidad', 'que', 'puede')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
172,"('flujo', 'retrógrado', 'diastólico')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
173,"('la', 'cisticercosis', 'calcificada')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
174,"('hallazgo', 'en', 'imagen')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
175,"('6', 'paso')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
176,"('y', 'agradecer', 'doce')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
177,"('extracraneal', 'de', 'glioblastoma')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
178,"('colangitis', 'imitando')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
179,"('técnico', 'inaceptable')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
180,"('certificación', 'de', 'técnico')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
181,radiólogica,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
182,"('presentación', 'excepcional')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
183,"('un', 'diagnóstico', 'complejo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
184,"('un', 'gran', 'radiologo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
185,casasú,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
186,guilleminot,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
187,"('leer', 'su', 'artículo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
188,"('a', 'polipectomía', 'colonoscópica')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
189,ascitismaligna,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
190,"('pancreatitis', 'aguda', 'hoy')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
191,"('mastoide', 'y', 'pe')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
192,fariña,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
193,"('de', 'cultivo', 'líquido')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
194,"('editorial', 'aparecido')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
195,"('del', 'ph', 'intra')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
196,"('becario', 'editorial')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
197,linfovenular,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
198,"('plataforma', 'de', 'educación')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
199,"('elaborar', 'critically')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
200,"('linfovenular', 'de', 'mama')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
201,"('de', 'nuevo', 'reto')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
202,"('su', 'artículo', 'editorial')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
203,"('mano', 'puberal', 'femenina')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
204,"('su', 'visión', 'radiológica')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
205,"('servicio', 'central')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
206,"('mediante', 'pet/tc', 'cerebral')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
207,"('dónde', 'vienen')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
208,"('lo', 'primero', 'sistema')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
209,"('desarrollo', 'de', 'medio')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
210,"('lo', 'jóvén', 'radiólogo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
211,"('editorial', 'para', 'radiología')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
212,"('queremo', 'publicar', 'comunicación')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
213,"('hiperandrogenismo', 'por', 'tumor')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
214,"('vicente', 'pedraza')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
215,"('inferior', 'como', 'signo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
216,"('nódulo', 'pulmonar', 'incidental')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
217,"('halo', 'invertido')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
218,rm-artrografía,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
219,"('precaución', 'y', 'oportunidad')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
220,"('traqueal', 'congénito')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,True
221,"('con', 'radiación', 'ionizate')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
222,"('blanca', 'mediante', 'tractografía')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
223,dracunculiasis,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,True
224,"('el', 'modelo', 'open')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
225,"('seguridad', 'en', 'resonancia')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
226,"('constitución', 'humana')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
227,"('aguda', 'y', 'parámetro')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
228,"('median', 'arcuate', 'ligament')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
229,"('para', 'aplicación', 'radiológica')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
230,"('la', 'mejor', 'presentación')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
231,"('a', 'resucitación', 'prolongada')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
232,"('ligament', 'syndrome')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
233,"('cómo', 'se', 'hace')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
234,"('del', 'cambio', 'editorial')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
235,"('trabecular', 'ósea', 'mediante')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
236,"('iatrogénica', 'tra', 'angiografía')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
237,demand,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
238,abdominodiafragmático,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
239,"('carta', 'traducción')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
240,"('el', 'síndrome', 'radiológico')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
241,"('el', 'iodo', 'endovenoso')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
242,"('neuro', 'y', 'angio-radiología')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
243,"('estudio', 'del', 'pectu')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
244,"('pared', 'abdominal', 'asociada')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
245,"('su', 'distinta', 'proyección')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
246,"('linfoproliferativa', 'infrecuente')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
247,"('retención', 'de', 'compuesto')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
248,"('apendicular', 'como', 'causa')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
249,"('disciplina', 'mental')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
250,"('aguda', 'hoy')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
251,"('hemorragia', 'intracraneal', 'remota')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
252,"('horizonte', 'a', 'radiología')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
253,"('colostograma', 'distal')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
254,"('que', 'puede', 'prestar')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
255,"('publicar', 'comunicación')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
256,"('radiológico', 'racional')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
257,"('investigación', 'y', 'futuro')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
258,"('vascularización', 'pulmonar')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
259,"('la', 'actividad', 'docente')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
260,"('esófago', 'abdóminodiafragmático')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
261,"('revisor', 'y', 'árbitro')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
262,"('abordaje', 'sistemático')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
263,"('guillermo', 'conrado')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
264,"('niño', 'con', 'pectu')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
265,"('alérgico', 'producido')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
266,"('la', 'simbiosis', 'imprescindible')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
267,"('hospital', 'nacionaledgardo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
268,"('del', 'halo', 'invertido')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
269,"('árbitro', 'de', 'fútbol')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
270,"('comunicación', 'breve')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
271,"('el', 'traumatismo', 'facial')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
272,"('astronómico', 'para', 'aplicación')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
273,"('radiólogo', 'para', 'implantar')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
