,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
101,"('repetición', 'como', 'presentación')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
102,"('asociación', 'de', 'do')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
103,"('neumotórax', 'bilateral', 'primario')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
104,"('mínima', 'personalizada')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
105,"('lobectomía', 'superior', 'derecha')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
106,"('tra', 'lobectomía', 'superior')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
107,"('ácigo', 'y', 'agenesia')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
108,"('trasplante', 'pulmonar', 'bilateral')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
109,"('de', 'papilomatosis', 'glandular')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
110,"('herramienta', 'de', 'evaluación')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
111,"('una', 'opinión', 'contraria')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
112,cérvico-mediastínico,1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
113,exploração,1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
114,"('quirúrgico', 'del', 'pectu')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
115,'escasez,1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
116,"('torácica', 'de', 'cálculo')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
117,"('método', 'de', 'vishnevski')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
118,"('cirugía', 'de', 'torax')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
119,"('y/o', 'axilar', 'severa')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
120,"('actual', 'y', 'previsión')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
121,"('segunda', 'lobectomía', 'pulmonar')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
122,"('una', 'restricción', 'severa')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
123,"('infrecuente', 'malformación')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
124,"('y', 'rotura', 'diafragmática')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
125,"('pulmonar', 'y', 'rotura')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
126,"('costal', ',', 'hernia')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
127,"('síndrome', 'de', 'birt-hogg-dubé')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
128,sect,1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
129,"('bronquial', 'diagnosticada')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
130,"('material', 'de', 'resección')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
131,"('primario', 'espontáneo')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
132,"('4.000', 'cirugía', 'cardíaca')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
133,"(""'escasez"", 'o', 'plétora')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
134,"('funcional', 'do', 'aparelho')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
135,"('diagnosticada', 'incidentalmente', 'tra')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
136,"('acceso', 'de', 'to')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
137,"('enfisema', 'subcutáneo', 'tra')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
138,"('hemangioendotelioma', 'cérvico-mediastínico')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
139,"('hemoptisis', 'como', 'manifestación')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
140,"('cardíaca', 'en', 'concepción')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
141,"('do', 'aparelho', 'respiratório')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
142,"('metástasis', 'extrapulmonar')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
143,"('blanca', 'con', 'orificio')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
144,"('diagnosticada', 'incidentalmente')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
145,"('diafragmática', 'tra', 'acceso')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
146,"('para', 'cirugïa', 'torácica')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
147,"('papilomatosis', 'glandular')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
148,"('tóracoabdominal', 'de', 'perro')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
149,"('superior', 'derecha')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
150,"('gangrenoso', 'en', 'herida')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
151,"('del', 'malestar', 'emocional')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
152,"('cirugía', 'prenatal')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
153,"('cadena', 'simpática', 'torácica')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
154,"('enferma', 'voluntaria')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
155,"('coruña', ',', '9-12')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
156,"('hallazgo', 'incidental', 'tra')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
157,"('incidental', 'tra', 'resección')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
158,"('glandular', 'endobronquial')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
159,"('sua', 'aplicação', 'em')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
160,lipoadenoma,1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
161,"('simpática', 'torácica', 'bilateral')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
162,"('primera', '4.000')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
163,"('aplicação', 'em', 'cirurgia')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
164,"('intervención', 'mínima', 'personalizada')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
165,"('rotura', 'diafragmática', 'tra')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
166,"('incidentalmente', 'tra', 'traumatismo')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
167,"('intercamblo', 'gaseoso')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
168,"('funcional', 'do')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
169,"('de', 'pared', 'tóracoabdominal')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
170,"('exploração', 'funcional', 'do')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
171,"('simpática', 'torácica')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
172,"('anestesia', 'para', 'cirugïa')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
173,"('primario', 'espontáneo', 'simultáneo')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
174,"('endobronquial', 'de', 'carcinoma')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
175,"('cribado', 'del', 'malestar')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
176,"('adenocarcinoma', 'pulmonar', 'quístico')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
177,"('con', 'crecimiento', 'intratorácico')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
178,"('palmar', 'y/o', 'axilar')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
179,"('incremento', 'del', 'número')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
180,"('sintético', 'el', 'viadril')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
181,"('bilateral', 'con', 'clip')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
182,"('contraria', 'al', 'incremento')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
183,"('paratiroideo', 'mediastínico')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
184,"('enfermera', 'nic')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
185,oveido,1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
186,"('aplicação', 'em')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
187,"('torácica', 'en', 'niño')",2,1,4861,2,0.667077935430804,0.8381123102211991,0.559086229561499
188,"('la', 'unidad', 'quirúrgica')",2,1,4861,2,0.667077935430804,0.8381123102211991,0.559086229561499
189,"('lobectomía', 'pulmonar')",2,1,4861,2,0.667077935430804,0.8381123102211991,0.559086229561499
190,"('neumotórax', 'intrapleural')",5,5,4858,2,0.5010281719103434,0.8237085656111178,0.4127011968150296
191,toracoplastía,3,3,4860,2,0.500616903146206,0.8237085656111178,0.4123624312112412
192,"('neumotórax', 'extrapleural')",3,3,4860,2,0.500616903146206,0.8237085656111178,0.4123624312112412
193,"('cirugía', 'de', 'corazón')",3,3,4860,2,0.500616903146206,0.8237085656111178,0.4123624312112412
194,"('el', 'neumotórax', 'intrapleural')",3,3,4860,2,0.500616903146206,0.8237085656111178,0.4123624312112412
195,timectomizado,3,3,4860,2,0.500616903146206,0.8237085656111178,0.4123624312112412
196,"('resultado', 'del', 'neumotórax')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
197,"('plombaje', 'temporario')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
198,"('complicación', 'y', 'fracaso')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
199,"('reseccion', 'bilateral')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
200,"('pulmonar', 'por', 'vía')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
201,"('lo', 'plombaje', 'intratorácico')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
202,"('invasiva', 'postoperatoria')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
203,"('tuberculoso', 'pulmonar', 'tratado')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
204,"('vía', 'intrapericárdica')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
205,"('positiva', 'seleccionado', 'relevante')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
206,"('positiva', 'seleccionado')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
207,"('modificación', 'balistocardiográfica')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
208,"('interposición', 'de', 'vena')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
209,"('enfisema', 'espontáneo')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
210,"('en', 'cirugia', 'torácica')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
211,"('bronquial', 'postoperatoria')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
212,"('cateterización', 'periférica')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
213,"('técnica', 'que', 'asegura')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
214,"('mediante', 'interposición')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
215,"('no', 'invasiva', 'postoperatoria')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
216,coronario-cava,2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
217,"('cirugia', 'de', 'corazón')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
218,"('la', 'cirugäa', 'torácica')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
219,"('hidatídico', 'de', 'pulmón')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
220,neumólisis,2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
221,"('plombaje', 'intratorácico')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
222,balistocardiográfica,2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
223,"('portal', 'despué')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
224,"('corrección', 'videotoracoscópica', 'mínimamente')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
225,"('normativa', 'sobre', 'diagnóstico')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
226,"('hipotermia', 'en', 'cirugía')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
227,toracotomäa,2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
228,"('la', 'derivación', 'porto-cava')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
229,"('quirúrgico', 'del', 'neumotórax')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
230,"('paciente', 'de', 'tuberculosis')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
231,"('videotoracoscópica', 'mínimamente', 'invasiva')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
232,"('interna', 'autóloga')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
233,neumótorax,2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
234,"('indicación', 'y', 'elección')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
235,"('con', 'cavidad', 'abierta')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
236,"('del', 'neumotórax', 'intrapleural')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
237,cardiotomía,2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
238,"('disección', 'del', 'hilio')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
239,"('hibernación', 'en', 'valvulotomia')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
240,"('videotoracoscópica', 'mínimamente')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
241,"('indicación', 'del', 'neumotórax')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
242,"('por', 'vía', 'intrapericárdica')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
243,"('diagnóstico', 'del', 'ductu')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
244,"('cirugía', 'toracopulmonar')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
245,"('corrección', 'videotoracoscópica')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
246,injertografía,2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
247,toracotomia,2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
248,"('hora', 'de', 'conservación')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
249,"('lo', 'neumotórax', 'terapéutico')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
250,estreptokinasa-estreptodornasa,2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
251,"('presión', 'positiva', 'seleccionado')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
252,pre-quimioantibiótica,2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
253,"('espontáneo', 'del', 'mediastino')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
254,asegura,2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
255,"('la', 'anastomosis', 'vascular')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
256,"('despué', 'de', '24')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
257,"('la', 'única', 'técnica')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
258,"('neumonitis', 'crónica')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
259,"('cirugäa', 'torácica')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
260,"('intrapleural', 'asociado')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
261,"('seleccionado', 'relevante')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
262,"('josé', 'goyán')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
263,"('rata', 'con', 'anastomosis')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
264,"('balistocardiográfica', 'por', 'resección')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
265,"('pulmonar', 'y', 'fibrobroncoscopia')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
266,"('yugular', 'interna', 'autóloga')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
267,"('colapsoterapia', 'quirúrgica')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
268,"('única', 'técnica')",2,2,4861,2,0.5004112687641373,0.8237085656111178,0.4121930484093471
