,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
41,"('transferencia', 'intratubaria')",2,0,1618,1,1.0012345679012349,1.0,1.0012345679012349
42,"('de', 'derecho', 'humano')",2,0,1618,1,1.0012345679012349,1.0,1.0012345679012349
43,"('planificación', 'familiar', 'natural')",2,0,1618,1,1.0012345679012349,1.0,1.0012345679012349
44,"('asistida', '(', 'parte')",2,0,1618,1,1.0012345679012349,1.0,1.0012345679012349
45,"('justicia', 'de', 'costa')",2,0,1618,1,1.0012345679012349,1.0,1.0012345679012349
46,"('procreación', 'responsable')",2,0,1618,1,1.0012345679012349,1.0,1.0012345679012349
47,"('la', 'clonación', 'terapéutica')",2,0,1618,1,1.0012345679012349,1.0,1.0012345679012349
48,"('feli', 'catu', 'l.')",2,0,1618,1,1.0012345679012349,1.0,1.0012345679012349
49,"('tribunal', 'constitucional', '116/1999')",2,0,1618,1,1.0012345679012349,1.0,1.0012345679012349
50,"('la', 'regulación', 'jurídica')",2,0,1618,1,1.0012345679012349,1.0,1.0012345679012349
51,siamé,2,0,1618,1,1.0012345679012349,1.0,1.0012345679012349
52,"('la', 'presión', 'demográfica')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
53,"('dignidad', 'del', 'embrión')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
54,"('decreto', '42/2010')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
55,"('en', 'ingeniería', 'genética')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
56,"('investigador', 'en', 'reproducción')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
57,"('jurídico-dogmático', 'del', 'nuevo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
58,"('recuperación', 'espermática')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
59,"('implicación', 'internacional')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
60,"('siete', 'caso', 'importado')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
61,"('al', 'real', 'decreto')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
62,"('penal', 'del', 'distrito')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
63,issr,1,0,1619,1,1.000617283950617,1.0,1.000617283950617
64,"('a', 'treinta', 'año')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
65,"('la', 'mitocondria', 'espermática')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
66,"('fase', 'ovulatoria')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
67,"('adelanto', 'en', 'anticoncepción')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
68,"('versu', 'bioética', 'neoliberal')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
69,"('plasma', 'germinal')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
70,"('sale', 'adelante')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
71,apiz,1,0,1619,1,1.000617283950617,1.0,1.000617283950617
72,"('donación', 'de', 'embrión')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
73,"('de', 'educación', 'parvularia')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
74,"('roentgenestimulacion', 'ovárica')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
75,"('microarquitectura', 'vascular')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
76,"('del', 'complejo', 'cúmulo-corona-ovocito')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
77,"('bioética', 'neoliberal')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
78,"('asistida', ':', 'primer')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
79,sst,1,0,1619,1,1.000617283950617,1.0,1.000617283950617
80,"('la', 'investiga-', 'ción')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
81,"('cruz', 'hermana-hermano')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
82,urofolitropina,1,0,1619,1,1.000617283950617,1.0,1.000617283950617
83,"('congelación', 'de', 'ovocito')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
84,"('embrión', 'sobrante')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
85,"('híbrido', 'de', 'girasol')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
86,ovulostasis,1,0,1619,1,1.000617283950617,1.0,1.000617283950617
87,"('transferencia', 'de', 'gameto')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
88,"('lo', 'contraceptivo', 'inyectable')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
89,"('troncal', 'embrionaria', 'humana')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
90,"('lo', 'ovocito', 'recuperado')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
91,"('terapéutica', 'y', 'célula')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
92,"('con', 'semen', 'criopreservado')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
93,"('culicidae', 'urbano')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
94,cafe,1,0,1619,1,1.000617283950617,1.0,1.000617283950617
95,"('1970', ':', 'política')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
96,"('recombinante', 'para', 'fertilización')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
97,"('de', 'marcador', 'it')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
98,"('de', 'enfermedad', 'mitocondrial')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
99,"('116/1999', 'de', '17')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
100,titg,1,0,1619,1,1.000617283950617,1.0,1.000617283950617
101,"('noviembre', 'de', '2009')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
102,"('transferencia', 'nuclear')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
103,"('intrauterino', 'active')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
104,"('farmacoeconómica', 'de', 'do')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
105,"('año', 'del', 'primer')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
106,"('conocimiento', 'de', 'método')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
107,"('perspectiva', 'y', 'oportunidad')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
108,"('pauta', 'para', 'nuevo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
109,sustento,1,0,1619,1,1.000617283950617,1.0,1.000617283950617
110,cúmulo-corona-ovocito,1,0,1619,1,1.000617283950617,1.0,1.000617283950617
111,"('universidad', 'de', 'yucatán')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
112,"('el', 'estatuto', 'jurídico')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
113,"('comentario', 'al', 'fallo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
114,huechuraba,1,0,1619,1,1.000617283950617,1.0,1.000617283950617
115,"('que', 'implicación', 'internacional')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
116,"('cultivo', 'de', 'suspensión')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
117,"('lo', 'espermatozoide', 'humano')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
118,"('anticonceptivo', '2002')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
119,"('del', 'plasma', 'germinal')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
120,"('meristematico', 'de', 'musa')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
121,refinar,1,0,1619,1,1.000617283950617,1.0,1.000617283950617
122,"('cúmulo-corona-ovocito', 'obtenido')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
123,"('reproducción', 'artificial')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
124,"('postcoital', ':', 'prueba')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
125,"('de', 'política', 'legislativa')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
126,"('cafe', '(', 'goffea')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
127,"('artificial', 'de', 'esperma')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
128,"('polémica', 'del', 'aborto')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
129,"('en', 'sucesiva', 'generación')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
130,"('levonorgestrel', 'anterior')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
131,"('de', 'levadura', 'vínica')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
132,planicie,1,0,1619,1,1.000617283950617,1.0,1.000617283950617
133,"('híbrida', 'de', 'pleurotu')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
134,"('conygal', 'y', 'médico')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
135,intercalatum,1,0,1619,1,1.000617283950617,1.0,1.000617283950617
136,"('postnatal', 'del', 'autópodo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
137,lazaro,1,0,1619,1,1.000617283950617,1.0,1.000617283950617
138,goffea,1,0,1619,1,1.000617283950617,1.0,1.000617283950617
139,"('miometrio', ',', 'endometrio')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
140,"('jurídica', 'en', 'torno')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
141,"('criadero', ',', 'densidad')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
142,"('jurisprudencia', 'sobre', 'problema')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
143,"('el', 'derecho', 'comparado')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
144,"('calidad', 'de', 'óvulo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
145,"('humano', 'congelado')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
146,"('crocodylidae', ')', 'mediante')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
147,"('de', 'reproducción', 'artificial')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
148,"('anticonceptivo', ':', 'demanda')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
149,"('anticoncepción', ':', 'posible')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
150,"('ovulatoria', ',', 'ciclo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
151,"('25-27', 'abril')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
152,"('inducido', ',', 'concepcional')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
153,"('del', 'primer', 'embarazo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
154,"('maíz', 'híbrido', 'precoz')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
155,"('gestante', 'y', 'control')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
156,"('de', 'grupo', 'sh')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
157,"('fundamento', 'ontológico')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
158,"('estatuto', 'jurídico')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
159,microarquitectura,1,0,1619,1,1.000617283950617,1.0,1.000617283950617
160,"('nuevo', 'aspecto', 'bioquímico')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
161,"('critico', 'hormonal')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
162,"('peque', 'no', 'roedor')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
163,"('terapéutica', 'homóloga')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
164,"('sucesiva', 'generación')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
165,"('germinal', 'en', 'ovocito')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
166,"('qué', 'anticonceptivo', 'usamo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
167,"('cambio', 'histopatologico')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
168,"('microdosis', 'de', '30')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
169,"('ovocito', 'recuperado')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
170,"('de', 'drosophila', 'pavani')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
171,"('transexualidad', ',', 'reproducción')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
172,"('programa', 'fiv-te')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
173,"('continuado', 'de', 'inhibidor')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
174,"('de', 'pleurotu', 'djamor')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
175,"('asistida', ':', 'consideración')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
176,"('óvulo-embrionaria', 'determinada')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
177,"('presión', 'demográfica')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
178,"('inseminación', 'artificial', 'heteróloga')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
179,"('gemelar', 'por', 'reproducción')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
180,"('asocian', 'con', 'cambio')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
181,"('receptividad', 'sexual')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
182,"('lenguaje', 'bioético')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
183,"('emergencia', 'en', 'américa')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
184,"('embrión', 'y', 'principio')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
185,"('que', 'indican', 'hibridación')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
186,"('región', 'cefálica')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
187,"('indicador', 'programatico')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
188,"('embrión', 'humano', 'congelado')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
189,"('adolescente', 'y', 'anticoncepción')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
190,"('panorama', 'anticonceptivo', '2002')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
191,"('inicio', 'del', 'individuo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
192,"('cuerpo', ',', 'derecho')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
193,"('unido', ':', 'lección')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
194,"('sexualidad', 'y', 'anticoncepción')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
195,hmg/hcg,1,0,1619,1,1.000617283950617,1.0,1.000617283950617
196,"('drosophila', 'gaucha')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
197,"('vascular', 'por', 'doppler')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
198,"('en', 'tre', 'ciclo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
199,"('15', 'de', 'enero')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
200,meristematico,1,0,1619,1,1.000617283950617,1.0,1.000617283950617
201,"('para', 'valle', 'alto')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
202,óvulo-embrionaria,1,0,1619,1,1.000617283950617,1.0,1.000617283950617
203,"('subrogación', 'uterina')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
204,"('real', 'decreto', '42/2010')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
205,"('e', 'inseminación', 'artificial')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
206,"('médico', 'y', 'jurídico')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
207,"('en', 'mujer', 'estudiante')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
208,"('quimiotaxis', 'y', 'quimiocinesis')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
209,"('norma', 'aplicable')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
210,"('multiplicacion', 'masiva')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
211,hermana-hermano,1,0,1619,1,1.000617283950617,1.0,1.000617283950617
212,"('opción', 'legal')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
213,"('consulta', 'por', 'derivación')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
214,"('fecundación', 'post', 'mortem')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
215,"('seminal', 'y', 'capacidad')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
216,"('fertilidad', ':', 'nueva')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
217,"('panorama', 'legislativo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
218,"('crocodylu', 'moreletii')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
219,cypriniforme,1,0,1619,1,1.000617283950617,1.0,1.000617283950617
220,"('cultivo', 'y', 'control')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
221,"('anticoncepción', ':', 'método')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
222,"('moreletii', '(', 'crocodylia')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
223,"('competitividad', 'óvulo-embrionaria', 'determinada')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
224,espermicida,1,0,1619,1,1.000617283950617,1.0,1.000617283950617
225,"('un', 'sitio', 'tropical')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
226,"('marcador', 'microsatelital')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
227,"('espermática', 'para', 'inyección')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
228,"('implantación', 'como', 'método')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
229,"('despué', 'de', 'dolly')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
230,"('el', 'discreto', 'horror')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
231,"('estudiante', 'universitario', 'hacia')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
232,"('pronóstico', 'de', 'exito')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
233,"('en', 'tre', 'culicidae')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
234,"('dogmático', 'del', 'nuevo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
235,"('ateneo', 'cientifico')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
236,"('y', 'valoración', 'ético-jurídica')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
237,"('consideración', 'filosófico', 'jurídica')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
238,"('y', 'drosophila', 'gaucha')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
239,"('en', 'producción', 'animal')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
240,"('octubre', 'de', '2008')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
241,"('con', 'sustento', 'legal')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
242,concepcional,1,0,1619,1,1.000617283950617,1.0,1.000617283950617
243,"('reporte', 'médico')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
244,"('farmacoterapia', 'intracavernosa')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
245,"('transmisión', 'artificial')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
246,"('barbo', 'tigre')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
247,"('salud', 'en', 'huechuraba')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
248,barbo,1,0,1619,1,1.000617283950617,1.0,1.000617283950617
249,gaucha,1,0,1619,1,1.000617283950617,1.0,1.000617283950617
250,"('finalidad', 'terapéutica')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
251,"('modelo', 'para', 'peque')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
252,"('hacia', 'lo', 'método')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
253,"('global', 'versu', 'bioética')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
254,"('formación', 'de', 'aflatoxina')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
255,"('hormonal', 'de', 'acción')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
256,"('ovárica', 'en', 'reproducción')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
257,"('lo', 'anticonceptivo', 'reversible')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
258,"('de', 'musa', 'sp')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
259,"('espermicida', 'de', 'planta')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
260,"('hombre', '(', 'interferencia')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
261,"('artificial', 'del', 'esperma')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
262,"('ultrasonido', 'de', 'tiempo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
263,"('problema', 'biojurídico')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
264,"('sobre', 'metodo', 'anticonceptivo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
265,"('30', 'microgramo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
266,"('discreto', 'horror')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
267,"('control', 'natal')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
268,"('intrauterina', 'de', 'progesterona')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
269,"('en', 'anticoncepcion', 'esteroidea')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
270,"('social', ':', 'european')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
271,"('histórica', 'y', 'filosófica')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
272,"('fecundación', '``', 'in')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
273,"('la', 'abstinencia', 'periodica')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
274,"('familiar', ',', 'conygal')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
275,corniger,1,0,1619,1,1.000617283950617,1.0,1.000617283950617
276,ético-jurídica,1,0,1619,1,1.000617283950617,1.0,1.000617283950617
277,"('vínica', 'homotálica')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
278,"('global', 'versu')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
279,"('dispositivo', 'intrauterino', 'disponible')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
280,"('anticoncepción', 'con', 'sistema')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
281,"('en', 'ateneo', 'cientifico')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
282,"('periodo', 'critico')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
283,"('el', 'análisis', 'sociológico')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
284,darwin,1,0,1619,1,1.000617283950617,1.0,1.000617283950617
285,"('gnrh', '(', 'cetrorelix')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
286,"('implicadosen', 'su', 'indicación')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
287,tocolisis,1,0,1619,1,1.000617283950617,1.0,1.000617283950617
288,"('25-27', 'abril', '2007')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
289,"('llamada', 'gestación')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
290,"('forzado', 'a', 'procrear')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
291,sustituta,1,0,1619,1,1.000617283950617,1.0,1.000617283950617
292,"('comunitaria', 'de', 'profamilia')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
293,"('jurídico', 'del', 'embrión')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
294,"('competitividad', 'óvulo-embrionaria')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
