,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
197,"('muerte', 'y', 'bienestar')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
198,"('papel', 'profesional')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
199,"('de', 'paciente', 'derivado')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
200,preterminal,1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
201,"('experiencia', 'y', 'conocimiento')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
202,"('apoyo', 'al', 'paciente')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
203,"('paliativa', 'del', 'siglo')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
204,"('tricuspídea', 'y', 'corazón')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
205,"('la', 'hipoplasia', 'derecha')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
206,"('ace', 'en', 'cuidado')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
207,"('pediátrico', 'para', 'país')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
208,"('reservorio', 'de', 'morfina')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
209,"('mortalidad', 'posterior')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
210,"('derecho-arteria', 'pulmonar')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
211,"('un', 'paradigma', 'erróneo')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
212,"('prospectivo', 'con', 'ceftriaxona')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
213,"('tratamiento', 'médico', 'paliativo')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
214,"('en', 'canceroso', 'genitourinario')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
215,"('y', 'corazón', 'univentricular')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
216,sufre,1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,True
217,"('palliative', 'care', 'outcome')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
218,"('irresecable', 'o', 'metastásico')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
219,"('la', 'muerte', 'decidió')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
220,"('de', 'vista', 'médico')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,True
221,atrioseptomia,1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
222,"('electroshok', 'como', 'tratamiento')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
223,"('opinando', 'como', 'profesional')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
224,"('y', 'estenosis-atresia', 'pulmonar')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
225,"('puede', 'ser', 'confortable')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
226,"('enfermedad', 'neoplásica', 'progresiva')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
227,"('supresión', 'andrógena')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
228,"('la', 'identificación', 'precoz')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
229,"('distres', 'espiritual')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
230,"('iniciativa', 'de', 'mejora')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
231,"('paliativo', 'y', 'dedicación')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
232,"('médico', 'paliativo')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
233,"('de', 'programa', 'público')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
234,"('una', 'delgada', 'línea')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
235,"('a', 'cuidado', 'paliativo')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
236,"('muerte', 'decidió')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
237,"('pediátrico', 'a', 'cuidado')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
238,"('el', 'enfermo', 'preterminal')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
239,"('intensivo', 'y', 'cuidado')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
240,"('soporte', 'de', 'cuidado')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
241,"('decisión', 'y', 'resolución')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
242,"('para', 'país', 'vecino')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
243,"('hacia', 'una', 'posible')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
244,"('de', 'papel', 'profesional')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
245,"('del', 'efecto', 'mariposa')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
246,"('modelo', 'de', 'trabajo')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
247,"('enfermo', 'preterminal')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
248,"('filtración', 'glomerular', 'estimada')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
249,opinando,1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
250,"('ser', 'confortable')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
251,"('principio', 'de', 'cuidado')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
252,"('preterminal', 'en', 'oncología')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
253,"('anastomosis', 'auriculopulmonar')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
254,"('paliativa', 'por', 'sufrimiento')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
255,"('redefinición', 'de', 'papel')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
256,"('propuesta', 'de', 'ace')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
257,"('sufrimiento', 'existencial')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
258,"('paliación', 'en', 'canceroso')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
259,electroshok,1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
260,"('conexión', 'ventrículo', 'derecho-arteria')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
261,"('oncológico', 'avanzado')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
262,"('deben', 'contar')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
263,"('cáncer', 'y', 'cuidado')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
264,"('morfínica', 'intratecal')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
265,"('ceftriaxona', 'subcutánea')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
