,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
76,"('la', 'translocación', 'robertsoniana')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
77,"('deficiencia', 'plasmática')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
78,"('comparativa', 'del', 'marco')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
79,"('genica', 'en', 'genética')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
80,"('cromosómico', '15p+')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
81,"('precoz', 'de', 'bivalente')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
82,"('programa-búsqueda', 'de', 'aberración')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
83,"('de', 'salud', 'hereditaria')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
84,"('enfermedad', 'periodica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
85,"('fuente', 'de', 'donación')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
86,"('nifurtimox', 'y', 'benznidazol')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
87,"('cómputo', 'de', 'consanguinidad')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
88,"('del', 'daño', 'inducido')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
89,"('en', 'colina', 'cinasa')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
90,"('basal', 'en', 'normal')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
91,"('frecuencia', 'de', 'microdeleción')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
92,"('padecimiento', 'hereditario')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
93,"('genética', 'y', 'factor')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
94,"('y', 'hemocromatosis', 'primaria')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
95,"('intolerancia', 'hereditaria')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,True
96,"('materialismo', 'eliminativo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
97,"('marco', 'normativo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
98,"('calcificante', 'congénita')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,True
99,"('prostitución', 'como', 'amenaza')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
100,"('sobre', 'enfermedad', 'metabólica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
101,"('acción', 'favorable')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
102,"('ictericia', 'familiar', 'acolúrica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
103,"('y', 'hallazgo', 'familiar')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
104,"('padre', '46')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
105,"('hiperlipemia', 'idiopática', 'familiar')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
106,"('deficiencia', 'de', 'alfa-i-antitripsina')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
107,"('nucleico', 'de', 'origen')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
108,"('social', 'y', 'efecto')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
109,"('vitro', 'del', 'ciclamato')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
110,14/21,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
111,"('magnitud', 'analítica', 'polivalente')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
112,"('hecho', 'y', 'pregunta')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
113,"('mikrolithiasis', 'alveolari')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
114,"('matriz', 'de', 'adn')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
115,"('inducido', 'por', 'benzimidazol')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
116,"('básico', 'de', 'genética')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
117,"('caso', 'de', 'hiperlipoproteinemia')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
118,individualidad,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,True
119,"('metabolismo', 'de', 'neurotransmisor')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
120,"('administrar', 'tratamiento', 'sustitutivo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
121,"('e', 'interacción', 'insulina-receptor')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
122,"('grado', 'de', 'asociación')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
123,"('transporte', 'translisosomal')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
124,"('disostosis', 'craneofacial')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,True
125,programa-búsqueda,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
126,"('acción', 'clastogénica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
127,"('sexual', 'en', 'célula')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
128,xyx,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
129,"('amenaza', 'disgénica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
130,"('xantoma', 'cutáneo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,True
131,"('de', 'manipulación', 'genetica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
132,"('en', 'varón', 'teratospérmico')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
133,"('la', 'beta-oxidación', 'mitocondrial')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
134,"('de', 'hiperbilirrubinemia', 'indirecta')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
135,"('incremento', 'de', 'ceruloplasmina')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
136,"('polen', 'en', 'aloe')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
137,"('error', 'en', 'ficha')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
138,"('destino', 'como', 'antropología')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
139,"('diagnóstico', 'y', 'preventivo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
140,"('hu-', 'mano')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
141,"('célula', 'del', 'cordón')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,True
142,"('con', 'deficiencia', 'plasmática')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
143,"('llamativa', 'acción')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
144,"('orígen', 'y', 'evolución')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
145,"('del', 'patrimonio', 'genético')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
146,"('esperado', 'de', 'punto')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
147,"('caso', 'de', 'discondrosteosis')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
148,"('transporte', 'placentario')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
149,"('alternativa', 'en', 'estudio')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
150,"('matrimonio', 'consanguíneo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
151,"('anabolizante', 'como', 'corrector')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
152,indigna,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,True
153,"('lo', 'cromsoma', 'humano')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
154,"('de', 'hemocromatosis', 'nutricional')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
155,"('alcoholismo', 'y', 'herencia')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
156,"('enfermedad', 'de', 'brailsford')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,True
157,"('concepto', 'en', 'desarrollo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
158,"('vinculación', 'entre', 'ambo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
159,"('del', 'efecto', ""citop'atico"")",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
160,"('densidad', 'en', 'ratón')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
161,"('b', 'en', 'sujeto')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
162,"('célula', 'de', 'líquido')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,True
163,"('antenatal', 'del', 'sexo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
164,"('y', 'monosomía', '21')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
165,"('familia', 'con', 'polimorfismo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
166,"('problema', 'y', 'cautela')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
167,"('deficiencia', 'de', 'catalasa')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,True
168,"('participación', 'del', 'tamaño')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
169,"('modelo', 'de', 'selección')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
170,"('laboratorio', 'de', 'citogenética')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
171,"('paciente', 'con', 'depósito')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
172,"('ser', 'vivida')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
173,"('excreción', 'anormal')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,True
174,"('la', 'ausencia', 'genética')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
175,"('formación', 'de', 'célula')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
176,"('toxoplasmósis', 'ganglionar')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
177,"('vector', 'de', 'expresión')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
178,disgénica,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
179,"('de', 'asesoramiento', 'genético')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
180,"('síndrome', 'potocki-lupski')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
181,"('alcaptonuria', 'y', 'ocronosis')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
182,pterina,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,True
183,"('hipertrofiante', 'idiopática')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
184,"('encondromatosis', 'múltiple')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
185,"('población', 'con', 'cruzamiento')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
186,"('entre', 'valor', 'sérico')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
187,"('empleo', 'de', 'desferrioxamina')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
188,"('calórico', 'proteica', 'severa')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,True
189,"('cinasa', 'beta')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
190,"('del', 'matrimonio', 'consanguíneo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
191,"('compuesto', 'antraquinónico')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
192,"('indirecta', 'end')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
193,"('matrimonio', 'del', 'área')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
194,"('valor', 'acusado')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
195,"('fingerprint', 'de', 'adn')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
196,"('ldl', 'y', 'respuesta')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
197,"('fructosa', 'y', 'galactosa')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
198,"('diarréa', 'crónica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
199,"('condrodisplasia', 'hereditaria')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
200,"('el', 'síndrome', 'potocki-lupski')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
201,"('a', 'broncopatía', 'crónica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
202,"('unesco', 'para', 'evitar')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
203,"('de', 'estructura', 'genética')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
204,"('en', 'veintiún', 'individuo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
205,julío,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
206,"('patología', 'mal')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
207,"('selección', 'en', 'bloque')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
208,"('como', 'polémica', 'fuente')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
209,"('prevalencia', 'del', 'bajo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
210,"('computador', 'en', 'genética')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
211,metilmalonilcoa,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
212,"('duodenal', 'de', 'hierro')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
213,"('impresión', 'dermopapilar')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
214,"('acidemia', 'metilmalónica', 'aislada')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
215,"('patrón', 'poliploide')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
216,"('efecto', 'de', 'solvente')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
217,"('y', 'materialismo', 'eliminativo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
218,"('escenario', 'de', 'depresión')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
219,"('familiar', 'acolúrica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
220,"('afectado', 'por', 'hemocromatosis')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
221,"('parcial', 'libre')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
222,"('técnica', 'con', 'posible')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
223,"('una', 'patología', 'mal')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
224,"('general', 'sobre', 'enfermedad')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
225,"('envejecimiento', 'celular')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
226,"('casuistica', 'y', 'consideración')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
227,"('expresión', 'derivado')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
228,"('simétrica', 'hereditaria')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
229,"('origen', 'fetal')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,True
230,"('una', 'medicina', 'molecular')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
231,"('cuerpo', 'a', 'limpiar')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
232,propóslito,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
233,lipocondrodistrofia,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,True
234,"('23-27', 'julío')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
235,fetomaterno,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
236,"('braquidactilia', 'hereditaria')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
237,"('sistema', 'de', 'grupo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,True
238,"('de', 'ser', 'vivida')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
239,"('periódica', 'y', 'autoanticuerpo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
240,"('detección', 'de', 'mutágén')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
241,"('dato', 'en', 'gemelo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
242,"('7taa', 'asociado')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
243,"('y', 'aplicación', 'específica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
244,eemplazo,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
245,"('la', 'absorción', 'duodenal')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
246,"('individualidad', 'genética')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
247,"('daño', 'inducido')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
248,gly380arg,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
249,"('normativo', 'de', 'genética')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
250,"('piorrea', 'alveolar')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,True
251,"('iia', 'con', 'valor')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
252,"('infrecuente', 'con', 'déficit')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
253,"('herencia', 'humana')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
254,"('número', 'esperado')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
255,"('aspecto', 'negativo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
256,"('con', 'porfiria', 'aguda')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
257,"('genética', 'al', 'servicio')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
258,mikrolithiasis,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
259,"('familia', 'afectado')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
260,"('morquio', 'sin', 'excreción')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
261,"('molecular', 'de', '28')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
262,"('de', 'error', 'hereditario')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
263,"('disfunción', 'de', 'lipoproteína')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
264,"('dilema', 'de', 'asesoramiento')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
265,"('del', 'fenotipo', 'hiperlipémico')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
266,"('comprensión', 'molecular')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
267,hemo-quämico,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
268,"('biliar', 'en', 'alguno')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
269,"('valor', 'del', 'fenotipo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
270,"('calcifican', 'congénita')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
271,"('ero', 'y', 'tánato')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
