,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
49,"('la', 'infección', 'vaginal')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
50,"('100', 'operado')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
51,fothergill,2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,True
52,"('la', 'esterilidad', 'tubaria')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
53,"('el', 'flujo', 'genital')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
54,"('esterilidad', 'conyugal', 'precozmente')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
55,"('aspecto', 'poco', 'frecuente')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
56,andrógenoterapia,2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
57,"('curso', 'de', 'ginecologia')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
58,"('conyugal', 'precozmente')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
59,"('de', 'fertilidad', 'matrimonial')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
60,"('consideración', 'sobre', '230')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
61,"('histológico', 'del', 'endometrio')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
62,"('la', 'salpingitis', 'tuberculosa')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
63,"('orígen', 'psicosomático')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
64,espermomigración,2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
65,"('con', 'gonadotropina', 'humana')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
66,"('230', 'caso', 'tratado')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
67,"('de', 'cirugia', 'tubaria')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
68,bunster,2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
69,"('clinica', 'ginecológica')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
70,"('conyugal', 'precozmente', 'descubierta')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
71,"('causa', 'de', 'infertilidad')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
72,"('de', 'secreción', 'vaginal')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,True
73,"('la', 'mujer', 'tratada')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
74,"('7.432', 'hidrotubación')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
75,monofasico,2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
76,"('la', 'infección', 'ginecológica')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
77,trichomicin,2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
78,"('endometriosis', 'incipiente')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
79,"('596', 'observación')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
80,"('de', 'matrimonio', 'rato')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
81,"('la', 'trichomoniasis', 'genital')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
82,"('y', 'esterilidad', 'femenina')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
83,"('vaginal', 'con', 'nistatina')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
84,"('la', 'candidosis', 'vaginal')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
85,"('primera', 'catedra')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
86,"('por', 'ciclo', 'anovulatorio')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
87,"('prueba', 'de', 'espermomigración')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
88,"('síntoma', 'de', 'vaginosis')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
89,"('manchester', 'fothergill')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
90,"('tratada', 'por', 'infertilidad')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
91,secnidazol,2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,True
92,"('afectación', 'tuberculosa')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
93,"('tricomoniasis', 'sexual')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
94,"('bunster', 'montero')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
95,"('pelviano', 'inflamatorio')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
96,"('con', 'ácido', 'metacresolsulfónico')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
97,"('proceso', 'pelviano', 'inflamatorio')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
98,"('uso', 'del', 'metronidazol')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
99,"('criterio', 'acerca')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
100,"('trichomoniasis', 'genital')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
101,"('ello', '100')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
102,"('esterilidad', 'tubaria')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
103,"('pelviana', 'crónica')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
104,"('hidrotubación', 'histero-tubárica')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
105,"('la', 'hipoplasia', 'uterina')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
106,"('la', 'afectación', 'tuberculosa')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
107,"('operación', 'de', 'halban')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
108,"('asociada', 'con', 'endometriosis')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
109,"('de', 'esterilidad', 'conyugal')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
110,"('sobre', '230', 'caso')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
111,"('peritaje', 'ginecológico')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
112,"('ginatresia', 'vaginal')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
113,"('femenina', 'y', 'esterilidad')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
114,"('la', 'endometrosis', 'genital')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
115,histero-tubárica,2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
116,"('la', 'tricomoniasis', 'sexual')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
117,"('precozmente', 'descubierta')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
118,tubária,2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
119,"('el', 'ciclo', 'anovulador')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
120,"('de', 'manchester', 'fothergill')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
121,"('7.432', 'hidrotubación', 'histero-tubárica')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
122,"('ginecopsicosoma', 'ansioso')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
123,"('exploración', 'ginecológica')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
124,"('de', 'orígen', 'psicosomático')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
125,"('proceso', 'pelviano')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
126,"('masculina', 'de', 'origen')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,True
127,"('reinfección', 'de', 'origen')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
128,"('esterilidad', 'y', 'oligomenorrea')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
129,"('ello', '100', 'operado')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
130,"('proceso', 'inflamatorio', 'ginecológico')",2,0,7730,1,1.0002586652871184,1.0,1.0002586652871184,False
131,bisdehidrodoisynólico,1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
132,"('fluctuación', 'sérica')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
133,"('daño', 'yatrogénico')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
134,"('hipofisaria', 'con', 'especial')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
135,"('adolescente', 'por', 'temor')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
136,"('escherichia', 'coliaislada')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
137,"('el', 'uréter', 'tuberculoso')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
138,"('evolución', 'e', 'involución')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
139,"('que', 'pueden', 'producir')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
140,"('sindrome', 'de', 'congestion')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
141,"('vulvo', 'vaginitis', 'micótica')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
142,"('pareja', 'normal')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
143,"('genital', 'de', 'tercer')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
144,"('evaluación', 'y', 'preparación')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
145,"('el', 'tratemiento', 'psicoterapico')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
146,"('ácido', 'isonicotinico', 'isoniazida')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
147,"('la', 'torsion', 'uterina')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
148,"('vitamina', 'en', 'ginecologäa')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
149,"('vaginal', 'con', 'furazolidona')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
150,"('mucu', 'cervical')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,True
151,"('la', 'función', 'lútea')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
152,neumopelvihisterosalpingografía,1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
153,"('rasgo', 'biográfico')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
154,"('legrado', 'consecutivo')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
155,"('lactobacillu', 'como', 'factor')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
156,"('un', 'esquema', 'operativo')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
157,"('en', 'fresco', 'frente')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
158,"('la', 'ginecologia', 'actual')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
159,"('ginecologia', 'actual')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
160,"('el', 'liquido', 'seminal')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
161,"('orgánico', 'de', 'esterilidad')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
162,"('casi', 'por', 'exclusión')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
163,"('técica', 'práctica')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
164,"('ginecologäa', 'profiláctica')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
165,"('genital', 'y', 'matrimonio')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
166,"('antituberculoso', 'gewo')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
167,"('estudio', 'y', 'conocimiento')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
168,tritheon,1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
169,"('matrimonial', 'año')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
170,"('año', 'de', 'matrimonio')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
171,"('diagnóstico', 'bioloógico')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
172,"('modificación', 'del', 'esqueleto')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
173,"('tricomoniásica', 'y', 'moniliásica')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
174,"('cervical', 'adquirida')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
175,"('lo', 'doctor', 'carmelo')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
176,aciclica,1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
177,"('menstrual', 'con', 'dispositivo')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
178,"('de', 'espermomigración', 'alejada')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
179,infecto-parasitario,1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
180,"('femenina', 'con', 'especial')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
181,"('anexial', 'subagudo')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
182,"('tuberculosis', 'útero-anexial')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
183,"('esterilidad', 'masculina', 'tratada')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
184,hematocolpo,1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,True
185,"('segundo', 'con', 'acridina-naranja')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
186,"('presentación', 'de', 'óvulo')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
187,"('víctor', 'manuel', 'avilé')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
188,di-hormonal,1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
189,"('error', 'y', 'sorpresa')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
190,"('reparadora', 'de', 'trompa')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
191,"('de', 'enfermería-ginecología', 'oncológica')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
192,"('e', 'infección', 'endometrial')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
193,"('examen', 'ginecológico')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,True
194,"('mucoepitelial', 'benigna')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
195,"('fisonomia', 'clinica')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
196,"('síndrome', 'cervical')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,True
197,"('de', 'tricomoniasis', 'vaginal')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
198,"('diferenciar', 'candida')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
199,"('pelvio-peritoneal', 'grave')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
200,"('esterilidad', 'por', 'anomalia')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
201,"('en', 'pareja', 'normal')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
202,"('efecto', 'de', 'problema')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,True
203,"('de', 'alguno', 'padecimiento')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
204,"('fenómeno', 'del', 'pluralismo')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
205,"('cristalización', 'de', 'moco')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
206,"('psicoterapico', 'de', 'mujer')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
207,"('interior', 'de', 'ceará')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
208,"('ovulación', 'normal')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
209,"('o', 'alteración', 'ecológica')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
210,"('conducta', 'clínico', 'terapéutica')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
211,"('renal', 'femenina')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
212,"('endometrosis', 'del', 'útero')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
213,"('comportamiento', 'normal')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,True
214,"('insuflación', 'útero-tubaria')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
215,"('de', 'pareja', 'estéril')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
216,"('inductor', 'en', 'paciente')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
217,"('urocitograma', 'en', 'ginecología')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
218,"('inhibiclón', 'psíquica')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
219,"('vaginal', 'a', 'tricomona')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
220,"('congénita', 'por', 'tabique')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
221,"('tratamento', 'da', 'tricomonase')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
222,"('del', 'sindrome', 'climatérico')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
223,"('la', 'tuberculosis', 'genita')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
224,"('clínica', 'del', 'clotrimazol')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
225,"('el', 'balón', 'térmico')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
226,"('enferma', 'ginecologica', 'dolorosa')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
227,"('térmico', 'como', 'alternativa')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
228,"('lo', 'anticuerpo', 'anti-dr')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
229,lonazolac,1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
230,"('de', 'haemophilu', 'vaginali')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
231,"('succión', 'cervical')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
232,"('androgenica', 'con', 'espermatogenesis')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
233,"('tapón', 'de', 'weisman')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
234,"('curso', 'de', '3')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
235,"('el', 'nuevo', 'antituberculoso')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
236,"('ovulación', 'con', 'clomifeno')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
237,"('servicio', 'de', 'ginecologäa')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
238,1/3,1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
239,"('hiperplasia', 'mucoepitelial', 'benigna')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
240,"('terapéutico', 'del', 'danazol')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
241,"('matrimonial', 'del', 'servicio')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
242,"('por', 'inhibiclón', 'psíquica')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
243,"('proceso', 'inflamatorio', 'genital')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
244,"('paiente', 'en', 'tratamiento')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
245,"('y', 'fratamiento', 'actual')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
246,"('arancibia', 'b.')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
247,"('la', 'latencia', 'clínica')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
248,"('medio', 'vaginal')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
249,"('legionelosis', 'ocupacional')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
250,"('descenso', 'total')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
251,"('alejandro', 'otero')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
252,vitaminizado,1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
253,"('su', 'aspecto', 'masculino')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
254,"('fué', 'estéril')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
255,"('y', 'persuflación', 'tubaria')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
256,"('la', 'insuflación', 'utero-tubárica')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
257,"('prueba', 'de', 'sims-huhner')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
258,"('prolapso', 'uro-genital')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
259,"('gonadotropina', 'hipafisaria')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
260,"('la', 'hemorragia', 'pélvica')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
261,"('genotipo', 'del', 'vph')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
262,"('vitro', 'del', 'crecimiento')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
263,"('espasmolisis', 'con', 'buscapina')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
264,"('dispositivo', 'intrauterino', 'cu')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
265,"('aspecto', 'masculino')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
266,"('óvulo', 'de', 'mamífero')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
267,"('lo', 'preparado', 'di-hormonal')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
