,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
31,"('metástasis', 'pélvica')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
32,"('cromo-51', 'despué')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
33,"('con', 'cromo-51', 'despué')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
34,"('el', 'organismo', 'despué')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
35,"('hepatograma', 'al', 'diagnóstico')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
36,"('hallazgo', 'clínico-radiológico', 'similar')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
37,"('resultado', 'normal')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
38,"('inyección', 'de', '1-tiroxina')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
39,"('pobre', 'en', 'metal')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
40,"('diálisis', 'peritoneal', 'detectado')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
41,"('terapeútica', 'con', 'fosfolípido')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
42,"('beta', 'y', 'gamma')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
43,"('activímetro', 'de', 'dosis')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
44,"('exploración', 'con', 'isótopo')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
45,"('empleo', 'de', 'radioisótopo')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
46,"('cepa', 'resistente')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
47,"('ordered', 'subset', 'expectation')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
48,"('dicloro-difenil-dicloroetano', 'i-131')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
49,"('esplenogammagrafía', 'con', 'cámara')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
50,"('continuada', 'en', 'pet')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
51,"('vesical', 'en', 'estudio')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
52,"('afectación', 'de', 'amba')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
53,biograph,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
54,"('hepática', 'mediante', 'gammagrafía')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
55,"('h3na', 'en', 'cerebro')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
56,"('tórax', 'mediante')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
57,"('cominzo', 'y', 'fin')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
58,"('degradacíon', 'competitiva')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
59,"('del', 'activador', 'plasmático')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
60,"('mediante', '18ffdg')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
61,"('localización', 'autorradiográfica')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
62,"('acoplar', 'cámara', 'gamma')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
63,"('de', 'absceso', 'oculto')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
64,"('tiroxina', 'a', 'triiodotironina')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
65,"('ceftizoxima', 'con', '99mtc')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
66,"('estudio', 'estadïstico')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
67,progesterona-7-h3,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
68,"('mejor', 'siempre')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
69,"('en', 'pratique', 'courante')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
70,"('del', 'flujo', 'plasmático')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
71,"('y', 'radiación', 'ionizate')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
72,"('gato', 'cultivada', 'in')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
73,melorreostosis,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
74,"('esclerosante', 'infrecuente')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
75,"('investigación', 'sobre', 'medicina')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
76,"('factor', 'de', 'calibración')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
77,"('subset', 'expectation', 'maximization')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
78,"('relación', 'molar', 'cloramina')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
79,"('v.', 'citoquímica')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
80,"('energía', 'atómica', 'ma')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
81,"('el', 'escenario', 'competitivo')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
82,"('microcítico', 'mediante')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
83,"('bypas', 'axilo-bifemoral')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
84,axilo-bifemoral,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
85,"('largo', 'y', 'tortuoso')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
86,atomo,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
87,"('clearanz', 'de', 'inulina')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
88,"('nomenclátor', 'de', 'exploración')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
89,"('osteoide', 'recurrente')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
90,"('un', 'glicósido', 'cardíaco')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
91,"('alto', 'grado', 'imitando')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
92,"('radioisotopo', 'para', 'uso')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
93,"('tensioactivo', 'pulmonar')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
94,minigammacámara,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
95,"('amba', 'rodilla')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
96,hepatoesplenografía,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
97,"('clara', 'visto')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
98,"('agente', 'oxidante')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
99,"('lípido', 'en', 'cuerpo')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
100,"('renal', 'con', 'radioisótopo')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
101,"('transporte', 'y', 'fijación')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
102,"('marcación', 'de', 'proteína')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
103,"('identification', 'del', 'cromosoma')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
104,"('pirógeno', 'por', 'lal')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
105,"('subset', 'expectation')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
106,"('centelleograma', 'hepático')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
107,triyodotronina,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
108,"('vuelan', 'la', 'mosca')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
109,"('determinación', 'de', 'volúmén')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
110,"('tomográfica', 'por', 'método')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
111,"('almacenamiento', 'a', 'temperatura')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
112,"('comportamiento', 'cinético')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
113,"('imagen', 'spect/tc')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
114,"('preparación', 'de', '99mtc-tetrofosmina')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
115,"('sinovectomía', 'quirúrgica')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
116,subset,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
117,"('i131', 'en', 'rata')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
118,"('y', 'fijación', '1,2-3h-cortisol')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
119,"('marcaje', 'de', 'plaqueta')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
120,"('la', 'captación', 'tiroidéa')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
121,"('desnaturalizado', 'en', 'esplenosis')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
122,"('sólidamente', 'líquida')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
123,"('la', 'dosis', 'integral')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
124,"('esplenopatía', 'crónica')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
125,"('semnim', '2.0')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
126,"('musculoesquelético', 'mediante')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
127,"('elemento', 'sanguíneo')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
128,"('lacapacidad', 'fermentativa')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
129,"('determinición', 'del', 'agua')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
130,"('tiempo', 'de', 'vaciamiento')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
131,"('determinacion', 'cuantitative')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
132,"('marcada', 'con', 'yodo')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
133,"('tiempo', 'de', 'vida')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
134,"('simulando', 'un', 'sarcoma')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
135,"('suero', 'albúmina')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
136,macronuclear,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
137,"('thorio', 'como', 'contraste')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
138,acoplar,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
139,"('digestiva', 'mediante')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
140,"('cistitis', 'incrustada', 'detectada')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
141,"('proteína', 'sérica', 'marcada')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
142,latinamérica,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
143,"('comunicación', 'científica', 'global')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
144,"('marcado', 'con', 'indio')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
145,"('especificación', 'y', 'prueba')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
146,"('y', 'gammagrafía', 'automática')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
147,"('hepático', 'con', 'au')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
148,"('utilizando', 'microesfera')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
149,"('humana', 'isologa')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
150,"('guía', 'para', 'formularla')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
151,"('una', 'estrategia', 'sólidamente')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
152,"('talio-201', 'en', 'población')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
153,"('relación', 'molar')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
154,"('vincamina-3h', 'en', 'humano')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
155,"('vitro', 'en', 'medicina')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
156,"('centelleografía', 'del', 'agente')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
157,aminoacil-trna,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
158,"('aortogammagrafía', 'abdominal')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
159,"('periodo', 'apasionante')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
160,"('automático', 'de', 'órgano')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
161,"('inusual', 'de', 'carcinoma')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
162,ternario,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
163,"('sobre', 'lacapacidad', 'fermentativa')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
164,"('sanguíneo', 'por', 'espectrofotometriá')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
165,lecitín,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
166,"('úrico', 'mediante')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
167,"('experimental', 'en', 'cobaya')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
168,"('funcionamiento', 'del', 'tomógrafo')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
169,"('imitando', 'una', 'encefalitis')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
170,"('hematológica', 'in')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
171,"('a', 'alta', 'resolución')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
172,"('centellografia', 'hepática')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
173,"('biliar', 'con', 'radioisótopo')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
174,"('minigammacámara', 'portátil')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
175,"('sedimento', 'del', 'archipiélago')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
176,"('de', 'acción', 'circulatoria')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
177,"('radio-isotope', 'i131')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
178,"('de', 'catecolamina', 'inducida')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
179,"('f-fdg-pet/tc', 'en', 'paciente')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
180,"('la', 'triquinosis', 'utilizando')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
181,"('de', 'trazador', 'radioactivo')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
182,"('liberación', 'de', 'catecolamina')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
183,"('cérvix', 'humano', 'in')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
184,"('acción', 'circulatoria')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
185,"('reproductor', 'femenino')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
186,"('estudio', 'de', 'glándula')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
187,"('un', 'periodo', 'apasionante')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
188,"('miositis', 'osificante', 'circunscrita')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
189,"('una', 'encefalitis', 'límbica')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
190,"('n0', 'despué')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
191,"('despué', 'de', 'veinticinco')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
192,"('colina', 'tritiada')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
193,porciõn,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
194,"('actividad', 'lecitín')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
195,gamma-camara,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
196,"('de', 'proteína', 'in')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
197,"('codo', 'simulando')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
198,"('auricula', 'previamente')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
199,"('y', 'dinámica', 'funcional')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
200,"('de', 'leucocito', 'utilizando')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
201,"('su', 'administración', 'endovenosa')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
202,radiocromato,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
203,sodio-deficiente,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
204,"('marcado', 'con', 'diferente')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
205,"('la', 'aglutinación', 'inmune')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
206,"('celula', 'magnética')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
207,"('de', 'fuga', 'urinaria')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
208,"('reemplazo', 'del', 'yodo')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
209,"('por', 'método', 'iterativo')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
210,"('acción', 'circulatoria', 'cerebral')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
211,radiohepatograma,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
212,"('el', 'centelleograma', 'hepático')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
213,"('intersticial', 'con', 'neutrón')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
214,"('disquinetoplástico', 'por', 'acción')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
215,"('tiroidea', 'de', 'iodo')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
216,"('litio', 'en', 'suero')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
217,"('registro', 'gráfico', 'automático')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
218,"('úrico', 'mediante', 'técnica')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
219,"('año', 'de', 'avanz')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
220,"('cemento', 'sellador')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
221,"('mediante', 'gammagrafía', 'peritoneal')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
222,"('intestinal', 'de', 'rata')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
223,"('interacción', 'blastocisto-endometrio')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
224,"('inulina', 'y', 'diodrast')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
225,"('determinación', 'de', 'flujo')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
226,"('infección', 'del', 'raton')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
227,"('displasia', 'ósea', 'esclerosante')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
228,"('para', 'marcar', 'ciprofloxacina')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
229,"('laborioso', 'pasado')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
230,"('lo', 'mejor', 'siempre')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
231,"('el', 'equipo', 'pet-tac')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
232,"('alguno', 'término')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
233,"('hepático', 'por', 'medio')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
234,"('captación', 'tiroidéa')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
235,hm-pao,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
236,"('metabólica', 'en', 'trypanosoma')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
237,"('principio', 'teórico')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
238,"('imagen', 'de', 'pet/tc')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
239,"('radioactivo', 'en', 'medicina')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
240,"('vesical', 'mediante', 'pet/tc')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
241,"('nuclear', 'en', 'latinamérica')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
242,"('marcaje', 'de', 'hematí')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
243,"('pet/tc', 'analógico')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
244,"('de', 'estudio', 'morfológico')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
245,"('del', 'síndrome', 'flatulencia')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
246,"('gammagrafía', 'peritoneal')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
247,radioactivado,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
248,"('la', 'sustancia', 'radiopaca')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
249,"('el', 'marcaje', 'in')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
250,"('atómica', 'ma', 'importante')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
251,"('hanoi', 'en', 'paciente')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
252,"('avanz', 'obtenido')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
253,"('citoquímica', 'de', 'vacuola')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
254,"('atenuación', 'en', 'spect')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
255,"('la', 'interpretación', 'diferenciada')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
256,"('diente', 'fluorado')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
257,"('y', 'laborioso', 'pasado')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
258,"('y', 'gamma', 'administrado')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
259,"('utilización', 'de', 'trazador')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
260,"('dosimetría', 'en', 'radioterapia')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
261,"('archipiélago', 'lo', 'roque')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
262,"('actividad', 'cortical', 'auditiva')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
263,iv.biosíntesis,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
264,"('de', 'alimento', 'sólido')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
265,"('como', 'nueva', 'opción')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
266,"('del', 'nefrograma', 'isotópico')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
267,"('la', 'atpasa', 'na+')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
268,"('y', 'leucocito', 'marcado')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
269,pheur,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
270,"('aplicación', 'no', 'oncológica')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
271,tc99m-hida,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
272,"('esofágico', 'en', 'estudio')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
273,"('sistema', 'de', 'digitalización')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
274,"('aparato', 'de', 'registro')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
275,"('medido', 'directamente')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
276,"('medido', 'con', '51-cr')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
277,extudio,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
278,"('proteína', 'in')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
279,"('y', 'cloramina', 't')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
280,clearanz,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
