,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
88,"('familia', 'y', 'salud')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
89,"('primaria', 'vista')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
90,"('poder', 'y', 'democracia')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
91,"('universidad', 'y', 'medicina')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
92,"('interé', 'en', 'atención')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
93,"('el', 'método', 'clínico')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
94,"('familia', 'y', 'lista')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
95,"('enfermería', 'profesional')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,True
96,"('atención', 'primaria', 'basada')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
97,"('salud', 'y', 'enfermería')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
98,"('da', 'gama')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
99,"('del', 'servicio', 'prestado')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
100,"('taller', 'de', 'relajación')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
101,"('motivación', 'y', 'carrera')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
102,honesta,2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
103,"('participación', 'del', 'nivel')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
104,"('de', 'familia/industria', 'farmacéutica')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
105,"('drogodependencia', 'en', 'atención')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
106,mf,2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
107,"('ecografía', 'clínica', 'abdominal')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
108,henderson,2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,True
109,"('menstrual', 'má')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,True
110,"('técnica', 'cognitivo-conductual')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
111,"('docente', 'para', 'ayudar')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
112,"('honesta', 'y', 'práctica')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
113,"('ser', 'tutor')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
114,sigamo,2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
115,compartiendo,2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
116,"('bibliográfico', 'para', 'atención')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
117,"('alteración', 'menstrual', 'má')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
118,"('identificación', 'del', 'servicio')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
119,ap-21,2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
120,"('un', 'compromiso', 'pendiente')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
121,"('planificación', 'y', 'formación')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
122,"('rotación', 'rural')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
123,"('fracaso', 'del', 'sistema')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
124,"('marco', 'de', 'evaluación')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
125,"('existir', 'un', 'único')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
126,"('cognitivo-conductual', 'de', 'fácil')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
127,"('utilización', 'del', 'laboratorio')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
128,"('y', 'voluntad', 'anticipada')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
129,"('y', 'carrera', 'profesional')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
130,"('paradoja', 'y', 'posibilidad')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
131,"('ósea', 'de', 'calcáneo')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,True
132,"('general', 'que', 'requiere')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
133,"('relajación', 'en', 'atención')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
134,"('familia/industria', 'farmacéutica')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
135,"('compromiso', 'pendiente')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
136,"('obra', 'honesta')",2,0,6591,1,1.0003033520400424,1.0,1.0003033520400424,False
137,"('experiencia', 'de', 'mallorca')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
138,"('implementación', 'en', 'residencia')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
139,"('accion', '--')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
140,"('y', 'ajuste', 'oclusal')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
141,"('y', 'humano', 'produce')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
142,"('delegada', 'por', 'especialista')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
143,"('rural', 'como', 'acercamiento')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
144,"('hacia', 'un', 'lenguaje')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
145,"('contexto', 'de', 'diversidad')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
146,"('duda', 'del', 'médico')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
147,desatender,1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
148,"('innovadora', 'y', 'atención')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
149,"('tre', 'cabeza')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
150,"('entre', 'medicina', 'familiar')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
151,"('método', 'de', 'formación')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
152,"('servicio', 'del', 'ministerio')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
153,"('y', 'medicina', 'alternativa')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
154,"('el', 'error', 'diagnóstico')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
155,"('análisis', 'socioeconómico')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
156,"('enseñar', 'y', 'aprender')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
157,"('manejo', 'del', 'consumo')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
158,"('dar', 'pez')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
159,"('sanitaria', 'tener')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
160,"('gran', 'encuentro')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
161,"('soporte', 'informático')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
162,'siete,1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
163,"('epistemológica', 'da', 'investigação')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
164,"('forma', 'de', 'enseñanza')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
165,"('plan', 'tratamiento')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
166,lavin,1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
167,"('dilema', 'persistente')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
168,"('quién', 'no', 'enseña')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
169,red…,1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
170,"('congreso', 'wonca')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
171,"('lui', 'palomo')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
172,"('academización', 'del', 'primer')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
173,"('unificación', 'de', 'convocatoria')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
174,"('referencia', 'e', 'índiz')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
175,beniaján,1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
176,"('valorar', 'el', 'gasto')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
177,"('mejora', 'del', 'servicio')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
178,"('la', 'corporación', 'local')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
179,"('iniciativa', 'de', 'información')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
180,"('comunitaria', 'va')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
181,visada,1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
182,"('servicio', 'institucional')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,True
183,"('leitura', 'do', 'periódico')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
184,"('preventivo', 'en', 'atención')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
185,"('aunando', 'esfuerzo')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
186,"('residente', 'de', 'familia')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
187,"('salud', 'mental', '2.a')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
188,"('docente', 'efectivo')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
189,"('atención', 'primaria', 'presentado')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
190,"('demanda', 'inducida')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
191,"('restar', 'en', 'medicina')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
192,racionalizer,1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
193,"('valorar', 'el', 'coste')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
194,"('familiar', 'sistémica')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
195,"('conocimiento', 'de', 'administración')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
196,"('ser', 'enfermera')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
197,"('motivo', 'que', 'explican')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
198,"('realidad', 'invisible')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
199,"('línea', 'de', 'discusión')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
200,"('competencia', 'intercultural')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
201,"('terapia', 'poscoital')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
202,"('el', 'patito', 'feo')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
203,"('región', 'pélvica')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,True
204,"('problema', 'histórico')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
205,"('diversidad', 'cultural')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
206,"('gestão', 'da')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
207,"('cambio', 'fiable')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
208,"('herramienta', 'informática')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
209,"('farmacéutico', 'comunitario')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,True
210,"('clínica', 'de', 'alumno')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
211,"('sonda', 'suprapública')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
212,"('hora', 'semanal')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
213,centífica,1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
214,"('da', 'base')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
215,"('atención', 'primaria', 'médica')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
216,"('frente', 'a', 'contexto')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
217,"('inflamación', 'de', 'codo')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
218,"('identidad', 'profesional', 'percibida')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
219,"('objetivo', 'relacionado')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
220,"('alcohol', 'y', 'disfunción')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
221,"('ensenanza', 'con', 'mira')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
222,"('universitaria', 'de', 'bellvitge')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
223,"('el', 'abordaje', 'ortodoxo')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
224,"('presentado', 'al', 'fondo')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
225,"('público', '--', 'privado')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
226,"('domiciliaria', 'en', 'atención')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
227,"('primaria', 'en', 'estudio')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
228,"('equipo', 'multiprofesional')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,True
229,"('alumno', 'y', 'profesor')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
230,"('requiere', 'el', 'paí')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
231,"('directa', 'del', 'paciente')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
232,"('experiencia', 'de', 'implementación')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
233,"('nueva', 'europa')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
234,demanada,1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
235,"('posibilidad', 'y', 'tendencia')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
236,www.murciasalud.,1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
237,"('atención', 'especializada', 'van')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
238,primaría,1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
239,"('enseñar', 'a', 'pescar')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
240,"('enviada', 'al', 'editor')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
241,"('mfyc', 'al', 'centro')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
242,"('propósito', 'del', 'abordaje')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
243,"('rápida', 'del', 'urocultivo')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
244,"('la', 'contribución', 'enfermera')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
245,"('of', 'open')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
246,"('lenguaje', 'común')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
247,"('oportunidad', 'formativa', 'inesperada')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
248,"('de', 'salud', 'primario')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
249,"('actual', 'unidad')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
250,"('de', 'lesión', 'pretibial')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
251,"('una', 'bioética', 'clínica')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
252,"('segura', 'simple')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
253,"('partir', 'del', 'libro')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
254,"(""'clínico"", 'o', 'persona')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
255,"('y', 'necesidad', 'paliativa')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
256,"('esencial', 'invisible')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
257,"('cuál', 'deben')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
258,"('perspectiva', 'puertorriqueña')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
259,"('la', 'orientación', 'política')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
260,"('for', 'depression', 'improvement')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
261,"('implementación', 'de', 'herramienta')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
262,"('contacto', 'de', 'atención')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
263,"('unidad', 'de', 'medida')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,True
264,investen-isciii,1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
265,"('requiere', 'dentadura')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
266,"('en', 'investigación', 'presentada')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
267,"('reto', 'del', 'espacio')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
268,"('familiar', 'y', 'atención')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
269,"('de', '``', 'médico')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
270,"('falso', 'dilema')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
271,"('un', 'nuevo', 'congreso')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
272,"('del', '``', 'casi')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
273,"('día', 'y', 'hora')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
274,"('posgrado', 'en', 'atención')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
275,"('para', 'intentar', 'ser')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
276,"('incrementar', 'el', 'uso')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
277,"('para', 'formar', 'residente')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
