,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
25,"('de', 'historia', 'protozoológica')",2,0,5281,1,1.0003785727806171,1.0,1.0003785727806171
26,scie,2,0,5281,1,1.0003785727806171,1.0,1.0003785727806171
27,"('beatriz', 'gilabert', 'fierro')",2,0,5281,1,1.0003785727806171,1.0,1.0003785727806171
28,"('beatriz', 'gilabert')",2,0,5281,1,1.0003785727806171,1.0,1.0003785727806171
29,"('microbiología', 'clínica', 'moderna')",2,0,5281,1,1.0003785727806171,1.0,1.0003785727806171
30,"('nota', 'de', 'historia')",2,0,5281,1,1.0003785727806171,1.0,1.0003785727806171
31,"('estafilococo', 'aureo', 'hemolĭtico')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
32,"('osteomielitis', 'por', 'scedosporium')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
33,"('exudado', 'gomoso')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
34,"('fallecimiento', 'del', 'dr')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
35,"('curso', 'de', 'pregrado')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
36,"('xántica', 'en', 'cultivo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
37,thp1,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
38,"('envás', 'de', 'distinta')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
39,mageritense,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
40,"('de', 'calidad', 'une-en')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
41,"('sulfato-reductora', 'asociada')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
42,"('ácida', 'en', 'do')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
43,"('un', 'trabajo', 'colaborativo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
44,"('diferente', 'capa')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
45,"('fecha', 'clave')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
46,"('creación', 'del', 'phylum')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
47,"('y', 'parasitología', 'médica')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
48,"('cannabinu', 'l.')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
49,"('la', 'vacuna', 'multidosis')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
50,"('proveniente', 'de', 'sangre')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
51,"('theobromae', 'rc1')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
52,virologíainfluenza,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
53,"('obtenido', 'sembrando')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
54,"('fermentación', 'en', 'mosto')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
55,"('obtenido', 'sembrando', 'hez')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
56,"('aplicación', 'en', 'cultivo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
57,"('levadura', 'poliploide')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
58,"('intestinal', 'consecutiva')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
59,"('general', 'y', 'clínica')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
60,"('parasitológico', 'de', 'enriquecimiento')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
61,"('diferenciación', 'con', 'candida')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
62,campy,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
63,"('miehei', 'nrrl')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
64,"('fibra', 'de', 'kenaf')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
65,"('la', 'tarjeta', 'ast-yso1')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
66,"('trazador', 'biológico')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
67,"('la', 'infectología', 'mundial')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
68,"('microbiología', 'moderna')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
69,"('abreviado', 'de', 'osteomielitis')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
70,"('el', 'género', 'bordetella')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
71,"('betalactámico', 'frente')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
72,"('merle', 'a.')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
73,"('levadura', 'en', 'hemocultivo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
74,"('auditivo', 'en', 'meningitis')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
75,"('a.', 'waksman')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
76,laguncularia,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
77,"('cerevisiae', 'killer')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
78,"('emperador', 'va', 'desnudo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
79,"('barnsley', 'pessoa')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
80,"('modernización', 'del', 'proceso')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
81,"('homenaje', 'a', 'pasteur')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
82,"('amèrica', 'latina')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
83,"('de', 'pedro', 'kourí')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
84,"('isogénica', 'sensible', 'respecto')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
85,"('corrosión', 'en', 'sistema')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
86,"('actividad', 'de', 'fostatasa')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
87,"('francisco', 'montiel', 'avendaño')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
88,protoplasto,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
89,"('expresión', 'comúnmente', 'usada')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
90,"('según', 'modelo', 'iso')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
91,swine,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
92,"('práctica', 'para', 'médico')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
93,"('glosario', 'de', 'expresión')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
94,"('cloruro', 'de', 'cetildimetilbencilamonio')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
95,"('la', 'capacitación', 'mediante')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
96,"('rhizomucor', 'miehei', 'nrrl')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
97,ct/ng,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
98,"('mantenido', '18')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
99,"('morfología', 'general', 'bacteriana')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
100,"('farmacocinética', 'de', 'oseltamivir')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
101,"('propiedad', 'de', 'mutante')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
102,"('en', 'condición', 'in')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
103,"('clínica', 'y', 'hematológica')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
104,"('resistencia', 'de', 'shigella')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
105,pochonia,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
106,"('merle', 'a.', 'sande')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
107,cipolletti,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
108,"('vitro', 'del', 'efecto')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
109,"('probiótica', 'saccharomyz')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
110,"('diagnóstica', 'para', 'infección')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
111,"('side', 'of', 'virology')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
112,"('de', 'hallazgo', 'trascendental')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
113,"('informatización', 'en', 'microbiología')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
114,"('gentamicina', 'en', 'combinación')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
115,"('diferente', 'virulencia')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
116,"('taxonomia', 'bacteriana')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
117,"('tiempo', 'empleando')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
118,"('de', 'divulgación', 'especializada')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
119,teudi,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
120,"('calidad', 'de', 'base')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
121,bemol,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
122,"('molecular', 'de', 'identificación')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
123,"('de', 'laguncularia', 'racemosa')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
124,requiem,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
125,"('utilizado', 'en', 'calidad')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
126,"('the', '``', 'politically')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
127,"('aureo', 'hemolĭtico')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
128,"('mallorquín', 'inoculado')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
129,"('internet', 'para', 'microbiólogo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
130,"('farmacéutico', 'interno', 'residente')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
131,"('uso', 'de', 'posaconazol')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
132,lwoff,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
133,nuclisen,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
134,hm-1,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
135,"('método', 'convencional', 'frente')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
136,"('serotipo', '3', 'delstreptococcu')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
137,"('disminución', 'in')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
138,"('65-8', 'bajo', 'estré')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
139,"('razon', 'de', 'ser')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
140,"('cánova', 'palacio-valdé')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
141,"('wilhelm', 'grob')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
142,"('diisoamiloxitiocarbanilida-pirazinamida', 'y', '4-4')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
143,"('producción', 'de', 'goma')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
144,bacterioscópica,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
145,"('bebida', 'mediante')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
146,"('de', 'identificación', 'bacteriana')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
147,enseranza,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
148,"('micología', 'cumple', '30')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
149,"('cruzi', 'desarrollado')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
150,baćterial,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
151,barnsley,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
152,"('círculo', 'vicioso')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
153,chlamydosporia,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
154,"('autodidáctica', 'de', 'parasitologia')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
155,"('la', 'región', 'its1-its2')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
156,"('de', '``', 'leighton-barski')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
157,"('generador', 'de', 'informe')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
158,"('obra', 'de', 'loui')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
159,"('amplicor', 'hiv-1', 'monitor')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
160,"('tolerante', 'a', 'penicilina')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
161,grob,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
162,pathogenesis,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
163,"('de', 'partícula', 'asimétrica')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
164,"('informe', 'sobre', 'suero')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
165,"('impacto', 'y', 'calidad')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
166,"('el', 'contenido', 'biológico')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
167,"('eficacia', 'de', 'gentamicina')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
168,"('coba', '4800', 'ct/ng')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
169,"('in', 'the', 'naming')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
170,"('gangrena', 'por', 'estreptococo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
171,"('45', 'enfermo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
172,"('curso', 'en', 'línea')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
173,xántica,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
174,"('scielo', 'al', 'scie')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
175,"('ipomoea', 'batata')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
176,trichothecium,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
177,"('enseñanza', 'de', 'microbiología')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
178,sulfato-reductora,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
179,"('má', 'anfotericina')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
180,naegleria,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
181,"('la', 'terapia', 'antiinfecciosa')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
182,"('distinto', 'material', 'clínico')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
183,"('nutritiva', 'en', 'medio')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
184,"('identificación', 'bacteriana')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
185,"('solo', 'tiempo', 'empleando')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
186,"('ó', 'grippe')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
187,"('de', 'inhibidor', 'bacteriano')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
188,"('alimenticia', 'por', 'helado')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
189,knierim,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
190,"('repetición', 'del', 'test')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
191,"('aviar', 'clasica')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
192,"('celulasa', 'por', 'tramete')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
193,"('un', 'gran', 'amigo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
194,"('hongo', 'parasito')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
195,"('en', 'cultivo', 'comercial')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
196,"('latinoamericana', 'del', 'siglo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
197,"('y', 'phoma', 'glomerata')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
198,"('autor', 'sobre', 'klebsiella')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
199,"('nutrición', 'en', 'ascobolu')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
200,"('agitación', 'mecánica')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
201,"('disminución', 'in', 'vitro')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
202,"('sistema', 'industrial')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
203,"('la', 'vacuna', 'anticolérica')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
204,"('necrosante', 'causada')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
205,"('latinoamericana', 'de', 'micología')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
206,"('expresión', 'comúnmente')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
207,"('un', 'microbiólogo', 'illustre')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
208,elsevier,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
209,trajeron,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
210,"('aspergillu', 'en', 'muestra')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
211,"('nuevo', 'director', 'ejecutivo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
212,"('bacteriología', 'intestinal')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
213,bacterioscopico,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
214,"('concepto', 'etiológico', 'monocausal')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
215,"('iconográfica', 'de', 'enfermedad')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
216,"('critico', 'y', 'discurso')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
217,"('memoria', 'de', 'lister')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
218,geli,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
219,"('acceso', 'para', 'trypanosoma')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
220,"('con', 'terapia', 'antifúngica')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
221,theobromae,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
222,"('modelo', 'iso')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
223,"('hisopado', 'laringeo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
224,"('tripomastigote', 'sanguícola', 'delgado')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
225,"('trichothecium', 'roseum')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
226,"('vitro', 'de', 'microfilaria')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
227,"('tóxico', 'genético', 'deteriminación')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
228,"('plaguicida', 'y', 'bioestimulante')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
229,"('protoplasto', 'de', 'espora')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
230,"('y', 'virología', 'médica')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
231,pensum,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
232,"('va', 'desnudo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
233,"('detección', 'de', 'gripe')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
234,"('doctor', 'jose', 'gregorio')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
235,"('evolución', 'bacteriana')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
236,"('discurso', 'de', 'contestacion')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
237,ascobolu,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
238,"('la', 'disbacteriosis', 'intestinal')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
239,"('medio', 'hemolítico')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
240,fulvum,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
241,"('efecto', 'citolítico')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
242,"('s.', 'parodi')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
243,"('genómica', 'y', 'proteómica')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
244,"('presentada', 'por', 'do')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
245,megamicetoma,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
246,"('phoma', 'glomerata')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
247,"('transformación', 'en', 'micobacteria')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
248,"('la', 'influenza', 'ó')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
249,"('incorporacion', 'del', 'doctor')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
250,"('fisiologia', 'parasitaria')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
251,cervecería,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
252,"('manifiesto', 'de', 'guadalupe')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
253,"('un', 'médio', 'monofásico')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
254,"('pudiendo', 'tener')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
255,helmintologia,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
256,"('2', 'para', 'determinar')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
257,"('isogénica', 'sensible')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
258,guarro,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
259,"('aplicable', 'al', 'laboratorio')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
260,"('cultivo', 'biotecnológico')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
261,"('bacteriana', 'a', 'antibiótico')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
262,"('permanente', 'de', 'huevo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
263,"('da', 'la', 'parasitologìa')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
264,"('idea', 'de', 'pasteur')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
265,"('helminto', 'enteroparasito')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
266,"('enac', 'y', 'aenor')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
267,"('ciudad', 'de', 'neuquen')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
268,"('josep', 'guarro')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
269,"('requiem', 'aeternam')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
270,"('línea', 'al', 'personal')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
271,"('medio', 'bifásico')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
272,"('flu', ""''"", 'and')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
273,macp,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
274,"('micológico', 'convencional')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
275,"('diagnóstico', 'microbiológico', 'mediante')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
276,"('análisis', 'de', 'método')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
277,leighton-barski,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
278,"('viricida', 'y', 'virostatica')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
279,"('comparación', 'de', 'cultivo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
280,"('en', 'mosto', 'mallorquín')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
281,hochapfel,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
282,"('la', 'valiosa', 'incorporación')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
283,"('cómo', 'mantener')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
284,"('impacto', 'de', 'revista')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
285,"('principio', 'de', 'microbiologia')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
286,"('preparado', 'para', 'usarla')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
